x y mesh_s
4.159853789486600562e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.063003988933263644e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.159853789486600562e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.256703590039936924e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.159853789486600562e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.450403191146610204e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.256703590039936924e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.256703590039936924e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.450403191146610204e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.353553390593273287e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.256703590039936924e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.353553390593273287e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.450403191146610204e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.353553390593273287e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.644102792253284040e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.450403191146610204e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.450403191146610204e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.644102792253284040e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.547252991699947122e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.450403191146610204e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.547252991699947122e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.644102792253284040e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.547252991699947122e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.837802393359957875e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.644102792253284040e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.644102792253284040e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.837802393359957875e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.740952592806620958e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.644102792253284040e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.740952592806620958e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.837802393359957875e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.740952592806620958e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.031501994466631711e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.837802393359957875e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.837802393359957875e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.031501994466631711e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.934652193913294793e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.837802393359957875e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.934652193913294793e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.031501994466631711e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.934652193913294793e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.225201595573305546e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.031501994466631711e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.031501994466631711e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.225201595573305546e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.128351795019968629e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.031501994466631711e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.128351795019968629e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.225201595573305546e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.128351795019968629e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.418901196679979382e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.225201595573305546e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.225201595573305546e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.418901196679979382e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.322051396126642464e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.225201595573305546e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.322051396126642464e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.418901196679979382e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.322051396126642464e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.612600797786652107e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.418901196679979382e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.418901196679979382e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.612600797786652107e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.515750997233315189e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.418901196679979382e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.515750997233315189e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.612600797786652107e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.515750997233315189e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.806300398893325942e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.612600797786652107e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.612600797786652107e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.806300398893325942e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.709450598339989025e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.612600797786652107e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.709450598339989025e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.806300398893325942e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.709450598339989025e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.900806382293221741e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.707106781186547906e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.707106781186547906e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.900806382293221741e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.803956581739884824e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.707106781186547906e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.803956581739884824e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.900806382293221741e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.803956581739884824e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.094505983399895022e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.900806382293221741e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.900806382293221741e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.094505983399895022e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.997656182846558659e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.900806382293221741e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.997656182846558659e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.094505983399895022e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.997656182846558659e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.707106781186547906e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.598502364871591586e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.598502364871591586e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.707106781186547906e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.652804573029070023e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.603553390593273953e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.652804573029070023e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.707106781186547906e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.655330085889910929e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.598502364871591586e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.489897948556635821e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.489897948556635543e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.598502364871591586e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.544200156714113703e-01 2.099999999999999922e-01 0.000000000000000000e+00
2.500000000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.544200156714113703e-01 1.900000000000000022e-01 0.000000000000000000e+00
2.603553390593273953e-01 2.000000000000000111e-01 0.000000000000000000e+00
2.551776695296636976e-01 2.000000000000000111e-01 0.000000000000000000e+00
