x y mesh_s
3.022594286994005341e-01 2.000000047782199142e-01 9.999999999999997780e-01
2.897572332172865806e-01 2.000000007934486235e-01 9.999999999999995559e-01
2.897572284509754570e-01 2.099999968783300419e-01 1.000000000000000000e+00
2.707106771968593173e-01 2.099999989107020348e-01 1.000000000000000000e+00
2.897572341361607795e-01 1.900000040482230368e-01 1.000000000000000000e+00
2.802339548346223785e-01 2.099999995722882651e-01 1.000000000000000444e+00
2.802339562188763122e-01 2.000000008000649976e-01 9.999999999999997780e-01
2.897572332172865806e-01 2.000000007934486235e-01 9.999999999999995559e-01
2.707106771968593173e-01 2.099999989107020348e-01 1.000000000000000000e+00
2.707106799464721325e-01 1.900000010947706930e-01 1.000000000000000000e+00
2.897572341361607795e-01 1.900000040482230368e-01 1.000000000000000000e+00
2.707106786192318704e-01 2.000000001682246398e-01 1.000000000000000444e+00
2.802339562510400839e-01 1.900000007790096368e-01 9.999999999999997780e-01
2.802339562188762012e-01 2.000000008000649421e-01 9.999999999999995559e-01
3.872126049020912508e-01 1.899999999287616259e-01 1.000000000000000000e+00
3.872126039806985109e-01 2.099999993051722968e-01 1.000000000000000000e+00
3.468458879278760731e-01 1.899999989926043631e-01 1.000000000000000000e+00
3.872126051005330138e-01 2.000000001433749897e-01 1.000000000000000444e+00
3.670292466198918357e-01 1.999999998675646429e-01 9.999999999999997780e-01
3.670292456299914519e-01 1.899999993495212758e-01 9.999999999999995559e-01
3.872126039806985109e-01 2.099999993051722968e-01 1.000000000000000000e+00
3.468458879278760731e-01 1.899999989926043631e-01 1.000000000000000000e+00
3.468458875229198379e-01 2.099999989882391782e-01 1.000000000000000000e+00
3.670292466198921133e-01 1.999999998675648094e-01 1.000000000000000444e+00
3.468458908243645111e-01 2.000000009176136351e-01 9.999999999999997780e-01
3.670292477426352340e-01 2.100000004513945528e-01 9.999999999999995559e-01
3.468458879278760731e-01 1.899999989926043631e-01 1.000000000000000000e+00
3.468458875229198379e-01 2.099999989882391782e-01 1.000000000000000000e+00
3.147616114703566392e-01 1.899999995614656823e-01 1.000000000000000000e+00
3.468458908243647332e-01 2.000000009176137739e-01 1.000000000000000444e+00
3.308037498235126272e-01 1.999999995911645734e-01 9.999999999999997780e-01
3.308037498222617390e-01 1.899999996225307797e-01 9.999999999999995559e-01
3.468458875229198379e-01 2.099999989882391782e-01 1.000000000000000000e+00
3.147616114703566392e-01 1.899999995614656823e-01 1.000000000000000000e+00
3.147616084609980991e-01 2.099999974665931191e-01 1.000000000000000000e+00
3.308037498235127938e-01 1.999999995911647122e-01 1.000000000000000444e+00
3.147616113180241038e-01 1.999999996637809030e-01 9.999999999999997780e-01
3.308037501524433432e-01 2.099999996851416584e-01 9.999999999999995559e-01
3.147616114703566392e-01 1.899999995614656823e-01 1.000000000000000000e+00
3.147616084609980991e-01 2.099999974665931191e-01 1.000000000000000000e+00
2.897572341361607795e-01 1.900000040482230368e-01 1.000000000000000000e+00
3.147616113180243258e-01 1.999999996637810695e-01 1.000000000000000444e+00
3.022594286994005341e-01 2.000000047782199142e-01 9.999999999999997780e-01
3.022594223333672225e-01 1.900000003807651994e-01 9.999999999999995559e-01
4.387032806767586779e-01 1.899999988468989431e-01 1.000000000000000000e+00
4.387032822804696197e-01 2.099999991987625825e-01 1.000000000000000000e+00
4.966942596320764736e-01 1.900000019179232669e-01 1.000000000000000000e+00
4.387032828118553884e-01 1.999999995752916038e-01 1.000000000000000444e+00
4.676987719991229087e-01 2.000000003593448983e-01 9.999999999999997780e-01
4.676987669798148839e-01 1.899999996579799788e-01 9.999999999999995559e-01
4.387032806767586779e-01 1.899999988468989431e-01 1.000000000000000000e+00
3.872126049020912508e-01 1.899999999287616259e-01 1.000000000000000000e+00
4.387032822804696197e-01 2.099999991987625825e-01 1.000000000000000000e+00
4.129579458235403955e-01 1.900000009440200588e-01 1.000000000000000444e+00
4.129579465318514719e-01 2.000000009816757240e-01 9.999999999999997780e-01
4.387032828118548888e-01 1.999999995752913817e-01 9.999999999999995559e-01
3.872126049020912508e-01 1.899999999287616259e-01 1.000000000000000000e+00
3.872126039806985109e-01 2.099999993051722968e-01 1.000000000000000000e+00
4.387032822804696197e-01 2.099999991987625825e-01 1.000000000000000000e+00
3.872126051005330138e-01 2.000000001433749897e-01 1.000000000000000444e+00
4.129579451394022049e-01 2.100000004442451329e-01 9.999999999999997780e-01
4.129579465318513609e-01 2.000000009816756685e-01 9.999999999999995559e-01
4.387032822804696197e-01 2.099999991987625825e-01 1.000000000000000000e+00
4.966942596320764736e-01 1.900000019179232669e-01 1.000000000000000000e+00
4.966942420587352469e-01 2.099999956287127989e-01 1.000000000000000000e+00
4.676987719991232417e-01 2.000000003593450093e-01 1.000000000000000444e+00
4.966942466331265571e-01 1.999999970020779616e-01 9.999999999999997780e-01
4.676987662544007662e-01 2.099999988772000559e-01 9.999999999999995559e-01
5.410822201346170424e-01 1.900000001657997095e-01 1.000000000000000000e+00
4.966942596320764736e-01 1.900000019179232669e-01 1.000000000000000000e+00
4.966942420587352469e-01 2.099999956287127989e-01 1.000000000000000000e+00
5.188882379629030650e-01 1.900000001873073385e-01 1.000000000000000444e+00
4.966942466331265571e-01 1.999999970020779616e-01 9.999999999999997780e-01
5.188882375903266508e-01 2.000000001539646299e-01 9.999999999999995559e-01
5.410822201346170424e-01 1.900000001657997095e-01 1.000000000000000000e+00
4.966942420587352469e-01 2.099999956287127989e-01 1.000000000000000000e+00
5.410822246360658117e-01 2.100000018457746642e-01 1.000000000000000000e+00
5.188882375903272060e-01 2.000000001539648242e-01 1.000000000000000444e+00
5.188882364995252017e-01 2.099999997621349035e-01 9.999999999999997780e-01
5.410822200372003010e-01 1.999999999804512318e-01 9.999999999999995559e-01
5.410822201346170424e-01 1.900000001657997095e-01 1.000000000000000000e+00
5.410822246360658117e-01 2.100000018457746642e-01 1.000000000000000000e+00
5.744360345987771233e-01 1.900000005809010239e-01 1.000000000000000000e+00
5.410822200372008561e-01 1.999999999804514539e-01 1.000000000000000444e+00
5.577591271408587348e-01 2.000000001180810005e-01 9.999999999999997780e-01
5.577591263054253456e-01 1.899999998223322883e-01 9.999999999999995559e-01
5.410822246360658117e-01 2.100000018457746642e-01 1.000000000000000000e+00
5.744360345987771233e-01 1.900000005809010239e-01 1.000000000000000000e+00
5.744360443010260164e-01 2.100000029145751013e-01 1.000000000000000000e+00
5.577591271408590679e-01 2.000000001180811393e-01 1.000000000000000444e+00
5.744360326461428468e-01 1.999999996031429084e-01 9.999999999999997780e-01
5.577591330063583763e-01 2.100000021366265346e-01 9.999999999999995559e-01
5.744360345987771233e-01 1.900000005809010239e-01 1.000000000000000000e+00
5.999999927869343885e-01 1.899999982694651757e-01 1.000000000000000000e+00
5.744360443010260164e-01 2.100000029145751013e-01 1.000000000000000000e+00
5.872180089978104034e-01 1.899999973643064499e-01 1.000000000000000444e+00
5.872180282082138936e-01 2.000000036670377124e-01 9.999999999999997780e-01
5.744360326461427357e-01 1.999999996031428251e-01 9.999999999999995559e-01
5.999999915483179569e-01 2.099999972342292132e-01 1.000000000000000000e+00
5.999999927869343885e-01 1.899999982694651757e-01 1.000000000000000000e+00
5.744360443010260164e-01 2.100000029145751013e-01 1.000000000000000000e+00
5.999999983857046137e-01 1.999999994963385375e-01 1.000000000000000444e+00
5.872180282082138936e-01 2.000000036670377124e-01 9.999999999999997780e-01
5.872180170304602820e-01 2.100000000879636286e-01 9.999999999999995559e-01
