x y mesh_f
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
2.130223226037403772e-01 2.678496769326451643e-01 1.000000000000000666e+00
2.101881549999834176e-01 2.706449299963118449e-01 9.999999999999995559e-01
2.073716925064150174e-01 2.679959142668512095e-01 9.999999999999995559e-01
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.186892972049384876e-01 2.615492775847077511e-01 1.000000000000000666e+00
2.130397460483650640e-01 2.622554863123611191e-01 9.999999999999995559e-01
2.158560556721855206e-01 2.648414040297675798e-01 9.999999999999995559e-01
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.197165487820549046e-01 2.583025711445676720e-01 1.000000000000000666e+00
2.169004517237095031e-01 2.559055802130537627e-01 9.999999999999995559e-01
2.207436555804411504e-01 2.549315728689789395e-01 9.999999999999995559e-01
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.199819526135017578e-01 2.458336299343439335e-01 1.000000000000000000e+00
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.227978248854529664e-01 2.477717200844531120e-01 1.000000000000000666e+00
2.189547801165381002e-01 2.493170229378242342e-01 9.999999999999995559e-01
2.217706982210505273e-01 2.514252016747332563e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
1.893042860433323815e-01 3.674836240689433042e-01 1.000000000000000000e+00
1.968774751409309298e-01 3.551353573284660170e-01 1.000000000000000666e+00
1.900679426056131049e-01 3.562855505424207259e-01 9.999999999999995559e-01
1.961133620891599427e-01 3.663336679006475305e-01 9.999999999999995559e-01
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
1.915909045756140627e-01 3.338991314678894096e-01 1.000000000000000666e+00
1.976400642025444021e-01 3.439403796108622680e-01 9.999999999999995559e-01
1.984008736035416942e-01 3.327492042961725516e-01 9.999999999999995559e-01
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
1.931528311051912139e-01 3.091152642152882324e-01 1.000000000000000666e+00
1.893468230028674260e-01 3.164876930606539407e-01 9.999999999999995559e-01
1.961565492044336501e-01 3.153379130624869853e-01 9.999999999999995559e-01
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
1.996054895127430395e-01 2.955216401952505123e-01 1.000000000000000666e+00
2.026105529861061960e-01 3.017420800441011353e-01 9.999999999999995559e-01
1.969579858978107445e-01 3.017450119389210039e-01 9.999999999999995559e-01
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
2.048983389270288002e-01 2.830797850687833961e-01 1.000000000000000666e+00
2.079044356579001773e-01 2.892985231128822887e-01 9.999999999999995559e-01
2.022522848460615308e-01 2.892998814873881663e-01 9.999999999999995559e-01
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.101881549999836674e-01 2.706449299963121224e-01 1.000000000000000666e+00
2.075436341053293887e-01 2.768614195414839663e-01 9.999999999999995559e-01
2.131949457332665276e-01 2.768621983451678981e-01 9.999999999999995559e-01
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.158560556721858537e-01 2.648414040297679128e-01 1.000000000000000666e+00
2.130223226037400996e-01 2.678496769326448312e-01 9.999999999999995559e-01
2.186724872217166160e-01 2.676170823823068590e-01 9.999999999999995559e-01
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.225326433883267341e-01 2.609010390670266077e-01 1.000000000000000666e+00
2.186892972049382933e-01 2.615492775847073625e-01 9.999999999999995559e-01
2.197165487820546825e-01 2.583025711445673389e-01 9.999999999999995559e-01
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.245864587182316574e-01 2.537128642579245530e-01 1.000000000000000666e+00
2.207436555804411504e-01 2.549315728689789395e-01 9.999999999999995559e-01
2.217706982210505273e-01 2.514252016747332563e-01 9.999999999999995559e-01
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.199819526135017578e-01 2.458336299343439335e-01 1.000000000000000000e+00
2.276686454343944122e-01 2.416466809790444314e-01 1.000000000000000000e+00
2.227978248854529664e-01 2.477717200844531120e-01 1.000000000000000666e+00
2.238252991121232605e-01 2.439585612307326457e-01 9.999999999999995559e-01
2.266405159442419215e-01 2.458586937271557693e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
2.013898787142710534e-01 3.875890030050400670e-01 1.000000000000000000e+00
1.893042860433323815e-01 3.674836240689433042e-01 1.000000000000000000e+00
2.021568113005508815e-01 3.763853338656218406e-01 1.000000000000000666e+00
1.953480329974054408e-01 3.775347203363844106e-01 9.999999999999995559e-01
1.961133620891599427e-01 3.663336679006475305e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
1.968774751409309298e-01 3.551353573284660170e-01 1.000000000000000666e+00
1.976400642025444021e-01 3.439403796108622680e-01 9.999999999999995559e-01
2.036873134322416123e-01 3.539856423843014133e-01 9.999999999999995559e-01
2.059698023017141888e-01 3.204140700646672113e-01 1.000000000000000000e+00
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
1.991597119221635293e-01 3.215621532498165180e-01 1.000000000000000666e+00
1.984008736035416942e-01 3.327492042961725516e-01 9.999999999999995559e-01
2.052110801008108221e-01 3.316003337999277600e-01 9.999999999999995559e-01
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
2.059698023017141888e-01 3.204140700646672113e-01 1.000000000000000000e+00
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
2.029664181944404178e-01 3.141894878533699753e-01 1.000000000000000666e+00
1.991597119221633350e-01 3.215621532498160740e-01 9.999999999999995559e-01
1.961565492044336501e-01 3.153379130624869853e-01 9.999999999999995559e-01
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.026105529861064181e-01 3.017420800441014683e-01 1.000000000000000666e+00
2.056151734614447557e-01 3.079641511789322772e-01 9.999999999999995559e-01
2.082631449403469504e-01 3.017406316877255801e-01 9.999999999999995559e-01
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
2.135564596297465922e-01 2.892993261894220569e-01 1.000000000000000666e+00
2.109102609431890707e-01 2.955190032929165822e-01 9.999999999999995559e-01
2.079044356579001773e-01 2.892985231128823442e-01 9.999999999999995559e-01
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.131949457332668052e-01 2.768621983451682311e-01 1.000000000000000666e+00
2.162016836970029887e-01 2.830816303183112392e-01 9.999999999999995559e-01
2.188458990352883382e-01 2.768659226296477649e-01 9.999999999999995559e-01
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.243219742288377894e-01 2.672876884261560226e-01 1.000000000000000666e+00
2.186724872217166160e-01 2.676170823823068590e-01 9.999999999999995559e-01
2.214891016781317945e-01 2.706522033108423320e-01 9.999999999999995559e-01
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.263755214576524399e-01 2.600984727484457748e-01 1.000000000000000666e+00
2.225326433883264565e-01 2.609010390670262747e-01 9.999999999999995559e-01
2.253488058668201288e-01 2.637731129414335740e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.284286172249445357e-01 2.522148618317975877e-01 1.000000000000000666e+00
2.245864587182313798e-01 2.537128642579242199e-01 9.999999999999995559e-01
2.274020785536914613e-01 2.562505116101567726e-01 9.999999999999995559e-01
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.332958931046975048e-01 2.456542029733994048e-01 1.000000000000000000e+00
2.276686454343944122e-01 2.416466809790444314e-01 1.000000000000000000e+00
2.294552518710095135e-01 2.479759776012196160e-01 1.000000000000000666e+00
2.304828648455596041e-01 2.435167570838455697e-01 9.999999999999995559e-01
2.266405159442419215e-01 2.458586937271557693e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.013898787142710534e-01 3.875890030050400670e-01 1.000000000000000000e+00
2.103019136552868873e-01 3.662559391573596557e-01 1.000000000000000666e+00
2.095350210352609210e-01 3.774580214198159922e-01 9.999999999999995559e-01
2.021568113005506317e-01 3.763853338656213410e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.036873134322418899e-01 3.539856423843019129e-01 1.000000000000000666e+00
2.118308981267024160e-01 3.438622704028254096e-01 9.999999999999995559e-01
2.110673295229905100e-01 3.550571365384295741e-01 9.999999999999995559e-01
2.059698023017141888e-01 3.204140700646672113e-01 1.000000000000000000e+00
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
2.133513076163317257e-01 3.214859952754957062e-01 1.000000000000000666e+00
2.125923028997297737e-01 3.326718069900581609e-01 9.999999999999995559e-01
2.052110801008108221e-01 3.316003337999277600e-01 9.999999999999995559e-01
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.059698023017141888e-01 3.204140700646672113e-01 1.000000000000000000e+00
2.056151734614450610e-01 3.079641511789327213e-01 1.000000000000000666e+00
2.086192681041113273e-01 3.141877610188482106e-01 9.999999999999995559e-01
2.029664181944401680e-01 3.141894878533695867e-01 9.999999999999995559e-01
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.109102609431894038e-01 2.955190032929169708e-01 1.000000000000000666e+00
2.082631449403469504e-01 3.017406316877255801e-01 9.999999999999995559e-01
2.139157184054500394e-01 3.017410593392344520e-01 9.999999999999995559e-01
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.162016836970033218e-01 2.830816303183115723e-01 1.000000000000000666e+00
2.192082837641427528e-01 2.893028817440053135e-01 9.999999999999995559e-01
2.135564596297463147e-01 2.892993261894216128e-01 9.999999999999995559e-01
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.158388822528617412e-01 2.706469237636633940e-01 1.000000000000000000e+00
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.214891016781321276e-01 2.706522033108427205e-01 1.000000000000000666e+00
2.188458990352883382e-01 2.768659226296477649e-01 9.999999999999995559e-01
2.244963661951328016e-01 2.768735235475855982e-01 9.999999999999995559e-01
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.215055668454164461e-01 2.642770178467480635e-01 1.000000000000000000e+00
2.281651729768409687e-01 2.669992399913896364e-01 1.000000000000000666e+00
2.243219742288374563e-01 2.672876884261556896e-01 9.999999999999995559e-01
2.253488058668201288e-01 2.637731129414335740e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.235595753998561308e-01 2.573836829696937167e-01 1.000000000000000000e+00
2.302177103507314360e-01 2.591169516325890765e-01 1.000000000000000666e+00
2.263755214576521624e-01 2.600984727484453862e-01 9.999999999999995559e-01
2.274020785536914613e-01 2.562505116101567726e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.256133291699889132e-01 2.498758155688889093e-01 1.000000000000000000e+00
2.332958931046975048e-01 2.456542029733994048e-01 1.000000000000000000e+00
2.284286172249445357e-01 2.522148618317975877e-01 1.000000000000000666e+00
2.294552518710092359e-01 2.479759776012192829e-01 9.999999999999995559e-01
2.322697875666097089e-01 2.503852312692583792e-01 9.999999999999995559e-01
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.161441901205372884e-01 3.897365259049136443e-01 1.000000000000000000e+00
2.013898787142710534e-01 3.875890030050400670e-01 1.000000000000000000e+00
2.169132452943987599e-01 3.785311720517224865e-01 1.000000000000000666e+00
2.087670649657816513e-01 3.886625886500910121e-01 9.999999999999995559e-01
2.095350210352609488e-01 3.774580214198159922e-01 9.999999999999995559e-01
2.029227465524236773e-01 3.651839730218329749e-01 1.000000000000000000e+00
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.103019136552868873e-01 3.662559391573596557e-01 1.000000000000000666e+00
2.184474879756433952e-01 3.561294893970694542e-01 9.999999999999995559e-01
2.110673295229905100e-01 3.550571365384295741e-01 9.999999999999995559e-01
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.044501833058094686e-01 3.427909473051190536e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.125923028997300235e-01 3.326718069900585495e-01 1.000000000000000666e+00
2.118308981267024160e-01 3.438622704028254096e-01 9.999999999999995559e-01
2.199737146307844116e-01 3.337449436189817709e-01 9.999999999999995559e-01
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.059698023017141888e-01 3.204140700646672113e-01 1.000000000000000000e+00
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.086192681041116603e-01 3.141877610188485992e-01 1.000000000000000666e+00
2.133513076163314759e-01 3.214859952754953176e-01 9.999999999999995559e-01
2.160008589126930778e-01 3.152608419453272748e-01 9.999999999999995559e-01
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.139157184054503169e-01 3.017410593392347851e-01 1.000000000000000666e+00
2.186494853084283707e-01 3.090379911112266509e-01 9.999999999999995559e-01
2.212970752830944465e-01 3.028176051669705382e-01 9.999999999999995559e-01
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.192082837641430026e-01 2.893028817440057021e-01 1.000000000000000666e+00
