x y mesh_f
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.062692622686074562e-01 2.679147812225166625e-01 1.000000000000000444e+00
3.280875738121209473e-01 2.520958679259772683e-01 9.999999999999997780e-01
3.322710039630144552e-01 2.747405273672756665e-01 9.999999999999995559e-01
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
3.147616182675092023e-01 2.100000035483866045e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.084237035306676145e-01 2.276350471134999109e-01 1.000000000000000444e+00
3.344254534842836524e-01 2.344607987872314170e-01 9.999999999999997780e-01
3.280875738121208363e-01 2.520958679259772683e-01 9.999999999999995559e-01
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
2.897572302838539726e-01 2.099999984908848261e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.959215292597690006e-01 2.276350588063720815e-01 1.000000000000000444e+00
2.802339557858049002e-01 2.227575204162003386e-01 9.999999999999997780e-01
2.863982554099342437e-01 2.403925809740062314e-01 9.999999999999995559e-01
2.897572302838539726e-01 2.099999984908848261e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.707106690688137474e-01 2.099999935090283709e-01 1.000000000000000000e+00
2.802339557858051222e-01 2.227575204162005051e-01 1.000000000000000444e+00
2.707106802377039489e-01 2.227575214054945407e-01 9.999999999999997780e-01
2.802339551148586017e-01 2.099999996979894923e-01 9.999999999999995559e-01
2.595068708281993430e-01 2.100000004522994124e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.707106690688137474e-01 2.099999935090283709e-01 1.000000000000000000e+00
2.639565170327757837e-01 2.227575208007382401e-01 1.000000000000000444e+00
2.707106802377039489e-01 2.227575214054945407e-01 9.999999999999997780e-01
2.651087740838049545e-01 2.099999997776546556e-01 9.999999999999995559e-01
2.595068708281993430e-01 2.100000004522994124e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.353552885320834009e-01 2.353553030039139127e-01 1.000000000000000000e+00
2.639565170327757837e-01 2.227575208007382401e-01 1.000000000000000444e+00
2.530330094949631570e-01 2.354351896490784746e-01 9.999999999999997780e-01
2.508910930101105885e-01 2.226776676717478753e-01 9.999999999999995559e-01
2.595068708281993430e-01 2.100000004522994124e-01 1.000000000000000000e+00
2.489898060269053193e-01 2.100000083087685265e-01 1.000000000000000000e+00
2.353552885320834009e-01 2.353553030039139127e-01 1.000000000000000000e+00
2.542483325963744711e-01 2.100000000322241878e-01 1.000000000000000444e+00
2.445607708282948323e-01 2.226776677518117753e-01 9.999999999999997780e-01
2.508910930101105885e-01 2.226776676717478753e-01 9.999999999999995559e-01
2.604178362636886956e-01 1.899999996235951227e-01 1.000000000000000000e+00
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
2.707106783786394910e-01 1.900000002962718981e-01 1.000000000000000000e+00
2.644649969183435201e-01 1.769090903154153516e-01 1.000000000000000444e+00
2.707106782125389133e-01 1.769090903352681932e-01 9.999999999999997780e-01
2.655642574530832634e-01 1.899999999212888813e-01 9.999999999999995559e-01
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
2.897572302838539726e-01 2.099999984908848261e-01 1.000000000000000000e+00
3.147616182675092023e-01 2.100000035483866045e-01 1.000000000000000000e+00
2.959215292597690006e-01 2.276350588063720815e-01 1.000000000000000444e+00
3.022594222142843678e-01 2.099999999447580146e-01 9.999999999999997780e-01
3.084237035306672259e-01 2.276350471134996889e-01 9.999999999999995559e-01
2.489897948952622952e-01 1.899999996840486260e-01 1.000000000000000000e+00
2.604178362636886956e-01 1.899999996235951227e-01 1.000000000000000000e+00
2.353553384511583857e-01 1.646446615008211600e-01 1.000000000000000000e+00
2.547038166205802256e-01 1.900000002449572511e-01 1.000000000000000444e+00
2.514394147064076268e-01 1.773223303693791664e-01 9.999999999999997780e-01
2.445607734726241156e-01 1.773223306195268190e-01 9.999999999999995559e-01
2.604178362636886956e-01 1.899999996235951227e-01 1.000000000000000000e+00
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
2.353553384511583857e-01 1.646446615008211600e-01 1.000000000000000000e+00
2.644649969183435201e-01 1.769090903154153516e-01 1.000000000000000444e+00
2.530330099833738577e-01 1.642314214017542295e-01 9.999999999999997780e-01
2.514394147064075713e-01 1.773223303693791109e-01 9.999999999999995559e-01
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
2.353553384511583857e-01 1.646446615008211600e-01 1.000000000000000000e+00
2.707106778061612040e-01 1.465537508811978751e-01 1.000000000000000444e+00
2.530330075324150330e-01 1.469669910751640329e-01 9.999999999999997780e-01
2.530330099833737467e-01 1.642314214017541740e-01 9.999999999999995559e-01
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
2.913522149311066900e-01 1.577700004333926764e-01 1.000000000000000444e+00
2.913522143192799341e-01 1.405055704136201067e-01 9.999999999999997780e-01
2.707106778061609265e-01 1.465537508811977641e-01 9.999999999999995559e-01
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
2.707106783786394910e-01 1.900000002962718981e-01 1.000000000000000000e+00
2.897572374312504806e-01 1.900000032445513243e-01 1.000000000000000000e+00
2.707106782125390798e-01 1.769090903352683319e-01 1.000000000000000444e+00
2.802339559899988397e-01 1.900000005489366761e-01 9.999999999999997780e-01
2.802339566137193039e-01 1.769090910773997161e-01 9.999999999999995559e-01
2.707106810643837846e-01 1.638181819809539086e-01 1.000000000000000000e+00
2.897572374312504806e-01 1.900000032445513243e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
2.802339566137196369e-01 1.769090910773999104e-01 1.000000000000000444e+00
3.008754893973048516e-01 1.708609085858153742e-01 9.999999999999997780e-01
2.913522149311063569e-01 1.577700004333925377e-01 9.999999999999995559e-01
4.100542605059293041e-10 4.892741443448848092e-10 1.000000000000000000e+00
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
-2.484376415651394611e-10 1.047115936124846103e-01 1.000000000000000000e+00
3.815514768808933588e-02 3.869060279203000163e-02 1.000000000000000444e+00
3.815514751582627789e-02 9.104639953711683720e-02 9.999999999999997780e-01
-9.357285811750003833e-11 5.235579680310823575e-02 9.999999999999995559e-01
4.100542605059293041e-10 4.892741443448848092e-10 1.000000000000000000e+00
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
1.095940711655574440e-01 2.634826299111333345e-10 1.000000000000000000e+00
3.815514768808933588e-02 3.869060279203000163e-02 1.000000000000000444e+00
9.295218298905809362e-02 3.869060248328993340e-02 9.999999999999997780e-01
5.479703528670738788e-02 -2.802171119043332821e-10 9.999999999999995559e-01
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
-2.484376415651394611e-10 1.047115936124846103e-01 1.000000000000000000e+00
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
3.815514751582630565e-02 9.104639953711689271e-02 1.000000000000000444e+00
3.459703088427557027e-02 1.257929200761923327e-01 9.999999999999997780e-01
7.275217843935267992e-02 1.121277251596300012e-01 9.999999999999995559e-01
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
1.095940711655574440e-01 2.634826299111333345e-10 1.000000000000000000e+00
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
9.295218298905816301e-02 3.869060248328995422e-02 1.000000000000000444e+00
1.311532447820121239e-01 3.469118055875577977e-02 9.999999999999997780e-01
1.145113560583325973e-01 7.338178309324205895e-02 9.999999999999995559e-01
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
7.275217843935274931e-02 1.121277251596300845e-01 1.000000000000000444e+00
9.924169146102534977e-02 1.380817828819647930e-01 9.999999999999997780e-01
1.027998085892998514e-01 1.033352635756627780e-01 9.999999999999995559e-01
7.631029488433484220e-02 7.738120498696199334e-02 1.000000000000000000e+00
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
1.145113560583326806e-01 7.338178309324212834e-02 1.000000000000000444e+00
1.410008692150127030e-01 9.933584136329930148e-02 9.999999999999997780e-01
1.027998085892998514e-01 1.033352635756627780e-01 9.999999999999995559e-01
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
1.410008692150128140e-01 9.933584136329937087e-02 1.000000000000000444e+00
1.579603530659197397e-01 1.292893221944408644e-01 9.999999999999997780e-01
1.696719000355341178e-01 9.933584145684867805e-02 9.999999999999995559e-01
-2.484376415651394611e-10 1.047115936124846103e-01 1.000000000000000000e+00
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
7.476554388350029975e-10 2.049999983690334870e-01 1.000000000000000000e+00
3.459703088427560497e-02 1.257929200761924160e-01 1.000000000000000444e+00
3.459703119118448522e-02 1.759371224356860997e-01 9.999999999999997780e-01
7.030482783538216660e-11 1.548557979620639180e-01 9.999999999999995559e-01
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
7.991867062513370590e-02 2.014281436345987941e-01 1.000000000000000000e+00
7.476554388350029975e-10 2.049999983690334870e-01 1.000000000000000000e+00
7.455636635726319017e-02 1.741511952520461426e-01 1.000000000000000444e+00
3.995933513248259988e-02 2.032140725605960374e-01 9.999999999999997780e-01
3.459703119118446440e-02 1.759371224356860997e-01 9.999999999999995559e-01
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
7.991867062513370590e-02 2.014281436345987941e-01 1.000000000000000000e+00
9.924169122377425600e-02 1.624398547471956056e-01 1.000000000000000444e+00
1.046039963583684090e-01 1.897168047989416795e-01 9.999999999999997780e-01
7.455636635726312078e-02 1.741511952520459483e-01 9.999999999999995559e-01
1.095940711655574440e-01 2.634826299111333345e-10 1.000000000000000000e+00
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
2.164721646616703243e-01 -6.935562702551757702e-10 1.000000000000000000e+00
1.311532447820122349e-01 3.469118055875581447e-02 1.000000000000000444e+00
1.845922925669417625e-01 3.469118058133337235e-02 9.999999999999997780e-01
1.630331210622303351e-01 5.850499116393874190e-11 9.999999999999995559e-01
6.919406128784119647e-02 1.468742456840718413e-01 1.000000000000000000e+00
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
9.924169146102541916e-02 1.380817828819648763e-01 1.000000000000000444e+00
1.292893219551199679e-01 1.536473926232811427e-01 9.999999999999997780e-01
9.924169122377417274e-02 1.624398547471954390e-01 9.999999999999995559e-01
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
2.164721646616703243e-01 -6.935562702551757702e-10 1.000000000000000000e+00
2.072663039635260773e-01 8.211020111219585749e-02 1.000000000000000000e+00
1.845922925669418735e-01 3.469118058133339316e-02 1.000000000000000444e+00
2.118692363547645674e-01 4.105509964450713978e-02 9.999999999999997780e-01
1.799893601371709007e-01 7.574628048791377799e-02 9.999999999999995559e-01
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
1.646446614580629464e-01 1.646446637167045257e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
1.469669916399038434e-01 1.469669911284597341e-01 1.000000000000000444e+00
1.441646280632005728e-01 1.713250639854594637e-01 9.999999999999997780e-01
1.292893219551199124e-01 1.536473926232810872e-01 9.999999999999995559e-01
1.527124181657648627e-01 6.938236082010088013e-02 1.000000000000000000e+00
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
2.072663039635260773e-01 8.211020111219585749e-02 1.000000000000000000e+00
1.696719000355342843e-01 9.933584145684877520e-02 1.000000000000000444e+00
1.969488430001002377e-01 1.056997598325312010e-01 9.999999999999997780e-01
1.799893601371709007e-01 7.574628048791377799e-02 9.999999999999995559e-01
1.292893226238358839e-01 1.292893225535926838e-01 1.000000000000000000e+00
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
1.646446614580629464e-01 1.646446637167045257e-01 1.000000000000000000e+00
1.579603530659198785e-01 1.292893221944409754e-01 1.000000000000000444e+00
1.756380227901153390e-01 1.428137534344456894e-01 9.999999999999997780e-01
1.469669916399036769e-01 1.469669911284595953e-01 9.999999999999995559e-01
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
2.072663039635260773e-01 8.211020111219585749e-02 1.000000000000000000e+00
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
1.969488430001004042e-01 1.056997598325312704e-01 1.000000000000000444e+00
2.189039766870453096e-01 1.056997613308736234e-01 9.999999999999997780e-01
2.085865147115437690e-01 1.292893212763565336e-01 9.999999999999995559e-01
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
2.050604049130434481e-01 1.502567363085231256e-01 1.000000000000000000e+00
1.646446614580629464e-01 1.646446637167045257e-01 1.000000000000000000e+00
1.958458941884977378e-01 1.397310880555139578e-01 1.000000000000000444e+00
1.848525330374421460e-01 1.523532086390791962e-01 9.999999999999997780e-01
1.756380227901152835e-01 1.428137534344456339e-01 9.999999999999995559e-01
1.866313838077515164e-01 1.292893220418634137e-01 1.000000000000000000e+00
2.050604049130434481e-01 1.502567363085231256e-01 1.000000000000000000e+00
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
1.958458941884977378e-01 1.397310880555139578e-01 1.000000000000000444e+00
2.178010253490351433e-01 1.412824095412033576e-01 9.999999999999997780e-01
2.085865147115437690e-01 1.292893212763565336e-01 9.999999999999995559e-01
2.050604049130434481e-01 1.502567363085231256e-01 1.000000000000000000e+00
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
2.353553384511583857e-01 1.646446615008211600e-01 1.000000000000000000e+00
2.178010253490352821e-01 1.412824095412034686e-01 1.000000000000000444e+00
2.329484946804220857e-01 1.458404298960370160e-01 9.999999999999997780e-01
2.202078719107198879e-01 1.542668395378739010e-01 9.999999999999995559e-01
1.500009063665626308e-01 2.003011623875509961e-01 1.000000000000000000e+00
1.646446614580629464e-01 1.646446637167045257e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
1.531749637178423940e-01 1.824729116974850851e-01 1.000000000000000444e+00
1.441646280632005728e-01 1.713250639854594637e-01 9.999999999999997780e-01
1.402399463004628255e-01 1.891533137443920931e-01 9.999999999999995559e-01
1.500009063665626308e-01 2.003011623875509961e-01 1.000000000000000000e+00
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
1.402628935813078626e-01 2.110511215562499432e-01 1.000000000000000444e+00
1.292893218972035740e-01 1.999032727786939634e-01 9.999999999999997780e-01
1.402399463004628255e-01 1.891533137443920931e-01 9.999999999999995559e-01
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
1.292893227438342840e-01 1.780054664808786435e-01 1.000000000000000000e+00
7.991867062513370590e-02 2.014281436345987941e-01 1.000000000000000000e+00
1.292893218972036296e-01 1.999032727786941299e-01 1.000000000000000444e+00
1.046039963583684090e-01 1.897168047989416795e-01 9.999999999999997780e-01
1.046039959781183970e-01 2.116146130289380534e-01 9.999999999999995559e-01
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
7.991867062513370590e-02 2.014281436345987941e-01 1.000000000000000000e+00
7.476554388350029975e-10 2.049999983690334870e-01 1.000000000000000000e+00
7.414692833929692473e-02 2.280179640011688602e-01 1.000000000000000444e+00
3.995933513248259988e-02 2.032140725605960374e-01 9.999999999999997780e-01
3.418759331496135784e-02 2.298038910342939389e-01 9.999999999999995559e-01
1.500009063665626308e-01 2.003011623875509961e-01 1.000000000000000000e+00
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
1.646446602308665741e-01 2.353553381395711852e-01 1.000000000000000000e+00
1.402628935813078626e-01 2.110511215562499432e-01 1.000000000000000444e+00
1.441308629722973245e-01 2.285782094933702380e-01 9.999999999999997780e-01
1.532886618864188477e-01 2.178282517609520241e-01 9.999999999999995559e-01
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
7.991867062513370590e-02 2.014281436345987941e-01 1.000000000000000000e+00
9.883225405471370018e-02 2.382044310239539719e-01 1.000000000000000444e+00
7.414692833929689697e-02 2.280179640011687492e-01 9.999999999999997780e-01
1.046039959781183970e-01 2.116146130289380534e-01 9.999999999999995559e-01
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
-8.750704584028545118e-11 3.052884051566640555e-01 1.000000000000000000e+00
7.476554388350029975e-10 2.049999983690334870e-01 1.000000000000000000e+00
3.418759327320140817e-02 2.799480947128654695e-01 1.000000000000000444e+00
3.064989135941307863e-11 2.551442034193929786e-01 9.999999999999997780e-01
3.418759331496135784e-02 2.298038910342939389e-01 9.999999999999995559e-01
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
1.646446602308665741e-01 2.353553381395711852e-01 1.000000000000000000e+00
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
1.441308629722974077e-01 2.285782094933704045e-01 1.000000000000000444e+00
1.469669916144505650e-01 2.530330087895096836e-01 9.999999999999997780e-01
1.292893220577737146e-01 2.462558796734826416e-01 9.999999999999995559e-01
1.646446602308665741e-01 2.353553381395711852e-01 1.000000000000000000e+00
2.046085735920385729e-01 2.497871647678371054e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
1.846266139958757657e-01 2.475745148909529458e-01 1.000000000000000444e+00
1.932604664625564017e-01 2.601272208148169840e-01 9.999999999999997780e-01
1.732785151662594170e-01 2.564853238577346484e-01 9.999999999999995559e-01
1.292893222139800957e-01 2.218010812019440559e-01 1.000000000000000000e+00
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
9.883225405471370018e-02 2.382044310239539719e-01 1.000000000000000444e+00
9.883225438626663806e-02 2.626592308326036740e-01 9.999999999999997780e-01
1.292893220577737146e-01 2.462558796734826416e-01 9.999999999999995559e-01
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
-8.750704584028545118e-11 3.052884051566640555e-01 1.000000000000000000e+00
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
3.418759327320140817e-02 2.799480947128654695e-01 1.000000000000000444e+00
3.888472667118838405e-02 3.175708075944062569e-01 9.999999999999997780e-01
7.307232005534186614e-02 2.922304966055530584e-01 9.999999999999995559e-01
1.646446602308665741e-01 2.353553381395711852e-01 1.000000000000000000e+00
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
1.469669916144506483e-01 2.530330087895098501e-01 1.000000000000000444e+00
