x y p
7.971945676357058419e-01 4.100000000093881325e-01 -4.439663657227952740e+02
8.161368534121085094e-01 4.100000000104322972e-01 -3.670710295743688221e+02
8.065161261705019458e-01 3.890974200768932967e-01 -4.180109206477535508e+02
7.971546479682860564e-01 3.995763391360808714e-01 -4.467314974615806591e+02
8.066768478659190889e-01 4.100000000006464029e-01 -4.073151961356356310e+02
8.160967855466688681e-01 3.995279659515115767e-01 -3.704452567276725290e+02
8.066367144653580068e-01 3.995488328210676787e-01 -4.104024465501949521e+02
8.870140076412059704e-01 2.849541165837378709e-01 -4.909054683636812797e+02
9.063243084121684889e-01 2.852454945162364308e-01 -6.032882520737193772e+02
9.049095440552221703e-01 2.647574793259457326e-01 -9.682065711387964484e+02
8.854616238249988225e-01 2.644239230641782235e-01 -7.761811173748587862e+02
8.966631514398663017e-01 2.850946682811282273e-01 -5.754826355874738510e+02
9.056362058990872210e-01 2.749852150125437489e-01 -7.914145653598643548e+02
8.951804483298198001e-01 2.645855489066513688e-01 -9.117705508780194350e+02
8.862595932782567631e-01 2.746719493667180156e-01 -6.371347698432005018e+02
8.959422813175651479e-01 2.748234157511107445e-01 -7.492036615843717300e+02
8.883763568768370256e-01 3.056099877922204833e-01 -2.442378809556986141e+02
8.692332341795003803e-01 3.054152141126595943e-01 -2.279833576849991630e+02
8.677513616517796846e-01 2.847147910808701665e-01 -3.120748965242205486e+02
8.870140076412059704e-01 2.849541165837378709e-01 -4.909054683636812797e+02
8.787986980237918466e-01 3.055050574165198984e-01 -2.282438167200247676e+02
8.685210136087185839e-01 2.950505450932670026e-01 -2.609114561786994955e+02
8.773767917477179878e-01 2.848264880172169389e-01 -3.874491982731949520e+02
8.877207943661875600e-01 2.952677286634906584e-01 -3.540205894843034571e+02
8.781148579081420324e-01 2.951513343601706030e-01 -2.949674182446811415e+02
8.704733765281128521e-01 3.262185374956570461e-01 -1.871842447070081050e+02
8.514681829703280025e-01 3.261332640427133112e-01 -2.665686120206353849e+02
8.501362519191058009e-01 3.052939305803862857e-01 -2.764256692926508094e+02
8.692332341795003803e-01 3.054152141126595943e-01 -2.279833576849991630e+02
8.609660178877812653e-01 3.261662180508915210e-01 -2.250192379081654224e+02
8.508371356970610977e-01 3.157030130649188804e-01 -2.731570783951718795e+02
8.596793460783080931e-01 3.053436408076164454e-01 -2.459979357553672799e+02
8.698848894616586502e-01 3.158055938892901926e-01 -2.066330726768696309e+02
8.603558974347478294e-01 3.157439210412337216e-01 -2.365234462336091212e+02
8.525141593933713846e-01 3.470445601708748162e-01 -2.402378739306737998e+02
8.335980265495596120e-01 3.470634648325804372e-01 -3.350591517145778084e+02
8.324943275126172049e-01 3.261399948354989364e-01 -3.493847893829925511e+02
8.514681829703280025e-01 3.261332640427133112e-01 -2.665686120206353849e+02
8.430545383472090037e-01 3.470431794058247976e-01 -2.888144137755836027e+02
8.330855968040553616e-01 3.365957440408650636e-01 -3.444032474565549933e+02
8.419782669260610364e-01 3.261232084051897129e-01 -3.088933143582008256e+02
8.520276262876299578e-01 3.365814455623687973e-01 -2.551595637661782234e+02
8.425543444869637577e-01 3.365763762493230171e-01 -3.008568252212164680e+02
8.343855433080684669e-01 3.680248278923295424e-01 -3.105437232473638574e+02
8.154931483066839570e-01 3.681152808425969258e-01 -3.994735265512725846e+02
8.146814485413459428e-01 3.471832135938237585e-01 -4.174985071685551361e+02
8.335980265495596120e-01 3.470634648325804372e-01 -3.350591517145778084e+02
8.249430137597214552e-01 3.680599694470900185e-01 -3.566897417161393378e+02
8.151287776786199091e-01 3.576475556485775309e-01 -4.096758707285551964e+02
8.241415410112522544e-01 3.471088790280102421e-01 -3.780889673884194622e+02
8.340313509615306931e-01 3.575405644682880801e-01 -3.231270127880346763e+02
8.245828648000718131e-01 3.575817044278356005e-01 -3.681734116327622814e+02
8.159764467811926325e-01 3.890562141119923156e-01 -3.780800100734711577e+02
7.970346458588104532e-01 3.891518418310197513e-01 -4.542507540168376181e+02
7.965510169626855985e-01 3.682976978256183864e-01 -4.739763867438060743e+02
8.154931483066839570e-01 3.681152808425969258e-01 -3.994735265512725846e+02
8.065161261705019458e-01 3.890974200768932967e-01 -4.180109206477535508e+02
7.968338283715571402e-01 3.787257861274487825e-01 -4.642237473587848058e+02
8.060310291697807550e-01 3.681935412557092446e-01 -4.386226667150253320e+02
8.157754425297800704e-01 3.785851248846803796e-01 -3.884101592875664437e+02
8.063145260529863689e-01 3.786456280677066855e-01 -4.281947940212170352e+02
7.970346458588104532e-01 3.891518418310197513e-01 -4.542507540168376181e+02
7.779802293544569869e-01 3.893063607053541264e-01 -5.143414894375175663e+02
7.781347012421583331e-01 4.100000000077486662e-01 -5.048898313075119404e+02
7.971945676357058419e-01 4.100000000093881325e-01 -4.439663657227952740e+02
7.875252031380478579e-01 3.892209845425435577e-01 -4.864758891659680557e+02
7.780961738873457545e-01 3.996542733367261513e-01 -5.069689498889832748e+02
7.876830773332502700e-01 4.100000000005332157e-01 -4.766267576918201030e+02
7.971546479682860564e-01 3.995763391360808714e-01 -4.467314974615806591e+02
7.876436866382879876e-01 3.996112371499442872e-01 -4.790518493092752124e+02
8.854616238249988225e-01 2.644239230641782235e-01 -7.761811173748587862e+02
9.049095440552221703e-01 2.647574793259457326e-01 -9.682065711387964484e+02
9.035364375556699246e-01 2.466718772738069332e-01 -1.210824371316154156e+03
8.839507185954533774e-01 2.463073779480188796e-01 -9.673549582563152853e+02
8.951804483298198001e-01 2.645855489066513688e-01 -9.117705508780194350e+02
9.042349905215232297e-01 2.557002836490073205e-01 -1.103861186116834006e+03
8.937395374479087939e-01 2.464845658731884825e-01 -1.132346966843031169e+03
8.847198299613118211e-01 2.553503464178612514e-01 -8.830477335832651988e+02
8.944727867985894365e-01 2.555202007646655282e-01 -1.035618423366227489e+03
8.870140076412059704e-01 2.849541165837378709e-01 -4.909054683636812797e+02
8.677513616517796846e-01 2.847147910808701665e-01 -3.120748965242205486e+02
8.660551616440292921e-01 2.641428719476665576e-01 -4.541106419170035906e+02
8.854616238249988225e-01 2.644239230641782235e-01 -7.761811173748587862e+02
8.773767917477179878e-01 2.848264880172169389e-01 -3.874491982731949520e+02
8.669279772252564964e-01 2.744111782988594150e-01 -3.792652184868217091e+02
8.757531655346136867e-01 2.642753306951629022e-01 -6.032941831613017030e+02
8.862595932782567631e-01 2.746719493667180156e-01 -6.371347698432005018e+02
8.765881643886823671e-01 2.745335134237555375e-01 -4.949883752757813795e+02
8.692332341795003803e-01 3.054152141126595943e-01 -2.279833576849991630e+02
8.501362519191058009e-01 3.052939305803862857e-01 -2.764256692926508094e+02
8.485349036200050543e-01 2.845533278398875709e-01 -2.912485915643354701e+02
8.677513616517796846e-01 2.847147910808701665e-01 -3.120748965242205486e+02
8.596793460783080931e-01 3.053436408076164454e-01 -2.459979357553672799e+02
8.493678546167073851e-01 2.949094898608132231e-01 -2.807908703576727021e+02
8.581374967148781563e-01 2.846224480863008832e-01 -2.844617824298708797e+02
8.685210136087185839e-01 2.950505450932670026e-01 -2.609114561786994955e+02
8.589388556316680523e-01 2.949686764909639769e-01 -2.598292977283245477e+02
8.514681829703280025e-01 3.261332640427133112e-01 -2.665686120206353849e+02
8.324943275126172049e-01 3.261399948354989364e-01 -3.493847893829925511e+02
8.310783245856188106e-01 3.052768469417607156e-01 -3.451371184496312594e+02
8.501362519191058009e-01 3.052939305803862857e-01 -2.764256692926508094e+02
8.419782669260610364e-01 3.261232084051897129e-01 -3.088933143582008256e+02
8.318248609078073841e-01 3.156992259662084743e-01 -3.493262352701677287e+02
8.406029772143133183e-01 3.052701467685629000e-01 -3.112341563048175317e+02
8.508371356970610977e-01 3.157030130649188804e-01 -2.731570783951718795e+02
8.413273132532971266e-01 3.156866854162407865e-01 -3.119719493161509263e+02
8.335980265495596120e-01 3.470634648325804372e-01 -3.350591517145778084e+02
8.146814485413459428e-01 3.471832135938237585e-01 -4.174985071685551361e+02
8.135346559530365340e-01 3.262721492273165103e-01 -4.206816777133556684e+02
8.324943275126172049e-01 3.261399948354989364e-01 -3.493847893829925511e+02
8.241415410112522544e-01 3.471088790280102421e-01 -3.780889673884194622e+02
8.141503114063771696e-01 3.367239867664801323e-01 -4.215171370227943726e+02
8.230140480579378748e-01 3.261880229235208928e-01 -3.867804078946167010e+02
8.330855968040553616e-01 3.365957440408650636e-01 -3.444032474565549933e+02
8.236186578952428006e-01 3.366434970424016515e-01 -3.847555740029046660e+02
8.154931483066839570e-01 3.681152808425969258e-01 -3.994735265512725846e+02
7.965510169626855985e-01 3.682976978256183864e-01 -4.739763867438060743e+02
7.957328518836576103e-01 3.474354141907581850e-01 -4.852111837018569531e+02
8.146814485413459428e-01 3.471832135938237585e-01 -4.174985071685551361e+02
8.060310291697807550e-01 3.681935412557092446e-01 -4.386226667150253320e+02
7.961846475209384266e-01 3.578674507200316768e-01 -4.814653028004694306e+02
8.052135259957144964e-01 3.472905867039220995e-01 -4.531936879688025783e+02
8.151287776786199091e-01 3.576475556485775309e-01 -4.096758707285551964e+02
8.056644749342998235e-01 3.577415773956658107e-01 -4.474576247843401688e+02
7.970346458588104532e-01 3.891518418310197513e-01 -4.542507540168376181e+02
7.779802293544569869e-01 3.893063607053541264e-01 -5.143414894375175663e+02
7.775109227334197071e-01 3.685959735527900016e-01 -5.327485172003353000e+02
7.965510169626855985e-01 3.682976978256183864e-01 -4.739763867438060743e+02
7.875252031380478579e-01 3.892209845425435577e-01 -4.864758891659680557e+02
7.777857497239027973e-01 3.789541933100113447e-01 -5.240485246176695000e+02
7.870467182584474086e-01 3.684308055412405247e-01 -5.054071996150487394e+02
7.968338283715571402e-01 3.787257861274487825e-01 -4.642237473587848058e+02
7.873267112177804172e-01 3.788278794545786865e-01 -4.962629132003379482e+02
7.779802293544569869e-01 3.893063607053541264e-01 -5.143414894375175663e+02
7.587496094473158426e-01 3.895314736296648372e-01 -5.552362777545092740e+02
7.588929171914925442e-01 4.100000000053888871e-01 -5.463373317908884701e+02
7.781347012421583331e-01 4.100000000077486662e-01 -5.048898313075119404e+02
7.683913827905736182e-01 3.894094151072720611e-01 -5.374328005700548374e+02
7.588572092005967384e-01 3.997675588267163294e-01 -5.477202481151036864e+02
7.685410106134202834e-01 4.100000000003707901e-01 -5.283020319427871527e+02
7.780961738873457545e-01 3.996542733367261513e-01 -5.069689498889832748e+02
7.685037143502052581e-01 3.997061659766807384e-01 -5.300342143650007074e+02
8.823457611684299984e-01 2.283190130960237874e-01 -1.058901626972188069e+03
9.020809280221656623e-01 2.287062201385796356e-01 -1.325765827959776288e+03
9.035364375556699246e-01 2.466718772738069332e-01 -1.210824371316154156e+03
8.839507185954533774e-01 2.463073779480188796e-01 -9.673549582563152853e+02
8.922106662770753482e-01 2.285076698046098753e-01 -1.233654893635591634e+03
9.028172369168693256e-01 2.376734996067050576e-01 -1.284812693530411707e+03
8.937395374479087939e-01 2.464845658731884825e-01 -1.132346966843031169e+03
8.831580317168868932e-01 2.372965030643172935e-01 -1.025960930677843862e+03
8.929842471216351552e-01 2.374799984390227048e-01 -1.198277906832768622e+03
8.854616238249988225e-01 2.644239230641782235e-01 -7.761811173748587862e+02
8.660551616440292921e-01 2.641428719476665576e-01 -4.541106419170035906e+02
8.643979922300450980e-01 2.459947037438742212e-01 -5.761880487198820902e+02
8.839507185954533774e-01 2.463073779480188796e-01 -9.673549582563152853e+02
8.757531655346136867e-01 2.642753306951629022e-01 -6.032941831613017030e+02
8.652422362269133194e-01 2.550526553134135344e-01 -5.189687874794624349e+02
8.741701431742142647e-01 2.461430539722695710e-01 -7.614939330898561138e+02
8.847198299613118211e-01 2.553503464178612514e-01 -8.830477335832651988e+02
8.749762659292145139e-01 2.551934610874105891e-01 -6.900820480909746948e+02
8.677513616517796846e-01 2.847147910808701665e-01 -3.120748965242205486e+02
8.485349036200050543e-01 2.845533278398875709e-01 -2.912485915643354701e+02
8.466907690110140328e-01 2.639408886123705278e-01 -3.372669615365315963e+02
8.660551616440292921e-01 2.641428719476665576e-01 -4.541106419170035906e+02
8.581374967148781563e-01 2.846224480863008832e-01 -2.844617824298708797e+02
8.476410631896658110e-01 2.742292039718371432e-01 -3.104018108785307390e+02
8.563676753193816271e-01 2.640300642681955856e-01 -3.685134506978479294e+02
8.669279772252564964e-01 2.744111782988594150e-01 -3.792652184868217091e+02
8.572789776242073501e-01 2.743084257769666801e-01 -3.217873544968085753e+02
8.501362519191058009e-01 3.052939305803862857e-01 -2.764256692926508094e+02
8.310783245856188106e-01 3.052768469417607156e-01 -3.451371184496312594e+02
8.293618514381320139e-01 2.845028420604014396e-01 -3.343138867560098220e+02
8.485349036200050543e-01 2.845533278398875709e-01 -2.912485915643354701e+02
8.406029772143133183e-01 3.052701467685629000e-01 -3.112341563048175317e+02
8.302564812655850446e-01 2.948766724664443895e-01 -3.392045112191565295e+02
8.389431869299708300e-01 2.845118143335124139e-01 -3.116063155731802112e+02
8.493678546167073851e-01 2.949094898608132231e-01 -2.807908703576727021e+02
8.398073419001887974e-01 2.948772259753972280e-01 -3.098750862382777882e+02
8.324943275126172049e-01 3.261399948354989364e-01 -3.493847893829925511e+02
8.135346559530365340e-01 3.262721492273165103e-01 -4.206816777133556684e+02
8.120487325045077087e-01 3.054027573078957336e-01 -4.044090155257438823e+02
8.310783245856188106e-01 3.052768469417607156e-01 -3.451371184496312594e+02
8.230140480579378748e-01 3.261880229235208928e-01 -3.867804078946167010e+02
8.128340991757714296e-01 3.158305755966455686e-01 -4.147481740500618344e+02
8.215608353334002967e-01 3.053191509552615757e-01 -3.763191994317255649e+02
8.318248609078073841e-01 3.156992259662084743e-01 -3.493262352701677287e+02
8.223278818672660195e-01 3.157454156437398129e-01 -3.837132424327248827e+02
8.146814485413459428e-01 3.471832135938237585e-01 -4.174985071685551361e+02
7.957328518836576103e-01 3.474354141907581850e-01 -4.852111837018569531e+02
7.945648200839895425e-01 3.265705263545388148e-01 -4.781978401270375798e+02
8.135346559530365340e-01 3.262721492273165103e-01 -4.206816777133556684e+02
8.052135259957144964e-01 3.472905867039220995e-01 -4.531936879688025783e+02
7.951935983323492607e-01 3.370025450305054737e-01 -4.842697668167494953e+02
8.040528787158413015e-01 3.263977157491523839e-01 -4.511031528714449905e+02
8.141503114063771696e-01 3.367239867664801323e-01 -4.215171370227943726e+02
8.046767683564836071e-01 3.368419604632804654e-01 -4.546543046692053736e+02
7.965510169626855985e-01 3.682976978256183864e-01 -4.739763867438060743e+02
