x y p
8.851938582671924349e-01 3.693552156562153743e-01 -2.014920193796052388e+02
9.047009452365571969e-01 3.693747685107561241e-01 -1.063885703632122528e+02
9.044022125903491416e-01 3.490781527977360743e-01 -8.744318838319193787e+01
8.848718173172765988e-01 3.490464954063770553e-01 -1.868115266598143194e+02
8.949447364254635717e-01 3.693631766505406366e-01 -1.519803221079966420e+02
9.045659955305103139e-01 3.592242952935149614e-01 -9.696379387673513861e+01
8.946342291324165252e-01 3.490597589524210287e-01 -1.351518330620644406e+02
8.850484819373058976e-01 3.591989260441662557e-01 -1.946787254278627302e+02
8.948045132923497791e-01 3.592094019008809647e-01 -1.438432643797243600e+02
8.853889048452751043e-01 3.896754792218926622e-01 -2.092391614345977473e+02
8.659124941851970014e-01 3.896752820288422181e-01 -3.112440178619159497e+02
8.657048563803192431e-01 3.693529694519742113e-01 -3.093211352949670072e+02
8.851938582671924349e-01 3.693552156562153743e-01 -2.014920193796052388e+02
8.756490815568511721e-01 3.896740691584509864e-01 -2.590106676888407264e+02
8.658258440625570262e-01 3.795134591794688261e-01 -3.112320399561265845e+02
8.754475426825576445e-01 3.693515611127171638e-01 -2.541992832999829375e+02
8.853074594584741108e-01 3.795143774478765275e-01 -2.064539142065572719e+02
8.755649485596387338e-01 3.795119805065774177e-01 -2.576209368148373642e+02
8.659124941851970014e-01 3.896752820288422181e-01 -3.112440178619159497e+02
8.464438368365876375e-01 3.896873608582686610e-01 -4.200596314399580820e+02
8.465167137382205720e-01 4.100000000042652859e-01 -4.144163217306435740e+02
8.659819910780579555e-01 4.100000000093757535e-01 -3.074428777599702016e+02
8.561779019747997044e-01 3.896795523007439699e-01 -3.651870252236268470e+02
8.464984787184235415e-01 3.998439473409419742e-01 -4.171016853493126746e+02
8.562492056869681623e-01 4.100000000004540013e-01 -3.604118438066459476e+02
8.659645964039391908e-01 3.998376935198612037e-01 -3.099351559639287075e+02
8.562313608794445141e-01 3.998399276517983769e-01 -3.630270986137309137e+02
8.848718173172765988e-01 3.490464954063770553e-01 -1.868115266598143194e+02
9.044022125903491416e-01 3.490781527977360743e-01 -8.744318838319193787e+01
9.039910188603956787e-01 3.288031310374164295e-01 -7.370933804561417446e+01
8.844272192625253215e-01 3.287574797631030998e-01 -1.710220878787261540e+02
8.946342291324165252e-01 3.490597589524210287e-01 -1.351518330620644406e+02
9.042102793786812587e-01 3.389374003237337063e-01 -7.936499463420261691e+01
8.942062368070946565e-01 3.287771516009017625e-01 -1.204796097749670878e+02
8.846644779438201933e-01 3.388989751650993698e-01 -1.788190276779516807e+02
8.944345377928283325e-01 3.389153060066460998e-01 -1.271492449596619423e+02
8.851938582671924349e-01 3.693552156562153743e-01 -2.014920193796052388e+02
8.657048563803192431e-01 3.693529694519742113e-01 -3.093211352949670072e+02
8.653610759377909911e-01 3.490393383664823213e-01 -2.987687810705951961e+02
8.848718173172765988e-01 3.490464954063770553e-01 -1.868115266598143194e+02
8.754475426825576445e-01 3.693515611127171638e-01 -2.541992832999829375e+02
8.655498119236058052e-01 3.591946288953549171e-01 -3.051090416369386276e+02
8.751143540215196026e-01 3.490393276356432151e-01 -2.416341325808090232e+02
8.850484819373058976e-01 3.591989260441662557e-01 -1.946787254278627302e+02
8.752971991211485614e-01 3.591936925952389226e-01 -2.487075202719576339e+02
8.659124941851970014e-01 3.896752820288422181e-01 -3.112440178619159497e+02
8.464438368365876375e-01 3.896873608582686610e-01 -4.200596314399580820e+02
8.462257043434998627e-01 3.693744518864925941e-01 -4.235149202573063576e+02
8.657048563803192431e-01 3.693529694519742113e-01 -3.093211352949670072e+02
8.561779019747997044e-01 3.896795523007439699e-01 -3.651870252236268470e+02
8.463528807526869979e-01 3.795306890250573773e-01 -4.226312277427364279e+02
8.559646850589829326e-01 3.693602868819821916e-01 -3.660376893166343280e+02
8.658258440625570262e-01 3.795134591794688261e-01 -3.112320399561265845e+02
8.560889564542899510e-01 3.795194571084823387e-01 -3.665038966402806864e+02
8.464438368365876375e-01 3.896873608582686610e-01 -4.200596314399580820e+02
8.269701526266139968e-01 3.897157608486727098e-01 -5.294116249170992887e+02
8.270452475717171570e-01 4.100000000034835224e-01 -5.223954513921377156e+02
8.465167137382205720e-01 4.100000000042652859e-01 -4.144163217306435740e+02
8.367085847718344072e-01 3.896992376046707895e-01 -4.750666619142103286e+02
8.270264652123398008e-01 3.998584328032401269e-01 -5.250582238262226156e+02
8.367827451952185580e-01 4.100000000002559375e-01 -4.686740619534925827e+02
8.464984787184235415e-01 3.998439473409419742e-01 -4.171016853493126746e+02
8.367641921181372400e-01 3.998500188677083234e-01 -4.713752528949989937e+02
8.844272192625253215e-01 3.287574797631030998e-01 -1.710220878787261540e+02
9.039910188603956787e-01 3.288031310374164295e-01 -7.370933804561417446e+01
9.034745896909472940e-01 3.085585773693058642e-01 -7.019318762904501341e+01
8.838668082237136625e-01 3.084973434815284632e-01 -1.541473978007253436e+02
8.942062368070946565e-01 3.287771516009017625e-01 -1.204796097749670878e+02
9.037454081470376321e-01 3.186764728429073434e-01 -7.069981624204916670e+01
8.936678039979777388e-01 3.085243975401365524e-01 -1.104343455550497310e+02
8.841609615077316020e-01 3.186231904563169293e-01 -1.630390948776513369e+02
8.939502819597359151e-01 3.186464500909330644e-01 -1.150533891469445393e+02
8.848718173172765988e-01 3.490464954063770553e-01 -1.868115266598143194e+02
8.653610759377909911e-01 3.490393383664823213e-01 -2.987687810705951961e+02
8.648845836442913271e-01 3.287420178733141962e-01 -2.804007620177448530e+02
8.844272192625253215e-01 3.287574797631030998e-01 -1.710220878787261540e+02
8.751143540215196026e-01 3.490393276356432151e-01 -2.416341325808090232e+02
8.651391276972697497e-01 3.388880995990777856e-01 -2.906067337743058943e+02
8.746535195897077175e-01 3.287453181967497362e-01 -2.246052980254071940e+02
8.846644779438201933e-01 3.388989751650993698e-01 -1.788190276779516807e+02
8.748995615358163835e-01 3.388894973125826660e-01 -2.335907374655044180e+02
8.657048563803192431e-01 3.693529694519742113e-01 -3.093211352949670072e+02
8.462257043434998627e-01 3.693744518864925941e-01 -4.235149202573063576e+02
8.458632217010936261e-01 3.490658889926950281e-01 -4.164288914185135013e+02
8.653610759377909911e-01 3.490393383664823213e-01 -2.987687810705951961e+02
8.559646850589829326e-01 3.693602868819821916e-01 -3.660376893166343280e+02
8.460624286199280863e-01 3.592192703167112477e-01 -4.215987200887506106e+02
8.556110649090863385e-01 3.490477419572869944e-01 -3.573294588771146323e+02
8.655498119236058052e-01 3.591946288953549171e-01 -3.051090416369386276e+02
8.558052945562512059e-01 3.592027704155316692e-01 -3.630271138517681493e+02
8.464438368365876375e-01 3.896873608582686610e-01 -4.200596314399580820e+02
8.269701526266139968e-01 3.897157608486727098e-01 -5.294116249170992887e+02
8.267448421985220675e-01 3.694275726314497632e-01 -5.374520812855283793e+02
8.462257043434998627e-01 3.693744518864925941e-01 -4.235149202573063576e+02
8.367085847718344072e-01 3.896992376046707895e-01 -4.750666619142103286e+02
8.268763035505577452e-01 3.795720776884685121e-01 -5.342121741024061521e+02
8.364863617683702124e-01 3.693965018514255294e-01 -4.809233755546837301e+02
8.463528807526869979e-01 3.795306890250573773e-01 -4.226312277427364279e+02
8.366159683217958554e-01 3.795479421131207065e-01 -4.788022021259391749e+02
8.269701526266139968e-01 3.897157608486727098e-01 -5.294116249170992887e+02
8.074742515497536077e-01 3.897652914913653510e-01 -6.329777639715795203e+02
8.075499017387803846e-01 4.100000000029582203e-01 -6.250904657296332516e+02
8.270452475717171570e-01 4.100000000034835224e-01 -5.223954513921377156e+02
8.172262490248699551e-01 3.897375559354888663e-01 -5.823065405144723172e+02
8.075309904157138563e-01 3.998835640158450722e-01 -6.275205545876858650e+02
8.173018629665930179e-01 4.100000000002052003e-01 -5.747932999630729682e+02
8.270264652123398008e-01 3.998584328032401269e-01 -5.250582238262226156e+02
8.172829552211932080e-01 3.998695029807671775e-01 -5.773648930381002629e+02
8.838668082237136625e-01 3.084973434815284632e-01 -1.541473978007253436e+02
9.034745896909472940e-01 3.085585773693058642e-01 -7.019318762904501341e+01
9.028627917729956653e-01 2.883537557913630756e-01 -7.295919516972536201e+01
8.832002637152868152e-01 2.882761508262325911e-01 -1.296814926472128207e+02
8.936678039979777388e-01 3.085243975401365524e-01 -1.104343455550497310e+02
9.031798824549108762e-01 2.984506147698417489e-01 -7.151390585192524441e+01
8.930287616557410768e-01 2.883111559468881091e-01 -9.996921707832309778e+01
8.835460663137391091e-01 2.983812254148461296e-01 -1.433966128340154569e+02
8.933601232292496253e-01 2.984122189085562926e-01 -1.058390586011431935e+02
8.844272192625253215e-01 3.287574797631030998e-01 -1.710220878787261540e+02
8.648845836442913271e-01 3.287420178733141962e-01 -2.804007620177448530e+02
8.642810638732558726e-01 3.084702932452778601e-01 -2.502764897147215777e+02
8.838668082237136625e-01 3.084973434815284632e-01 -1.541473978007253436e+02
8.746535195897077175e-01 3.287453181967497362e-01 -2.246052980254071940e+02
8.645982324814561748e-01 3.186023100857404700e-01 -2.673345130688533118e+02
8.740713394025250160e-01 3.084787923503771179e-01 -2.009581638290096919e+02
8.841609615077316020e-01 3.186231904563169293e-01 -1.630390948776513369e+02
8.743770927490677192e-01 3.186079898453030301e-01 -2.140487761003237779e+02
8.653610759377909911e-01 3.490393383664823213e-01 -2.987687810705951961e+02
8.458632217010936261e-01 3.490658889926950281e-01 -4.164288914185135013e+02
8.453581619383372381e-01 3.287682536081293350e-01 -3.950594168757042439e+02
8.648845836442913271e-01 3.287420178733141962e-01 -2.804007620177448530e+02
8.556110649090863385e-01 3.490477419572869944e-01 -3.573294588771146323e+02
8.456283401837908498e-01 3.389152000709053647e-01 -4.077729376697760699e+02
8.551197364445426441e-01 3.287490980170594268e-01 -3.375185058320787448e+02
8.651391276972697497e-01 3.388880995990777856e-01 -2.906067337743058943e+02
8.553823742651315287e-01 3.388961555016935523e-01 -3.489675147843661307e+02
8.462257043434998627e-01 3.693744518864925941e-01 -4.235149202573063576e+02
8.267448421985220675e-01 3.694275726314497632e-01 -5.374520812855283793e+02
8.263686165596466626e-01 3.491375622110661769e-01 -5.328531670534066507e+02
8.458632217010936261e-01 3.490658889926950281e-01 -4.164288914185135013e+02
8.364863617683702124e-01 3.693965018514255294e-01 -4.809233755546837301e+02
8.265756547425580081e-01 3.592825692470137389e-01 -5.373480933730736524e+02
8.361162488322657627e-01 3.490952791336398575e-01 -4.752080743529037363e+02
8.460624286199280863e-01 3.592192703167112477e-01 -4.215987200887506106e+02
8.363197758497011858e-01 3.592454029097494894e-01 -4.799774156248525969e+02
8.269701526266139968e-01 3.897157608486727098e-01 -5.294116249170992887e+02
8.074742515497536077e-01 3.897652914913653510e-01 -6.329777639715795203e+02
8.072465643695365678e-01 3.695218068783942544e-01 -6.447732347314973822e+02
8.267448421985220675e-01 3.694275726314497632e-01 -5.374520812855283793e+02
8.172262490248699551e-01 3.897375559354888663e-01 -5.823065405144723172e+02
8.073795444201735672e-01 3.796447947566597425e-01 -6.396206214523783729e+02
8.169990487936581447e-01 3.694688986730188529e-01 -5.923192799961960873e+02
8.268763035505577452e-01 3.795720776884685121e-01 -5.342121741024061521e+02
8.171316736444667050e-01 3.796040288462715351e-01 -5.880738349671321430e+02
8.074742515497536077e-01 3.897652914913653510e-01 -6.329777639715795203e+02
7.879337189270330111e-01 3.898414195914767233e-01 -7.246551553600578472e+02
7.880077116141946947e-01 4.100000000022328561e-01 -7.163646366699741748e+02
8.075499017387803846e-01 4.100000000029582203e-01 -6.250904657296332516e+02
7.977111894322744812e-01 3.897996701863380986e-01 -6.806715817697604507e+02
7.879892268469906869e-01 3.999220761549192593e-01 -7.183733635899806131e+02
7.977863214555220850e-01 4.100000000001537970e-01 -6.725272063145391712e+02
8.075309904157138563e-01 3.998835640158450722e-01 -6.275205545876858650e+02
7.977675458052632118e-01 3.999009678020196135e-01 -6.747685740737631477e+02
8.832002637152868152e-01 2.882761508262325911e-01 -1.296814926472128207e+02
9.028627917729956653e-01 2.883537557913630756e-01 -7.295919516972536201e+01
9.021684396244528115e-01 2.681979530353740260e-01 -6.967622933336899393e+01
8.824407613810775208e-01 2.681044289644797241e-01 -9.274979337788059297e+01
8.930287616557410768e-01 2.883111559468881091e-01 -9.996921707832309778e+01
9.025250136169225001e-01 2.782691600437133816e-01 -7.202314418251025074e+01
8.923021478992503308e-01 2.681473052912347055e-01 -8.112854197182295479e+01
8.828311606456494820e-01 2.781834481455758290e-01 -1.122776971011096236e+02
8.926754534406015074e-01 2.782224465712199724e-01 -9.135898482353101713e+01
8.838668082237136625e-01 3.084973434815284632e-01 -1.541473978007253436e+02
8.642810638732558726e-01 3.084702932452778601e-01 -2.502764897147215777e+02
8.635594342111621025e-01 2.882350577138934611e-01 -1.994218248624578962e+02
8.832002637152868152e-01 2.882761508262325911e-01 -1.296814926472128207e+02
8.740713394025250160e-01 3.084787923503771179e-01 -2.009581638290096919e+02
8.639343019158908232e-01 2.983473812744036890e-01 -2.279895626613336503e+02
8.733771991291209291e-01 2.882502270509751385e-01 -1.627630349102027196e+02
8.835460663137391091e-01 2.983812254148461296e-01 -1.433966128340154569e+02
8.737375359622596704e-01 2.983590719349831777e-01 -1.842146929121737458e+02
8.648845836442913271e-01 3.287420178733141962e-01 -2.804007620177448530e+02
8.453581619383372381e-01 3.287682536081293350e-01 -3.950594168757042439e+02
8.447143344468153181e-01 3.084906400600516130e-01 -3.532556923052865727e+02
8.642810638732558726e-01 3.084702932452778601e-01 -2.502764897147215777e+02
8.551197364445426441e-01 3.287490980170594268e-01 -3.375185058320787448e+02
8.450532379357625912e-01 3.186262717118248933e-01 -3.772971159866359017e+02
8.544955654558807900e-01 3.084735914999142681e-01 -3.013285898751537388e+02
8.645982324814561748e-01 3.186023100857404700e-01 -2.673345130688533118e+02
8.548238350268632102e-01 3.186077910400741953e-01 -3.220453830590515736e+02
8.458632217010936261e-01 3.490658889926950281e-01 -4.164288914185135013e+02
8.263686165596466626e-01 3.491375622110661769e-01 -5.328531670534066507e+02
8.258407507947874704e-01 3.288505579657574063e-01 -5.080398175491877168e+02
8.453581619383372381e-01 3.287682536081293350e-01 -3.950594168757042439e+02
8.361162488322657627e-01 3.490952791336398575e-01 -4.752080743529037363e+02
8.261236464010135450e-01 3.389932498498188229e-01 -5.233223584817194478e+02
8.355988867173896884e-01 3.288013761469620322e-01 -4.521636781012505253e+02
8.456283401837908498e-01 3.389152000709053647e-01 -4.077729376697760699e+02
8.358758809674394774e-01 3.389469367146855094e-01 -4.661596646508199342e+02
8.267448421985220675e-01 3.694275726314497632e-01 -5.374520812855283793e+02
8.072465643695365678e-01 3.695218068783942544e-01 -6.447732347314973822e+02
8.068639519761986456e-01 3.492681834470345859e-01 -6.417842090914637083e+02
8.263686165596466626e-01 3.491375622110661769e-01 -5.328531670534066507e+02
8.169990487936581447e-01 3.694688986730188529e-01 -5.923192799961960873e+02
8.070748767749080788e-01 3.593962285132040746e-01 -6.460226271416224790e+02
8.166185432661666743e-01 3.491945446626190108e-01 -5.886107512828443760e+02
8.265756547425580081e-01 3.592825692470137389e-01 -5.373480933730736524e+02
8.168281081717910785e-01 3.593322954529592494e-01 -5.929395245427135706e+02
8.074742515497536077e-01 3.897652914913653510e-01 -6.329777639715795203e+02
7.879337189270330111e-01 3.898414195914767233e-01 -7.246551553600578472e+02
7.877101201297849187e-01 3.696680555090876563e-01 -7.395845412352891799e+02
8.072465643695365678e-01 3.695218068783942544e-01 -6.447732347314973822e+02
7.977111894322744812e-01 3.897996701863380986e-01 -6.806715817697604507e+02
7.878408796646516610e-01 3.797570319145641138e-01 -7.328219473891878124e+02
7.974846325778512934e-01 3.695877030060131796e-01 -6.940935322788961912e+02
8.073795444201735672e-01 3.796447947566597425e-01 -6.396206214523783729e+02
7.976170315871735639e-01 3.796954313520041202e-01 -6.881102074717975938e+02
7.879337189270330111e-01 3.898414195914767233e-01 -7.246551553600578472e+02
7.683202538581805907e-01 3.899499343468408319e-01 -7.986949684927242288e+02
7.683898599425358356e-01 4.100000000012146706e-01 -7.904354813683268048e+02
7.880077116141946947e-01 4.100000000022328561e-01 -7.163646366699741748e+02
7.781381121040652493e-01 3.898912695108164295e-01 -7.642220722471182626e+02
7.683724851014368529e-01 3.999768504483214859e-01 -7.918596793968683869e+02
7.782102794680806346e-01 4.100000000000835754e-01 -7.558928714462306289e+02
7.879892268469906869e-01 3.999220761549192593e-01 -7.183733635899806131e+02
7.781922588929383044e-01 3.999472532089703991e-01 -7.576282359765147021e+02
8.824407613810775208e-01 2.681044289644797241e-01 -9.274979337788059297e+01
9.021684396244528115e-01 2.681979530353740260e-01 -6.967622933336899393e+01
9.014950941504248361e-01 2.503398867376997461e-01 -1.277220615427317938e+02
8.817016899097050997e-01 2.502338245867691824e-01 -9.815034296650071610e+01
8.923021478992503308e-01 2.681473052912347055e-01 -8.112854197182295479e+01
9.018375721354913166e-01 2.592628605688669929e-01 -8.056032693236247155e+01
8.915963864101771330e-01 2.502829767577530173e-01 -1.146656347230919835e+02
8.820778775095312607e-01 2.591628030106842839e-01 -8.245771896128184153e+01
8.919554766725059647e-01 2.592089420217271178e-01 -8.187901023833060776e+01
8.832002637152868152e-01 2.882761508262325911e-01 -1.296814926472128207e+02
8.635594342111621025e-01 2.882350577138934611e-01 -1.994218248624578962e+02
8.627327857739311989e-01 2.680483336207454825e-01 -1.251510779139025544e+02
8.824407613810775208e-01 2.681044289644797241e-01 -9.274979337788059297e+01
8.733771991291209291e-01 2.882502270509751385e-01 -1.627630349102027196e+02
8.631582346540785933e-01 2.781348590461921733e-01 -1.644481398533809227e+02
8.725843020269655748e-01 2.680708615701277719e-01 -1.067621445458902940e+02
8.828311606456494820e-01 2.781834481455758290e-01 -1.122776971011096236e+02
8.729921055484363146e-01 2.781536819872695854e-01 -1.362945160502893600e+02
8.642810638732558726e-01 3.084702932452778601e-01 -2.502764897147215777e+02
8.447143344468153181e-01 3.084906400600516130e-01 -3.532556923052865727e+02
8.439390430483627581e-01 2.882447556425112301e-01 -2.816359187699638369e+02
8.635594342111621025e-01 2.882350577138934611e-01 -1.994218248624578962e+02
8.544955654558807900e-01 3.084735914999142681e-01 -3.013285898751537388e+02
8.443424864755572079e-01 2.983629077884474845e-01 -3.216867486692221973e+02
8.537467901019138994e-01 2.882325290508612192e-01 -2.392954705366580583e+02
8.639343019158908232e-01 2.983473812744036890e-01 -2.279895626613336503e+02
8.541360728923030887e-01 2.983479766752487050e-01 -2.740875826250949672e+02
8.453581619383372381e-01 3.287682536081293350e-01 -3.950594168757042439e+02
8.258407507947874704e-01 3.288505579657574063e-01 -5.080398175491877168e+02
8.251620735705260667e-01 3.085749887755842025e-01 -4.564071536853376188e+02
8.447143344468153181e-01 3.084906400600516130e-01 -3.532556923052865727e+02
8.355988867173896884e-01 3.288013761469620322e-01 -4.521636781012505253e+02
8.255200972782297253e-01 3.187106623137462291e-01 -4.860881000605631925e+02
8.349367524097606186e-01 3.085236277385438042e-01 -4.052070120845187944e+02
8.450532379357625912e-01 3.186262717118248933e-01 -3.772971159866359017e+02
8.352856430969526347e-01 3.186598015844981369e-01 -4.322372898927103506e+02
8.263686165596466626e-01 3.491375622110661769e-01 -5.328531670534066507e+02
8.068639519761986456e-01 3.492681834470345859e-01 -6.417842090914637083e+02
8.063221811977021591e-01 3.290065580328828676e-01 -6.134074422501619210e+02
8.258407507947874704e-01 3.288505579657574063e-01 -5.080398175491877168e+02
8.166185432661666743e-01 3.491945446626190108e-01 -5.886107512828443760e+02
8.066132308255072880e-01 3.391380602289580937e-01 -6.311367940857498979e+02
8.160823876921406983e-01 3.289181098331606656e-01 -5.619903464621220337e+02
8.261236464010135450e-01 3.389932498498188229e-01 -5.233223584817194478e+02
8.163700480136546478e-01 3.390562065074383402e-01 -5.785331226433909251e+02
8.072465643695365678e-01 3.695218068783942544e-01 -6.447732347314973822e+02
7.877101201297849187e-01 3.696680555090876563e-01 -7.395845412352891799e+02
7.873312688932133652e-01 3.494739456894436214e-01 -7.378554843441113462e+02
8.068639519761986456e-01 3.492681834470345859e-01 -6.417842090914637083e+02
7.974846325778512934e-01 3.695877030060131796e-01 -6.940935322788961912e+02
7.875405999783539057e-01 3.595738250060065422e-01 -7.419466210148052596e+02
7.971024486763913508e-01 3.493605769389523386e-01 -6.917325717646830299e+02
8.070748767749080788e-01 3.593962285132040746e-01 -6.460226271416224790e+02
7.973133623980144247e-01 3.594761245578921849e-01 -6.959103230089558565e+02
7.879337189270330111e-01 3.898414195914767233e-01 -7.246551553600578472e+02
7.683202538581805907e-01 3.899499343468408319e-01 -7.986949684927242288e+02
7.681088308961531164e-01 3.698780925708249345e-01 -8.164047010297832685e+02
7.877101201297849187e-01 3.696680555090876563e-01 -7.395845412352891799e+02
7.781381121040652493e-01 3.898912695108164295e-01 -7.642220722471182626e+02
7.682326713113359906e-01 3.799175377096220552e-01 -8.081467555953652209e+02
7.779195011906556712e-01 3.697643571385920147e-01 -7.805731984857330872e+02
7.878408796646516610e-01 3.797570319145641138e-01 -7.328219473891878124e+02
7.780474422645132782e-01 3.798307059873865521e-01 -7.730587689422966378e+02
7.683202538581805907e-01 3.899499343468408319e-01 -7.986949684927242288e+02
7.485994376948975626e-01 3.900962471896631811e-01 -8.498737183595885654e+02
7.486615961001928943e-01 4.099999999998524269e-01 -8.421137621096130488e+02
7.683898599425358356e-01 4.100000000012146706e-01 -7.904354813683268048e+02
7.584756442914032393e-01 3.900180706257990182e-01 -8.274392152810853531e+02
7.486460951406145314e-01 4.000505545652529027e-01 -8.428127909979928063e+02
7.585419164805183856e-01 4.099999999999898170e-01 -8.193650365923593881e+02
7.683724851014368529e-01 3.999768504483214859e-01 -7.918596793968683869e+02
7.585253841195580549e-01 4.000111930000929128e-01 -8.204429081015971406e+02
8.809170322741801673e-01 2.324168545037139377e-01 -2.721918676993862505e+02
9.007821661397514834e-01 2.325327994581326274e-01 -3.359340230668098002e+02
9.014950941504248361e-01 2.503398867376997461e-01 -1.277220615427317938e+02
8.817016899097050997e-01 2.502338245867691824e-01 -9.815034296650071610e+01
8.908481867278964517e-01 2.324709953579652821e-01 -3.160356742609744742e+02
9.011426951689501808e-01 2.414296754822679025e-01 -2.198045289539309124e+02
8.915963864101771330e-01 2.502829767577530173e-01 -1.146656347230919835e+02
8.813140720509073933e-01 2.413182746844742543e-01 -1.608315442699313564e+02
8.912266588352715235e-01 2.413701172190810262e-01 -1.962456551996543226e+02
8.824407613810775208e-01 2.681044289644797241e-01 -9.274979337788059297e+01
8.627327857739311989e-01 2.680483336207454825e-01 -1.251510779139025544e+02
8.619246624326983852e-01 2.501651729305961469e-01 -7.474815374033352100e+01
8.817016899097050997e-01 2.502338245867691824e-01 -9.815034296650071610e+01
8.725843020269655748e-01 2.680708615701277719e-01 -1.067621445458902940e+02
8.623364053210044178e-01 2.591002386778976652e-01 -9.276471025731004261e+01
8.718110851864131483e-01 2.501939768157270261e-01 -8.341143396385720621e+01
8.820778775095312607e-01 2.591628030106842839e-01 -8.245771896128184153e+01
8.722048346428076249e-01 2.591259889549757389e-01 -8.521311406809979871e+01
8.635594342111621025e-01 2.882350577138934611e-01 -1.994218248624578962e+02
8.439390430483627581e-01 2.882447556425112301e-01 -2.816359187699638369e+02
8.430445834419985074e-01 2.680444248097998416e-01 -1.778824101893177101e+02
8.627327857739311989e-01 2.680483336207454825e-01 -1.251510779139025544e+02
8.537467901019138994e-01 2.882325290508612192e-01 -2.392954705366580583e+02
8.435057089464187419e-01 2.781379773006345535e-01 -2.330979696891118920e+02
8.528862138568160667e-01 2.680387927232842915e-01 -1.488894190228161563e+02
8.631582346540785933e-01 2.781348590461921733e-01 -1.644481398533809227e+02
8.533294711257043419e-01 2.781289030599192746e-01 -1.968992977665659510e+02
8.447143344468153181e-01 3.084906400600516130e-01 -3.532556923052865727e+02
8.251620735705260667e-01 3.085749887755842025e-01 -4.564071536853376188e+02
8.243370471063323768e-01 2.883232578864955986e-01 -3.701058679004514147e+02
8.439390430483627581e-01 2.882447556425112301e-01 -2.816359187699638369e+02
8.349367524097606186e-01 3.085236277385438042e-01 -4.052070120845187944e+02
8.247673700014859222e-01 2.984452192084502409e-01 -4.179801830186974030e+02
8.341359102460843555e-01 2.882741139681097575e-01 -3.255308138767067021e+02
8.443424864755572079e-01 2.983629077884474845e-01 -3.216867486692221973e+02
8.345530988557519070e-01 2.983944668180754101e-01 -3.699181748922691213e+02
8.258407507947874704e-01 3.288505579657574063e-01 -5.080398175491877168e+02
8.063221811977021591e-01 3.290065580328828676e-01 -6.134074422501619210e+02
8.056176728569857115e-01 3.087439523311434897e-01 -5.540901596496321417e+02
8.251620735705260667e-01 3.085749887755842025e-01 -4.564071536853376188e+02
8.160823876921406983e-01 3.289181098331606656e-01 -5.619903464621220337e+02
8.059903961872826317e-01 3.188747199146905187e-01 -5.879586340860780638e+02
8.153894048657774896e-01 3.086474334805540121e-01 -5.062077182353394846e+02
8.255200972782297253e-01 3.187106623137462291e-01 -4.860881000605631925e+02
8.157554639962014686e-01 3.187813753965687558e-01 -5.381818033851265000e+02
8.068639519761986456e-01 3.492681834470345859e-01 -6.417842090914637083e+02
7.873312688932133652e-01 3.494739456894436214e-01 -7.378554843441113462e+02
7.867883386822254188e-01 3.292573385986856671e-01 -7.066350118216154215e+02
8.063221811977021591e-01 3.290065580328828676e-01 -6.134074422501619210e+02
7.971024486763913508e-01 3.493605769389523386e-01 -6.917325717646830299e+02
7.870809364678226228e-01 3.393683422931020877e-01 -7.262413171361718014e+02
7.965582410545338776e-01 3.291186502832339489e-01 -6.617727301067407097e+02
8.066132308255072880e-01 3.391380602289580937e-01 -6.311367940857498979e+02
7.968510301926344797e-01 3.392412416900347227e-01 -6.805498313108713546e+02
