x y p
9.017471979853433073e-01 3.595585035564292098e-01 3.194181275128872954e+01
8.922451992456397196e-01 3.492679366227660620e-01 -2.203871489715186271e+01
8.822708417826927718e-01 3.594315038173239163e-01 -8.219162660694507849e+01
8.919974807545238971e-01 3.594963482229043827e-01 -2.346589474352462190e+01
8.810529821909850456e-01 3.899439645708109858e-01 -8.943891907215372328e+01
8.613558700332837326e-01 3.899195179860988070e-01 -2.053416488492257770e+02
8.624576254254209262e-01 3.695574116519654839e-01 -2.056726328287037120e+02
8.819247022756706578e-01 3.696486121802431413e-01 -8.487117577160506698e+01
8.711979312082568372e-01 3.899318399357300513e-01 -1.467842230913381059e+02
8.619435669296529046e-01 3.797686739661121358e-01 -2.057058125432894542e+02
8.721802529044099250e-01 3.696035450224865460e-01 -1.447100203255982365e+02
8.815163226877819058e-01 3.798221954045518101e-01 -8.754776973462773526e+01
8.717210057254205502e-01 3.797957329982378227e-01 -1.460402749967647651e+02
8.613558700332837326e-01 3.899195179860988070e-01 -2.053416488492257770e+02
8.417123123822409791e-01 3.898949510267024632e-01 -3.220023874244597550e+02
8.399999999954830265e-01 4.100000000005801781e-01 -3.229096775278508176e+02
8.599999999885893365e-01 4.100000000018248492e-01 -2.061897423203811286e+02
8.515272353049501142e-01 3.899071389479376037e-01 -2.640889506815051391e+02
8.408935610218301049e-01 3.999942944115446042e-01 -3.212039946981607841e+02
8.499999999994383160e-01 4.100000000000819655e-01 -2.649291602826958751e+02
8.607040652142267101e-01 3.999999101145698677e-01 -2.054115418165216624e+02
8.507950489143494277e-01 3.999970293525367815e-01 -2.636992976209492099e+02
8.825492030609205507e-01 3.491792570648820648e-01 -8.122653244636248360e+01
9.019664961242547241e-01 3.493529631379441169e-01 3.381748402504128848e+01
9.022345648921247241e-01 3.288796467379212496e-01 2.000564502851357673e+01
8.828885556142404001e-01 3.286026969355556049e-01 -8.846862002125322988e+01
8.922451992456397196e-01 3.492679366227660620e-01 -2.203871489715186271e+01
9.021298047420118760e-01 3.391243429024278777e-01 3.029408073297309301e+01
8.925476706445369945e-01 3.287440479805054383e-01 -3.266856151812962850e+01
8.827558954820254877e-01 3.389002333229185759e-01 -8.327563365342491863e+01
8.924294217605990287e-01 3.390146294545563488e-01 -2.486046078311302310e+01
8.819247022756706578e-01 3.696486121802431413e-01 -8.487117577160506698e+01
8.624576254254209262e-01 3.695574116519654839e-01 -2.056726328287037120e+02
8.632372254660185540e-01 3.489936213045095048e-01 -2.050537968555723864e+02
8.825492030609205507e-01 3.491792570648820648e-01 -8.122653244636248360e+01
8.721802529044099250e-01 3.696035450224865460e-01 -1.447100203255982365e+02
8.628906599920661558e-01 3.592957455841050418e-01 -2.051946269751699390e+02
8.728795825457825730e-01 3.490875394736559501e-01 -1.426471462370268739e+02
8.822708417826927718e-01 3.594315038173239163e-01 -8.219162660694507849e+01
8.725682857943103388e-01 3.593644298385489932e-01 -1.431626233160882293e+02
8.613558700332837326e-01 3.899195179860988070e-01 -2.053416488492257770e+02
8.417123123822409791e-01 3.898949510267024632e-01 -3.220023874244597550e+02
8.430799613894158773e-01 3.694643252050354709e-01 -3.265109593041196376e+02
8.624576254254209262e-01 3.695574116519654839e-01 -2.056726328287037120e+02
8.515272353049501142e-01 3.899071389479376037e-01 -2.640889506815051391e+02
8.424442452214307986e-01 3.797142478272506616e-01 -3.243197090408172016e+02
8.527574181379146134e-01 3.695107671151439122e-01 -2.666333243900646721e+02
8.619435669296529046e-01 3.797686739661121358e-01 -2.057058125432894542e+02
8.521845351443557703e-01 3.797413725081843494e-01 -2.654803470415074571e+02
8.417123123822409791e-01 3.898949510267024632e-01 -3.220023874244597550e+02
8.221238356227377198e-01 3.898722239343714868e-01 -4.314213823105180268e+02
8.199999999953878627e-01 4.100000000004953016e-01 -4.324595048701791029e+02
8.399999999954830265e-01 4.100000000005801781e-01 -3.229096775278508176e+02
8.319112247439774954e-01 3.898831907633520943e-01 -3.780923647727004777e+02
8.211134537924653642e-01 3.999895816137131743e-01 -4.298712053871163334e+02
8.299999999996572342e-01 4.100000000000383338e-01 -3.790904118791257247e+02
8.408935610218301049e-01 3.999942944115446042e-01 -3.212039946981607841e+02
8.309997022401722777e-01 3.999917740099111496e-01 -3.769185463435594556e+02
8.828885556142404001e-01 3.286026969355556049e-01 -8.846862002125322988e+01
9.022345648921247241e-01 3.288796467379212496e-01 2.000564502851357673e+01
9.022646093205398676e-01 3.083694779930866159e-01 -2.055427966452332811e+01
8.829294916707980390e-01 3.079841920391029886e-01 -1.042283507464175045e+02
8.925476706445369945e-01 3.287440479805054383e-01 -3.266856151812962850e+01
9.022795146570680158e-01 3.186257797547126236e-01 2.677045600893609212e+00
8.925831037652623978e-01 3.081808197676859651e-01 -6.129406523525226191e+01
8.829462733816615394e-01 3.182947342913527433e-01 -9.597324530411452770e+01
8.925988357037044629e-01 3.184636827054229125e-01 -4.521647091210191149e+01
8.825492030609205507e-01 3.491792570648820648e-01 -8.122653244636248360e+01
8.632372254660185540e-01 3.489936213045095048e-01 -2.050537968555723864e+02
8.636580940471016987e-01 3.283068783555340708e-01 -2.058623398840391587e+02
8.828885556142404001e-01 3.286026969355556049e-01 -8.846862002125322988e+01
8.728795825457825730e-01 3.490875394736559501e-01 -1.426471462370268739e+02
8.634936948488184383e-01 3.386608125695818039e-01 -2.055352646260411120e+02
8.732583738184220845e-01 3.284565490089546014e-01 -1.465999120550514192e+02
8.827558954820254877e-01 3.389002333229185759e-01 -8.327563365342491863e+01
8.731103402574080796e-01 3.387819431337829590e-01 -1.439213075982129908e+02
8.624576254254209262e-01 3.695574116519654839e-01 -2.056726328287037120e+02
8.430799613894158773e-01 3.694643252050354709e-01 -3.265109593041196376e+02
8.440366641834029515e-01 3.488038107100370766e-01 -3.278192754953545887e+02
8.632372254660185540e-01 3.489936213045095048e-01 -2.050537968555723864e+02
8.527574181379146134e-01 3.695107671151439122e-01 -2.666333243900646721e+02
8.436124250965463256e-01 3.591570075197929035e-01 -3.277079481734874662e+02
8.536228029292337594e-01 3.488985831793319781e-01 -2.671737747159519927e+02
8.628906599920661558e-01 3.592957455841050418e-01 -2.051946269751699390e+02
8.532385894680675209e-01 3.592262608465368601e-01 -2.670871579765411070e+02
8.417123123822409791e-01 3.898949510267024632e-01 -3.220023874244597550e+02
8.221238356227377198e-01 3.898722239343714868e-01 -4.314213823105180268e+02
8.237930336315512081e-01 3.693758140174247528e-01 -4.391860781640586424e+02
8.430799613894158773e-01 3.694643252050354709e-01 -3.265109593041196376e+02
8.319112247439774954e-01 3.898831907633520943e-01 -3.780923647727004777e+02
8.230198599869917864e-01 3.796628633476896719e-01 -4.353430832144989608e+02
8.334252962541711662e-01 3.694189736156885950e-01 -3.843205734573404015e+02
8.424442452214307986e-01 3.797142478272506616e-01 -3.243197090408172016e+02
8.327227682719879898e-01 3.796878599556643974e-01 -3.812421206725953766e+02
8.221238356227377198e-01 3.898722239343714868e-01 -4.314213823105180268e+02
8.025882028910530375e-01 3.898542844304551669e-01 -5.263480646563534719e+02
7.999999999944904516e-01 4.100000000005170619e-01 -5.269244177152583006e+02
8.199999999953878627e-01 4.100000000004953016e-01 -4.324595048701791029e+02
8.123497591218991065e-01 3.898624182534333737e-01 -4.811143421962480033e+02
8.013629009463577590e-01 3.999866749729153459e-01 -5.238384042593652339e+02
8.099999999996183586e-01 4.100000000000360023e-01 -4.820474257102874844e+02
8.211134537924653642e-01 3.999895816137131743e-01 -4.298712053871163334e+02
8.112346398957792637e-01 3.999878352520353508e-01 -4.791380682331547405e+02
8.829294916707980390e-01 3.079841920391029886e-01 -1.042283507464175045e+02
9.022646093205398676e-01 3.083694779930866159e-01 -2.055427966452332811e+01
9.020607513439252712e-01 2.878752481952341347e-01 -6.732228151360577328e+01
8.826805704356539550e-01 2.873851986298108230e-01 -1.122774725846569766e+02
8.925831037652623978e-01 3.081808197676859651e-01 -6.129406523525226191e+01
9.021909586597381958e-01 2.981172381374250779e-01 -4.555273628321069168e+01
8.923577117229350986e-01 2.876353232739069510e-01 -9.048696228065207947e+01
8.828399437089108348e-01 2.976786194571087729e-01 -1.106457835030281274e+02
8.925018783056870575e-01 2.979024733357018562e-01 -7.778132492559250011e+01
8.828885556142404001e-01 3.286026969355556049e-01 -8.846862002125322988e+01
8.636580940471016987e-01 3.283068783555340708e-01 -2.058623398840391587e+02
8.637105449451470962e-01 3.075724879168627579e-01 -1.989438042470675043e+02
8.829294916707980390e-01 3.079841920391029886e-01 -1.042283507464175045e+02
8.732583738184220845e-01 3.284565490089546014e-01 -1.465999120550514192e+02
8.637300245182569780e-01 3.179411100147732094e-01 -2.043773729099964100e+02
8.733049597211479664e-01 3.077808567850283672e-01 -1.502414412175007499e+02
8.829462733816615394e-01 3.182947342913527433e-01 -9.597324530411452770e+01
8.733229992433710898e-01 3.181200477476048283e-01 -1.493515671692388480e+02
8.632372254660185540e-01 3.489936213045095048e-01 -2.050537968555723864e+02
8.440366641834029515e-01 3.488038107100370766e-01 -3.278192754953545887e+02
8.445499344278374343e-01 3.280040268986237351e-01 -3.222896056421201365e+02
8.636580940471016987e-01 3.283068783555340708e-01 -2.058623398840391587e+02
8.536228029292337594e-01 3.488985831793319781e-01 -2.671737747159519927e+02
8.443496201314111271e-01 3.384158857262823950e-01 -3.264149376977262023e+02
8.540884675435825857e-01 3.281553402192812774e-01 -2.648688479304545922e+02
8.634936948488184383e-01 3.386608125695818039e-01 -2.055352646260411120e+02
8.539066553541014848e-01 3.385382134106968977e-01 -2.667829128107596830e+02
8.430799613894158773e-01 3.694643252050354709e-01 -3.265109593041196376e+02
8.237930336315512081e-01 3.693758140174247528e-01 -4.391860781640586424e+02
8.249487216178698068e-01 3.486223417288265014e-01 -4.407996499781420994e+02
8.440366641834029515e-01 3.488038107100370766e-01 -3.278192754953545887e+02
8.334252962541711662e-01 3.694189736156885950e-01 -3.843205734573404015e+02
8.244373181129005523e-01 3.590246571758909933e-01 -4.412855876806306696e+02
8.344788060221917103e-01 3.487110234368634432e-01 -3.859727304322655073e+02
8.436124250965463256e-01 3.591570075197929035e-01 -3.277079481734874662e+02
8.340121508103468528e-01 3.590892774114609054e-01 -3.860586598635388782e+02
8.221238356227377198e-01 3.898722239343714868e-01 -4.314213823105180268e+02
8.025882028910530375e-01 3.898542844304551669e-01 -5.263480646563534719e+02
8.045917434808469437e-01 3.693016398977434500e-01 -5.371244331527632312e+02
8.237930336315512081e-01 3.693758140174247528e-01 -4.391860781640586424e+02
8.123497591218991065e-01 3.898624182534333737e-01 -4.811143421962480033e+02
8.036666501358130654e-01 3.796204883477174996e-01 -5.318701983091048078e+02
8.141823403826150551e-01 3.693361709171216756e-01 -4.903459948614897712e+02
8.230198599869917864e-01 3.796628633476896719e-01 -4.353430832144989608e+02
8.133348641254281031e-01 3.796400871502941254e-01 -4.858035654376719776e+02
8.025882028910530375e-01 3.898542844304551669e-01 -5.263480646563534719e+02
7.830974615050910748e-01 3.898453093240952794e-01 -6.003374324613423596e+02
7.799999999934333905e-01 4.100000000005307732e-01 -5.990111081477173229e+02
7.999999999944904516e-01 4.100000000005170619e-01 -5.269244177152583006e+02
7.928380162361896577e-01 3.898483575631034870e-01 -5.663414269508202779e+02
7.816379910923770824e-01 3.999868275337768453e-01 -5.962065093478844346e+02
7.899999999995479527e-01 4.100000000000365574e-01 -5.661993017471812664e+02
8.013629009463577590e-01 3.999866749729153459e-01 -5.238384042593652339e+02
7.914976385159597783e-01 3.999862845558390112e-01 -5.631316733465805555e+02
8.826805704356539550e-01 2.873851986298108230e-01 -1.122774725846569766e+02
9.020607513439252712e-01 2.878752481952341347e-01 -6.732228151360577328e+01
9.016443970542090680e-01 2.674448596847212034e-01 -1.758177745164766463e+02
8.821697452696105612e-01 2.668613632218584941e-01 -1.326664933192085130e+02
8.923577117229350986e-01 2.876353232739069510e-01 -9.048696228065207947e+01
9.018771863284168466e-01 2.776493276544415578e-01 -9.807506957637170331e+01
8.918960577327207373e-01 2.671592634685726608e-01 -1.557759090888317246e+02
8.824554546436321756e-01 2.771106916202563109e-01 -1.125974937226152974e+02
8.921542300465601372e-01 2.773856479653274976e-01 -1.060737331550626266e+02
8.829294916707980390e-01 3.079841920391029886e-01 -1.042283507464175045e+02
8.637105449451470962e-01 3.075724879168627579e-01 -1.989438042470675043e+02
8.634085408316273247e-01 2.868608170096261789e-01 -1.682265392718736621e+02
8.826805704356539550e-01 2.873851986298108230e-01 -1.122774725846569766e+02
8.733049597211479664e-01 3.077808567850283672e-01 -1.502414412175007499e+02
8.636021202856352108e-01 2.972096484591434384e-01 -1.873568043295410348e+02
8.730304911267489087e-01 2.871263707100418783e-01 -1.373001478294958133e+02
8.828399437089108348e-01 2.976786194571087729e-01 -1.106457835030281274e+02
8.732063373280287699e-01 2.974470628528154137e-01 -1.468873102326903677e+02
8.636580940471016987e-01 3.283068783555340708e-01 -2.058623398840391587e+02
8.445499344278374343e-01 3.280040268986237351e-01 -3.222896056421201365e+02
8.446152335586554205e-01 3.071498797431897465e-01 -2.984495581913802198e+02
8.637105449451470962e-01 3.075724879168627579e-01 -1.989438042470675043e+02
8.540884675435825857e-01 3.281553402192812774e-01 -2.648688479304545922e+02
8.446378800965668177e-01 3.175786695734336140e-01 -3.136299376728296124e+02
8.541471012021926157e-01 3.073612526712832804e-01 -2.489162772613573793e+02
8.637300245182569780e-01 3.179411100147732094e-01 -2.043773729099964100e+02
8.541681428623637551e-01 3.177598395987483171e-01 -2.596249931394834221e+02
8.440366641834029515e-01 3.488038107100370766e-01 -3.278192754953545887e+02
8.249487216178698068e-01 3.486223417288265014e-01 -4.407996499781420994e+02
8.255660335149308526e-01 3.277130904537660649e-01 -4.282410019938060941e+02
8.445499344278374343e-01 3.280040268986237351e-01 -3.222896056421201365e+02
8.344788060221917103e-01 3.487110234368634432e-01 -3.859727304322655073e+02
8.253251270597197209e-01 3.381812103395778202e-01 -4.368694776085959575e+02
8.350425861467992705e-01 3.278555480290198942e-01 -3.770249610298460539e+02
8.443496201314111271e-01 3.384158857262823950e-01 -3.264149376977262023e+02
8.348225958887990350e-01 3.382959982528739862e-01 -3.833851106377484257e+02
8.237930336315512081e-01 3.693758140174247528e-01 -4.391860781640586424e+02
8.045917434808469437e-01 3.693016398977434500e-01 -5.371244331527632312e+02
8.059669752431284362e-01 3.484680183059916114e-01 -5.380213188541683849e+02
8.249487216178698068e-01 3.486223417288265014e-01 -4.407996499781420994e+02
8.141823403826150551e-01 3.693361709171216756e-01 -4.903459948614897712e+02
8.053593084611910813e-01 3.589128088997332044e-01 -5.396622391950440942e+02
8.154453710515724429e-01 3.485403219080637771e-01 -4.916524884685593975e+02
8.244373181129005523e-01 3.590246571758909933e-01 -4.412855876806306696e+02
8.148869191451026950e-01 3.589650704946901194e-01 -4.926848090153578141e+02
8.025882028910530375e-01 3.898542844304551669e-01 -5.263480646563534719e+02
7.830974615050910748e-01 3.898453093240952794e-01 -6.003374324613423596e+02
7.854614955153911282e-01 3.692556636763417166e-01 -6.150920962175093791e+02
8.045917434808469437e-01 3.693016398977434500e-01 -5.371244331527632312e+02
7.928380162361896577e-01 3.898483575631034870e-01 -5.663414269508202779e+02
7.843729845492048991e-01 3.795956051037742141e-01 -6.080207920821891321e+02
7.950191297487707587e-01 3.692740800760918041e-01 -5.789050010958814028e+02
8.036666501358130654e-01 3.796204883477174996e-01 -5.318701983091048078e+02
7.940134890128680567e-01 3.796052231071466720e-01 -5.728378222008600460e+02
7.830974615050910748e-01 3.898453093240952794e-01 -6.003374324613423596e+02
7.636355841203995576e-01 3.898508511710024327e-01 -6.473828532559050473e+02
7.599999999923157112e-01 4.100000000005138423e-01 -6.419915821894763894e+02
7.799999999934333905e-01 4.100000000005307732e-01 -5.990111081477173229e+02
7.733643182484439826e-01 3.898458680467371540e-01 -6.275941771995449017e+02
7.619304020802762922e-01 3.999916786291397575e-01 -6.406140072159410010e+02
7.699999999994712185e-01 4.100000000000353362e-01 -6.245350111969034970e+02
7.816379910923770824e-01 3.999868275337768453e-01 -5.962065093478844346e+02
7.717827611882979166e-01 3.999885671927840836e-01 -6.222823162357635738e+02
8.821697452696105612e-01 2.668613632218584941e-01 -1.326664933192085130e+02
9.016443970542090680e-01 2.674448596847212034e-01 -1.758177745164766463e+02
9.011253035787455401e-01 2.493814754916587328e-01 -4.633744255002463319e+02
8.815322130597925687e-01 2.487299605377930323e-01 -3.129772036434160327e+02
8.918960577327207373e-01 2.671592634685726608e-01 -1.557759090888317246e+02
9.014003079522991957e-01 2.584012362572023491e-01 -3.012956802986302591e+02
8.913201403092916308e-01 2.490626802666460748e-01 -4.071157784053742716e+02
8.818700274154445129e-01 2.577816748338271902e-01 -1.954119652304604813e+02
8.916252810698137576e-01 2.580980320306927034e-01 -2.560952139285399198e+02
8.826805704356539550e-01 2.873851986298108230e-01 -1.122774725846569766e+02
8.634085408316273247e-01 2.868608170096261789e-01 -1.682265392718736621e+02
8.627873883004839595e-01 2.662357379803161894e-01 -1.212364300763821916e+02
8.821697452696105612e-01 2.668613632218584941e-01 -1.326664933192085130e+02
8.730304911267489087e-01 2.871263707100418783e-01 -1.373001478294958133e+02
8.631348715890327927e-01 2.765337686696507924e-01 -1.434597867132939939e+02
8.724665179306292373e-01 2.665527987640849417e-01 -1.191867589205079412e+02
8.824554546436321756e-01 2.771106916202563109e-01 -1.125974937226152974e+02
8.727819849218553250e-01 2.768260348066993726e-01 -1.237947356149926463e+02
8.637105449451470962e-01 3.075724879168627579e-01 -1.989438042470675043e+02
8.446152335586554205e-01 3.071498797431897465e-01 -2.984495581913802198e+02
8.442526235237373111e-01 2.863204012397864151e-01 -2.432976825042162830e+02
8.634085408316273247e-01 2.868608170096261789e-01 -1.682265392718736621e+02
8.541471012021926157e-01 3.073612526712832804e-01 -2.489162772613573793e+02
8.444852546929130233e-01 2.967273621347235046e-01 -2.751684438787476665e+02
8.538156583419761470e-01 2.865910917405047331e-01 -2.043978017029824343e+02
8.636021202856352108e-01 2.972096484591434384e-01 -1.873568043295410348e+02
8.540281929309277986e-01 2.969687482595979588e-01 -2.308141772565772669e+02
8.445499344278374343e-01 3.280040268986237351e-01 -3.222896056421201365e+02
8.255660335149308526e-01 3.277130904537660649e-01 -4.282410019938060941e+02
8.256471049188317535e-01 3.067410496832711497e-01 -3.908272499499560126e+02
8.446152335586554205e-01 3.071498797431897465e-01 -2.984495581913802198e+02
8.350425861467992705e-01 3.278555480290198942e-01 -3.770249610298460539e+02
8.256725163345659535e-01 3.172293715349068788e-01 -4.133812121873335172e+02
8.351152570716549040e-01 3.069417659252277608e-01 -3.460961680819264075e+02
8.446378800965668177e-01 3.175786695734336140e-01 -3.136299376728296124e+02
8.351394155110717366e-01 3.174006141795633895e-01 -3.651786599216932245e+02
8.249487216178698068e-01 3.486223417288265014e-01 -4.407996499781420994e+02
8.059669752431284362e-01 3.484680183059916114e-01 -5.380213188541683849e+02
8.067009596171552666e-01 3.274624054083494218e-01 -5.180642358519183972e+02
8.255660335149308526e-01 3.277130904537660649e-01 -4.282410019938060941e+02
8.154453710515724429e-01 3.485403219080637771e-01 -4.916524884685593975e+02
8.064139966659374936e-01 3.379803992316921524e-01 -5.311589133371095386e+02
8.161193639103885289e-01 3.275805138880827916e-01 -4.753749082775584043e+02
8.253251270597197209e-01 3.381812103395778202e-01 -4.368694776085959575e+02
8.158561683769920414e-01 3.380747337707450395e-01 -4.862709028856562554e+02
8.045917434808469437e-01 3.693016398977434500e-01 -5.371244331527632312e+02
7.854614955153911282e-01 3.692556636763417166e-01 -6.150920962175093791e+02
7.870738467732273369e-01 3.483674659700027321e-01 -6.156989230770749373e+02
8.059669752431284362e-01 3.484680183059916114e-01 -5.380213188541683849e+02
7.950191297487707587e-01 3.692740800760918041e-01 -5.789050010958814028e+02
7.863617761822205843e-01 3.588414709908514522e-01 -6.183117530609159758e+02
7.965109909604076721e-01 3.484090154075339396e-01 -5.794942359328404109e+02
8.053593084611910813e-01 3.589128088997332044e-01 -5.396622391950440942e+02
7.958520391200913924e-01 3.588705707368332609e-01 -5.817010640059820616e+02
7.830974615050910748e-01 3.898453093240952794e-01 -6.003374324613423596e+02
7.636355841203995576e-01 3.898508511710024327e-01 -6.473828532559050473e+02
7.663745180607177687e-01 3.692563408732569274e-01 -6.682208044966951093e+02
7.854614955153911282e-01 3.692556636763417166e-01 -6.150920962175093791e+02
7.733643182484439826e-01 3.898458680467371540e-01 -6.275941771995449017e+02
7.651162428316360398e-01 3.795995115378223983e-01 -6.582731682346042135e+02
7.759149672967255995e-01 3.692488338766869438e-01 -6.450779734349482624e+02
7.843729845492048991e-01 3.795956051037742141e-01 -6.080207920821891321e+02
7.747419297028331764e-01 3.795931428576590494e-01 -6.367325435238707314e+02
7.636355841203995576e-01 3.898508511710024327e-01 -6.473828532559050473e+02
7.441759833523615697e-01 3.898777180896996208e-01 -6.618215339763710290e+02
7.399999999912020288e-01 4.100000000004510037e-01 -6.500465452854508612e+02
7.599999999923157112e-01 4.100000000005138423e-01 -6.419915821894763894e+02
7.539076546251451960e-01 3.898611725777640369e-01 -6.590050582477373382e+02
7.422259556598250763e-01 4.000032114188840082e-01 -6.514264815126889516e+02
7.499999999993945954e-01 4.100000000000310063e-01 -6.506859765820136090e+02
7.619304020802762922e-01 3.999916786291397575e-01 -6.406140072159410010e+02
7.520789340572678894e-01 3.999965066993154683e-01 -6.505223051230260580e+02
8.807643274081160545e-01 2.307226206701076532e-01 -6.482364081529628947e+02
9.005006551159949746e-01 2.314238903024422866e-01 -8.086531159680293968e+02
9.011253035787455401e-01 2.493814754916587328e-01 -4.633744255002463319e+02
8.815322130597925687e-01 2.487299605377930323e-01 -3.129772036434160327e+02
8.906267728981986931e-01 2.310808386155751848e-01 -7.661245879304393611e+02
9.008238163589213920e-01 2.403882654983016676e-01 -6.377740762881289811e+02
8.913201403092916308e-01 2.490626802666460748e-01 -4.071157784053742716e+02
8.811616975807702312e-01 2.397093787163825096e-01 -4.721832860589614711e+02
8.909855374086128599e-01 2.400561226655971159e-01 -5.848408955046775191e+02
8.821697452696105612e-01 2.668613632218584941e-01 -1.326664933192085130e+02
8.627873883004839595e-01 2.662357379803161894e-01 -1.212364300763821916e+02
8.620115513762118820e-01 2.480301028314490785e-01 -1.450313463802968386e+02
8.815322130597925687e-01 2.487299605377930323e-01 -3.129772036434160327e+02
8.724665179306292373e-01 2.665527987640849417e-01 -1.191867589205079412e+02
8.624227300404826435e-01 2.571167510778902821e-01 -1.175928700361103409e+02
8.717623948511189491e-01 2.483850177713305962e-01 -2.149550829125755627e+02
8.818700274154445129e-01 2.577816748338271902e-01 -1.954119652304604813e+02
8.721355282134740650e-01 2.574538416632078941e-01 -1.440887953559010271e+02
8.634085408316273247e-01 2.868608170096261789e-01 -1.682265392718736621e+02
8.442526235237373111e-01 2.863204012397864151e-01 -2.432976825042162830e+02
8.435051216126293605e-01 2.655879911649492997e-01 -1.635715195170622565e+02
8.627873883004839595e-01 2.662357379803161894e-01 -1.212364300763821916e+02
8.538156583419761470e-01 2.865910917405047331e-01 -2.043978017029824343e+02
8.439234262418183752e-01 2.759378439689213480e-01 -2.045651045708993365e+02
8.531332991134309429e-01 2.659129690895026821e-01 -1.376511725094082408e+02
8.631348715890327927e-01 2.765337686696507924e-01 -1.434597867132939939e+02
8.535150729652835055e-01 2.762365772512444528e-01 -1.713991929804274719e+02
8.446152335586554205e-01 3.071498797431897465e-01 -2.984495581913802198e+02
8.256471049188317535e-01 3.067410496832711497e-01 -3.908272499499560126e+02
8.252181750852287667e-01 2.857929223859391188e-01 -3.201793333092900298e+02
8.442526235237373111e-01 2.863204012397864151e-01 -2.432976825042162830e+02
8.351152570716549040e-01 3.069417659252277608e-01 -3.460961680819264075e+02
8.254938247430190223e-01 2.962587973694907340e-01 -3.597063486250859796e+02
8.347200158352787724e-01 2.860527293708483021e-01 -2.824513756708716983e+02
8.444852546929130233e-01 2.967273621347235046e-01 -2.751684438787476665e+02
8.349737518926785285e-01 2.964891974606511105e-01 -3.185609856319332494e+02
8.255660335149308526e-01 3.277130904537660649e-01 -4.282410019938060941e+02
8.067009596171552666e-01 3.274624054083494218e-01 -5.180642358519183972e+02
8.068037149788294116e-01 3.063828074576683269e-01 -4.694593476541052155e+02
8.256471049188317535e-01 3.067410496832711497e-01 -3.908272499499560126e+02
8.161193639103885289e-01 3.275805138880827916e-01 -4.753749082775584043e+02
8.068298006877920869e-01 3.169260040402572809e-01 -4.977596723489543820e+02
8.162102782068304530e-01 3.065527441857857083e-01 -4.320435783735276800e+02
8.256725163345659535e-01 3.172293715349068788e-01 -4.133812121873335172e+02
8.162364303850413449e-01 3.170693939782435744e-01 -4.576793478888382651e+02
8.059669752431284362e-01 3.484680183059916114e-01 -5.380213188541683849e+02
7.870738467732273369e-01 3.483674659700027321e-01 -6.156989230770749373e+02
7.879384682587025068e-01 3.272920983621856461e-01 -5.893397453688588712e+02
8.067009596171552666e-01 3.274624054083494218e-01 -5.180642358519183972e+02
7.965109909604076721e-01 3.484090154075339396e-01 -5.794942359328404109e+02
7.875987907645297659e-01 3.378468752346276416e-01 -6.062184659219316245e+02
7.973084502026717146e-01 3.273641773929234500e-01 -5.560972408418724626e+02
8.064139966659374936e-01 3.379803992316921524e-01 -5.311589133371095386e+02
7.969960438816728887e-01 3.379027065092050641e-01 -5.712255623744243849e+02
