x y p
9.013019471875638455e-01 3.496064852055818517e-01 6.871173387493928431e+01
8.817077433341165005e-01 3.495171731046414765e-01 -4.733169669310866112e+01
8.911405825257761038e-01 3.698203615459638716e-01 8.321483480782902120e+00
9.011655954034880622e-01 3.597325982705355529e-01 6.721287860314531315e+01
8.914958429235418924e-01 3.495618238010496648e-01 1.236231404778519227e+01
8.815306093420005595e-01 3.596702728354115863e-01 -4.771636458473035702e+01
8.913399044497231083e-01 3.597012824112953422e-01 1.140968842244968506e+01
8.807201620261374542e-01 3.899754738558385836e-01 -5.225683426065639026e+01
8.609321183539555555e-01 3.899721172490158705e-01 -1.681776404566226972e+02
8.616770361822614355e-01 3.697660733844918557e-01 -1.708711985052255500e+02
8.813042854462914688e-01 3.698011602699028955e-01 -4.957576656432227225e+01
8.708215453335013123e-01 3.899733033130580728e-01 -1.096193452937420716e+02
8.613314171215989967e-01 3.798883271330407152e-01 -1.697493735488604614e+02
8.714829211450605406e-01 3.697828949175270830e-01 -1.096814739699119059e+02
8.810324954429586963e-01 3.799046033493853058e-01 -5.132188328001443978e+01
8.711756254223731455e-01 3.798958351275135703e-01 -1.099623997041100125e+02
8.609321183539555555e-01 3.899721172490158705e-01 -1.681776404566226972e+02
8.411819227528641862e-01 3.899736855218635112e-01 -2.847445091173983087e+02
8.399999999999999689e-01 4.099999999999999756e-01 -2.825882011011028681e+02
8.599999999999999867e-01 4.099999999999999756e-01 -1.664884756159429173e+02
8.510521799003286647e-01 3.899721530137863490e-01 -2.268979603141018231e+02
8.406184235901517088e-01 4.000165681782948401e-01 -2.824635127725634334e+02
8.499999999999999778e-01 4.099999999999999756e-01 -2.249197608523397207e+02
8.604856224227833694e-01 4.000113273057311347e-01 -1.670023756648989490e+02
8.505493678933413459e-01 4.000135506513815553e-01 -2.251349647538875161e+02
8.817077433341165005e-01 3.495171731046414765e-01 -4.733169669310866112e+01
9.013019471875638455e-01 3.496064852055818517e-01 6.871173387493928431e+01
9.014509772955336953e-01 3.293161275030643820e-01 5.526798976158007548e+01
8.819051233829107161e-01 3.291654077181156435e-01 -5.463410559273369671e+01
8.914958429235418924e-01 3.495618238010496648e-01 1.236231404778519227e+01
9.013976236245260232e-01 3.394661732952581890e-01 6.515044563215154483e+01
8.916681346089522231e-01 3.292411574617948311e-01 1.930298318100806654e+00
8.818330918818991782e-01 3.393471324110985399e-01 -4.961574749183661481e+01
8.916057876265311988e-01 3.394068300776073022e-01 9.417504117779511574e+00
8.813042854462914688e-01 3.698011602699028955e-01 -4.957576656432227225e+01
8.616770361822614355e-01 3.697660733844918557e-01 -1.708711985052255500e+02
8.621884831857868914e-01 3.494309142787857536e-01 -1.720565103337982862e+02
8.817077433341165005e-01 3.495171731046414765e-01 -4.733169669310866112e+01
8.714829211450605406e-01 3.697828949175270830e-01 -1.096814739699119059e+02
8.619639520356479068e-01 3.596115403229729890e-01 -1.714170316311985971e+02
8.719384131911379621e-01 3.494732432506518216e-01 -1.092321167674343201e+02
8.815306093420005595e-01 3.596702728354115863e-01 -4.771636458473035702e+01
8.717384272420191094e-01 3.596401292401625316e-01 -1.090626378926979072e+02
8.609321183539555555e-01 3.899721172490158705e-01 -1.681776404566226972e+02
8.411819227528641862e-01 3.899736855218635112e-01 -2.847445091173983087e+02
8.421131220017201713e-01 3.697393341952835422e-01 -2.919651777889254731e+02
8.616770361822614355e-01 3.697660733844918557e-01 -1.708711985052255500e+02
8.510521799003286647e-01 3.899721530137863490e-01 -2.268979603141018231e+02
8.416822905721845771e-01 3.798788066304624733e-01 -2.884602398727539594e+02
8.518870326491573275e-01 3.697513086690250583e-01 -2.319989837720178230e+02
8.613314171215989967e-01 3.798883271330407152e-01 -1.697493735488604614e+02
8.515002349430768058e-01 3.798824894250329431e-01 -2.296021688751565932e+02
8.411819227528641862e-01 3.899736855218635112e-01 -2.847445091173983087e+02
8.214704878079771566e-01 3.899825535131077325e-01 -3.938573151536081696e+02
8.199999999999999512e-01 4.099999999999999756e-01 -3.915133925156360419e+02
8.399999999999999689e-01 4.099999999999999756e-01 -2.825882011011028681e+02
8.313214003749344050e-01 3.899770315764679585e-01 -3.407148571216590085e+02
8.207726127413647044e-01 4.000254985420009790e-01 -3.906902078274733299e+02
8.299999999999999600e-01 4.099999999999999756e-01 -3.384557859838216700e+02
8.406184235901517088e-01 4.000165681782948401e-01 -2.824635127725634334e+02
8.306928495430419002e-01 4.000205047843553574e-01 -3.379748173793984165e+02
8.819051233829107161e-01 3.291654077181156435e-01 -5.463410559273369671e+01
9.014509772955336953e-01 3.293161275030643820e-01 5.526798976158007548e+01
9.014285811198912146e-01 3.090045403136074120e-01 1.677758235329778813e+01
8.818880890990118404e-01 3.087875873324023024e-01 -6.883147448695520154e+01
8.916681346089522231e-01 3.292411574617948311e-01 1.930298318100806654e+00
9.014612604318458233e-01 3.191607920904174223e-01 3.882315070557756798e+01
8.916483473419301031e-01 3.088969539701220679e-01 -2.470086300432762982e+01
8.819233125181282773e-01 3.189771951657954241e-01 -6.153650522578763571e+01
8.916822350306882194e-01 3.190696223664010178e-01 -9.812526003361540461e+00
8.817077433341165005e-01 3.495171731046414765e-01 -4.733169669310866112e+01
8.621884831857868914e-01 3.494309142787857536e-01 -1.720565103337982862e+02
8.624417799902472925e-01 3.290158699195485092e-01 -1.735187285025009487e+02
8.819051233829107161e-01 3.291654077181156435e-01 -5.463410559273369671e+01
8.719384131911379621e-01 3.494732432506518216e-01 -1.092321167674343201e+02
8.623481880548448109e-01 3.392303367276444659e-01 -1.730137578856648588e+02
8.721627734064600901e-01 3.290898903577537671e-01 -1.135429567834362388e+02
8.818330918818991782e-01 3.393471324110985399e-01 -4.961574749183661481e+01
8.720803375489120102e-01 3.392879431369623111e-01 -1.108634231059376418e+02
8.616770361822614355e-01 3.697660733844918557e-01 -1.708711985052255500e+02
8.421131220017201713e-01 3.697393341952835422e-01 -2.919651777889254731e+02
8.427483945914254759e-01 3.493555984313095331e-01 -2.953732365377857150e+02
8.621884831857868914e-01 3.494309142787857536e-01 -1.720565103337982862e+02
8.518870326491573275e-01 3.697513086690250583e-01 -2.319989837720178230e+02
8.424696137891470871e-01 3.595625533867270462e-01 -2.943284437656965338e+02
8.524584044088732160e-01 3.493912639991670344e-01 -2.345054968636250408e+02
8.619639520356479068e-01 3.596115403229729890e-01 -1.714170316311985971e+02
8.522076110530177884e-01 3.595853446718579316e-01 -2.335558958385983601e+02
8.411819227528641862e-01 3.899736855218635112e-01 -2.847445091173983087e+02
8.214704878079771566e-01 3.899825535131077325e-01 -3.938573151536081696e+02
8.226131363686579601e-01 3.697273903590937993e-01 -4.045114585755159169e+02
8.421131220017201713e-01 3.697393341952835422e-01 -2.919651777889254731e+02
8.313214003749344050e-01 3.899770315764679585e-01 -3.407148571216590085e+02
8.220859179847310738e-01 3.798802746075566894e-01 -3.992741882200505188e+02
8.323552705999340828e-01 3.697310202521474909e-01 -3.497674676837207812e+02
8.416822905721845771e-01 3.798788066304624733e-01 -2.884602398727539594e+02
8.318775975105791032e-01 3.798778475987930614e-01 -3.453250660966409100e+02
8.214704878079771566e-01 3.899825535131077325e-01 -3.938573151536081696e+02
8.017958217381055963e-01 3.900018221557587372e-01 -4.881434126624030228e+02
8.000000000000000444e-01 4.099999999999999756e-01 -4.853699638436678470e+02
8.199999999999999512e-01 4.099999999999999756e-01 -3.915133925156360419e+02
8.116288363088344227e-01 3.899906628405763187e-01 -4.432807526771782705e+02
8.009474000744141176e-01 4.000392771389183477e-01 -4.840471172977810852e+02
8.100000000000000533e-01 4.099999999999999756e-01 -4.407939671146310729e+02
8.207726127413647044e-01 4.000254985420009790e-01 -3.906902078274733299e+02
8.108575621544945600e-01 4.000317011255991040e-01 -4.396776568974064503e+02
8.818880890990118404e-01 3.087875873324023024e-01 -6.883147448695520154e+01
9.014285811198912146e-01 3.090045403136074120e-01 1.677758235329778813e+01
9.012387871261587913e-01 2.887061411550951306e-01 -2.797891617860706859e+01
8.816636243459202715e-01 2.884237855451982635e-01 -7.473970279625078206e+01
8.916483473419301031e-01 3.088969539701220679e-01 -2.470086300432762982e+01
9.013538600762011077e-01 2.988516267963671758e-01 -7.203116297054707573e+00
8.914419068417214209e-01 2.885664251022451721e-01 -5.155727913732170009e+01
8.818007917239473192e-01 2.986015313309173802e-01 -7.415117416894435109e+01
8.915675919197697530e-01 2.987277487368824591e-01 -3.995870819888000369e+01
8.819051233829107161e-01 3.291654077181156435e-01 -5.463410559273369671e+01
8.624417799902472925e-01 3.290158699195485092e-01 -1.735187285025009487e+02
8.624308542389278465e-01 3.085689568969097740e-01 -1.663763359638390682e+02
8.818880890990118404e-01 3.087875873324023024e-01 -6.883147448695520154e+01
8.721627734064600901e-01 3.290898903577537671e-01 -1.135429567834362388e+02
8.624690582966945129e-01 3.187934692175725115e-01 -1.719803371341799050e+02
8.721486728330200000e-01 3.086777199551714590e-01 -1.162717846160670376e+02
8.819233125181282773e-01 3.189771951657954241e-01 -6.153650522578763571e+01
8.721853447010865512e-01 3.188846630001662685e-01 -1.159624980870848816e+02
8.621884831857868914e-01 3.494309142787857536e-01 -1.720565103337982862e+02
8.427483945914254759e-01 3.493555984313095331e-01 -2.953732365377857150e+02
8.430657010700157716e-01 3.288788954866264103e-01 -2.910167333951383739e+02
8.624417799902472925e-01 3.290158699195485092e-01 -1.735187285025009487e+02
8.524584044088732160e-01 3.493912639991670344e-01 -2.345054968636250408e+02
8.429473867065405690e-01 3.391254416641878988e-01 -2.946505897492920667e+02
8.527426601435903475e-01 3.289449051984026928e-01 -2.331268090098979542e+02
8.623481880548448109e-01 3.392303367276444659e-01 -1.730137578856648588e+02
8.526371234614881223e-01 3.391756342250840661e-01 -2.346986185681133747e+02
8.421131220017201713e-01 3.697393341952835422e-01 -2.919651777889254731e+02
8.226131363686579601e-01 3.697273903590937993e-01 -4.045114585755159169e+02
8.233878972772457061e-01 3.493027838470600388e-01 -4.084331032632821348e+02
8.427483945914254759e-01 3.493555984313095331e-01 -2.953732365377857150e+02
8.323552705999340828e-01 3.697310202521474909e-01 -3.497674676837207812e+02
8.230480277543045231e-01 3.595322367844606126e-01 -4.078645204206125072e+02
8.330583750107901642e-01 3.493254844963818995e-01 -3.536306517838655736e+02
8.424696137891470871e-01 3.595625533867270462e-01 -2.943284437656965338e+02
8.327498916075384283e-01 3.595443743237026757e-01 -3.527209320774039725e+02
8.214704878079771566e-01 3.899825535131077325e-01 -3.938573151536081696e+02
8.017958217381055963e-01 3.900018221557587372e-01 -4.881434126624030228e+02
8.031726624712188789e-01 3.697391362066225207e-01 -5.017741909749676097e+02
8.226131363686579601e-01 3.697273903590937993e-01 -4.045114585755159169e+02
8.116288363088344227e-01 3.899906628405763187e-01 -4.432807526771782705e+02
8.025390165861854275e-01 3.798984546707864784e-01 -4.951285146786968312e+02
8.128859959629349818e-01 3.697296372460198710e-01 -4.554144697254143921e+02
8.220859179847310738e-01 3.798802746075566894e-01 -3.992741882200505188e+02
8.123067017120300104e-01 3.798868523423885035e-01 -4.494678837807660443e+02
8.017958217381055963e-01 3.900018221557587372e-01 -4.881434126624030228e+02
7.821514792941549610e-01 3.900353980515651742e-01 -5.609998509290300035e+02
7.800000000000000266e-01 4.099999999999999756e-01 -5.568819033490676702e+02
8.000000000000000444e-01 4.099999999999999756e-01 -4.853699638436678470e+02
7.919704869583955587e-01 3.900165459826931968e-01 -5.276432035174275370e+02
7.811396205405198856e-01 4.000592657926310136e-01 -5.555562686011886626e+02
7.900000000000000355e-01 4.099999999999999756e-01 -5.243522453677818476e+02
8.009474000744141176e-01 4.000392771389183477e-01 -4.840471172977810852e+02
7.910416498506694927e-01 4.000484032942432377e-01 -5.229475071336757992e+02
8.816636243459202715e-01 2.884237855451982635e-01 -7.473970279625078206e+01
9.012387871261587913e-01 2.887061411550951306e-01 -2.797891617860706859e+01
9.008979171076331172e-01 2.684527103368713474e-01 -1.221816332570110291e+02
8.812525602830213467e-01 2.681110344228084807e-01 -8.508509607357316895e+01
8.914419068417214209e-01 2.885664251022451721e-01 -5.155727913732170009e+01
9.010857761674573307e-01 2.785719619199509833e-01 -5.455296783466974375e+01
8.910673159755528872e-01 2.682839266324724137e-01 -1.037529602398422952e+02
8.814796130624487080e-01 2.782588735167756955e-01 -7.273513232064600231e+01
8.912740029309358381e-01 2.784171771268725837e-01 -6.386144378149593592e+01
8.818880890990118404e-01 3.087875873324023024e-01 -6.883147448695520154e+01
8.624308542389278465e-01 3.085689568969097740e-01 -1.663763359638390682e+02
8.621662351552850101e-01 2.881360402307943103e-01 -1.353436362880552224e+02
8.816636243459202715e-01 2.884237855451982635e-01 -7.473970279625078206e+01
8.721486728330200000e-01 3.086777199551714590e-01 -1.162717846160670376e+02
8.623289882956391983e-01 2.983479930354404619e-01 -1.546279758285106709e+02
8.719048035752224868e-01 2.882797035102218075e-01 -1.019615278861636227e+02
8.818007917239473192e-01 2.986015313309173802e-01 -7.415117416894435109e+01
8.720543309926287456e-01 2.984743643440965766e-01 -1.122405367740789046e+02
8.624417799902472925e-01 3.290158699195485092e-01 -1.735187285025009487e+02
8.430657010700157716e-01 3.288788954866264103e-01 -2.910167333951383739e+02
8.430622597011714348e-01 3.083631206824228865e-01 -2.681011504206023233e+02
8.624308542389278465e-01 3.085689568969097740e-01 -1.663763359638390682e+02
8.527426601435903475e-01 3.289449051984026928e-01 -2.331268090098979542e+02
8.431035620597621127e-01 3.186226188391714231e-01 -2.827819636212645946e+02
8.527352426870917768e-01 3.084632825343242568e-01 -2.175708310891414499e+02
8.624690582966945129e-01 3.187934692175725115e-01 -1.719803371341799050e+02
8.527750145749841693e-01 3.187053961804748314e-01 -2.280842319260787008e+02
8.427483945914254759e-01 3.493555984313095331e-01 -2.953732365377857150e+02
8.233878972772457061e-01 3.493027838470600388e-01 -4.084331032632821348e+02
8.237778929291806884e-01 3.287713446514330951e-01 -3.975048294346551643e+02
8.430657010700157716e-01 3.288788954866264103e-01 -2.910167333951383739e+02
8.330583750107901642e-01 3.493254844963818995e-01 -3.536306517838655736e+02
8.236312944337541575e-01 3.390466861103410556e-01 -4.053677454596041798e+02
8.334108997996864110e-01 3.288201307006322627e-01 -3.460863932965577874e+02
8.429473867065405690e-01 3.391254416641878988e-01 -2.946505897492920667e+02
8.332789205671675692e-01 3.390816915067419446e-01 -3.518162283408915982e+02
8.226131363686579601e-01 3.697273903590937993e-01 -4.045114585755159169e+02
8.031726624712188789e-01 3.697391362066225207e-01 -5.017741909749676097e+02
8.041014081201089958e-01 3.492887419527894166e-01 -5.051597702953384896e+02
8.233878972772457061e-01 3.493027838470600388e-01 -4.084331032632821348e+02
8.128859959629349818e-01 3.697296372460198710e-01 -4.554144697254143921e+02
8.036939742006371512e-01 3.595330536232999585e-01 -5.056187220116718208e+02
8.137360590275606320e-01 3.492896865453193889e-01 -4.591197421136288881e+02
8.230480277543045231e-01 3.595322367844606126e-01 -4.078645204206125072e+02
8.133631769161264735e-01 3.595278158137752422e-01 -4.590367053557705503e+02
8.017958217381055963e-01 3.900018221557587372e-01 -4.881434126624030228e+02
7.821514792941549610e-01 3.900353980515651742e-01 -5.609998509290300035e+02
7.837797946805070692e-01 3.697863537357629626e-01 -5.782782127807383858e+02
8.031726624712188789e-01 3.697391362066225207e-01 -5.017741909749676097e+02
7.919704869583955587e-01 3.900165459826931968e-01 -5.276432035174275370e+02
7.830321339002207504e-01 3.799407950641398024e-01 -5.699290790494418388e+02
7.934713940062532167e-01 3.697574546171915055e-01 -5.429409335514551458e+02
8.025390165861854275e-01 3.798984546707864784e-01 -4.951285146786968312e+02
7.927814716688643681e-01 3.799160689975291660e-01 -5.355218791645099827e+02
7.821514792941549610e-01 3.900353980515651742e-01 -5.609998509290300035e+02
7.625246627181342385e-01 3.900879464235481597e-01 -6.062374860187783270e+02
7.600000000000000089e-01 4.099999999999999756e-01 -5.993388793675834449e+02
7.800000000000000266e-01 4.099999999999999756e-01 -5.568819033490676702e+02
7.723369848491392631e-01 3.900589854507100496e-01 -5.874480773034645154e+02
7.613426639524398798e-01 4.000869693266039806e-01 -5.987706217536199347e+02
7.700000000000000178e-01 4.099999999999999756e-01 -5.821363702225694396e+02
7.811396205405198856e-01 4.000592657926310136e-01 -5.555562686011886626e+02
7.712403694138408872e-01 4.000720569834818607e-01 -5.810819891895736191e+02
8.812525602830213467e-01 2.681110344228084807e-01 -8.508509607357316895e+01
9.008979171076331172e-01 2.684527103368713474e-01 -1.221816332570110291e+02
9.004900414396692643e-01 2.505198804891523578e-01 -3.951931924275364736e+02
8.807574227449223025e-01 2.501344920430388363e-01 -2.386321336187998838e+02
8.910673159755528872e-01 2.682839266324724137e-01 -1.037529602398422952e+02
9.007047792618475546e-01 2.594780446609699087e-01 -2.382606592218743344e+02
8.906175349076896897e-01 2.503297272691489828e-01 -3.326408143350435012e+02
8.810183854338091702e-01 2.591132441274893172e-01 -1.350169501226996545e+02
8.908544685587579393e-01 2.592979505153160669e-01 -1.915635291247833720e+02
8.816636243459202715e-01 2.884237855451982635e-01 -7.473970279625078206e+01
8.621662351552850101e-01 2.881360402307943103e-01 -1.353436362880552224e+02
8.616737412390403916e-01 2.677597592672420479e-01 -8.457008139519193435e+01
8.812525602830213467e-01 2.681110344228084807e-01 -8.508509607357316895e+01
8.719048035752224868e-01 2.882797035102218075e-01 -1.019615278861636227e+02
8.619462914459384839e-01 2.779383198809866062e-01 -1.098328511032801202e+02
8.714544478604292488e-01 2.679356390584458070e-01 -7.721635167070562034e+01
8.814796130624487080e-01 2.782588735167756955e-01 -7.273513232064600231e+01
8.717034469590750900e-01 2.780986037387770393e-01 -8.694411781233324632e+01
8.624308542389278465e-01 3.085689568969097740e-01 -1.663763359638390682e+02
8.430622597011714348e-01 3.083631206824228865e-01 -2.681011504206023233e+02
8.427525055726873271e-01 2.878596963613000437e-01 -2.143406380359900822e+02
8.621662351552850101e-01 2.881360402307943103e-01 -1.353436362880552224e+02
8.527352426870917768e-01 3.084632825343242568e-01 -2.175708310891414499e+02
8.429441225649811908e-01 2.981067541165612900e-01 -2.454773614762577267e+02
8.524486126811708919e-01 2.879950992659885967e-01 -1.737047144977217670e+02
8.623289882956391983e-01 2.983479930354404619e-01 -1.546279758285106709e+02
8.526254193849475138e-01 2.982245766661155151e-01 -1.997660685650727146e+02
8.430657010700157716e-01 3.288788954866264103e-01 -2.910167333951383739e+02
8.237778929291806884e-01 3.287713446514330951e-01 -3.975048294346551643e+02
8.237846268999536870e-01 3.081916285765065600e-01 -3.618846336063959370e+02
8.430622597011714348e-01 3.083631206824228865e-01 -2.681011504206023233e+02
8.334108997996864110e-01 3.288201307006322627e-01 -3.460863932965577874e+02
8.238284193914411357e-01 3.184839689448238920e-01 -3.834543848780464259e+02
8.334120904155896126e-01 3.082714005583087613e-01 -3.165381586951123154e+02
8.431035620597621127e-01 3.186226188391714231e-01 -2.827819636212645946e+02
8.334547811266251882e-01 3.185477631529664566e-01 -3.348643266255801905e+02
8.233878972772457061e-01 3.493027838470600388e-01 -4.084331032632821348e+02
8.041014081201089958e-01 3.492887419527894166e-01 -5.051597702953384896e+02
8.045735043500883421e-01 3.287171900671921887e-01 -4.873253593254972884e+02
8.237778929291806884e-01 3.287713446514330951e-01 -3.975048294346551643e+02
8.137360590275606320e-01 3.492896865453193889e-01 -4.591197421136288881e+02
8.043944528103657010e-01 3.390142295691178087e-01 -4.993691290210411466e+02
8.141658750073733630e-01 3.287357696554086273e-01 -4.447086722070207543e+02
8.236312944337541575e-01 3.390466861103410556e-01 -4.053677454596041798e+02
8.140036196757681752e-01 3.390231416083012150e-01 -4.547007019795644283e+02
8.031726624712188789e-01 3.697391362066225207e-01 -5.017741909749676097e+02
7.837797946805070692e-01 3.697863537357629626e-01 -5.782782127807383858e+02
7.848744537432154056e-01 3.493354439356436969e-01 -5.815477631944576160e+02
8.041014081201089958e-01 3.492887419527894166e-01 -5.051597702953384896e+02
7.934713940062532167e-01 3.697574546171915055e-01 -5.429409335514551458e+02
7.843938374824980242e-01 3.595816987086708494e-01 -5.828238080848445861e+02
7.944818349762972076e-01 3.493028837746451898e-01 -5.461087150691489569e+02
8.036939742006371512e-01 3.595330536232999585e-01 -5.056187220116718208e+02
7.940384336420388545e-01 3.595501759526769647e-01 -5.470592549315621227e+02
7.821514792941549610e-01 3.900353980515651742e-01 -5.609998509290300035e+02
7.625246627181342385e-01 3.900879464235481597e-01 -6.062374860187783270e+02
7.644121242334636079e-01 3.698838409024127194e-01 -6.288057476862329622e+02
7.837797946805070692e-01 3.697863537357629626e-01 -5.782782127807383858e+02
7.723369848491392631e-01 3.900589854507100496e-01 -5.874480773034645154e+02
7.635471137253992957e-01 3.800164855837171451e-01 -6.178806819992621513e+02
7.740947104598684403e-01 3.698277801590424962e-01 -6.071307792295356194e+02
7.830321339002207504e-01 3.799407950641398024e-01 -5.699290790494418388e+02
7.732884408846827373e-01 3.799738372062699265e-01 -5.976272546569282440e+02
7.625246627181342385e-01 3.900879464235481597e-01 -6.062374860187783270e+02
7.428941789593478395e-01 3.901645768227833266e-01 -6.180602174065716099e+02
7.399999999999999911e-01 4.099999999999999756e-01 -6.069444970044257843e+02
7.600000000000000089e-01 4.099999999999999756e-01 -5.993388793675834449e+02
7.527115836066670118e-01 3.901229318235758803e-01 -6.166555510836667509e+02
7.415453004997321074e-01 4.001238781516627818e-01 -6.080071887797587351e+02
7.500000000000000000e-01 4.099999999999999756e-01 -6.077976258805176712e+02
7.613426639524398798e-01 4.000869693266039806e-01 -5.987706217536199347e+02
7.514449458633738477e-01 4.001041876968913780e-01 -6.079384901772359626e+02
8.801714517816996430e-01 2.322426113402610848e-01 -5.616582259128485930e+02
9.000092338742091691e-01 2.326602090073051077e-01 -7.402567196688996773e+02
9.004900414396692643e-01 2.505198804891523578e-01 -3.951931924275364736e+02
8.807574227449223025e-01 2.501344920430388363e-01 -2.386321336187998838e+02
8.900862515810485931e-01 2.324543407716077592e-01 -6.873345857597226995e+02
9.002570011657322624e-01 2.415800722844801129e-01 -5.683207689114751702e+02
8.906175349076896897e-01 2.503297272691489828e-01 -3.326408143350435012e+02
8.804736680384603886e-01 2.411769816308358405e-01 -3.884927968291887055e+02
8.903601495927816467e-01 2.413812784940834455e-01 -5.059415989305505263e+02
8.812525602830213467e-01 2.681110344228084807e-01 -8.508509607357316895e+01
8.616737412390403916e-01 2.677597592672420479e-01 -8.457008139519193435e+01
8.610770473386455404e-01 2.497358386114862105e-01 -9.023107238636187333e+01
8.807574227449223025e-01 2.501344920430388363e-01 -2.386321336187998838e+02
8.714544478604292488e-01 2.679356390584458070e-01 -7.721635167070562034e+01
8.613918494112705604e-01 2.587369678322971600e-01 -7.418436837299741171e+01
8.709103739849216597e-01 2.499358338245402655e-01 -1.483841206688054513e+02
8.810183854338091702e-01 2.591132441274893172e-01 -1.350169501226996545e+02
8.711972721030708522e-01 2.589255633594377271e-01 -9.191798752463945732e+01
8.621662351552850101e-01 2.881360402307943103e-01 -1.353436362880552224e+02
8.427525055726873271e-01 2.878596963613000437e-01 -2.143406380359900822e+02
8.421673472368718105e-01 2.674170920721057887e-01 -1.342245383289380811e+02
8.616737412390403916e-01 2.677597592672420479e-01 -8.457008139519193435e+01
8.524486126811708919e-01 2.879950992659885967e-01 -1.737047144977217670e+02
8.424917842468213625e-01 2.776279111115587672e-01 -1.759985135346221909e+02
8.519111558238560145e-01 2.675858930791790713e-01 -1.052566325273760697e+02
8.619462914459384839e-01 2.779383198809866062e-01 -1.098328511032801202e+02
8.522088622257049106e-01 2.777804380507910564e-01 -1.406360827379453156e+02
8.430622597011714348e-01 3.083631206824228865e-01 -2.681011504206023233e+02
8.237846268999536870e-01 3.081916285765065600e-01 -3.618846336063959370e+02
8.234263017534040330e-01 2.876198021009715999e-01 -2.936905019559890775e+02
8.427525055726873271e-01 2.878596963613000437e-01 -2.143406380359900822e+02
8.334120904155896126e-01 3.082714005583087613e-01 -3.165381586951123154e+02
8.236493027287007385e-01 2.979012858249401874e-01 -3.319549666771260377e+02
8.330783278156874694e-01 2.877332369428836634e-01 -2.548554288887136181e+02
8.429441225649811908e-01 2.981067541165612900e-01 -2.454773614762577267e+02
8.332853983992639657e-01 2.979977163035252841e-01 -2.899469271561793562e+02
8.237778929291806884e-01 3.287713446514330951e-01 -3.975048294346551643e+02
8.045735043500883421e-01 3.287171900671921887e-01 -4.873253593254972884e+02
8.045955090738146076e-01 3.080852995348061230e-01 -4.412897362838625668e+02
8.237846268999536870e-01 3.081916285765065600e-01 -3.618846336063959370e+02
8.141658750073733630e-01 3.287357696554086273e-01 -4.447086722070207543e+02
8.046398148632250003e-01 3.184050871121807402e-01 -4.681885905792823905e+02
8.141794016117600563e-01 3.081279643418309844e-01 -4.035623875157881457e+02
8.238284193914411357e-01 3.184839689448238920e-01 -3.834543848780464259e+02
8.142238162371102650e-01 3.184349553821616552e-01 -4.280015699689411122e+02
8.041014081201089958e-01 3.492887419527894166e-01 -5.051597702953384896e+02
7.848744537432154056e-01 3.493354439356436969e-01 -5.815477631944576160e+02
7.854389907191211551e-01 3.287491936641534496e-01 -5.579090671913789947e+02
8.045735043500883421e-01 3.287171900671921887e-01 -4.873253593254972884e+02
7.944818349762972076e-01 3.493028837746451898e-01 -5.461087150691489569e+02
7.852224211421363620e-01 3.390554688805501038e-01 -5.734026250497379351e+02
7.949987945871362927e-01 3.287199905958368418e-01 -5.251179401844514132e+02
8.043944528103657010e-01 3.390142295691178087e-01 -4.993691290210411466e+02
7.948016854920659791e-01 3.390236127016449941e-01 -5.390356832089230465e+02
