x y p
8.896815497747415646e-01 3.474553565246513709e-01 8.735961171190520247e+01
8.997930108490564960e-01 3.683208962732728020e-01 1.921249743429273451e+02
9.090833094390867730e-01 3.579809994865461586e-01 2.417073262910624294e+02
8.992269091178227702e-01 3.475257613733838680e-01 1.524424626840285555e+02
8.900048221026640727e-01 3.578593153025060314e-01 1.142668737533748384e+02
8.995374360449507334e-01 3.579177315152188843e-01 1.768132771494249482e+02
8.906271970247415792e-01 3.891285155582463462e-01 1.492771987667325106e+02
8.716446239027666465e-01 3.890907041806402344e-01 3.052303771262047150e+01
8.712617895628316234e-01 3.681974952827023473e-01 1.109954801281540426e+01
8.902707327281754734e-01 3.682743557881994478e-01 1.314341163047305656e+02
8.811305779609771571e-01 3.891080069350549286e-01 9.014537402732653959e+01
8.714849125729322576e-01 3.786410588835499302e-01 2.246777509533782080e+01
8.807607222232851640e-01 3.682328384172776636e-01 7.127868240325364013e+01
8.904784092540904972e-01 3.786981729379007011e-01 1.420982792750095030e+02
8.809762371814121584e-01 3.786672485640266705e-01 8.246485477274379150e+01
8.716446239027666465e-01 3.890907041806402344e-01 3.052303771262047150e+01
8.526977487423280655e-01 3.890684722045462673e-01 -8.968444794288519972e+01
8.528335040527054156e-01 4.100000000129424005e-01 -7.885720482201769244e+01
8.717725900667006034e-01 4.100000000238621101e-01 4.032120442968636098e+01
8.621676820445014489e-01 3.890772763832044401e-01 -2.950546153521736414e+01
8.527995586341637901e-01 3.995333928424911751e-01 -8.316968766907697841e+01
8.622996886077839429e-01 4.100000000012496981e-01 -1.923485116798930505e+01
8.717405828462606587e-01 3.995443575008399417e-01 3.618439008449840344e+01
8.622666744664394534e-01 3.995377093069694130e-01 -2.346409262904809623e+01
8.896815497747415646e-01 3.474553565246513709e-01 8.735961171190520247e+01
9.087855525791751488e-01 3.476017638086112416e-01 2.222541619229680805e+02
9.080373995323620662e-01 3.268861708856413140e-01 1.503360516764670081e+02
8.888676739100913604e-01 3.266902265074578260e-01 3.083775341963954197e+00
8.992269091178227702e-01 3.475257613733838680e-01 1.524424626840285555e+02
9.084364281692428600e-01 3.372360454242744332e-01 1.935492216828353378e+02
8.984459481909699008e-01 3.267848204336483708e-01 7.048807818400537428e+01
8.893020367287284289e-01 3.370648505681788643e-01 5.028163745997846235e+01
8.988626000244904768e-01 3.371473293997215848e-01 1.179073461651956620e+02
8.902707327281754734e-01 3.682743557881994478e-01 1.314341163047305656e+02
8.712617895628316234e-01 3.681974952827023473e-01 1.109954801281540426e+01
8.706275541062988843e-01 3.473373383218875676e-01 -3.125495997753037614e+01
8.896815497747415646e-01 3.474553565246513709e-01 8.735961171190520247e+01
8.807607222232851640e-01 3.682328384172776636e-01 7.127868240325364013e+01
8.709757681823953046e-01 3.577621702552600813e-01 -6.131422152265428416e+00
8.801487450056736384e-01 3.473920004359021263e-01 2.663292728362575446e+01
8.900048221026640727e-01 3.578593153025060314e-01 1.142668737533748384e+02
8.804846232772025605e-01 3.578069912612088510e-01 5.361197923299753398e+01
8.716446239027666465e-01 3.890907041806402344e-01 3.052303771262047150e+01
8.526977487423280655e-01 3.890684722045462673e-01 -8.968444794288519972e+01
8.522909752863064847e-01 3.681506996074550009e-01 -1.105155962215068399e+02
8.712617895628316234e-01 3.681974952827023473e-01 1.109954801281540426e+01
8.621676820445014489e-01 3.890772763832044401e-01 -2.950546153521736414e+01
8.525281657820278358e-01 3.786069690905896068e-01 -9.874923417539142179e+01
8.617724698093655045e-01 3.681696290142005279e-01 -4.950695501309493807e+01
8.714849125729322576e-01 3.786410588835499302e-01 2.246777509533782080e+01
8.620028580642696836e-01 3.786205947572406916e-01 -3.799651718731706751e+01
8.526977487423280655e-01 3.890684722045462673e-01 -8.968444794288519972e+01
8.337689356383474193e-01 3.890681611845887566e-01 -2.084271767464914262e+02
8.339109661706441967e-01 4.100000000117812737e-01 -1.965081662263082762e+02
8.528335040527054156e-01 4.100000000129424005e-01 -7.885720482201769244e+01
8.432324401939361724e-01 3.890651265463680453e-01 -1.495376082847663497e+02
8.338754651638276005e-01 3.995334765206420835e-01 -2.008655826174303911e+02
8.433715670860959523e-01 4.100000000008469647e-01 -1.381272461606450861e+02
8.527995586341637901e-01 3.995333928424911751e-01 -8.316968766907697841e+01
8.433367839688415968e-01 3.995318274783393742e-01 -1.424912038647537429e+02
8.888676739100913604e-01 3.266902265074578260e-01 3.083775341963954197e+00
9.080373995323620662e-01 3.268861708856413140e-01 1.503360516764670081e+02
9.070969002728053177e-01 3.062433170608972466e-01 -4.501551682442650559e+01
8.878415040219463927e-01 3.059986214346409605e-01 -1.837596900565816327e+02
8.984459481909699008e-01 3.267848204336483708e-01 7.048807818400537428e+01
9.075902104241594381e-01 3.165544825331158552e-01 7.308639713381259639e+01
8.974628462611726754e-01 3.061172505520688425e-01 -1.320644949142167661e+02
8.883801553050119093e-01 3.163339743681027882e-01 -6.784178067271494683e+01
8.979786828778233421e-01 3.164406491520704856e-01 -7.892258430082868870e+00
8.896815497747415646e-01 3.474553565246513709e-01 8.735961171190520247e+01
8.706275541062988843e-01 3.473373383218875676e-01 -3.125495997753037614e+01
8.697485890428590105e-01 3.265287652679156882e-01 -9.939498587272511543e+01
8.888676739100913604e-01 3.266902265074578260e-01 3.083775341963954197e+00
8.801487450056736384e-01 3.473920004359021263e-01 2.663292728362575446e+01
8.702180900578579958e-01 3.369253732027859827e-01 -6.340000132779988462e+01
8.793020998306114722e-01 3.266041922815802745e-01 -5.243451283808225583e+01
8.893020367287284289e-01 3.370648505681788643e-01 5.028163745997846235e+01
8.797541305484497531e-01 3.369902441389966419e-01 -9.438632706736710176e+00
8.712617895628316234e-01 3.681974952827023473e-01 1.109954801281540426e+01
8.522909752863064847e-01 3.681506996074550009e-01 -1.105155962215068399e+02
8.516150379906034518e-01 3.472617903279061058e-01 -1.456040286246193034e+02
8.706275541062988843e-01 3.473373383218875676e-01 -3.125495997753037614e+01
8.617724698093655045e-01 3.681696290142005279e-01 -4.950695501309493807e+01
8.519864578921070297e-01 3.577016069371364293e-01 -1.260851200517291346e+02
8.611168021892886548e-01 3.472932361149360103e-01 -8.822723451095252756e+01
8.709757681823953046e-01 3.577621702552600813e-01 -6.131422152265428416e+00
8.614769225762457516e-01 3.577264445305939899e-01 -6.590284816843742988e+01
8.526977487423280655e-01 3.890684722045462673e-01 -8.968444794288519972e+01
8.337689356383474193e-01 3.890681611845887566e-01 -2.084271767464914262e+02
8.333424968880491779e-01 3.681463561925576999e-01 -2.311970747798224011e+02
8.522909752863064847e-01 3.681506996074550009e-01 -1.105155962215068399e+02
8.432324401939361724e-01 3.890651265463680453e-01 -1.495376082847663497e+02
8.335913104523170469e-01 3.786053238021513390e-01 -2.187969978990229833e+02
8.428151669619008413e-01 3.681423395742843274e-01 -1.713743891423281411e+02
8.525281657820278358e-01 3.786069690905896068e-01 -9.874923417539142179e+01
8.430585501843127494e-01 3.786014212995126305e-01 -1.592671178854836853e+02
8.337689356383474193e-01 3.890681611845887566e-01 -2.084271767464914262e+02
8.148336568572853711e-01 3.890974974720646240e-01 -3.204749398409562104e+02
8.149796736966312682e-01 4.100000000112848930e-01 -3.081159234396966440e+02
8.339109661706441967e-01 4.100000000117812737e-01 -1.965081662263082762e+02
8.243039462730964440e-01 3.890785863939667522e-01 -2.656377350625651843e+02
8.149431937861285613e-01 3.995484875450079909e-01 -3.122208232204161504e+02
8.244483086642094838e-01 4.100000000007801848e-01 -2.533823934797557627e+02
8.338754651638276005e-01 3.995334765206420835e-01 -2.008655826174303911e+02
8.244122323913211092e-01 3.995388469954608279e-01 -2.576559252118836412e+02
8.878415040219463927e-01 3.059986214346409605e-01 -1.837596900565816327e+02
9.070969002728053177e-01 3.062433170608972466e-01 -4.501551682442650559e+01
9.059816374209227474e-01 2.856917902786133001e-01 -3.474232083207824076e+02
8.866207026094677923e-01 2.854008210080511421e-01 -5.178539645871222774e+02
8.974628462611726754e-01 3.061172505520688425e-01 -1.320644949142167661e+02
9.065598184781294977e-01 2.959549951760550579e-01 -1.883952105354349271e+02
8.962953083625827544e-01 2.855424725603121772e-01 -4.624927464855127255e+02
8.872540995966518018e-01 2.956867225371870855e-01 -3.399535380617643909e+02
8.969008136472116366e-01 2.958170561175423319e-01 -2.885697739914564295e+02
8.888676739100913604e-01 3.266902265074578260e-01 3.083775341963954197e+00
8.697485890428590105e-01 3.265287652679156882e-01 -9.939498587272511543e+01
8.686359785238920717e-01 3.057921883278717501e-01 -2.045756656100084570e+02
8.878415040219463927e-01 3.059986214346409605e-01 -1.837596900565816327e+02
8.793020998306114722e-01 3.266041922815802745e-01 -5.243451283808225583e+01
8.692205858946788766e-01 3.161501309709059404e-01 -1.412239813282088789e+02
8.782326552110218953e-01 3.058894873923214686e-01 -2.030333918696787237e+02
8.883801553050119093e-01 3.163339743681027882e-01 -6.784178067271494683e+01
8.787942822186780578e-01 3.162363974529792121e-01 -1.097267966510676871e+02
8.706275541062988843e-01 3.473373383218875676e-01 -3.125495997753037614e+01
8.516150379906034518e-01 3.472617903279061058e-01 -1.456040286246193034e+02
8.506742705887018197e-01 3.264193381947947392e-01 -1.875247730385990508e+02
8.697485890428590105e-01 3.265287652679156882e-01 -9.939498587272511543e+01
8.611168021892886548e-01 3.472932361149360103e-01 -8.822723451095252756e+01
8.511773469053314223e-01 3.368335385760819478e-01 -1.671375191595190586e+02
8.602063230828912443e-01 3.264662730443307903e-01 -1.428620261264679527e+02
8.702180900578579958e-01 3.369253732027859827e-01 -6.340000132779988462e+01
8.606929107605307827e-01 3.368723446981701231e-01 -1.149927067168477066e+02
8.522909752863064847e-01 3.681506996074550009e-01 -1.105155962215068399e+02
8.333424968880491779e-01 3.681463561925576999e-01 -2.311970747798224011e+02
8.326310955305394890e-01 3.472465439950985222e-01 -2.604468768757883481e+02
8.516150379906034518e-01 3.472617903279061058e-01 -1.456040286246193034e+02
8.428151669619008413e-01 3.681423395742843274e-01 -1.713743891423281411e+02
8.330224265810968198e-01 3.576928294020285115e-01 -2.453911706887591890e+02
8.421205068580794872e-01 3.472453543237963847e-01 -2.033640113806214913e+02
8.519864578921070297e-01 3.577016069371364293e-01 -1.260851200517291346e+02
8.425024070175041180e-01 3.576896597673056566e-01 -1.862436383536386302e+02
8.337689356383474193e-01 3.890681611845887566e-01 -2.084271767464914262e+02
8.148336568572853711e-01 3.890974974720646240e-01 -3.204749398409562104e+02
8.143941162564645175e-01 3.681996530037843218e-01 -3.439642206663179422e+02
8.333424968880491779e-01 3.681463561925576999e-01 -2.311970747798224011e+02
8.243039462730964440e-01 3.890785863939667522e-01 -2.656377350625651843e+02
8.146507795978306099e-01 3.786476312646351872e-01 -3.316201779115197041e+02
8.238699776172088152e-01 3.681647386858108995e-01 -2.890097756690275901e+02
8.335913104523170469e-01 3.786053238021513390e-01 -2.187969978990229833e+02
8.241232786999771465e-01 3.786201821382236821e-01 -2.765044489534289482e+02
8.148336568572853711e-01 3.890974974720646240e-01 -3.204749398409562104e+02
7.958590838944907819e-01 3.891655271357755685e-01 -4.206999251325462410e+02
7.960059211773461429e-01 4.100000000104400133e-01 -4.088175526043310697e+02
8.149796736966312682e-01 4.100000000112848930e-01 -3.081159234396966440e+02
8.053536952477676758e-01 3.891260656074916335e-01 -3.723309357013113186e+02
7.959692579276895774e-01 3.995829557454183001e-01 -4.123641265873707198e+02
8.055005735791115340e-01 4.100000000007187895e-01 -3.601080247946800341e+02
8.149431937861285613e-01 3.995484875450079909e-01 -3.122208232204161504e+02
8.054638889579707195e-01 3.995629851081695105e-01 -3.639656216604986412e+02
8.866207026094677923e-01 2.854008210080511421e-01 -5.178539645871222774e+02
9.059816374209227474e-01 2.856917902786133001e-01 -3.474232083207824076e+02
9.047143015458097848e-01 2.652494507771614995e-01 -6.734997050297702117e+02
8.852289571936231560e-01 2.649169555699142919e-01 -8.781732368008981666e+02
8.962953083625827544e-01 2.855424725603121772e-01 -4.624927464855127255e+02
9.053653552821638861e-01 2.754559085181293998e-01 -5.131511701257164759e+02
8.949665819530431277e-01 2.650794333931912883e-01 -8.148542295888960325e+02
8.859444673253989988e-01 2.751434247407639200e-01 -7.021269343099672824e+02
8.956494154945466857e-01 2.752958466860779829e-01 -6.424055817251443159e+02
8.878415040219463927e-01 3.059986214346409605e-01 -1.837596900565816327e+02
8.686359785238920717e-01 3.057921883278717501e-01 -2.045756656100084570e+02
8.673066359684350468e-01 2.851496706378405799e-01 -4.413348610855236984e+02
8.866207026094677923e-01 2.854008210080511421e-01 -5.178539645871222774e+02
8.782326552110218953e-01 3.058894873923214686e-01 -2.030333918696787237e+02
8.679970751690498920e-01 2.954577490728259592e-01 -3.057297413654476941e+02
8.769578258759810341e-01 2.852690479321566275e-01 -5.068810413808780027e+02
8.872540995966518018e-01 2.956867225371870855e-01 -3.399535380617643909e+02
8.776195789689895665e-01 2.955661378351610580e-01 -3.404490092779229826e+02
8.697485890428590105e-01 3.265287652679156882e-01 -9.939498587272511543e+01
8.506742705887018197e-01 3.264193381947947392e-01 -1.875247730385990508e+02
8.494772267786505626e-01 3.056440976947098487e-01 -2.232618864340704192e+02
8.686359785238920717e-01 3.057921883278717501e-01 -2.045756656100084570e+02
8.602063230828912443e-01 3.264662730443307903e-01 -1.428620261264679527e+02
8.501070268305859212e-01 3.160218920737313253e-01 -2.050610536929761736e+02
8.590510298642398679e-01 3.057093884047383248e-01 -2.073781035200074143e+02
8.692205858946788766e-01 3.161501309709059404e-01 -1.412239813282088789e+02
8.596584360603518604e-01 3.160776822562386679e-01 -1.709452268505104371e+02
8.516150379906034518e-01 3.472617903279061058e-01 -1.456040286246193034e+02
8.326310955305394890e-01 3.472465439950985222e-01 -2.604468768757883481e+02
8.316354401444576716e-01 3.263843126854351073e-01 -2.845390712434417537e+02
8.506742705887018197e-01 3.264193381947947392e-01 -1.875247730385990508e+02
8.421205068580794872e-01 3.472453543237963847e-01 -2.033640113806214913e+02
8.321686476024499068e-01 3.368095776753953219e-01 -2.742977509272418501e+02
8.411511612323894216e-01 3.263909173729562241e-01 -2.351784227331252737e+02
8.511773469053314223e-01 3.368335385760819478e-01 -1.671375191595190586e+02
8.416698729373061072e-01 3.368116222260780224e-01 -2.206201734473964109e+02
8.333424968880491779e-01 3.681463561925576999e-01 -2.311970747798224011e+02
8.143941162564645175e-01 3.681996530037843218e-01 -3.439642206663179422e+02
8.136571612373166840e-01 3.473136685805425783e-01 -3.673636014303780257e+02
8.326310955305394890e-01 3.472465439950985222e-01 -2.604468768757883481e+02
8.238699776172088152e-01 3.681647386858108995e-01 -2.890097756690275901e+02
8.140631131141216059e-01 3.577545611836798201e-01 -3.563229872433299761e+02
8.231443014151644810e-01 3.472682569039880485e-01 -3.154800214478486851e+02
8.330224265810968198e-01 3.576928294020285115e-01 -2.453911706887591890e+02
8.235437438570042401e-01 3.577135692383188181e-01 -3.023973969372622150e+02
8.148336568572853711e-01 3.890974974720646240e-01 -3.204749398409562104e+02
7.958590838944907819e-01 3.891655271357755685e-01 -4.206999251325462410e+02
7.954156440258466354e-01 3.683285495835343926e-01 -4.430454347793623811e+02
8.143941162564645175e-01 3.681996530037843218e-01 -3.439642206663179422e+02
8.053536952477676758e-01 3.891260656074916335e-01 -3.723309357013113186e+02
7.956748432883642419e-01 3.787474224446520377e-01 -4.317529094992893306e+02
8.049108830344540166e-01 3.682534306034793703e-01 -3.954446230579417829e+02
8.146507795978306099e-01 3.786476312646351872e-01 -3.316201779115197041e+02
8.051695783680300478e-01 3.786894269834203408e-01 -3.835252841038132487e+02
7.958590838944907819e-01 3.891655271357755685e-01 -4.206999251325462410e+02
7.768028328232758906e-01 3.892822372076877313e-01 -5.053959032418696893e+02
7.769464556900111951e-01 4.100000000090418539e-01 -4.945442939884303541e+02
7.960059211773461429e-01 4.100000000104400133e-01 -4.088175526043310697e+02
7.863442151728994300e-01 3.892171551838548571e-01 -4.651726312669237586e+02
7.769106202827551488e-01 3.996418618703443393e-01 -4.973542512031166325e+02
7.864899976881226662e-01 4.100000000006222001e-01 -4.537715167998599100e+02
7.959692579276895774e-01 3.995829557454183001e-01 -4.123641265873707198e+02
7.864536118861682468e-01 3.996090358834557543e-01 -4.569625979934748443e+02
8.852289571936231560e-01 2.649169555699142919e-01 -8.781732368008981666e+02
9.047143015458097848e-01 2.652494507771614995e-01 -6.734997050297702117e+02
9.034832572952906649e-01 2.471933459515063547e-01 -9.060645385496790141e+02
8.838733103648600542e-01 2.468300286280047107e-01 -1.127434271821655329e+03
8.949665819530431277e-01 2.650794333931912883e-01 -8.148542295888960325e+02
9.041096814115774372e-01 2.562083765407755509e-01 -8.009715662844769213e+02
8.936742422663126462e-01 2.470080633223529776e-01 -1.060707960900284661e+03
8.845635495755749256e-01 2.558596316399847637e-01 -1.015959477486817718e+03
8.943320395605589557e-01 2.560303007877485770e-01 -9.504262080278767826e+02
8.866207026094677923e-01 2.854008210080511421e-01 -5.178539645871222774e+02
8.673066359684350468e-01 2.851496706378405799e-01 -4.413348610855236984e+02
8.657846275624444532e-01 2.646240454425882738e-01 -7.441682370999562863e+02
8.852289571936231560e-01 2.649169555699142919e-01 -8.781732368008981666e+02
8.769578258759810341e-01 2.852690479321566275e-01 -5.068810413808780027e+02
8.665679021889787226e-01 2.748708278857966425e-01 -5.935247028268977374e+02
8.755015871706860464e-01 2.647642951494634800e-01 -8.517872726689167848e+02
8.859444673253989988e-01 2.751434247407639200e-01 -7.021269343099672824e+02
8.762506080295807687e-01 2.750008953718618976e-01 -6.827989771096820277e+02
8.686359785238920717e-01 3.057921883278717501e-01 -2.045756656100084570e+02
8.494772267786505626e-01 3.056440976947098487e-01 -2.232618864340704192e+02
8.480388207523860133e-01 2.849599521605738484e-01 -3.004453559830019458e+02
8.673066359684350468e-01 2.851496706378405799e-01 -4.413348610855236984e+02
8.590510298642398679e-01 3.057093884047383248e-01 -2.073781035200074143e+02
8.487869520623066988e-01 2.952890435661667534e-01 -2.519401081302720797e+02
8.576670246689392929e-01 2.850455568274375961e-01 -3.577345066265125979e+02
8.679970751690498920e-01 2.954577490728259592e-01 -3.057297413654476941e+02
8.583863229912906956e-01 2.953643332519980680e-01 -2.672630356639339197e+02
8.506742705887018197e-01 3.264193381947947392e-01 -1.875247730385990508e+02
8.316354401444576716e-01 3.263843126854351073e-01 -2.845390712434417537e+02
8.303598827099349933e-01 3.055800837906733625e-01 -2.914835984102385282e+02
8.494772267786505626e-01 3.056440976947098487e-01 -2.232618864340704192e+02
8.411511612323894216e-01 3.263909173729562241e-01 -2.351784227331252737e+02
8.310321543881072914e-01 3.159734671022055297e-01 -2.898872664944485109e+02
8.399138232312225449e-01 3.055997221077739745e-01 -2.530532816658040929e+02
8.501070268305859212e-01 3.160218920737313253e-01 -2.050610536929761736e+02
8.405653481532616711e-01 3.159859561627557656e-01 -2.454133863928021810e+02
8.326310955305394890e-01 3.472465439950985222e-01 -2.604468768757883481e+02
8.136571612373166840e-01 3.473136685805425783e-01 -3.673636014303780257e+02
8.126182966502047966e-01 3.264516756825034949e-01 -3.789059144140471176e+02
8.316354401444576716e-01 3.263843126854351073e-01 -2.845390712434417537e+02
8.231443014151644810e-01 3.472682569039880485e-01 -3.154800214478486851e+02
8.131756989187212126e-01 3.368786646864299072e-01 -3.754121115120168497e+02
8.221252367138096595e-01 3.264032089129786374e-01 -3.330833024194686800e+02
8.321686476024499068e-01 3.368095776753953219e-01 -2.742977509272418501e+02
8.226714630054591249e-01 3.368307101989547192e-01 -3.263631934065366522e+02
8.143941162564645175e-01 3.681996530037843218e-01 -3.439642206663179422e+02
7.954156440258466354e-01 3.683285495835343926e-01 -4.430454347793623811e+02
7.946674274683752648e-01 3.474896544217281336e-01 -4.595002151696933197e+02
8.136571612373166840e-01 3.473136685805425783e-01 -3.673636014303780257e+02
8.049108830344540166e-01 3.682534306034793703e-01 -3.954446230579417829e+02
7.950803062956145473e-01 3.579090975808928987e-01 -4.527689797730922692e+02
8.041662170844374735e-01 3.473862317032326286e-01 -4.154637037860644568e+02
8.140631131141216059e-01 3.577545611836798201e-01 -3.563229872433299761e+02
8.045767543844208891e-01 3.578187061539102598e-01 -4.065586875229221278e+02
7.958590838944907819e-01 3.891655271357755685e-01 -4.206999251325462410e+02
7.768028328232758906e-01 3.892822372076877313e-01 -5.053959032418696893e+02
7.763673949652429851e-01 3.685531852818068610e-01 -5.257207641892954371e+02
7.954156440258466354e-01 3.683285495835343926e-01 -4.430454347793623811e+02
7.863442151728994300e-01 3.892171551838548571e-01 -4.651726312669237586e+02
7.766222260200296157e-01 3.789197353174565408e-01 -5.158980399018369098e+02
7.859031323971534810e-01 3.684275885442375720e-01 -4.865252046397639560e+02
7.956748432883642419e-01 3.787474224446520377e-01 -4.317529094992893306e+02
7.861611038214619818e-01 3.788235441128100511e-01 -4.759665279923265189e+02
7.768028328232758906e-01 3.892822372076877313e-01 -5.053959032418696893e+02
7.576122546887945619e-01 3.894576560383655184e-01 -5.717188176868797882e+02
7.577479762134818886e-01 4.100000000069701223e-01 -5.619165891813588587e+02
7.769464556900111951e-01 4.100000000090418539e-01 -4.945442939884303541e+02
7.672280227134504749e-01 3.893620172055346496e-01 -5.410327281224406306e+02
7.577141395267246171e-01 3.997301740180110863e-01 -5.639423901289139849e+02
7.673683039622901658e-01 4.100000000004796474e-01 -5.307317146826234193e+02
7.769106202827551488e-01 3.996418618703443393e-01 -4.973542512031166325e+02
7.673333201655685443e-01 3.996820526348288660e-01 -5.331498980994163048e+02
8.824316318046951935e-01 2.288592599397047678e-01 -1.256072334366750738e+03
9.021769225098168477e-01 2.292458299542547984e-01 -1.031258490571513676e+03
9.034832572952906649e-01 2.471933459515063547e-01 -9.060645385496790141e+02
8.838733103648600542e-01 2.468300286280047107e-01 -1.127434271821655329e+03
8.923014820996927332e-01 2.290490895405983829e-01 -1.188693885348805679e+03
9.028379687508780727e-01 2.382054987220864894e-01 -9.835465879514727021e+02
8.936742422663126462e-01 2.470080633223529776e-01 -1.060707960900284661e+03
8.831615081954313773e-01 2.378295059193087368e-01 -1.207741852601860273e+03
8.929962945228704374e-01 2.380139634750339239e-01 -1.140611640669363624e+03
8.852289571936231560e-01 2.649169555699142919e-01 -8.781732368008981666e+02
8.657846275624444532e-01 2.646240454425882738e-01 -7.441682370999562863e+02
8.642965955962184088e-01 2.465051483626062023e-01 -9.646203078653544480e+02
8.838733103648600542e-01 2.468300286280047107e-01 -1.127434271821655329e+03
8.755015871706860464e-01 2.647642951494634800e-01 -8.517872726689167848e+02
8.650548417144208191e-01 2.555499701591589234e-01 -8.647326570907064252e+02
8.740806816645848576e-01 2.466615244872985557e-01 -1.092257363577162778e+03
8.845635495755749256e-01 2.558596316399847637e-01 -1.015959477486817718e+03
8.748044158154552052e-01 2.556986545354121287e-01 -9.844753146597566911e+02
8.673066359684350468e-01 2.851496706378405799e-01 -4.413348610855236984e+02
8.480388207523860133e-01 2.849599521605738484e-01 -3.004453559830019458e+02
8.463824825948874642e-01 2.643929659919606046e-01 -4.522862761554171129e+02
8.657846275624444532e-01 2.646240454425882738e-01 -7.441682370999562863e+02
8.576670246689392929e-01 2.850455568274375961e-01 -3.577345066265125979e+02
8.472360442011235282e-01 2.746601476443165657e-01 -3.696659145251527434e+02
8.560782142927242377e-01 2.644991550107950173e-01 -5.912411051247714795e+02
8.665679021889787226e-01 2.748708278857966425e-01 -5.935247028268977374e+02
8.568963833955333120e-01 2.747561406526953798e-01 -4.707251179380269832e+02
8.494772267786505626e-01 3.056440976947098487e-01 -2.232618864340704192e+02
8.303598827099349933e-01 3.055800837906733625e-01 -2.914835984102385282e+02
8.288155121826631389e-01 2.848594595309263955e-01 -3.007789169358442791e+02
8.480388207523860133e-01 2.849599521605738484e-01 -3.004453559830019458e+02
8.399138232312225449e-01 3.055997221077739745e-01 -2.530532816658040929e+02
8.296202499133095154e-01 2.952075350073074533e-01 -2.933742138813512952e+02
8.384217655316854589e-01 2.848965376747464862e-01 -2.858744618950694303e+02
8.487869520623066988e-01 2.952890435661667534e-01 -2.519401081302720797e+02
8.391984723387942990e-01 2.952354379776008231e-01 -2.641077353012481126e+02
8.316354401444576716e-01 3.263843126854351073e-01 -2.845390712434417537e+02
8.126182966502047966e-01 3.264516756825034949e-01 -3.789059144140471176e+02
8.112754835333557679e-01 3.056326836637294209e-01 -3.709973511898069205e+02
8.303598827099349933e-01 3.055800837906733625e-01 -2.914835984102385282e+02
8.221252367138096595e-01 3.264032089129786374e-01 -3.330833024194686800e+02
8.119848072988453680e-01 3.160353121188123615e-01 -3.771868456993986456e+02
8.208142462604531842e-01 3.055894772358586642e-01 -3.321149035520385269e+02
8.310321543881072914e-01 3.159734671022055297e-01 -2.898872664944485109e+02
8.215059223518202947e-01 3.159884321514914163e-01 -3.347026272875326072e+02
8.136571612373166840e-01 3.473136685805425783e-01 -3.673636014303780257e+02
7.946674274683752648e-01 3.474896544217281336e-01 -4.595002151696933197e+02
7.936029845045127207e-01 3.266556251363197938e-01 -4.595557923682296178e+02
8.126182966502047966e-01 3.264516756825034949e-01 -3.789059144140471176e+02
8.041662170844374735e-01 3.473862317032326286e-01 -4.154637037860644568e+02
7.941754941244767441e-01 3.370712815945940410e-01 -4.620509630119711915e+02
8.031119449754706707e-01 3.265341912124564705e-01 -4.211441189175874342e+02
8.131756989187212126e-01 3.368786646864299072e-01 -3.754121115120168497e+02
8.036782550930325897e-01 3.369574208373546376e-01 -4.207255758608591805e+02
7.954156440258466354e-01 3.683285495835343926e-01 -4.430454347793623811e+02
7.763673949652429851e-01 3.685531852818068610e-01 -5.257207641892954371e+02
