x y p
8.398168801120277083e-01 4.000347924034595715e-01 -2.514157026661762870e+02
8.499999999999999778e-01 4.099999999999999756e-01 -2.687761864898004660e+02
8.598425757108987266e-01 4.000391712289396717e-01 -2.846731332031783950e+02
8.498300548133140842e-01 4.000371523886718239e-01 -2.667946128385606812e+02
8.793646542648458908e-01 3.503595154411242030e-01 -3.159127698068268160e+02
8.994518782359670617e-01 3.503608419991936507e-01 -3.719044633612346615e+02
8.993529908423770758e-01 3.305157204139576033e-01 -3.647587506855834931e+02
8.792537862086564626e-01 3.305183689491525412e-01 -3.037456398136773714e+02
8.894096071505416257e-01 3.503607574888785714e-01 -3.444262254459239330e+02
8.993968407528614151e-01 3.404370353356948598e-01 -3.698843820138672527e+02
8.893048832462734365e-01 3.305177997485694297e-01 -3.348742435967309348e+02
8.793026277209518016e-01 3.404375236722281817e-01 -3.109354249927757792e+02
8.893511654343191353e-01 3.404379494204496370e-01 -3.409858390281164020e+02
8.795279417537471556e-01 3.702153794479069449e-01 -3.205727815824434970e+02
8.594524469912311337e-01 3.702079635974689364e-01 -2.721908428700334639e+02
8.592667572575419799e-01 3.503523943828710796e-01 -2.598308705387887017e+02
8.793646542648458908e-01 3.503595154411242030e-01 -3.159127698068268160e+02
8.694912444030340470e-01 3.702122382705061443e-01 -2.958580987747503741e+02
8.593519354031009527e-01 3.602776588684365455e-01 -2.665733660558772158e+02
8.693170224212986019e-01 3.503568364381892675e-01 -2.873651200736991882e+02
8.794398227211120966e-01 3.602851787745910417e-01 -3.188667775068598758e+02
8.693970771719662372e-01 3.602821427028849999e-01 -2.922013005592846184e+02
8.596982977894518374e-01 3.900876534001916363e-01 -2.813434264738921229e+02
8.396502543665274043e-01 3.900797744337829442e-01 -2.467107926380920446e+02
8.393689274535961475e-01 3.701950903900468326e-01 -2.316761915288349485e+02
8.594524469912311337e-01 3.702079635974689364e-01 -2.721908428700334639e+02
8.496748577755732779e-01 3.900840773428598807e-01 -2.627243278303926672e+02
8.395007930551419140e-01 3.801336115482327749e-01 -2.399028058560735417e+02
8.494116297037691554e-01 3.702023327664298313e-01 -2.504983766709612496e+02
8.595680434435980510e-01 3.801442836504169143e-01 -2.770867296558494672e+02
8.495352002827075699e-01 3.801395241540693193e-01 -2.571269407599687611e+02
8.396502543665274043e-01 3.900797744337829442e-01 -2.467107926380920446e+02
8.195980504302635694e-01 3.900685161105507670e-01 -2.253121464849075153e+02
8.199999999999999512e-01 4.099999999999999756e-01 -2.325230377320630737e+02
8.399999999999999689e-01 4.099999999999999756e-01 -2.533527530556440013e+02
8.296245987873752670e-01 3.900746300568789238e-01 -2.340252011183584386e+02
8.197888169311159379e-01 4.000288526482509432e-01 -2.308709099798926445e+02
8.299999999999999600e-01 4.099999999999999756e-01 -2.410598418949463166e+02
8.398168801120277083e-01 4.000347924034595715e-01 -2.514157026661762870e+02
8.298031069968383466e-01 4.000320434403994985e-01 -2.392329184891025307e+02
8.792537862086564626e-01 3.305183689491525412e-01 -3.037456398136773714e+02
8.993529908423770758e-01 3.305157204139576033e-01 -3.647587506855834931e+02
8.992986269230798246e-01 3.106776240171074677e-01 -3.481281594261621422e+02
8.791951518026188683e-01 3.106853762637726835e-01 -2.868220177038794532e+02
8.893048832462734365e-01 3.305177997485694297e-01 -3.348742435967309348e+02
8.993203035431255321e-01 3.205961557612928003e-01 -3.570255426414175872e+02
8.892484372203086629e-01 3.106823991755313097e-01 -3.182337071531602533e+02
8.792180355059882046e-01 3.206012458758145112e-01 -2.951796864406076111e+02
8.892707028087757370e-01 3.205995328861544480e-01 -3.267747735043915327e+02
8.793646542648458908e-01 3.503595154411242030e-01 -3.159127698068268160e+02
8.592667572575419799e-01 3.503523943828710796e-01 -2.598308705387887017e+02
8.591426322415793848e-01 3.305133366548588247e-01 -2.419764055357258599e+02
8.792537862086564626e-01 3.305183689491525412e-01 -3.037456398136773714e+02
8.693170224212986019e-01 3.503568364381892675e-01 -2.873651200736991882e+02
8.591970052285610171e-01 3.404312469520401896e-01 -2.515783656543247844e+02
8.691996915094017950e-01 3.305170346617771759e-01 -2.724169368504907425e+02
8.793026277209518016e-01 3.404375236722281817e-01 -3.109354249927757792e+02
8.692512268858449964e-01 3.404354208933807469e-01 -2.807712192454900446e+02
8.594524469912311337e-01 3.702079635974689364e-01 -2.721908428700334639e+02
8.393689274535961475e-01 3.701950903900468326e-01 -2.316761915288349485e+02
8.391587846171006948e-01 3.503366499295480496e-01 -2.119623272045000135e+02
8.592667572575419799e-01 3.503523943828710796e-01 -2.598308705387887017e+02
8.494116297037691554e-01 3.702023327664298313e-01 -2.504983766709612496e+02
8.392548968270721055e-01 3.602631068731616537e-01 -2.223703523044805479e+02
8.492139571374172080e-01 3.503458109337467263e-01 -2.343604726919805898e+02
8.593519354031009527e-01 3.602776588684365455e-01 -2.665733660558772158e+02
8.493044905583966298e-01 3.602714282548780678e-01 -2.429770984522332071e+02
8.396502543665274043e-01 3.900797744337829442e-01 -2.467107926380920446e+02
8.195980504302635694e-01 3.900685161105507670e-01 -2.253121464849075153e+02
8.192787516924149305e-01 3.701745698636346171e-01 -2.058360562340940589e+02
8.393689274535961475e-01 3.701950903900468326e-01 -2.316761915288349485e+02
8.296245987873752670e-01 3.900746300568789238e-01 -2.340252011183584386e+02
8.194279974383171794e-01 3.801175149846515722e-01 -2.166465856682101787e+02
8.293245413632173157e-01 3.701859455954096823e-01 -2.165470532385881768e+02
8.395007930551419140e-01 3.801336115482327749e-01 -2.399028058560735417e+02
8.294649830455008699e-01 3.801263489719980404e-01 -2.261822278580544321e+02
8.195980504302635694e-01 3.900685161105507670e-01 -2.253121464849075153e+02
7.995432091514500517e-01 3.900527988940530877e-01 -2.218296581538264149e+02
8.000000000000000444e-01 4.099999999999999756e-01 -2.287228294636707346e+02
8.199999999999999512e-01 4.099999999999999756e-01 -2.325230377320630737e+02
8.095708259588003664e-01 3.900612907571767707e-01 -2.211073157218346807e+02
7.997591734481898085e-01 4.000209092298346314e-01 -2.275947386547960036e+02
8.100000000000000533e-01 4.099999999999999756e-01 -2.282700911865663898e+02
8.197888169311159379e-01 4.000288526482509432e-01 -2.308709099798926445e+02
8.097741225902154172e-01 4.000251621268271496e-01 -2.268532645633828508e+02
8.791951518026188683e-01 3.106853762637726835e-01 -2.868220177038794532e+02
8.992986269230798246e-01 3.106776240171074677e-01 -3.481281594261621422e+02
8.992871025873463431e-01 2.908409222809508199e-01 -3.343939418745328567e+02
8.791864723026525663e-01 2.908544159047834476e-01 -2.780919803247050481e+02
8.892484372203086629e-01 3.106823991755313097e-01 -3.182337071531602533e+02
8.992876888264016433e-01 3.007594338277689294e-01 -3.399658037494854739e+02
8.892382934185506516e-01 2.908486667200961273e-01 -3.073841192404229332e+02
8.791847870125650832e-01 3.007700081025158068e-01 -2.805204974481508202e+02
8.892377766943195816e-01 3.007656754860199566e-01 -3.111529151823807524e+02
8.792537862086564626e-01 3.305183689491525412e-01 -3.037456398136773714e+02
8.591426322415793848e-01 3.305133366548588247e-01 -2.419764055357258599e+02
8.590791946580239591e-01 3.106838736109336363e-01 -2.231650708053924461e+02
8.791951518026188683e-01 3.106853762637726835e-01 -2.868220177038794532e+02
8.691996915094017950e-01 3.305170346617771759e-01 -2.724169368504907425e+02
8.591034620173572112e-01 3.205978182377609564e-01 -2.320161207880459813e+02
8.691387375998479436e-01 3.106860607827866549e-01 -2.548103066857985652e+02
8.792180355059882046e-01 3.206012458758145112e-01 -2.951796864406076111e+02
8.691622823646238949e-01 3.206008484767003397e-01 -2.632445386938146612e+02
8.592667572575419799e-01 3.503523943828710796e-01 -2.598308705387887017e+02
8.391587846171006948e-01 3.503366499295480496e-01 -2.119623272045000135e+02
8.390200168132739833e-01 3.304966245976270756e-01 -1.880446510680343408e+02
8.591426322415793848e-01 3.305133366548588247e-01 -2.419764055357258599e+02
8.492139571374172080e-01 3.503458109337467263e-01 -2.343604726919805898e+02
8.390805444974621663e-01 3.404147829312159645e-01 -2.003971323920441705e+02
8.490826922033639645e-01 3.305067395992747348e-01 -2.135079827932493117e+02
8.591970052285610171e-01 3.404312469520401896e-01 -2.515783656543247844e+02
8.491400579357710754e-01 3.404245438916779221e-01 -2.244415008320953575e+02
8.393689274535961475e-01 3.701950903900468326e-01 -2.316761915288349485e+02
8.192787516924149305e-01 3.701745698636346171e-01 -2.058360562340940589e+02
8.190423743285146774e-01 3.503085305688456996e-01 -1.799224862301776966e+02
8.391587846171006948e-01 3.503366499295480496e-01 -2.119623272045000135e+02
8.293245413632173157e-01 3.701859455954096823e-01 -2.165470532385881768e+02
8.191502619812887076e-01 3.602385680294427073e-01 -1.935160735788665534e+02
8.291014796059590353e-01 3.503244121054994720e-01 -1.935518770264887962e+02
8.392548968270721055e-01 3.602631068731616537e-01 -2.223703523044805479e+02
8.292033820531412580e-01 3.602523018169164759e-01 -2.056283627039236990e+02
8.195980504302635694e-01 3.900685161105507670e-01 -2.253121464849075153e+02
7.995432091514500517e-01 3.900527988940530877e-01 -2.218296581538264149e+02
7.991845656053451208e-01 3.701436177012415452e-01 -1.998777325276400063e+02
8.192787516924149305e-01 3.701745698636346171e-01 -2.058360562340940589e+02
8.095708259588003664e-01 3.900612907571767707e-01 -2.211073157218346807e+02
7.993518113260854596e-01 3.800941214923070355e-01 -2.122418358245207628e+02
8.092319321765938378e-01 3.701605958304859390e-01 -2.001317765238019035e+02
8.194279974383171794e-01 3.801175149846515722e-01 -2.166465856682101787e+02
8.093901414307568265e-01 3.801068629349039774e-01 -2.118561594359126445e+02
7.995432091514500517e-01 3.900527988940530877e-01 -2.218296581538264149e+02
7.794883310972572366e-01 3.900313384265503558e-01 -2.390264840777990116e+02
7.800000000000000266e-01 4.099999999999999756e-01 -2.447863975446416589e+02
8.000000000000000444e-01 4.099999999999999756e-01 -2.287228294636707346e+02
7.895155612102361387e-01 3.900428735047430373e-01 -2.277560750775439544e+02
7.797293279607089289e-01 4.000104463094381058e-01 -2.443528066974089938e+02
7.900000000000000355e-01 4.099999999999999756e-01 -2.341731444381460108e+02
7.997591734481898085e-01 4.000209092298346314e-01 -2.275947386547960036e+02
7.897441616557359101e-01 4.000160271818713476e-01 -2.333770382504735608e+02
8.791864723026525663e-01 2.908544159047834476e-01 -2.780919803247050481e+02
8.992871025873463431e-01 2.908409222809508199e-01 -3.343939418745328567e+02
8.993148975606002349e-01 2.710004459147140610e-01 -3.375045397749015024e+02
8.792235294693698799e-01 2.710198043035492166e-01 -2.911343188910062736e+02
8.892382934185506516e-01 2.908486667200961273e-01 -3.073841192404229332e+02
8.992963722187725661e-01 2.809214581295687019e-01 -3.330936557852383544e+02
8.892705820004598305e-01 2.710111713022443358e-01 -3.162841431860568377e+02
8.791996206837413563e-01 2.809379027715970256e-01 -2.812260732289480529e+02
8.892494456965189809e-01 2.809307085215029809e-01 -3.086340835396273974e+02
8.791951518026188683e-01 3.106853762637726835e-01 -2.868220177038794532e+02
8.590791946580239591e-01 3.106838736109336363e-01 -2.231650708053924461e+02
8.590735584566325800e-01 2.908575388175799747e-01 -2.153100712459497004e+02
8.791864723026525663e-01 2.908544159047834476e-01 -2.780919803247050481e+02
8.691387375998479436e-01 3.106860607827866549e-01 -2.548103066857985652e+02
8.590694083831881267e-01 3.007707063440748785e-01 -2.170404113409285856e+02
8.691315750550987485e-01 2.908575969031915176e-01 -2.471569892742948866e+02
8.791847870125650832e-01 3.007700081025158068e-01 -2.805204974481508202e+02
8.691286712940231585e-01 3.007718946937470994e-01 -2.488627717163998909e+02
8.591426322415793848e-01 3.305133366548588247e-01 -2.419764055357258599e+02
8.390200168132739833e-01 3.304966245976270756e-01 -1.880446510680343408e+02
8.389509344010626091e-01 3.106680796359491126e-01 -1.648716808490134156e+02
8.590791946580239591e-01 3.106838736109336363e-01 -2.231650708053924461e+02
8.490826922033639645e-01 3.305067395992747348e-01 -2.135079827932493117e+02
8.389769366275076079e-01 3.205813309479980666e-01 -1.758152098552515099e+02
8.490165636045354791e-01 3.106781402851038765e-01 -1.928664889481938474e+02
8.591034620173572112e-01 3.205978182377609564e-01 -2.320161207880459813e+02
8.490416395734812216e-01 3.205915469991177380e-01 -2.025392501470277864e+02
8.391587846171006948e-01 3.503366499295480496e-01 -2.119623272045000135e+02
8.190423743285146774e-01 3.503085305688456996e-01 -1.799224862301776966e+02
8.188874278798721207e-01 3.304628977148271751e-01 -1.497273073123763254e+02
8.390200168132739833e-01 3.304966245976270756e-01 -1.880446510680343408e+02
8.291014796059590353e-01 3.503244121054994720e-01 -1.935518770264887962e+02
8.189548596464154562e-01 3.403835781899089419e-01 -1.651972209979917068e+02
8.289548257955586807e-01 3.304822808204648243e-01 -1.665168134639543496e+02
8.390805444974621663e-01 3.404147829312159645e-01 -2.003971323920441705e+02
8.290187018824107801e-01 3.404013576998805024e-01 -1.803805089268377913e+02
8.192787516924149305e-01 3.701745698636346171e-01 -2.058360562340940589e+02
7.991845656053451208e-01 3.701436177012415452e-01 -1.998777325276400063e+02
7.989206565531603577e-01 3.502632141323904214e-01 -1.693444502022589404e+02
8.190423743285146774e-01 3.503085305688456996e-01 -1.799224862301776966e+02
8.092319321765938378e-01 3.701605958304859390e-01 -2.001317765238019035e+02
7.990410053832641690e-01 3.602002632196112941e-01 -1.854689648648547404e+02
8.089819101908539700e-01 3.502883676637263410e-01 -1.717014174862433151e+02
8.191502619812887076e-01 3.602385680294427073e-01 -1.935160735788665534e+02
8.090959561583249693e-01 3.602214062910073511e-01 -1.866456741561702302e+02
7.995432091514500517e-01 3.900527988940530877e-01 -2.218296581538264149e+02
7.794883310972572366e-01 3.900313384265503558e-01 -2.390264840777990116e+02
7.790907671101754417e-01 3.700988533882190734e-01 -2.166351268766441365e+02
7.991845656053451208e-01 3.701436177012415452e-01 -1.998777325276400063e+02
7.895155612102361387e-01 3.900428735047430373e-01 -2.277560750775439544e+02
7.792758521382997516e-01 3.800611766962554428e-01 -2.294889846345482738e+02
7.891372603235893290e-01 3.701231939545792105e-01 -2.053435955048869346e+02
7.993518113260854596e-01 3.800941214923070355e-01 -2.122418358245207628e+02
7.893135082767558375e-01 3.800789967523238166e-01 -2.180779116037882659e+02
7.794883310972572366e-01 3.900313384265503558e-01 -2.390264840777990116e+02
7.594374155745292621e-01 3.900027182306071150e-01 -2.774142477724629430e+02
7.600000000000000089e-01 4.099999999999999756e-01 -2.814664923492032926e+02
7.800000000000000266e-01 4.099999999999999756e-01 -2.447863975446416589e+02
7.694620652211280332e-01 3.900180128515344236e-01 -2.556284026375005283e+02
7.597014333378047102e-01 3.999969072703797313e-01 -2.817877203341506060e+02
7.700000000000000178e-01 4.099999999999999756e-01 -2.605857286851339722e+02
7.797293279607089289e-01 4.000104463094381058e-01 -2.443528066974089938e+02
7.697149672702117140e-01 4.000040959333044932e-01 -2.605301170115903346e+02
8.792235294693698799e-01 2.710198043035492166e-01 -2.911343188910062736e+02
8.993148975606002349e-01 2.710004459147140610e-01 -3.375045397749015024e+02
8.993684201347512674e-01 2.533674128226028333e-01 -3.596694486274459450e+02
8.792899577782298248e-01 2.533916335857918090e-01 -3.205116818214603995e+02
8.892705820004598305e-01 2.710111713022443358e-01 -3.162841431860568377e+02
8.993385570122184314e-01 2.621849386018140771e-01 -3.466662603424470603e+02
8.893303556937022236e-01 2.533805743621599937e-01 -3.436883176980674079e+02
8.792531399571112960e-01 2.622067965560329617e-01 -3.050501168325089338e+02
8.892971252399899384e-01 2.621969202691297740e-01 -3.284855844315909508e+02
8.791864723026525663e-01 2.908544159047834476e-01 -2.780919803247050481e+02
8.590735584566325800e-01 2.908575388175799747e-01 -2.153100712459497004e+02
8.591208583513390007e-01 2.710281916332319407e-01 -2.299514245871402807e+02
8.792235294693698799e-01 2.710198043035492166e-01 -2.911343188910062736e+02
8.691315750550987485e-01 2.908575969031915176e-01 -2.471569892742948866e+02
8.590909746270496417e-01 2.809436125162362297e-01 -2.194553626695827404e+02
8.691736491329783432e-01 2.710257210218068868e-01 -2.622337619926558432e+02
8.791996206837413563e-01 2.809379027715970256e-01 -2.812260732289480529e+02
8.691468184286630372e-01 2.809424389559957436e-01 -2.513105607927670633e+02
8.590791946580239591e-01 3.106838736109336363e-01 -2.231650708053924461e+02
8.389509344010626091e-01 3.106680796359491126e-01 -1.648716808490134156e+02
8.389481280324225798e-01 2.908444547137624125e-01 -1.521668536745754068e+02
8.590735584566325800e-01 2.908575388175799747e-01 -2.153100712459497004e+02
8.490165636045354791e-01 3.106781402851038765e-01 -1.928664889481938474e+02
8.389415309279283361e-01 3.007560578561807030e-01 -1.565178513969038647e+02
8.490124049270901807e-01 2.908534600911528711e-01 -1.833612051362094348e+02
8.590694083831881267e-01 3.007707063440748785e-01 -2.170404113409285856e+02
8.490070105933161804e-01 3.007657104111542412e-01 -1.859556706496036895e+02
8.390200168132739833e-01 3.304966245976270756e-01 -1.880446510680343408e+02
8.188874278798721207e-01 3.304628977148271751e-01 -1.497273073123763254e+02
8.188113520484248120e-01 3.106312478485686035e-01 -1.192804618589719041e+02
8.389509344010626091e-01 3.106680796359491126e-01 -1.648716808490134156e+02
8.289548257955586807e-01 3.304822808204648243e-01 -1.665168134639543496e+02
8.188397304062401405e-01 3.205457110022646439e-01 -1.341587044402599815e+02
8.288824566844155139e-01 3.106527920740490556e-01 -1.400742556602102695e+02
8.389769366275076079e-01 3.205813309479980666e-01 -1.758152098552515099e+02
8.289095429839912210e-01 3.205663605836554519e-01 -1.527553481894144625e+02
8.190423743285146774e-01 3.503085305688456996e-01 -1.799224862301776966e+02
7.989206565531603577e-01 3.502632141323904214e-01 -1.693444502022589404e+02
7.987477961706639373e-01 3.304052361782788272e-01 -1.327378227065733824e+02
8.188874278798721207e-01 3.304628977148271751e-01 -1.497273073123763254e+02
8.089819101908539700e-01 3.502883676637263410e-01 -1.717014174862433151e+02
7.988230632570106904e-01 3.403317528308341666e-01 -1.516870529719971898e+02
8.088182378387080984e-01 3.304375585345327715e-01 -1.383114396536882964e+02
8.189548596464154562e-01 3.403835781899089419e-01 -1.651972209979917068e+02
8.088894571823117552e-01 3.403606661406996525e-01 -1.554800389637518379e+02
7.991845656053451208e-01 3.701436177012415452e-01 -1.998777325276400063e+02
7.790907671101754417e-01 3.700988533882190734e-01 -2.166351268766441365e+02
7.787988231567622988e-01 3.501947607887428981e-01 -1.830729742633074864e+02
7.989206565531603577e-01 3.502632141323904214e-01 -1.693444502022589404e+02
7.891372603235893290e-01 3.701231939545792105e-01 -2.053435955048869346e+02
7.789320519022848721e-01 3.601435706453582353e-01 -2.010729022100663883e+02
7.888593313320604317e-01 3.502322917181970863e-01 -1.731091160855670523e+02
7.990410053832641690e-01 3.602002632196112941e-01 -1.854689648648547404e+02
7.889860904751005988e-01 3.601745342109398118e-01 -1.902487504226218107e+02
7.794883310972572366e-01 3.900313384265503558e-01 -2.390264840777990116e+02
7.594374155745292621e-01 3.900027182306071150e-01 -2.774142477724629430e+02
7.590040288620841791e-01 3.700364571528033664e-01 -2.562608910696840212e+02
7.790907671101754417e-01 3.700988533882190734e-01 -2.166351268766441365e+02
7.694620652211280332e-01 3.900180128515344236e-01 -2.556284026375005283e+02
7.592056304756158447e-01 3.800161610025525882e-01 -2.687328443857884963e+02
7.690459955746765663e-01 3.700701055691961727e-01 -2.336813854959234504e+02
7.792758521382997516e-01 3.800611766962554428e-01 -2.294889846345482738e+02
7.692395946018225628e-01 3.800403386822390206e-01 -2.464351074999777609e+02
7.594374155745292621e-01 3.900027182306071150e-01 -2.774142477724629430e+02
7.393961283823528019e-01 3.899655809383588134e-01 -3.352847023816972296e+02
7.399999999999999911e-01 4.099999999999999756e-01 -3.374140679228654562e+02
7.600000000000000089e-01 4.099999999999999756e-01 -2.814664923492032926e+02
7.494151450422334992e-01 3.899852880303243952e-01 -3.040985423049604037e+02
7.396785708127281422e-01 3.999797751161771608e-01 -3.384156643097427946e+02
7.500000000000000000e-01 4.099999999999999756e-01 -3.071914348001438384e+02
7.597014333378047102e-01 3.999969072703797313e-01 -2.817877203341506060e+02
7.496891418147055841e-01 3.999888174772336380e-01 -3.078708795204049693e+02
8.793823283613464437e-01 2.357533756205375808e-01 -3.295023343975558987e+02
8.994442922112260153e-01 2.357250390142357765e-01 -3.800273293722927974e+02
8.993684201347512674e-01 2.533674128226028333e-01 -3.596694486274459450e+02
8.792899577782298248e-01 2.533916335857918090e-01 -3.205116818214603995e+02
8.894142062512747637e-01 2.357402362943321339e-01 -3.605816199881010107e+02
8.994038826646233442e-01 2.445475428248097272e-01 -3.728393675670247944e+02
8.893303556937022236e-01 2.533805743621599937e-01 -3.436883176980674079e+02
8.793332758983465336e-01 2.445739392687590052e-01 -3.311149027540179191e+02
8.893696186290704908e-01 2.445617838499354879e-01 -3.567738553958226930e+02
8.792235294693698799e-01 2.710198043035492166e-01 -2.911343188910062736e+02
8.591208583513390007e-01 2.710281916332319407e-01 -2.299514245871402807e+02
8.592017495655929205e-01 2.534047498629727335e-01 -2.520113111515403830e+02
8.792899577782298248e-01 2.533916335857918090e-01 -3.205116818214603995e+02
8.691736491329783432e-01 2.710257210218068868e-01 -2.622337619926558432e+02
8.591571179004979797e-01 2.622175742648951147e-01 -2.423548665900659671e+02
8.692471236879557583e-01 2.533999438480864508e-01 -2.898616454351823677e+02
8.792531399571112960e-01 2.622067965560329617e-01 -3.050501168325089338e+02
8.692065026333126720e-01 2.622139297194058249e-01 -2.762669628044760657e+02
8.590735584566325800e-01 2.908575388175799747e-01 -2.153100712459497004e+02
8.389481280324225798e-01 2.908444547137624125e-01 -1.521668536745754068e+02
8.390062664791090308e-01 2.710192611868701973e-01 -1.578532295645601096e+02
8.591208583513390007e-01 2.710281916332319407e-01 -2.299514245871402807e+02
8.490124049270901807e-01 2.908534600911528711e-01 -1.833612051362094348e+02
8.389699969751839292e-01 2.809324587880234203e-01 -1.528365023774246083e+02
8.490650844047206158e-01 2.710263665609904393e-01 -1.948877084364022494e+02
8.590909746270496417e-01 2.809436125162362297e-01 -2.194553626695827404e+02
8.490320425921401570e-01 2.809406028815387146e-01 -1.863617682046904633e+02
8.389509344010626091e-01 3.106680796359491126e-01 -1.648716808490134156e+02
8.188113520484248120e-01 3.106312478485686035e-01 -1.192804618589719041e+02
8.188104552603575614e-01 2.908073282725340825e-01 -9.552201098411154589e+01
8.389481280324225798e-01 2.908444547137624125e-01 -1.521668536745754068e+02
8.288824566844155139e-01 3.106527920740490556e-01 -1.400742556602102695e+02
8.188017948068907481e-01 3.007187243921937703e-01 -1.060515461169859748e+02
8.288807790945802445e-01 2.908294774664192950e-01 -1.226007891314286979e+02
8.389415309279283361e-01 3.007560578561807030e-01 -1.565178513969038647e+02
8.288730716838311752e-01 3.007407699262259482e-01 -1.296080478901823199e+02
8.188874278798721207e-01 3.304628977148271751e-01 -1.497273073123763254e+02
7.987477961706639373e-01 3.304052361782788272e-01 -1.327378227065733824e+02
7.986625996680846162e-01 3.105645543502452144e-01 -9.231262788187547130e+01
8.188113520484248120e-01 3.106312478485686035e-01 -1.192804618589719041e+02
8.088182378387080984e-01 3.304375585345327715e-01 -1.383114396536882964e+02
7.986944454410919159e-01 3.204830475517030375e-01 -1.128061912334898693e+02
8.087379287814653317e-01 3.106022759361163343e-01 -1.031744241872392251e+02
8.188397304062401405e-01 3.205457110022646439e-01 -1.341587044402599815e+02
8.087678688198458588e-01 3.205183332331643653e-01 -1.206754747569740687e+02
7.989206565531603577e-01 3.502632141323904214e-01 -1.693444502022589404e+02
7.787988231567622988e-01 3.501947607887428981e-01 -1.830729742633074864e+02
7.786060881545784351e-01 3.303149847148556528e-01 -1.400709028298471139e+02
7.987477961706639373e-01 3.304052361782788272e-01 -1.327378227065733824e+02
7.888593313320604317e-01 3.502322917181970863e-01 -1.731091160855670523e+02
7.786903571113947820e-01 3.402520098221797351e-01 -1.627335049463316068e+02
7.886767918085253459e-01 3.303647927490184211e-01 -1.332867011706753146e+02
7.988230632570106904e-01 3.403317528308341666e-01 -1.516870529719971898e+02
7.887563979692324700e-01 3.402958805925842545e-01 -1.540775479122896741e+02
