x y p
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.328084664556839822e+00 3.327213813197337222e-01 -8.915318545469936851e+01
1.304002004232244660e+00 3.198341012859999832e-01 -1.486516513435678064e+02
1.318855368701496777e+00 3.198389431128119686e-01 -1.098933915137270390e+02
1.313231348516665786e+00 3.327168391837695416e-01 -1.245850558530077308e+02
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.339333429323273927e+00 3.069659613977254176e-01 -6.771120946770210480e+01
1.320977858368704405e+00 2.813008447211306495e-01 -1.077367854448753661e+02
1.324479856986133575e+00 3.069612490484948664e-01 -9.826183326382280825e+01
1.330155523136662188e+00 2.941334795276765446e-01 -8.841493754185475495e+01
1.315301887244638479e+00 2.941284794437323269e-01 -1.211253301471557080e+02
1.265258868396986980e+00 4.099999999999999756e-01 -2.341465879394737613e+02
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.270726000997748795e+00 3.971168456925214807e-01 -2.243715928739682397e+02
1.261494375867755036e+00 3.842335248864941488e-01 -2.468778417131124741e+02
1.256026556915136760e+00 3.971166431752798931e-01 -2.547352640189450597e+02
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.281662599900194266e+00 3.713512967831244516e-01 -2.042498545982340090e+02
1.272432073917417750e+00 3.584680195873572450e-01 -2.292498231093856589e+02
1.266962911031081829e+00 3.713506477940972106e-01 -2.387693284711737931e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
1.277901798907686404e+00 3.455856489489639305e-01 -2.178039823811051861e+02
1.283525037955512094e+00 3.327072000648668704e-01 -2.044447901369561578e+02
1.292754742111110078e+00 3.455903838757209412e-01 -1.781408835873011753e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.289148763875626713e+00 3.198290212464173776e-01 -1.898386810541010448e+02
1.294772956640837247e+00 3.069511080206243636e-01 -1.747571983166604923e+02
1.304002004232244660e+00 3.198341012859999832e-01 -1.486516513435678064e+02
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.320977858368704405e+00 2.813008447211306495e-01 -1.077367854448753661e+02
1.300448334820821561e+00 2.941231913225093031e-01 -1.574234792428107710e+02
1.306124157406116204e+00 2.812955104934258821e-01 -1.395251983485940741e+02
1.315301887244638479e+00 2.941284794437323269e-01 -1.211253301471557080e+02
1.213513645375433381e+00 0.000000000000000000e+00 -5.616773353302092886e+01
1.244144272866494427e+00 0.000000000000000000e+00 -6.755494745282683766e+01
1.231447645495319376e+00 2.550116358081598936e-02 -5.853107948931825888e+01
1.228828959120964015e+00 0.000000000000000000e+00 -6.046588237397318721e+01
1.237796340010570484e+00 1.275087257146317703e-02 -6.356273462224593374e+01
1.222480356498023779e+00 1.275072371581578885e-02 -5.762539718015828782e+01
1.265258868396986980e+00 4.099999999999999756e-01 -2.341465879394737613e+02
1.235860270025486596e+00 4.099999999999999756e-01 -2.898334476953501735e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.250559569211236788e+00 4.099999999999999756e-01 -2.636335312862018441e+02
1.241327174245695719e+00 3.971164152284936688e-01 -2.824378637157558956e+02
1.256026556915136760e+00 3.971166431752798931e-01 -2.547352640189450597e+02
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.261494375867755036e+00 3.842335248864941488e-01 -2.468778417131124741e+02
1.252263370854616031e+00 3.713498967564110576e-01 -2.712520233336102820e+02
1.266962911031081829e+00 3.713506477940972106e-01 -2.387693284711737931e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.272432073917417750e+00 3.584680195873572450e-01 -2.292498231093856589e+02
1.263202038222712043e+00 3.455843755493530622e-01 -2.560186351526945145e+02
1.277901798907686404e+00 3.455856489489639305e-01 -2.178039823811051861e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.283525037955512094e+00 3.327072000648668704e-01 -2.044447901369561578e+02
1.289148763875626713e+00 3.198290212464173776e-01 -1.898386810541010448e+02
1.274295697175807041e+00 3.198236615699797114e-01 -2.325191222287139396e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.294772956640837247e+00 3.069511080206243636e-01 -1.747571983166604923e+02
1.300448334820821561e+00 2.941231913225093031e-01 -1.574234792428107710e+02
1.285594907022947542e+00 2.941175629535422997e-01 -1.989077918653615313e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.320977858368704405e+00 2.813008447211306495e-01 -1.077367854448753661e+02
1.302623175498146768e+00 2.556350664004832240e-01 -1.208572274187174713e+02
1.306124157406116204e+00 2.812955104934258821e-01 -1.395251983485940741e+02
1.311800417808285157e+00 2.684680416245754375e-01 -1.189504715049299932e+02
1.296946638031827526e+00 2.684623283819928541e-01 -1.497814067496962878e+02
1.213513645375433381e+00 0.000000000000000000e+00 -5.616773353302092886e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.231447645495319376e+00 2.550116358081598936e-02 -5.853107948931825888e+01
1.207164218589769300e+00 1.275054740957058848e-02 -5.464751679940243889e+01
1.216130845085873879e+00 2.550074019903367240e-02 -5.356214528052972668e+01
1.222480356498023779e+00 1.275072371581578885e-02 -5.762539718015828782e+01
1.235860270025486596e+00 4.099999999999999756e-01 -2.898334476953501735e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.241327174245695719e+00 3.971164152284936688e-01 -2.824378637157558956e+02
1.232095606985563307e+00 3.842324907199984874e-01 -3.030693952858426314e+02
1.226627872482852988e+00 3.971161592116558281e-01 -3.062569480994050082e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.237564026079801760e+00 3.713490292920580971e-01 -3.007970136929108094e+02
1.243033021731144272e+00 3.584658134380853678e-01 -2.975516090297489313e+02
1.252263370854616031e+00 3.713498967564110576e-01 -2.712520233336102820e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.263202038222712043e+00 3.455843755493530622e-01 -2.560186351526945145e+02
1.253972475611616400e+00 3.327002597235454440e-01 -2.842217395539801146e+02
1.248502520146872907e+00 3.455828799371230553e-01 -2.921769424425714874e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.259442864454274336e+00 3.198179750033500190e-01 -2.733768748939133957e+02
1.265066676748617391e+00 3.069397059606673306e-01 -2.589224994866518159e+02
1.274295697175807041e+00 3.198236615699797114e-01 -2.325191222287139396e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.285594907022947542e+00 2.941175629535422997e-01 -1.989077918653615313e+02
1.276417074814303332e+00 2.812836994252052580e-01 -2.146513735315951976e+02
1.270741654178176860e+00 2.941115344263606768e-01 -2.392000039476644417e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.302623175498146768e+00 2.556350664004832240e-01 -1.208572274187174713e+02
1.282092950185388824e+00 2.684561769114964247e-01 -1.834381176977116752e+02
1.287769289926891103e+00 2.556289336425264236e-01 -1.488693474505690233e+02
1.296946638031827526e+00 2.684623283819928541e-01 -1.497814067496962878e+02
1.272361641207606420e+00 1.275914912561585679e-01 -4.478931078309880576e+01
1.302825577802745327e+00 1.276087359190670734e-01 -8.557905685789629047e+01
1.290269173683527448e+00 1.531716680569448208e-01 -6.778122799728130587e+01
1.287593789730397953e+00 1.276003356695198931e-01 -6.145958987521123618e+01
1.296547218710483840e+00 1.403903150870092487e-01 -7.752682070247119839e+01
1.281315236127582358e+00 1.403814915686666664e-01 -5.334109057831184231e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.231447645495319376e+00 2.550116358081598936e-02 -5.853107948931825888e+01
1.218748341664513291e+00 5.099947719285437969e-02 -4.666224766458960715e+01
1.216130845085873879e+00 2.550074019903367240e-02 -5.356214528052972668e+01
1.225098269960426700e+00 3.825073801637379756e-02 -5.270500389770439398e+01
1.209780535119665323e+00 3.824989260588998463e-02 -4.850051590687554892e+01
1.182883017884372556e+00 0.000000000000000000e+00 -5.798632058286762003e+01
1.213513645375433381e+00 0.000000000000000000e+00 -5.616773353302092886e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.198198331629902968e+00 0.000000000000000000e+00 -5.511458959126939305e+01
1.207164218589769300e+00 1.275054740957058848e-02 -5.464751679940243889e+01
1.191847890934138565e+00 1.275034088709527287e-02 -5.518395463793776656e+01
1.235860270025486596e+00 4.099999999999999756e-01 -2.898334476953501735e+02
1.206461671653986212e+00 4.099999999999999756e-01 -3.282583618943623947e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.221160970839736404e+00 4.099999999999999756e-01 -3.119480415603157439e+02
1.211928675183031157e+00 3.971158723712882588e-01 -3.248143712584074478e+02
1.226627872482852988e+00 3.971161592116558281e-01 -3.062569480994050082e+02
1.246794918165908594e+00 3.842330419232244387e-01 -2.766713814314172737e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.232095606985563307e+00 3.842324907199984874e-01 -3.030693952858426314e+02
1.222864933045137326e+00 3.713480295627918926e-01 -3.254173148004279028e+02
1.237564026079801760e+00 3.713490292920580971e-01 -3.007970136929108094e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.257732434211025208e+00 3.584670009453146955e-01 -2.645717243093754405e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.243033021731144272e+00 3.584658134380853678e-01 -2.975516090297489313e+02
1.248502520146872907e+00 3.455828799371230553e-01 -2.921769424425714874e+02
1.233803315741014428e+00 3.455811282161317943e-01 -3.241129130657411110e+02
1.268672136042470422e+00 3.327020378847158621e-01 -2.450929886533408535e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.253972475611616400e+00 3.327002597235454440e-01 -2.842217395539801146e+02
1.244743330439940232e+00 3.198155785055750155e-01 -3.113531500030143206e+02
1.259442864454274336e+00 3.198179750033500190e-01 -2.733768748939133957e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.279919712273953847e+00 3.069455908457813798e-01 -2.169315946052907975e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.265066676748617391e+00 3.069397059606673306e-01 -2.589224994866518159e+02
1.270741654178176860e+00 2.941115344263606768e-01 -2.392000039476644417e+02
1.255888637348499648e+00 2.941050373487754110e-01 -2.799326505873368092e+02
1.291270548540318641e+00 2.812898168551204447e-01 -1.762779666611034770e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.276417074814303332e+00 2.812836994252052580e-01 -2.146513735315951976e+02
1.267239396937002160e+00 2.684495098019858972e-01 -2.203623839929528003e+02
1.282092950185388824e+00 2.684561769114964247e-01 -1.834381176977116752e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.302623175498146768e+00 2.556350664004832240e-01 -1.208572274187174713e+02
1.284269153942940500e+00 2.299686542839960435e-01 -9.976705086579859483e+01
1.287769289926891103e+00 2.556289336425264236e-01 -1.488693474505690233e+02
1.293446099237903324e+00 2.428019288881009263e-01 -1.129055848312377037e+02
1.278592067384271225e+00 2.427953435742279953e-01 -1.375765614743699246e+02
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.272361641207606420e+00 1.275914912561585679e-01 -4.478931078309880576e+01
1.290269173683527448e+00 1.531716680569448208e-01 -6.778122799728130587e+01
1.266082887005487878e+00 1.403721393089371050e-01 -3.823646740075547967e+01
1.281315236127582358e+00 1.403814915686666664e-01 -5.334109057831184231e+01
1.275037059255388128e+00 1.531623961761782171e-01 -5.011671965946582219e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.218748341664513291e+00 5.099947719285437969e-02 -4.666224766458960715e+01
1.194462278587422377e+00 3.824888570269119326e-02 -4.758209553759462551e+01
1.203429592549577043e+00 5.099804539676218440e-02 -4.333168093512586694e+01
1.209780535119665323e+00 3.824989260588998463e-02 -4.850051590687554892e+01
1.182883017884372556e+00 0.000000000000000000e+00 -5.798632058286762003e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.176531331318403595e+00 1.275010152701926656e-02 -5.991663353797905245e+01
1.185496178597857275e+00 2.549964233124454513e-02 -5.350264765916667642e+01
1.191847890934138565e+00 1.275034088709527287e-02 -5.518395463793776656e+01
1.206461671653986212e+00 4.099999999999999756e-01 -3.282583618943623947e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.211928675183031157e+00 3.971158723712882588e-01 -3.248143712584074478e+02
1.202459055357528284e+00 3.842080228631105654e-01 -3.399576190404950466e+02
1.196991058762669979e+00 3.970924319701072958e-01 -3.373249187074916335e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.222864933045137326e+00 3.713480295627918926e-01 -3.254173148004279028e+02
1.213396613264202006e+00 3.584396883553410684e-01 -3.489012417341319292e+02
1.207927616185626940e+00 3.713237456464989483e-01 -3.446148232212715357e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.233803315741014428e+00 3.455811282161317943e-01 -3.241129130657411110e+02
1.224335644669317436e+00 3.326725477179455215e-01 -3.499018559852319754e+02
1.218865968578179748e+00 3.455559325123581105e-01 -3.510897640420474204e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.244743330439940232e+00 3.198155785055750155e-01 -3.113531500030143206e+02
1.235275958223254422e+00 3.069070892870713330e-01 -3.339897425199171721e+02
1.229805635567882360e+00 3.197895879354213933e-01 -3.445547330308269807e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.255888637348499648e+00 2.941050373487754110e-01 -2.799326505873368092e+02
1.246533565297699209e+00 2.812665022140066196e-01 -2.901642449519644629e+02
1.240858746370734567e+00 2.940946099978655193e-01 -3.161170812626556881e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.267239396937002160e+00 2.684495098019858972e-01 -2.203623839929528003e+02
1.257884602105423077e+00 2.556116212123589193e-01 -2.130967244203051507e+02
1.252208837756122017e+00 2.684388517396312790e-01 -2.552135250798467609e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.284269153942940500e+00 2.299686542839960435e-01 -9.976705086579859483e+01
1.263560889025978851e+00 2.427847605662915575e-01 -1.659407036408188958e+02
1.269237718771885293e+00 2.299582099101030175e-01 -1.226083392973155810e+02
1.278592067384271225e+00 2.427953435742279953e-01 -1.375765614743699246e+02
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.290269173683527448e+00 1.531716680569448208e-01 -6.778122799728130587e+01
1.277714324778408184e+00 1.787338962251658614e-01 -8.509278260007076256e+01
1.275037059255388128e+00 1.531623961761782171e-01 -5.011671965946582219e+01
1.283991518695828171e+00 1.659528419669861476e-01 -7.162720982454904117e+01
1.268759346369479291e+00 1.659431085147287377e-01 -6.746894566893934098e+01
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.241895967186916083e+00 1.275721359729927729e-01 -3.353758976280202120e+01
1.272361641207606420e+00 1.275914912561585679e-01 -4.478931078309880576e+01
1.250850102547949039e+00 1.403621637048332316e-01 -3.359705470217542000e+01
1.257129061638096790e+00 1.275821220458230043e-01 -3.554683154550367163e+01
1.266082887005487878e+00 1.403721393089371050e-01 -3.823646740075547967e+01
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.218748341664513291e+00 5.099947719285437969e-02 -4.666224766458960715e+01
1.206047559722623896e+00 7.649410023950982407e-02 -3.788517647346185413e+01
1.203429592549577043e+00 5.099804539676218440e-02 -4.333168093512586694e+01
1.212398033792527086e+00 6.374728609193781870e-02 -4.148050950083076316e+01
1.197078235139932723e+00 6.374509278749493357e-02 -3.902335347883275318e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.200813713751576195e+00 2.550023640821604334e-02 -5.171212364327090683e+01
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.185496178597857275e+00 2.549964233124454513e-02 -5.350264765916667642e+01
1.194462278587422377e+00 3.824888570269119326e-02 -4.758209553759462551e+01
1.179143389308173973e+00 3.824769583050401794e-02 -5.041764613337991818e+01
1.152252390393311288e+00 0.000000000000000000e+00 -7.835284192167496542e+01
1.182883017884372556e+00 0.000000000000000000e+00 -5.798632058286762003e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.167567704138841922e+00 0.000000000000000000e+00 -6.544273823169626780e+01
1.176531331318403595e+00 1.275010152701926656e-02 -5.991663353797905245e+01
1.161214489546249951e+00 1.274982692963041835e-02 -6.968968336026115651e+01
1.206461671653986212e+00 4.099999999999999756e-01 -3.282583618943623947e+02
1.177063073282485828e+00 4.099999999999999756e-01 -3.408550952602133179e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.191762372468236020e+00 4.099999999999999756e-01 -3.383117129849412663e+02
1.182292164644473509e+00 3.970920739039723313e-01 -3.424006367952032406e+02
1.196991058762669979e+00 3.970924319701072958e-01 -3.373249187074916335e+02
1.217396484657097488e+00 3.842318629699548183e-01 -3.243710755938323018e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.202459055357528284e+00 3.842080228631105654e-01 -3.399576190404950466e+02
1.192990714836396737e+00 3.712992854107123319e-01 -3.563031415993730775e+02
1.207927616185626940e+00 3.713237456464989483e-01 -3.446148232212715357e+02
1.228333902282517265e+00 3.584644324667399240e-01 -3.258001819707475875e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.213396613264202006e+00 3.584396883553410684e-01 -3.489012417341319292e+02
1.203929140280182608e+00 3.455303868490179342e-01 -3.709891595629520680e+02
1.218865968578179748e+00 3.455559325123581105e-01 -3.510897640420474204e+02
1.239273130602516870e+00 3.326981648205766806e-01 -3.192933772961370096e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.224335644669317436e+00 3.326725477179455215e-01 -3.499018559852319754e+02
1.214868444793777646e+00 3.197630811070210632e-01 -3.721003956027753361e+02
1.229805635567882360e+00 3.197895879354213933e-01 -3.445547330308269807e+02
1.250213918186391160e+00 3.069333917052636251e-01 -2.985618546730115099e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.235275958223254422e+00 3.069070892870713330e-01 -3.339897425199171721e+02
1.225920882498439557e+00 2.940674298504261097e-01 -3.483531179008207346e+02
1.240858746370734567e+00 2.940946099978655193e-01 -3.161170812626556881e+02
1.261563788626669957e+00 2.812770845150888155e-01 -2.541079897630877156e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.246533565297699209e+00 2.812665022140066196e-01 -2.901642449519644629e+02
1.237178533871673869e+00 2.684274709372018175e-01 -2.894655101606330732e+02
1.252208837756122017e+00 2.684388517396312790e-01 -2.552135250798467609e+02
1.272915484433192912e+00 2.556222778729206335e-01 -1.803332159747262438e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.257884602105423077e+00 2.556116212123589193e-01 -2.130967244203051507e+02
1.248529800053129302e+00 2.427734424592629947e-01 -1.958982305633668375e+02
1.263560889025978851e+00 2.427847605662915575e-01 -1.659407036408188958e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.265561107189744572e+00 2.042951031303429366e-01 -8.879058149752648887e+01
1.284269153942940500e+00 2.299686542839960435e-01 -9.976705086579859483e+01
1.259883395606142820e+00 2.171209596946964138e-01 -1.102326216707662354e+02
1.274915099431655596e+00 2.171319025636572475e-01 -9.138773049613384103e+01
1.269237718771885293e+00 2.299582099101030175e-01 -1.226083392973155810e+02
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.247649312874436145e+00 1.787119091056005304e-01 -9.970818182390770801e+01
1.277714324778408184e+00 1.787338962251658614e-01 -8.509278260007076256e+01
1.253726628992196890e+00 1.659322589109608337e-01 -7.100480948184268470e+01
1.262681957818849288e+00 1.787232841279245976e-01 -8.918252658787041298e+01
1.268759346369479291e+00 1.659431085147287377e-01 -6.746894566893934098e+01
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.229737903696689338e+00 1.531296389338142050e-01 -6.027598401214294910e+01
1.241895967186916083e+00 1.275721359729927729e-01 -3.353758976280202120e+01
1.244771486623067469e+00 1.531414856375420408e-01 -4.789452696437081869e+01
1.235816598874186489e+00 1.403510464401968860e-01 -3.835885584532648807e+01
1.250850102547949039e+00 1.403621637048332316e-01 -3.359705470217542000e+01
