x y p
8.625761707084025343e-01 3.188606858094581442e-01 2.670399386345516746e+01
8.528634667097549915e-01 3.187324181023568626e-01 -2.879144971204135928e+01
8.426904344201961994e-01 3.493480596498452218e-01 -9.606472713765795390e+01
8.232911223081526009e-01 3.492121375987241039e-01 -2.369484651844926475e+02
8.237582722015291958e-01 3.286441060909430223e-01 -2.232582067239423509e+02
8.430832360817569482e-01 3.288628179323874190e-01 -8.915025168279029799e+01
8.329804705074502769e-01 3.492797277196842964e-01 -1.659175347790161936e+02
8.235673661657191280e-01 3.389377994275815653e-01 -2.308736956511494043e+02
8.334092407212111420e-01 3.287530109015319169e-01 -1.555628368843907197e+02
8.429220453164215643e-01 3.391139126068125620e-01 -9.173844608807121404e+01
8.332336925966986607e-01 3.390254299426970208e-01 -1.607346716945695562e+02
8.224887467952950448e-01 3.696714489271784032e-01 -2.461776523351308015e+02
8.030187119650533667e-01 3.696100892157098139e-01 -3.847158277167290521e+02
8.039733631731891261e-01 3.490848463454906403e-01 -3.773907894256161626e+02
8.232911223081526009e-01 3.492121375987241039e-01 -2.369484651844926475e+02
8.127457969706941565e-01 3.696397690902336608e-01 -3.159599707311285783e+02
8.035456595552180614e-01 3.593670509574700134e-01 -3.823866765464983359e+02
8.136222535549497703e-01 3.491466353814447476e-01 -3.078493256825507842e+02
8.229307782606170019e-01 3.594593538793948162e-01 -2.421387693757330055e+02
8.132291517645195977e-01 3.594117870773454460e-01 -3.128612050974655858e+02
8.016803686199848178e-01 3.899415785684366975e-01 -3.832645755801808605e+02
7.820214460099830234e-01 3.899301571590275128e-01 -5.097939849558605374e+02
7.836085337501320636e-01 3.695609106254811316e-01 -5.148674745403483257e+02
8.030187119650533667e-01 3.696100892157098139e-01 -3.847158277167290521e+02
7.918466512450842432e-01 3.899351933032219053e-01 -4.480081772833605669e+02
7.828716978995413633e-01 3.797771013129600526e-01 -5.129268056419745108e+02
7.933067012406723739e-01 3.695834125366977418e-01 -4.513507890305176034e+02
8.023954994946743691e-01 3.798048103047261814e-01 -3.846092193517715714e+02
7.926278702716881286e-01 3.797896532100565326e-01 -4.502754501476510427e+02
7.820214460099830234e-01 3.899301571590275128e-01 -5.097939849558605374e+02
7.623922289025812926e-01 3.899258032087065118e-01 -6.205967779260033694e+02
7.600000000000000089e-01 4.099999999999999756e-01 -6.218517830919652170e+02
7.800000000000000266e-01 4.099999999999999756e-01 -5.116106349768482460e+02
7.722037569275003177e-01 3.899268756206565878e-01 -5.676311845751124565e+02
7.612619562778951687e-01 4.000094082996005773e-01 -6.182947919228076898e+02
7.700000000000000178e-01 4.099999999999999756e-01 -5.692779218736869780e+02
7.810621581888512743e-01 4.000086256638917814e-01 -5.085442740693487167e+02
7.711602748703177967e-01 4.000086543983639720e-01 -5.658968007982176687e+02
8.817154500680839391e-01 2.682704146690698122e-01 -4.759597771104648700e+01
9.013680425642632832e-01 2.686677200151427192e-01 4.496715719807544787e+01
9.010803609771864675e-01 2.507401844947766412e-01 -1.064437677777203106e+02
8.813541907820893195e-01 2.502950122356497054e-01 -2.716224365019126026e+02
8.915340611492788003e-01 2.684743651572827350e-01 -6.242108481741771797e+00
9.012345877949533568e-01 2.596965590181053440e-01 -3.249514544436227936e+01
8.912111773339972398e-01 2.505236074216559139e-01 -1.933880558633401279e+02
8.815475938899056674e-01 2.592739521301030692e-01 -1.534378903725794316e+02
8.913841482384294856e-01 2.594909245128614872e-01 -9.868683814271648203e+01
8.819852839122778176e-01 2.885750877611000798e-01 5.229128915173350833e+01
8.624654038927007660e-01 2.882104403986155972e-01 -1.728004291763041422e+01
8.621280176500515369e-01 2.678335939203434490e-01 -8.298331347797744684e+01
8.817154500680839391e-01 2.682704146690698122e-01 -4.759597771104648700e+01
8.722154112893012456e-01 2.883964020927175520e-01 1.500772482539107955e+01
8.623209168276304570e-01 2.780130466141358392e-01 -3.174629005056998565e+01
8.719131298736193525e-01 2.680565115527158704e-01 -7.361547537626907456e+01
8.818702001118182698e-01 2.784150557545212457e-01 2.416510297407085162e+01
8.720862042718954266e-01 2.782181279031041288e-01 -7.911699656292324079e+00
8.625954265915836139e-01 3.086395202496159951e-01 1.278366894178759772e+01
8.431932874765715180e-01 3.083367556088981720e-01 -8.619492019489433687e+01
8.430286530169949222e-01 2.878218584864028484e-01 -7.554470871768037910e+01
8.624654038927007660e-01 2.882104403986155972e-01 -1.728004291763041422e+01
8.528829744576243987e-01 3.084897186631480048e-01 -3.517990518623651042e+01
8.431441814102664800e-01 2.980747982606929969e-01 -8.293711086791572029e+01
8.527361953451330079e-01 2.880184013618267702e-01 -4.636052337366266585e+01
8.625578476798394512e-01 2.984209730435959385e-01 -3.861597134701535428e+00
8.528398075449714621e-01 2.982497866366301542e-01 -4.234576753079512912e+01
8.430832360817569482e-01 3.288628179323874190e-01 -8.915025168279029799e+01
8.237582722015291958e-01 3.286441060909430223e-01 -2.232582067239423509e+02
8.238845825042403481e-01 3.080286609275105780e-01 -1.974738520496276521e+02
8.431932874765715180e-01 3.083367556088981720e-01 -8.619492019489433687e+01
8.334092407212111420e-01 3.287530109015319169e-01 -1.555628368843907197e+02
8.238637034057032515e-01 3.183386096638508578e-01 -2.127079055607159148e+02
8.335270053926917555e-01 3.081823525053506430e-01 -1.404813095915687882e+02
8.431734784659957738e-01 3.186015631783036262e-01 -8.766232026954887147e+01
8.335067726958725887e-01 3.184696548037806996e-01 -1.493107302222239809e+02
8.232911223081526009e-01 3.492121375987241039e-01 -2.369484651844926475e+02
8.039733631731891261e-01 3.490848463454906403e-01 -3.773907894256161626e+02
8.045249778189541567e-01 3.284375538592668176e-01 -3.572576567222962467e+02
8.237582722015291958e-01 3.286441060909430223e-01 -2.232582067239423509e+02
8.136222535549497703e-01 3.491466353814447476e-01 -3.078493256825507842e+02
8.043000369273789474e-01 3.387722129924893855e-01 -3.693498717607405979e+02
8.141303098073638944e-01 3.285381354543360222e-01 -2.909119655586647468e+02
8.235673661657191280e-01 3.389377994275815653e-01 -2.308736956511494043e+02
8.139229691724768623e-01 3.388527128258155829e-01 -3.008279449766797029e+02
8.030187119650533667e-01 3.696100892157098139e-01 -3.847158277167290521e+02
7.836085337501320636e-01 3.695609106254811316e-01 -5.148674745403483257e+02
7.847312322957037400e-01 3.489804604675235122e-01 -5.082037321245127259e+02
8.039733631731891261e-01 3.490848463454906403e-01 -3.773907894256161626e+02
7.933067012406723739e-01 3.695834125366977418e-01 -4.513507890305176034e+02
7.842289860773843380e-01 3.592921120072587460e-01 -5.136075379810142749e+02
7.943435104132656743e-01 3.490287019548971026e-01 -4.444864710975267599e+02
8.035456595552180614e-01 3.593670509574700134e-01 -3.823866765464983359e+02
7.938794018082176995e-01 3.593265948659228326e-01 -4.496242639340064784e+02
7.820214460099830234e-01 3.899301571590275128e-01 -5.097939849558605374e+02
7.623922289025812926e-01 3.899258032087065118e-01 -6.205967779260033694e+02
7.642461637411472886e-01 3.695339786990376463e-01 -6.290746709764564457e+02
7.836085337501320636e-01 3.695609106254811316e-01 -5.148674745403483257e+02
7.722037569275003177e-01 3.899268756206565878e-01 -5.676311845751124565e+02
7.633875747909274478e-01 3.797632068276827755e-01 -6.254898152472921993e+02
7.739224651259088983e-01 3.695439285242437255e-01 -5.743761056698267566e+02
7.828716978995413633e-01 3.797771013129600526e-01 -5.129268056419745108e+02
7.731255671440923072e-01 3.797679776658341999e-01 -5.716207856840844670e+02
7.623922289025812926e-01 3.899258032087065118e-01 -6.205967779260033694e+02
7.427801813850071211e-01 3.899323154938239555e-01 -7.085657047798828216e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.080744543626675522e+02
7.600000000000000089e-01 4.099999999999999756e-01 -6.218517830919652170e+02
7.525851035928676769e-01 3.899274391775606197e-01 -6.678387472287142828e+02
7.414720371226699580e-01 4.000136867433984889e-01 -7.047289865552827450e+02
7.500000000000000000e-01 4.099999999999999756e-01 -6.684021903882637616e+02
7.612619562778951687e-01 4.000094082996005773e-01 -6.182947919228076898e+02
7.513662698345572322e-01 4.000110340744150172e-01 -6.648462179247403583e+02
8.809040930125143776e-01 2.323978913843578187e-01 -4.850235228958867992e+02
9.007204732940831127e-01 2.328786914419241072e-01 -2.301579434098828756e+02
9.010803609771864675e-01 2.507401844947766412e-01 -1.064437677777203106e+02
8.813541907820893195e-01 2.502950122356497054e-01 -2.716224365019126026e+02
8.908081319106327944e-01 2.326448620640954590e-01 -3.564079244630652283e+02
9.009080203022303834e-01 2.418003840643790370e-01 -1.714567210343293198e+02
8.912111773339972398e-01 2.505236074216559139e-01 -1.933880558633401279e+02
8.811385034201407729e-01 2.413357162926683119e-01 -3.835943910622235080e+02
8.910180978989674649e-01 2.415743618705845364e-01 -2.793546671993066752e+02
8.817154500680839391e-01 2.682704146690698122e-01 -4.759597771104648700e+01
8.621280176500515369e-01 2.678335939203434490e-01 -8.298331347797744684e+01
8.616799237933350231e-01 2.498046230270069279e-01 -3.411480667758718255e+02
8.813541907820893195e-01 2.502950122356497054e-01 -2.716224365019126026e+02
8.719131298736193525e-01 2.680565115527158704e-01 -7.361547537626907456e+01
8.619195706779072541e-01 2.588088703078548214e-01 -1.893745526702876134e+02
8.715101766129996763e-01 2.500550366025560689e-01 -3.255067082380597867e+02
8.815475938899056674e-01 2.592739521301030692e-01 -1.534378903725794316e+02
8.717257806840139622e-01 2.590462857064462221e-01 -1.859187891852058954e+02
8.624654038927007660e-01 2.882104403986155972e-01 -1.728004291763041422e+01
8.430286530169949222e-01 2.878218584864028484e-01 -7.554470871768037910e+01
8.426130171356437382e-01 2.673662630453906286e-01 -7.379362879679416665e+01
8.621280176500515369e-01 2.678335939203434490e-01 -8.298331347797744684e+01
8.527361953451330079e-01 2.880184013618267702e-01 -4.636052337366266585e+01
8.428501437769975180e-01 2.775838265144054962e-01 -6.618580791276019681e+01
8.523610186621563001e-01 2.676029470801891130e-01 -8.022054704073043752e+01
8.623209168276304570e-01 2.780130466141358392e-01 -3.174629005056998565e+01
8.525752676650827366e-01 2.778010641771392342e-01 -4.977111689440552311e+01
8.431932874765715180e-01 3.083367556088981720e-01 -8.619492019489433687e+01
8.238845825042403481e-01 3.080286609275105780e-01 -1.974738520496276521e+02
8.236815650066998673e-01 2.874238026301768612e-01 -1.467073481355863578e+02
8.430286530169949222e-01 2.878218584864028484e-01 -7.554470871768037910e+01
8.335270053926917555e-01 3.081823525053506430e-01 -1.404813095915687882e+02
8.238228705375372218e-01 2.977214118869327963e-01 -1.758070508312144398e+02
8.333435552795853685e-01 2.876228209891036891e-01 -1.083037077090843923e+02
8.431441814102664800e-01 2.980747982606929969e-01 -8.293711086791572029e+01
8.334716821747255588e-01 2.978978892149987123e-01 -1.272946380789144030e+02
8.237582722015291958e-01 3.286441060909430223e-01 -2.232582067239423509e+02
8.045249778189541567e-01 3.284375538592668176e-01 -3.572576567222962467e+02
8.046719121762830884e-01 3.077345391324142199e-01 -3.145571292617095764e+02
8.238845825042403481e-01 3.080286609275105780e-01 -1.974738520496276521e+02
8.141303098073638944e-01 3.285381354543360222e-01 -2.909119655586647468e+02
8.046484986859605559e-01 3.180890129163943536e-01 -3.395685455871076783e+02
8.142662403413480909e-01 3.078783234975977501e-01 -2.559697983562416255e+02
8.238637034057032515e-01 3.183386096638508578e-01 -2.127079055607159148e+02
8.142443586462805305e-01 3.182107806793690874e-01 -2.765631933777118547e+02
8.039733631731891261e-01 3.490848463454906403e-01 -3.773907894256161626e+02
7.847312322957037400e-01 3.489804604675235122e-01 -5.082037321245127259e+02
7.853784634141163234e-01 3.282647513700404085e-01 -4.818810042900894359e+02
8.045249778189541567e-01 3.284375538592668176e-01 -3.572576567222962467e+02
7.943435104132656743e-01 3.490287019548971026e-01 -4.444864710975267599e+02
7.851144005329923070e-01 3.386351044358367757e-01 -4.979499076304510936e+02
7.949414699588751576e-01 3.283452832132823240e-01 -4.212067152333460172e+02
8.043000369273789474e-01 3.387722129924893855e-01 -3.693498717607405979e+02
7.946976603813883377e-01 3.386987288928641759e-01 -4.353571311236449333e+02
7.836085337501320636e-01 3.695609106254811316e-01 -5.148674745403483257e+02
7.642461637411472886e-01 3.695339786990376463e-01 -6.290746709764564457e+02
7.655503957372420398e-01 3.489184091734139903e-01 -6.225560383661151036e+02
