x y p
9.067008082558217774e-01 3.482663871275852308e-01 1.036619549358630223e+02
8.873768838126425695e-01 3.481608000440887807e-01 1.020417280262488013e+01
8.974628899199207366e-01 3.687855440543298391e-01 4.260575391860445649e+01
9.069265707638382024e-01 3.585400661159251490e-01 9.513120777782549453e+01
8.970339974416144946e-01 3.482112970994851731e-01 5.971591449048513311e+01
8.876216397894103327e-01 3.584524294949131829e-01 3.549318297530079658e+00
8.972692814484631851e-01 3.584942594329361687e-01 5.214837604040791064e+01
8.880926768949438666e-01 3.893697372326513362e-01 -1.724014321145240558e+01
8.688575953846052746e-01 3.893435639820337357e-01 -1.190669851731280602e+02
8.685684407758198500e-01 3.686988504444842496e-01 -1.131240408454175395e+02
8.878229198538948319e-01 3.687522649634514260e-01 -4.603880844688776008e+00
8.784713959725751753e-01 3.893553576924072002e-01 -6.610458951673808770e+01
8.687369789767082073e-01 3.790189892232767033e-01 -1.170862602296916322e+02
8.781917596308204121e-01 3.687230659657426690e-01 -5.675307950020481940e+01
8.879800901549290693e-01 3.790585909171413914e-01 -1.204394743225151743e+01
8.783547150567434514e-01 3.790368800613451716e-01 -6.248467607554674430e+01
8.688575953846052746e-01 3.893435639820337357e-01 -1.190669851731280602e+02
8.496468272311390457e-01 3.893298921858890371e-01 -2.342612225015061540e+02
8.497490795966619048e-01 4.100000000093356189e-01 -2.287180383797970933e+02
8.689542232501448193e-01 4.100000000175299530e-01 -1.161796137971318075e+02
8.592499418479473405e-01 3.893348802746611770e-01 -1.753899023258368857e+02
8.497235132203033725e-01 3.996643474270792362e-01 -2.319212076786701573e+02
8.593495030078337482e-01 4.100000000009106915e-01 -1.711350830562213901e+02
8.689300556473608106e-01 3.996710581651872207e-01 -1.188969097736026583e+02
8.593246046869171817e-01 3.996667710536461193e-01 -1.741230068217728615e+02
8.873768838126425695e-01 3.481608000440887807e-01 1.020417280262488013e+01
9.067008082558217774e-01 3.482663871275852308e-01 1.036619549358630223e+02
9.061333673584001103e-01 3.277510540588649546e-01 1.033710311436514644e+02
8.867604208378458974e-01 3.276092942530742236e-01 1.141910195071297807e+01
8.970339974416144946e-01 3.482112970994851731e-01 5.971591449048513311e+01
9.064360448105147627e-01 3.380027997626665059e-01 1.070621398409093104e+02
8.964420502197840701e-01 3.276773945407718824e-01 5.975025797287917584e+01
8.870894705798675339e-01 3.378791478520429270e-01 1.320416511241626267e+01
8.967578991385222187e-01 3.379384116923921932e-01 6.277567763086021557e+01
8.878229198538948319e-01 3.687522649634514260e-01 -4.603880844688776008e+00
8.685684407758198500e-01 3.686988504444842496e-01 -1.131240408454175395e+02
8.680891653448694623e-01 3.480782985529948248e-01 -1.029809079638340137e+02
8.873768838126425695e-01 3.481608000440887807e-01 1.020417280262488013e+01
8.781917596308204121e-01 3.687230659657426690e-01 -5.675307950020481940e+01
8.683523377502803120e-01 3.583847320413942605e-01 -1.079161434132941935e+02
8.777288632283913872e-01 3.481160366850046262e-01 -4.427591429055262751e+01
8.876216397894103327e-01 3.584524294949131829e-01 3.549318297530079658e+00
8.779829500084265215e-01 3.584155512435605595e-01 -5.005411996549224085e+01
8.688575953846052746e-01 3.893435639820337357e-01 -1.190669851731280602e+02
8.496468272311390457e-01 3.893298921858890371e-01 -2.342612225015061540e+02
8.493403361581238764e-01 3.686695746223770387e-01 -2.351156209788035198e+02
8.685684407758198500e-01 3.686988504444842496e-01 -1.131240408454175395e+02
8.592499418479473405e-01 3.893348802746611770e-01 -1.753899023258368857e+02
8.495190707420968712e-01 3.789978673540039256e-01 -2.355633871091826563e+02
8.589517788168040680e-01 3.686806391854310916e-01 -1.728830366194351598e+02
8.687369789767082073e-01 3.790189892232767033e-01 -1.170862602296916322e+02
8.591256083944527333e-01 3.790056947798222664e-01 -1.750658255293801346e+02
8.496468272311390457e-01 3.893298921858890371e-01 -2.342612225015061540e+02
8.304462517999535720e-01 3.893336770546487191e-01 -3.561293257877201768e+02
8.305528874130728711e-01 4.100000000084240703e-01 -3.483813872834981566e+02
8.497490795966619048e-01 4.100000000093356189e-01 -2.287180383797970933e+02
8.400463460754777900e-01 3.893292516328361041e-01 -2.948090291956707460e+02
8.305262357993972167e-01 3.996664339652597486e-01 -3.518227179434234131e+02
8.401509803276411281e-01 4.100000000006067680e-01 -2.880918482593831982e+02
8.497235132203033725e-01 3.996643474270792362e-01 -2.319212076786701573e+02
8.401248226765295479e-01 3.996641147250646342e-01 -2.914478218206670590e+02
8.867604208378458974e-01 3.276092942530742236e-01 1.141910195071297807e+01
9.061333673584001103e-01 3.277510540588649546e-01 1.033710311436514644e+02
9.054196920353501099e-01 3.072901562189413460e-01 7.246173985559489950e+01
8.859826601409669378e-01 3.071125156432243375e-01 -6.960502954372466355e+00
8.964420502197840701e-01 3.276773945407718824e-01 5.975025797287917584e+01
9.057940750927158113e-01 3.175129170088398789e-01 9.174755457612261011e+01
8.956964692591544708e-01 3.071982649907906149e-01 3.384486302275490743e+01
8.863909841627435338e-01 3.173531136725240009e-01 4.588592046010176340e+00
8.960877333888750407e-01 3.174300652900536868e-01 5.003634445926714136e+01
8.873768838126425695e-01 3.481608000440887807e-01 1.020417280262488013e+01
8.680891653448694623e-01 3.480782985529948248e-01 -1.029809079638340137e+02
8.674244914734329237e-01 3.274956325618710862e-01 -9.790751305012611283e+01
8.867604208378458974e-01 3.276092942530742236e-01 1.141910195071297807e+01
8.777288632283913872e-01 3.481160366850046262e-01 -4.427591429055262751e+01
8.677795931366326654e-01 3.377813123440904786e-01 -9.957639013119205629e+01
8.770880772724695129e-01 3.275481709751787429e-01 -4.129419355801908864e+01
8.870894705798675339e-01 3.378791478520429270e-01 1.320416511241626267e+01
8.774302523676794641e-01 3.378262938047942310e-01 -4.113640369623595205e+01
8.685684407758198500e-01 3.686988504444842496e-01 -1.131240408454175395e+02
8.493403361581238764e-01 3.686695746223770387e-01 -2.351156209788035198e+02
8.488307031568975702e-01 3.480299277099910271e-01 -2.293896724481775777e+02
8.680891653448694623e-01 3.480782985529948248e-01 -1.029809079638340137e+02
8.589517788168040680e-01 3.686806391854310916e-01 -1.728830366194351598e+02
8.491107914765814169e-01 3.583464179952820516e-01 -2.328195879352206532e+02
8.584568358038469071e-01 3.480490484483277913e-01 -1.650180859009225571e+02
8.683523377502803120e-01 3.583847320413942605e-01 -1.079161434132941935e+02
8.587287221685188099e-01 3.583612198988138098e-01 -1.691600153690550030e+02
8.496468272311390457e-01 3.893298921858890371e-01 -2.342612225015061540e+02
8.304462517999535720e-01 3.893336770546487191e-01 -3.561293257877201768e+02
8.301259382178477475e-01 3.686741209413249565e-01 -3.631186859108852900e+02
8.493403361581238764e-01 3.686695746223770387e-01 -2.351156209788035198e+02
8.400463460754777900e-01 3.893292516328361041e-01 -2.948090291956707460e+02
8.303128574806502016e-01 3.790025874899823344e-01 -3.604239284640177630e+02
8.397324001173673835e-01 3.686669320648831016e-01 -2.988545589056553808e+02
8.495190707420968712e-01 3.789978673540039256e-01 -2.355633871091826563e+02
8.399155379519752662e-01 3.789964749711908221e-01 -2.976627341330502077e+02
8.304462517999535720e-01 3.893336770546487191e-01 -3.561293257877201768e+02
8.112363692343819155e-01 3.893609323639867781e-01 -4.774282961306191737e+02
8.113455406820898608e-01 4.100000000080037954e-01 -4.681126572295581809e+02
8.305528874130728711e-01 4.100000000084240703e-01 -3.483813872834981566e+02
8.208439330375522092e-01 3.893439540742961724e-01 -4.173057128372854550e+02
8.113182691233510324e-01 3.996803364373155421e-01 -4.715162761250395533e+02
8.209521084231018451e-01 4.100000000005534773e-01 -4.086889478627984431e+02
8.305262357993972167e-01 3.996664339652597486e-01 -3.518227179434234131e+02
8.209250780281986959e-01 3.996716993897700410e-01 -4.121460222673223370e+02
8.859826601409669378e-01 3.071125156432243375e-01 -6.960502954372466355e+00
9.054196920353501099e-01 3.072901562189413460e-01 7.246173985559489950e+01
9.045729447461789974e-01 2.868977744233330851e-01 2.858876266636337249e+01
8.850567306862983097e-01 2.866858153067100567e-01 -3.298459014962222824e+01
8.956964692591544708e-01 3.071982649907906149e-01 3.384486302275490743e+01
9.050119790414969945e-01 2.970845322647692188e-01 4.891177440939649301e+01
8.948104668387735217e-01 2.867886150018849056e-01 -3.471706556782297781e+00
8.855372207740563884e-01 2.968894377355517644e-01 -2.111343945648799547e+01
8.952700329831722037e-01 2.969838378572958737e-01 1.388431907079385752e+01
8.867604208378458974e-01 3.276092942530742236e-01 1.141910195071297807e+01
8.674244914734329237e-01 3.274956325618710862e-01 -9.790751305012611283e+01
8.665824250455054223e-01 3.069661350669919408e-01 -9.701491072143998906e+01
8.859826601409669378e-01 3.071125156432243375e-01 -6.960502954372466355e+00
8.770880772724695129e-01 3.275481709751787429e-01 -4.129419355801908864e+01
8.670249728408653267e-01 3.172232232787086104e-01 -9.738335598865819520e+01
8.762780705155691630e-01 3.070345263643463607e-01 -5.041531233168969095e+01
8.863909841627435338e-01 3.173531136725240009e-01 4.588592046010176340e+00
8.767035308791987225e-01 3.172835870976575823e-01 -4.459137803075849149e+01
8.680891653448694623e-01 3.480782985529948248e-01 -1.029809079638340137e+02
8.488307031568975702e-01 3.480299277099910271e-01 -2.293896724481775777e+02
8.481207422605970825e-01 3.274238412118971597e-01 -2.198051849529399249e+02
8.674244914734329237e-01 3.274956325618710862e-01 -9.790751305012611283e+01
8.584568358038469071e-01 3.480490484483277913e-01 -1.650180859009225571e+02
8.485004862204098552e-01 3.377217872887249839e-01 -2.252264337831917089e+02
8.577689925964466777e-01 3.274535045241099840e-01 -1.577128306273942258e+02
8.677795931366326654e-01 3.377813123440904786e-01 -9.957639013119205629e+01
8.581366739312840108e-01 3.377458555943001484e-01 -1.612679806482839808e+02
8.493403361581238764e-01 3.686695746223770387e-01 -2.351156209788035198e+02
8.301259382178477475e-01 3.686741209413249565e-01 -3.631186859108852900e+02
8.295911098810822004e-01 3.480296351774837538e-01 -3.609008983745178512e+02
8.488307031568975702e-01 3.480299277099910271e-01 -2.293896724481775777e+02
8.397324001173673835e-01 3.686669320648831016e-01 -2.988545589056553808e+02
8.298853817408901046e-01 3.583493760293362529e-01 -3.633035287807674649e+02
8.392093580295036936e-01 3.480227760238839840e-01 -2.950373682878211525e+02
8.491107914765814169e-01 3.583464179952820516e-01 -2.328195879352206532e+02
8.394969685541250337e-01 3.583418910816058012e-01 -2.978757021081399330e+02
8.304462517999535720e-01 3.893336770546487191e-01 -3.561293257877201768e+02
8.112363692343819155e-01 3.893609323639867781e-01 -4.774282961306191737e+02
8.109075403498393619e-01 3.687243191128117825e-01 -4.894042710744074043e+02
8.301259382178477475e-01 3.686741209413249565e-01 -3.631186859108852900e+02
8.208439330375522092e-01 3.893439540742961724e-01 -4.173057128372854550e+02
8.110995913625833609e-01 3.790421096906964604e-01 -4.841963648576801234e+02
8.205185748318201133e-01 3.686926893342818423e-01 -4.269439535748414869e+02
8.303128574806502016e-01 3.790025874899823344e-01 -3.604239284640177630e+02
8.207085125506897727e-01 3.790173761683343634e-01 -4.229079983743629327e+02
8.112363692343819155e-01 3.893609323639867781e-01 -4.774282961306191737e+02
7.919912284163516114e-01 3.894186619951165995e-01 -5.909753990608248841e+02
7.921004091330775543e-01 4.100000000073184547e-01 -5.807512963097181000e+02
8.113455406820898608e-01 4.100000000080037954e-01 -4.681126572295581809e+02
8.016201077890910964e-01 3.893855175089668275e-01 -5.356068402275520839e+02
7.920731523582541511e-01 3.997095609664496618e-01 -5.838540797382975143e+02
8.017296423275072081e-01 4.100000000005038503e-01 -5.257591848404977100e+02
8.113182691233510324e-01 3.996803364373155421e-01 -4.715162761250395533e+02
8.017022884666666904e-01 3.996927988620948002e-01 -5.290431331528577630e+02
8.850567306862983097e-01 2.866858153067100567e-01 -3.298459014962222824e+01
9.045729447461789974e-01 2.868977744233330851e-01 2.858876266636337249e+01
9.036102061036417332e-01 2.665875114015956449e-01 -3.273009819713677615e+01
8.840003881018990706e-01 2.663445356772134454e-01 -6.778986247602261983e+01
8.948104668387735217e-01 2.867886150018849056e-01 -3.471706556782297781e+00
9.041048486181985089e-01 2.767315653569242806e-01 1.055169478235809422e+01
8.938015090091784298e-01 2.664628796508347608e-01 -5.479957062813700475e+01
8.845435581178430207e-01 2.765035631069677757e-01 -4.168870770826117678e+01
8.943200918979677949e-01 2.766143871279576616e-01 -1.796263511578288430e+01
8.859826601409669378e-01 3.071125156432243375e-01 -6.960502954372466355e+00
8.665824250455054223e-01 3.069661350669919408e-01 -9.701491072143998906e+01
8.655753950290334675e-01 2.865064920400006154e-01 -8.960007583483526616e+01
8.850567306862983097e-01 2.866858153067100567e-01 -3.298459014962222824e+01
8.762780705155691630e-01 3.070345263643463607e-01 -5.041531233168969095e+01
8.660985495245655530e-01 2.967264995081976275e-01 -9.517667089609196296e+01
8.753117235534881857e-01 2.865911151798632428e-01 -6.100344744390504559e+01
8.855372207740563884e-01 2.968894377355517644e-01 -2.111343945648799547e+01
8.758134459156221574e-01 2.968030175391934700e-01 -5.701771007133632452e+01
8.674244914734329237e-01 3.274956325618710862e-01 -9.790751305012611283e+01
8.481207422605970825e-01 3.274238412118971597e-01 -2.198051849529399249e+02
8.472163697076308120e-01 3.068667762302490498e-01 -1.998378858784676027e+02
8.665824250455054223e-01 3.069661350669919408e-01 -9.701491072143998906e+01
8.577689925964466777e-01 3.274535045241099840e-01 -1.577128306273942258e+02
8.476923210522960828e-01 3.171381103901387277e-01 -2.118728289705541670e+02
8.568953517767278205e-01 3.069094320099121642e-01 -1.469273475404914393e+02
8.670249728408653267e-01 3.172232232787086104e-01 -9.738335598865819520e+01
8.573547892330674047e-01 3.171739890942425477e-01 -1.533808455304161953e+02
8.488307031568975702e-01 3.480299277099910271e-01 -2.293896724481775777e+02
8.295911098810822004e-01 3.480296351774837538e-01 -3.609008983745178512e+02
8.288416589599036932e-01 3.274114278909762143e-01 -3.466274535936466350e+02
8.481207422605970825e-01 3.274238412118971597e-01 -2.198051849529399249e+02
8.392093580295036936e-01 3.480227760238839840e-01 -2.950373682878211525e+02
8.292431443981548300e-01 3.377164026768458838e-01 -3.556516725950914974e+02
8.384787143489534911e-01 3.274089556953203028e-01 -2.831383976764473118e+02
8.485004862204098552e-01 3.377217872887249839e-01 -2.252264337831917089e+02
8.388698017188312983e-01 3.377111934436294316e-01 -2.903812037876082286e+02
8.301259382178477475e-01 3.686741209413249565e-01 -3.631186859108852900e+02
8.109075403498393619e-01 3.687243191128117825e-01 -4.894042710744074043e+02
8.103555626270253498e-01 3.480946280410484595e-01 -4.893150234430141836e+02
8.295911098810822004e-01 3.480296351774837538e-01 -3.609008983745178512e+02
8.205185748318201133e-01 3.686926893342818423e-01 -4.269439535748414869e+02
8.106597175890257745e-01 3.584081966785235829e-01 -4.913720656443136363e+02
8.199739633769628222e-01 3.480527627267626101e-01 -4.259703422170941849e+02
8.298853817408901046e-01 3.583493760293362529e-01 -3.633035287807674649e+02
8.202738236602902244e-01 3.583707833216121519e-01 -4.281129507677766242e+02
8.112363692343819155e-01 3.893609323639867781e-01 -4.774282961306191737e+02
7.919912284163516114e-01 3.894186619951165995e-01 -5.909753990608248841e+02
7.916612398015812069e-01 3.688340904396677500e-01 -6.067918802678955217e+02
8.109075403498393619e-01 3.687243191128117825e-01 -4.894042710744074043e+02
8.016201077890910964e-01 3.893855175089668275e-01 -5.356068402275520839e+02
7.918541731281939500e-01 3.791269154693227561e-01 -5.996851072498390067e+02
8.012896474162514160e-01 3.687708153575513514e-01 -5.496273319361914673e+02
8.110995913625833609e-01 3.790421096906964604e-01 -4.841963648576801234e+02
8.014827477394255162e-01 3.790781466484482998e-01 -5.434049424067102336e+02
7.919912284163516114e-01 3.894186619951165995e-01 -5.909753990608248841e+02
7.726774964983630367e-01 3.895145365293842254e-01 -6.899493489153802557e+02
7.727834988129900218e-01 4.100000000062160588e-01 -6.793719655477539163e+02
7.921004091330775543e-01 4.100000000073184547e-01 -5.807512963097181000e+02
7.823453253107545136e-01 3.894613415124139055e-01 -6.426951600538352523e+02
7.727570554417025894e-01 3.997579309764542899e-01 -6.819513760472372041e+02
7.824533511039910572e-01 4.100000000004277445e-01 -6.322336202118801793e+02
7.920731523582541511e-01 3.997095609664496618e-01 -5.838540797382975143e+02
7.824263939046615102e-01 3.997311103296317114e-01 -6.350995476667834509e+02
8.840003881018990706e-01 2.663445356772134454e-01 -6.778986247602261983e+01
9.036102061036417332e-01 2.665875114015956449e-01 -3.273009819713677615e+01
9.026745690554640600e-01 2.486229531006297899e-01 -2.140455917443319152e+02
8.829707805609856575e-01 2.483568090865358735e-01 -2.539953284495543642e+02
8.938015090091784298e-01 2.664628796508347608e-01 -5.479957062813700475e+01
9.031507263798557172e-01 2.575954071628034914e-01 -1.121100368196708530e+02
8.928196242546175831e-01 2.484868440462856820e-01 -2.472690166042183932e+02
8.834950888595689555e-01 2.573402341625094514e-01 -1.366429345417483034e+02
8.933194637581494124e-01 2.574647246183449645e-01 -1.331219323983725360e+02
8.850567306862983097e-01 2.866858153067100567e-01 -3.298459014962222824e+01
8.655753950290334675e-01 2.865064920400006154e-01 -8.960007583483526616e+01
8.644213282628238071e-01 2.661341210119451683e-01 -7.724344335891467495e+01
8.840003881018990706e-01 2.663445356772134454e-01 -6.778986247602261983e+01
8.753117235534881857e-01 2.865911151798632428e-01 -6.100344744390504559e+01
8.650153819679996525e-01 2.763083102693833504e-01 -8.021457800549885064e+01
8.742069574856272673e-01 2.662342705302701007e-01 -7.388850954444694707e+01
8.845435581178430207e-01 2.765035631069677757e-01 -4.168870770826117678e+01
8.747753093142256464e-01 2.764008647483641168e-01 -6.164827476607820955e+01
8.665824250455054223e-01 3.069661350669919408e-01 -9.701491072143998906e+01
8.472163697076308120e-01 3.068667762302490498e-01 -1.998378858784676027e+02
8.461283150663405639e-01 2.863767721872100824e-01 -1.571453632590594793e+02
8.655753950290334675e-01 2.865064920400006154e-01 -8.960007583483526616e+01
8.568953517767278205e-01 3.069094320099121642e-01 -1.469273475404914393e+02
8.466943947388680947e-01 2.966121786676297334e-01 -1.820200446044967180e+02
8.558476428334298447e-01 2.864341962408197828e-01 -1.211028079321473427e+02
8.660985495245655530e-01 2.967264995081976275e-01 -9.517667089609196296e+01
8.563923029488544891e-01 2.966620626553096440e-01 -1.367047664487949987e+02
8.481207422605970825e-01 3.274238412118971597e-01 -2.198051849529399249e+02
8.288416589599036932e-01 3.274114278909762143e-01 -3.466274535936466350e+02
8.278800900582080624e-01 3.068345946490095844e-01 -3.111491257378643240e+02
8.472163697076308120e-01 3.068667762302490498e-01 -1.998378858784676027e+02
8.384787143489534911e-01 3.274089556953203028e-01 -2.831383976764473118e+02
8.283870668039968743e-01 3.171167307152383819e-01 -3.323537262661384375e+02
8.375448691329572259e-01 3.068408341271123274e-01 -2.549372960043140779e+02
8.476923210522960828e-01 3.171381103901387277e-01 -2.118728289705541670e+02
8.380367485991037091e-01 3.171180882020951941e-01 -2.718902489212980527e+02
8.295911098810822004e-01 3.480296351774837538e-01 -3.609008983745178512e+02
8.103555626270253498e-01 3.480946280410484595e-01 -4.893150234430141836e+02
8.095761726177109763e-01 3.274802393343952955e-01 -4.700662300880239854e+02
8.288416589599036932e-01 3.274114278909762143e-01 -3.466274535936466350e+02
8.199739633769628222e-01 3.480527627267626101e-01 -4.259703422170941849e+02
8.099945333004363590e-01 3.377847978911687199e-01 -4.825513464390943454e+02
8.192080782497980218e-01 3.274341324670594355e-01 -4.092426399940839019e+02
8.292431443981548300e-01 3.377164026768458838e-01 -3.556516725950914974e+02
8.196187505725046618e-01 3.377399919894719660e-01 -4.200162950629692773e+02
8.109075403498393619e-01 3.687243191128117825e-01 -4.894042710744074043e+02
7.916612398015812069e-01 3.688340904396677500e-01 -6.067918802678955217e+02
7.911035729086424162e-01 3.482454755615828623e-01 -6.076128268811711450e+02
8.103555626270253498e-01 3.480946280410484595e-01 -4.893150234430141836e+02
8.012896474162514160e-01 3.687708153575513514e-01 -5.496273319361914673e+02
7.914114357113266607e-01 3.585401760375731550e-01 -6.098927070014931360e+02
8.007331652108334863e-01 3.481579094253112738e-01 -5.501072890707000624e+02
8.106597175890257745e-01 3.584081966785235829e-01 -4.913720656443136363e+02
8.010400702344394608e-01 3.584638643819358372e-01 -5.522264885042809510e+02
7.919912284163516114e-01 3.894186619951165995e-01 -5.909753990608248841e+02
7.726774964983630367e-01 3.895145365293842254e-01 -6.899493489153802557e+02
7.723557658674817805e-01 3.690189344484604006e-01 -7.088825203698344239e+02
7.916612398015812069e-01 3.688340904396677500e-01 -6.067918802678955217e+02
7.823453253107545136e-01 3.894613415124139055e-01 -6.426951600538352523e+02
7.725441153359152713e-01 3.792685648664603226e-01 -7.002311513148518998e+02
7.820181711310876249e-01 3.689161250942822323e-01 -6.601244691167445353e+02
7.918541731281939500e-01 3.791269154693227561e-01 -5.996851072498390067e+02
7.822095661121314381e-01 3.791898943976892422e-01 -6.522234515338755045e+02
7.726774964983630367e-01 3.895145365293842254e-01 -6.899493489153802557e+02
7.532539866667946615e-01 3.896561501422260432e-01 -7.678910549231690084e+02
7.533531501439090228e-01 4.100000000046089554e-01 -7.573997960773330078e+02
7.727834988129900218e-01 4.100000000062160588e-01 -6.793719655477539163e+02
7.629823388130337891e-01 3.895791849886728331e-01 -7.319414084134735958e+02
7.533284342512950316e-01 3.998292047129915483e-01 -7.592780112854543404e+02
7.630853941520834294e-01 4.100000000003171108e-01 -7.213561730019127936e+02
7.727570554417025894e-01 3.997579309764542899e-01 -6.819513760472372041e+02
7.630597001757245534e-01 3.997904892203855698e-01 -7.236048494700592073e+02
8.818752379025545096e-01 2.304566617777237258e-01 -5.300172806662752691e+02
9.016812865818768508e-01 2.307403957608337441e-01 -3.984605044242204599e+02
9.026745690554640600e-01 2.486229531006297899e-01 -2.140455917443319152e+02
8.829707805609856575e-01 2.483568090865358735e-01 -2.539953284495543642e+02
8.917761376595287892e-01 2.305956204775743701e-01 -4.792517054333350757e+02
9.021839677437959448e-01 2.396710266750034790e-01 -3.127569518782718774e+02
8.928196242546175831e-01 2.484868440462856820e-01 -2.472690166042183932e+02
8.824299453959487671e-01 2.393953097038472033e-01 -3.938010826798584958e+02
8.923043488686208669e-01 2.395301956904962448e-01 -3.685602429288055646e+02
8.840003881018990706e-01 2.663445356772134454e-01 -6.778986247602261983e+01
8.644213282628238071e-01 2.661341210119451683e-01 -7.724344335891467495e+01
8.632920777027829340e-01 2.481223832080799441e-01 -1.883240496766397598e+02
8.829707805609856575e-01 2.483568090865358735e-01 -2.539953284495543642e+02
8.742069574856272673e-01 2.662342705302701007e-01 -7.388850954444694707e+01
8.638676082442205972e-01 2.571172619560408434e-01 -1.053855155116419979e+02
8.731282043501564782e-01 2.482346423574072203e-01 -2.320707249421011795e+02
8.834950888595689555e-01 2.573402341625094514e-01 -1.366429345417483034e+02
8.736777532782356026e-01 2.572237325059995583e-01 -1.249524154821751409e+02
8.655753950290334675e-01 2.865064920400006154e-01 -8.960007583483526616e+01
8.461283150663405639e-01 2.863767721872100824e-01 -1.571453632590594793e+02
8.448738569897084050e-01 2.659737295730543183e-01 -9.438089471580227041e+01
8.644213282628238071e-01 2.661341210119451683e-01 -7.724344335891467495e+01
8.558476428334298447e-01 2.864341962408197828e-01 -1.211028079321473427e+02
8.455205085153716382e-01 2.761631011681954795e-01 -1.260324776230307577e+02
8.546435962302890710e-01 2.660464006960136518e-01 -8.269515378664812033e+01
8.650153819679996525e-01 2.763083102693833504e-01 -8.021457800549885064e+01
8.552637883332419033e-01 2.762281897039545742e-01 -1.006618960944109631e+02
8.472163697076308120e-01 3.068667762302490498e-01 -1.998378858784676027e+02
8.278800900582080624e-01 3.068345946490095844e-01 -3.111491257378643240e+02
8.267139802341111343e-01 2.863184332229927187e-01 -2.425779316358494100e+02
8.461283150663405639e-01 2.863767721872100824e-01 -1.571453632590594793e+02
8.375448691329572259e-01 3.068408341271123274e-01 -2.549372960043140779e+02
8.273218568284771424e-01 2.965675714705331423e-01 -2.815043429054192075e+02
8.364171910141033894e-01 2.863371030172224829e-01 -1.979388768887628203e+02
8.466943947388680947e-01 2.966121786676297334e-01 -1.820200446044967180e+02
8.370044191133432232e-01 2.965796336865958449e-01 -2.306391569014914751e+02
8.288416589599036932e-01 3.274114278909762143e-01 -3.466274535936466350e+02
8.095761726177109763e-01 3.274802393343952955e-01 -4.700662300880239854e+02
8.085667409369510228e-01 3.068950173996727315e-01 -4.225901403307396436e+02
8.278800900582080624e-01 3.068345946490095844e-01 -3.111491257378643240e+02
8.192080782497980218e-01 3.274341324670594355e-01 -4.092426399940839019e+02
8.091002273815501855e-01 3.171828722212715057e-01 -4.505406679885762173e+02
8.182210972670129756e-01 3.068514123406207994e-01 -3.673618313301423655e+02
8.283870668039968743e-01 3.171167307152383819e-01 -3.323537262661384375e+02
8.187420520201864615e-01 3.171371662448334017e-01 -3.922134684885490969e+02
8.103555626270253498e-01 3.480946280410484595e-01 -4.893150234430141836e+02
7.911035729086424162e-01 3.482454755615828623e-01 -6.076128268811711450e+02
7.903084559249322627e-01 3.276568825800280638e-01 -5.834248473298387125e+02
8.095761726177109763e-01 3.274802393343952955e-01 -4.700662300880239854e+02
8.007331652108334863e-01 3.481579094253112738e-01 -5.501072890707000624e+02
7.907363547564842943e-01 3.379506648694652338e-01 -5.990694111425418669e+02
7.999438121037384386e-01 3.275532300634233507e-01 -5.283343259528243152e+02
8.099945333004363590e-01 3.377847978911687199e-01 -4.825513464390943454e+02
8.003680293504669141e-01 3.378539111468161771e-01 -5.424618070539655719e+02
7.916612398015812069e-01 3.688340904396677500e-01 -6.067918802678955217e+02
