x y p
8.702964215381983060e-01 3.892165549526718227e-01 -2.497411990086404501e+02
8.699473532796668795e-01 3.684466656726549938e-01 -2.524578624917772061e+02
8.890762780281213917e-01 3.684979403526072450e-01 -1.361922989584354866e+02
8.798458070023955635e-01 3.892272373912365468e-01 -1.937417249358888967e+02
8.701508240392088478e-01 3.788290411845181560e-01 -2.517053571296470977e+02
8.795078574524873849e-01 3.684689129172299404e-01 -1.932359128924408083e+02
8.892664038688172790e-01 3.788668448281157786e-01 -1.388118944102216119e+02
8.797048021084327152e-01 3.788453463821431777e-01 -1.941566621985433585e+02
8.702964215381983060e-01 3.892165549526718227e-01 -2.497411990086404501e+02
8.512122361739923315e-01 3.892085425520275810e-01 -3.651507523635002599e+02
8.513352769227934269e-01 4.099999999999999756e-01 -3.572683088128437703e+02
8.704130486047038096e-01 4.099999999999999756e-01 -2.439739349390187613e+02
8.607526202173004792e-01 3.892100689473342312e-01 -3.071554027242137295e+02
8.513045145896160903e-01 3.996036081403118168e-01 -3.606771606972183122e+02
8.608726215666362425e-01 4.099999999999999756e-01 -3.002651960829060727e+02
8.703838796861882443e-01 3.996074421052087655e-01 -2.471456378583624200e+02
8.608426135737614615e-01 3.996042749342016420e-01 -3.035868783773644282e+02
8.885366665573743994e-01 3.477851699773433780e-01 -1.303948951195443158e+02
9.077432926129470614e-01 3.478972614771981275e-01 -2.172959086039098153e+01
9.070559627612411191e-01 3.272709983918952181e-01 -2.700851185983985303e+01
8.877908141037255119e-01 3.271197754649423639e-01 -1.318711878989465447e+02
8.981347055822082037e-01 3.478380089922626928e-01 -7.413619177556530815e+01
9.074225765424062118e-01 3.375770501580792615e-01 -2.173723499066256792e+01
8.974180753814098299e-01 3.271914823323078259e-01 -7.765841751032836271e+01
8.881889313814499420e-01 3.374454651577455944e-01 -1.300104757565177920e+02
8.978004459825413841e-01 3.375076713262478156e-01 -7.400072034133626175e+01
8.890762780281213917e-01 3.684979403526072450e-01 -1.361922989584354866e+02
8.699473532796668795e-01 3.684466656726549938e-01 -2.524578624917772061e+02
8.693685822812946551e-01 3.477048581807150041e-01 -2.510122226084076260e+02
8.885366665573743994e-01 3.477851699773433780e-01 -1.303948951195443158e+02
8.795078574524873849e-01 3.684689129172299404e-01 -1.932359128924408083e+02
8.696864141064930553e-01 3.580712826617202249e-01 -2.519785358700889049e+02
8.789483159962968584e-01 3.477402260088628405e-01 -1.896722010503563638e+02
8.888327779486314695e-01 3.581367005373393697e-01 -1.328736730168845952e+02
8.792554679581409127e-01 3.580998671913717679e-01 -1.913585266305996981e+02
8.702964215381983060e-01 3.892165549526718227e-01 -2.497411990086404501e+02
8.512122361739923315e-01 3.892085425520275810e-01 -3.651507523635002599e+02
8.508432995692137846e-01 3.684279806096311116e-01 -3.737871497600366411e+02
8.699473532796668795e-01 3.684466656726549938e-01 -2.524578624917772061e+02
8.607526202173004792e-01 3.892100689473342312e-01 -3.071554027242137295e+02
8.510584730324582958e-01 3.788161773546416811e-01 -3.699892115695399752e+02
8.603931476703519099e-01 3.684325255688646328e-01 -3.129490197019424613e+02
8.701508240392088478e-01 3.788290411845181560e-01 -2.517053571296470977e+02
8.606027381662995079e-01 3.788189405732814707e-01 -3.106074512866773603e+02
8.512122361739923315e-01 3.892085425520275810e-01 -3.651507523635002599e+02
8.321310405868653781e-01 3.892238492714577558e-01 -4.795132121738202500e+02
8.322587965385727093e-01 4.099999999999999756e-01 -4.701085473167916575e+02
8.513352769227934269e-01 4.099999999999999756e-01 -3.572683088128437703e+02
8.416727088953958047e-01 3.892128241158815394e-01 -4.228825150306379328e+02
8.322268698485458804e-01 3.996115253113378674e-01 -4.734952533138621220e+02
8.417983667793158542e-01 4.099999999999999756e-01 -4.141589718316091648e+02
8.513045145896160903e-01 3.996036081403118168e-01 -3.606771606972183122e+02
8.417669567861829627e-01 3.996058682615368229e-01 -4.175894847379603334e+02
8.877908141037255119e-01 3.271197754649423639e-01 -1.318711878989465447e+02
9.070559627612411191e-01 3.272709983918952181e-01 -2.700851185983985303e+01
9.061917107556664019e-01 3.067098883451790936e-01 -5.323322897892132488e+01
8.868498557641969482e-01 3.065195210093187295e-01 -1.389257659359549280e+02
8.974180753814098299e-01 3.271914823323078259e-01 -7.765841751032836271e+01
9.066450479981906785e-01 3.169812331036210851e-01 -3.770432427369711803e+01
8.965155936488440336e-01 3.066103523965909572e-01 -9.467174418711798012e+01
8.873438413711699502e-01 3.168103573384809524e-01 -1.352500506147918884e+02
8.969891672636217672e-01 3.168916355124164475e-01 -8.483360165878349335e+01
8.885366665573743994e-01 3.477851699773433780e-01 -1.303948951195443158e+02
8.693685822812946551e-01 3.477048581807150041e-01 -2.510122226084076260e+02
8.685656338249500008e-01 3.270073961970234588e-01 -2.481517274733738532e+02
8.877908141037255119e-01 3.271197754649423639e-01 -1.318711878989465447e+02
8.789483159962968584e-01 3.477402260088628405e-01 -1.896722010503563638e+02
8.689946426085016773e-01 3.373494860720526733e-01 -2.499392055039643026e+02
8.781735852693086652e-01 3.270577168318482553e-01 -1.889988243113641886e+02
8.881889313814499420e-01 3.374454651577455944e-01 -1.300104757565177920e+02
8.785873028298516463e-01 3.373921038062683841e-01 -1.889750860876548586e+02
8.699473532796668795e-01 3.684466656726549938e-01 -2.524578624917772061e+02
8.508432995692137846e-01 3.684279806096311116e-01 -3.737871497600366411e+02
8.502294345411612886e-01 3.476706838111312536e-01 -3.757838564519954616e+02
8.693685822812946551e-01 3.477048581807150041e-01 -2.510122226084076260e+02
8.603931476703519099e-01 3.684325255688646328e-01 -3.129490197019424613e+02
8.505668642916794919e-01 3.580455567992467669e-01 -3.757336519585795145e+02
8.597961516716208230e-01 3.476809655685959011e-01 -3.133907714388525960e+02
8.696864141064930553e-01 3.580712826617202249e-01 -2.519785358700889049e+02
8.601241392079473913e-01 3.580525712350303147e-01 -3.137621105346391914e+02
8.512122361739923315e-01 3.892085425520275810e-01 -3.651507523635002599e+02
8.321310405868653781e-01 3.892238492714577558e-01 -4.795132121738202500e+02
8.317470477426601727e-01 3.684544858921798283e-01 -4.929422228016165946e+02
8.508432995692137846e-01 3.684279806096311116e-01 -3.737871497600366411e+02
8.416727088953958047e-01 3.892128241158815394e-01 -4.228825150306379328e+02
8.319711684442693267e-01 3.788378371587423077e-01 -4.867317989151482607e+02
8.412955039175987748e-01 3.684346890710148426e-01 -4.340711169692960993e+02
8.510584730324582958e-01 3.788161773546416811e-01 -3.699892115695399752e+02
8.415155758112037310e-01 3.788220121291750453e-01 -4.289799909842548118e+02
8.321310405868653781e-01 3.892238492714577558e-01 -4.795132121738202500e+02
8.130268362394119652e-01 3.892703021258595575e-01 -5.862188319249754613e+02
8.131568035290476226e-01 4.099999999999999756e-01 -5.759093990906180807e+02
8.322587965385727093e-01 4.099999999999999756e-01 -4.701085473167916575e+02
8.225837515797210786e-01 3.892426404239937576e-01 -5.342243706017444538e+02
8.131243433794722586e-01 3.996351228161212354e-01 -5.790244450794830300e+02
8.227129812782164597e-01 4.099999999999999756e-01 -5.242951934573502513e+02
8.322268698485458804e-01 3.996115253113378674e-01 -4.734952533138621220e+02
8.226806952168843612e-01 3.996210923325213549e-01 -5.275752826172719097e+02
8.868498557641969482e-01 3.065195210093187295e-01 -1.389257659359549280e+02
9.061917107556664019e-01 3.067098883451790936e-01 -5.323322897892132488e+01
9.051667832966791005e-01 2.862309155712070563e-01 -8.621226278098916396e+01
8.857299648590862828e-01 2.860029692789172184e-01 -1.388757588360802799e+02
8.965155936488440336e-01 3.066103523965909572e-01 -9.467174418711798012e+01
9.056981272448754172e-01 2.964590866854609486e-01 -7.106773597238671414e+01
8.954435569423235819e-01 2.861123779718323101e-01 -1.124510241560396651e+02
8.863110447317327223e-01 2.962496093933862928e-01 -1.409704370850215014e+02
8.959995468636603455e-01 2.963498626555235438e-01 -1.050793768615660753e+02
8.877908141037255119e-01 3.271197754649423639e-01 -1.318711878989465447e+02
8.685656338249500008e-01 3.270073961970234588e-01 -2.481517274733738532e+02
8.675481226332658613e-01 3.063726455051372644e-01 -2.364625154904672968e+02
8.868498557641969482e-01 3.065195210093187295e-01 -1.389257659359549280e+02
8.781735852693086652e-01 3.270577168318482553e-01 -1.889988243113641886e+02
8.680828964589387686e-01 3.166809533051807013e-01 -2.442529845411274039e+02
8.771941747389497834e-01 3.064394905950360015e-01 -1.862955782876280466e+02
8.873438413711699502e-01 3.168103573384809524e-01 -1.352500506147918884e+02
8.777086143219970937e-01 3.167393792780870965e-01 -1.886262816142801455e+02
8.693685822812946551e-01 3.477048581807150041e-01 -2.510122226084076260e+02
8.502294345411612886e-01 3.476706838111312536e-01 -3.757838564519954616e+02
8.493735899029439818e-01 3.269517352257952369e-01 -3.682762053112489298e+02
8.685656338249500008e-01 3.270073961970234588e-01 -2.481517274733738532e+02
8.597961516716208230e-01 3.476809655685959011e-01 -3.133907714388525960e+02
8.498314504564771221e-01 3.373053422806507329e-01 -3.736406718391074264e+02
8.589660195999246906e-01 3.269711794053165588e-01 -3.082750944873075696e+02
8.689946426085016773e-01 3.373494860720526733e-01 -2.499392055039643026e+02
8.594098180216971361e-01 3.373197593460217081e-01 -3.118484816302997160e+02
8.508432995692137846e-01 3.684279806096311116e-01 -3.737871497600366411e+02
8.317470477426601727e-01 3.684544858921798283e-01 -4.929422228016165946e+02
8.311051706029929376e-01 3.477007757488220219e-01 -4.968454160521304743e+02
8.502294345411612886e-01 3.476706838111312536e-01 -3.757838564519954616e+02
8.412955039175987748e-01 3.684346890710148426e-01 -4.340711169692960993e+02
8.314584476111444022e-01 3.580749856042054757e-01 -4.965679495009008519e+02
8.406665274381526221e-01 3.476764017751974301e-01 -4.372270460443105549e+02
8.505668642916794919e-01 3.580455567992467669e-01 -3.757336519585795145e+02
8.410124689123260611e-01 3.580522755087610642e-01 -4.369586276615361840e+02
8.321310405868653781e-01 3.892238492714577558e-01 -4.795132121738202500e+02
8.130268362394119652e-01 3.892703021258595575e-01 -5.862188319249754613e+02
8.126349804969301704e-01 3.685415718642923166e-01 -6.032923611885150876e+02
8.317470477426601727e-01 3.684544858921798283e-01 -4.929422228016165946e+02
8.225837515797210786e-01 3.892426404239937576e-01 -5.342243706017444538e+02
8.128639106965770411e-01 3.789056805097345548e-01 -5.953030292925368485e+02
8.221947635061086501e-01 3.684893845391480349e-01 -5.495992073837421685e+02
8.319711684442693267e-01 3.788378371587423077e-01 -4.867317989151482607e+02
8.224219020386719370e-01 3.788651765263985616e-01 -5.424322486341282001e+02
8.130268362394119652e-01 3.892703021258595575e-01 -5.862188319249754613e+02
7.938652306396646319e-01 3.893570015973561449e-01 -6.789614583938288206e+02
7.939940042453716984e-01 4.099999999999999756e-01 -6.682508855395224145e+02
8.131568035290476226e-01 4.099999999999999756e-01 -5.759093990906180807e+02
8.034557214753047516e-01 3.893080116094257970e-01 -6.347196255139681398e+02
7.939618664833200112e-01 3.996789560622522330e-01 -6.708817623036577515e+02
8.035855748457066960e-01 4.099999999999999756e-01 -6.241560506276236993e+02
8.131243433794722586e-01 3.996351228161212354e-01 -5.790244450794830300e+02
8.035531546571351713e-01 3.996542056417245470e-01 -6.270529401413966752e+02
8.857299648590862828e-01 2.860029692789172184e-01 -1.388757588360802799e+02
9.051667832966791005e-01 2.862309155712070563e-01 -8.621226278098916396e+01
9.040023426827096253e-01 2.658504659823986427e-01 -1.330528967629279862e+02
8.844531717358976586e-01 2.655886870967078539e-01 -1.329605829412853097e+02
8.954435569423235819e-01 2.861123779718323101e-01 -1.124510241560396651e+02
9.046004817680305399e-01 2.760273990885229178e-01 -9.934059152288651262e+01
8.942236216017962480e-01 2.657149840800047125e-01 -1.340571898071958117e+02
8.851095603459988581e-01 2.757819152049018618e-01 -1.327097716680518431e+02
8.948505039047425225e-01 2.759000600999473862e-01 -1.167444577249088127e+02
8.868498557641969482e-01 3.065195210093187295e-01 -1.389257659359549280e+02
8.675481226332658613e-01 3.063726455051372644e-01 -2.364625154904672968e+02
8.663312768866497926e-01 2.858208554426467374e-01 -2.020617714662688513e+02
8.857299648590862828e-01 2.860029692789172184e-01 -1.388757588360802799e+02
8.771941747389497834e-01 3.064394905950360015e-01 -1.862955782876280466e+02
8.669634043445774152e-01 2.960850613658840280e-01 -2.228887020805543102e+02
8.760259185857699471e-01 2.859049414836783987e-01 -1.681787318041800745e+02
8.863110447317327223e-01 2.962496093933862928e-01 -1.409704370850215014e+02
8.766324226905665151e-01 2.961605133274500257e-01 -1.800950191621134024e+02
8.685656338249500008e-01 3.270073961970234588e-01 -2.481517274733738532e+02
8.493735899029439818e-01 3.269517352257952369e-01 -3.682762053112489298e+02
8.482825699023561761e-01 3.062896800509627426e-01 -3.412833341156664915e+02
8.675481226332658613e-01 3.063726455051372644e-01 -2.364625154904672968e+02
8.589660195999246906e-01 3.269711794053165588e-01 -3.082750944873075696e+02
8.488568393050728300e-01 3.166122956328973337e-01 -3.580902124724872237e+02
8.579111504796944621e-01 3.063216894386432410e-01 -2.885202053943752958e+02
8.680828964589387686e-01 3.166809533051807013e-01 -2.442529845411274039e+02
8.584659446891289569e-01 3.166376312369142965e-01 -3.011165054018865703e+02
8.502294345411612886e-01 3.476706838111312536e-01 -3.757838564519954616e+02
8.311051706029929376e-01 3.477007757488220219e-01 -4.968454160521304743e+02
8.302044137673818547e-01 3.269755093559749137e-01 -4.839659541046787581e+02
8.493735899029439818e-01 3.269517352257952369e-01 -3.682762053112489298e+02
8.406665274381526221e-01 3.476764017751974301e-01 -4.372270460443105549e+02
8.306871249382555833e-01 3.373335931746564986e-01 -4.930240902961932079e+02
8.397869476009395262e-01 3.269520612730820730e-01 -4.271355476411373502e+02
8.498314504564771221e-01 3.373053422806507329e-01 -3.736406718391074264e+02
8.402578799971315293e-01 3.373089459280221303e-01 -4.343252964100174722e+02
8.317470477426601727e-01 3.684544858921798283e-01 -4.929422228016165946e+02
8.126349804969301704e-01 3.685415718642923166e-01 -6.032923611885150876e+02
8.119759971085028782e-01 3.478175010672093226e-01 -6.076554557478459628e+02
8.311051706029929376e-01 3.477007757488220219e-01 -4.968454160521304743e+02
8.221947635061086501e-01 3.684893845391480349e-01 -5.495992073837421685e+02
8.123392923764353180e-01 3.581785445934723144e-01 -6.078720183069012819e+02
8.215427004971997960e-01 3.477467385516718745e-01 -5.538764420484444599e+02
8.314584476111444022e-01 3.580749856042054757e-01 -4.965679495009008519e+02
8.219018625145237955e-01 3.581161722263293545e-01 -5.537763585256486749e+02
8.130268362394119652e-01 3.892703021258595575e-01 -5.862188319249754613e+02
7.938652306396646319e-01 3.893570015973561449e-01 -6.789614583938288206e+02
7.934754245667551276e-01 3.687073297539497085e-01 -6.989857917031565648e+02
8.126349804969301704e-01 3.685415718642923166e-01 -6.032923611885150876e+02
8.034557214753047516e-01 3.893080116094257970e-01 -6.347196255139681398e+02
7.937034381544189054e-01 3.790333277282635915e-01 -6.895756742287842371e+02
8.030634754923409169e-01 3.686133942304012368e-01 -6.533157932847748270e+02
8.128639106965770411e-01 3.789056805097345548e-01 -5.953030292925368485e+02
8.032927665125509931e-01 3.789611129849290161e-01 -6.445954218946363881e+02
7.938652306396646319e-01 3.893570015973561449e-01 -6.789614583938288206e+02
7.746022492823790850e-01 3.894938681140759917e-01 -7.516178377628598355e+02
7.747255536277438681e-01 4.099999999999999756e-01 -7.408854693490214913e+02
7.939940042453716984e-01 4.099999999999999756e-01 -6.682508855395224145e+02
7.842495566863008083e-01 3.894185351800429906e-01 -7.181826432707611048e+02
7.746948098745143341e-01 3.997479680288443804e-01 -7.428565049306575929e+02
7.843761777042116412e-01 4.099999999999999756e-01 -7.074177305788539343e+02
7.939618664833200112e-01 3.996789560622522330e-01 -6.708817623036577515e+02
7.843445912916022777e-01 3.997100026736973288e-01 -7.097390472031963782e+02
8.844531717358976586e-01 2.655886870967078539e-01 -1.329605829412853097e+02
9.040023426827096253e-01 2.658504659823986427e-01 -1.330528967629279862e+02
9.028718709060685743e-01 2.478392947311180150e-01 -3.313033956289984303e+02
8.832099756013204184e-01 2.475526171145178700e-01 -2.419753701863912454e+02
8.942236216017962480e-01 2.657149840800047125e-01 -1.340571898071958117e+02
9.034470180383438187e-01 2.568331026565838782e-01 -2.090691198726370885e+02
8.930376650558830010e-01 2.476914303506829451e-01 -2.974465896594736023e+02
8.838428652879194436e-01 2.565581476945078543e-01 -1.622765857160485439e+02
8.936412136469855660e-01 2.566910595117100624e-01 -1.891854565098317380e+02
8.857299648590862828e-01 2.860029692789172184e-01 -1.388757588360802799e+02
8.663312768866497926e-01 2.858208554426467374e-01 -2.020617714662688513e+02
8.649373569044552790e-01 2.653732407247765823e-01 -1.456106164513728913e+02
8.844531717358976586e-01 2.655886870967078539e-01 -1.329605829412853097e+02
8.760259185857699471e-01 2.859049414836783987e-01 -1.681787318041800745e+02
8.656547551089874837e-01 2.755827023733925518e-01 -1.745834934109560095e+02
8.746910638431197871e-01 2.654738946848250736e-01 -1.354491110271102627e+02
8.851095603459988581e-01 2.757819152049018618e-01 -1.327097716680518431e+02
8.753776534074356741e-01 2.756752597485048195e-01 -1.509589063418537762e+02
8.675481226332658613e-01 3.063726455051372644e-01 -2.364625154904672968e+02
8.482825699023561761e-01 3.062896800509627426e-01 -3.412833341156664915e+02
8.469693381680888367e-01 2.857065136207079248e-01 -2.821197737378747092e+02
8.663312768866497926e-01 2.858208554426467374e-01 -2.020617714662688513e+02
8.579111504796944621e-01 3.063216894386432410e-01 -2.885202053943752958e+02
8.476526141156540683e-01 2.959867462096033575e-01 -3.162592209961693470e+02
8.566458392978230085e-01 2.857536163086132897e-01 -2.404673253315411898e+02
8.669634043445774152e-01 2.960850613658840280e-01 -2.228887020805543102e+02
8.573036241324976103e-01 2.960260746331598303e-01 -2.686985596869851634e+02
8.493735899029439818e-01 3.269517352257952369e-01 -3.682762053112489298e+02
8.302044137673818547e-01 3.269755093559749137e-01 -4.839659541046787581e+02
8.290469941340398163e-01 3.062967167280095659e-01 -4.443902496487594931e+02
8.482825699023561761e-01 3.062896800509627426e-01 -3.412833341156664915e+02
8.397869476009395262e-01 3.269520612730820730e-01 -4.271355476411373502e+02
8.296574351939822733e-01 3.166289532963127984e-01 -4.682378581379177831e+02
8.386615308335976238e-01 3.062800643864322936e-01 -3.935742005803926986e+02
8.488568393050728300e-01 3.166122956328973337e-01 -3.580902124724872237e+02
8.392544564595154633e-01 3.166081905764250859e-01 -4.141036462855154241e+02
8.311051706029929376e-01 3.477007757488220219e-01 -4.968454160521304743e+02
8.119759971085028782e-01 3.478175010672093226e-01 -6.076554557478459628e+02
8.110432744214233214e-01 3.271070732802339176e-01 -5.888291399066517897e+02
8.302044137673818547e-01 3.269755093559749137e-01 -4.839659541046787581e+02
8.215427004971997960e-01 3.477467385516718745e-01 -5.538764420484444599e+02
8.115442396405987413e-01 3.374597507150274844e-01 -6.016409739206742415e+02
8.206239836231213891e-01 3.270258069194942885e-01 -5.380519101109528037e+02
8.306871249382555833e-01 3.373335931746564986e-01 -4.930240902961932079e+02
8.211168353140344545e-01 3.373826334580992681e-01 -5.490003531390025273e+02
8.126349804969301704e-01 3.685415718642923166e-01 -6.032923611885150876e+02
7.934754245667551276e-01 3.687073297539497085e-01 -6.989857917031565648e+02
7.928147744526484741e-01 3.480475875888218162e-01 -7.031871437099217701e+02
8.119759971085028782e-01 3.478175010672093226e-01 -6.076554557478459628e+02
8.030634754923409169e-01 3.686133942304012368e-01 -6.533157932847748270e+02
7.931797697355230659e-01 3.583787110051092073e-01 -7.041629957819845913e+02
8.024014258631215757e-01 3.479165431122784868e-01 -6.576026898033201178e+02
8.123392923764353180e-01 3.581785445934723144e-01 -6.078720183069012819e+02
8.027667786462652222e-01 3.582650231698698007e-01 -6.582059513311695582e+02
7.938652306396646319e-01 3.893570015973561449e-01 -6.789614583938288206e+02
7.746022492823790850e-01 3.894938681140759917e-01 -7.516178377628598355e+02
7.742271280864736482e-01 3.689718312260849564e-01 -7.745148731468864298e+02
7.934754245667551276e-01 3.687073297539497085e-01 -6.989857917031565648e+02
7.842495566863008083e-01 3.894185351800429906e-01 -7.181826432707611048e+02
7.744468915009989907e-01 3.792357381116601700e-01 -7.636540195557766992e+02
7.838653588538733175e-01 3.688259455704028245e-01 -7.396195856119960581e+02
7.937034381544189054e-01 3.790333277282635915e-01 -6.895756742287842371e+02
7.840902564721463630e-01 3.791242330802790383e-01 -7.295105409635548313e+02
7.746022492823790850e-01 3.894938681140759917e-01 -7.516178377628598355e+02
7.551837873911402266e-01 3.896906059696980673e-01 -7.980538982474272416e+02
7.552967448007252838e-01 4.099999999999999756e-01 -7.876939581447601313e+02
7.747255536277438681e-01 4.099999999999999756e-01 -7.408854693490214913e+02
7.649162221246758042e-01 3.895841996833720455e-01 -7.784971030250494550e+02
7.552686131406346481e-01 3.998469557024432741e-01 -7.888447568104593302e+02
7.650349806858917079e-01 4.099999999999999756e-01 -7.678921090492387975e+02
7.746948098745143341e-01 3.997479680288443804e-01 -7.428565049306575929e+02
7.650053865749112392e-01 3.997934435484906124e-01 -7.694731478485271055e+02
8.818890403992717397e-01 2.296213735420119806e-01 -5.316598002990410805e+02
9.016733524168031311e-01 2.299263216211718530e-01 -6.190652891625994698e+02
9.028718709060685743e-01 2.478392947311180150e-01 -3.313033956289984303e+02
8.832099756013204184e-01 2.475526171145178700e-01 -2.419753701863912454e+02
8.917790434619536910e-01 2.297694116745895299e-01 -6.034114226459224710e+02
9.022796737905943720e-01 2.388700718256255018e-01 -4.757562167999762437e+02
8.930376650558830010e-01 2.476914303506829451e-01 -2.974465896594736023e+02
8.825576003672702674e-01 2.385733336546562444e-01 -3.725061358363174122e+02
8.924159062334995340e-01 2.387172228374171978e-01 -4.445965203072726695e+02
8.844531717358976586e-01 2.655886870967078539e-01 -1.329605829412853097e+02
8.649373569044552790e-01 2.653732407247765823e-01 -1.456106164513728913e+02
8.635746817834956124e-01 2.473117667736278169e-01 -1.414157551797778751e+02
8.832099756013204184e-01 2.475526171145178700e-01 -2.419753701863912454e+02
8.746910638431197871e-01 2.654738946848250736e-01 -1.354491110271102627e+02
8.642689817876220149e-01 2.563293443694326101e-01 -1.300876314606765334e+02
8.733889342071596840e-01 2.474251833203030826e-01 -1.841426955850061233e+02
8.838428652879194436e-01 2.565581476945078543e-01 -1.622765857160485439e+02
8.740520840550471959e-01 2.564366956188923741e-01 -1.399792147388366175e+02
8.663312768866497926e-01 2.858208554426467374e-01 -2.020617714662688513e+02
8.469693381680888367e-01 2.857065136207079248e-01 -2.821197737378747092e+02
8.454553304020673288e-01 2.652266803583856469e-01 -1.921523353521691604e+02
8.649373569044552790e-01 2.653732407247765823e-01 -1.456106164513728913e+02
8.566458392978230085e-01 2.857536163086132897e-01 -2.404673253315411898e+02
8.462357065258615529e-01 2.754521065570345595e-01 -2.396313593560169011e+02
8.551920993469729337e-01 2.652897100319559498e-01 -1.648683726963707841e+02
8.656547551089874837e-01 2.755827023733925518e-01 -1.745834934109560095e+02
8.559408048684611359e-01 2.755072014412338066e-01 -2.045053660486159401e+02
8.482825699023561761e-01 3.062896800509627426e-01 -3.412833341156664915e+02
8.290469941340398163e-01 3.062967167280095659e-01 -4.443902496487594931e+02
8.276416740149384887e-01 2.856880606034466474e-01 -3.687261588746972052e+02
8.469693381680888367e-01 2.857065136207079248e-01 -2.821197737378747092e+02
8.386615308335976238e-01 3.062800643864322936e-01 -3.935742005803926986e+02
8.283744182068660811e-01 2.959819378228500941e-01 -4.113382892641402577e+02
8.373014284245071659e-01 2.856832642190456628e-01 -3.253566813237189876e+02
8.476526141156540683e-01 2.959867462096033575e-01 -3.162592209961693470e+02
8.380097875703301780e-01 2.959706807023964603e-01 -3.641964007048651411e+02
8.302044137673818547e-01 3.269755093559749137e-01 -4.839659541046787581e+02
8.110432744214233214e-01 3.271070732802339176e-01 -5.888291399066517897e+02
8.098321114863414882e-01 3.064266789520271317e-01 -5.388601068701395889e+02
8.290469941340398163e-01 3.062967167280095659e-01 -4.443902496487594931e+02
8.206239836231213891e-01 3.270258069194942885e-01 -5.380519101109528037e+02
8.104725991514813987e-01 3.167617673907208720e-01 -5.682068391880341096e+02
8.194376973515875573e-01 3.063439753344815997e-01 -4.929886055491892876e+02
8.296574351939822733e-01 3.166289532963127984e-01 -4.682378581379177831e+02
8.200641374357539037e-01 3.166786431091331844e-01 -5.197811597967462376e+02
8.119759971085028782e-01 3.478175010672093226e-01 -6.076554557478459628e+02
7.928147744526484741e-01 3.480475875888218162e-01 -7.031871437099217701e+02
7.918692146265872145e-01 3.273809736528603964e-01 -6.788281262434500150e+02
8.110432744214233214e-01 3.271070732802339176e-01 -5.888291399066517897e+02
8.024014258631215757e-01 3.479165431122784868e-01 -6.576026898033201178e+02
7.923785619988966689e-01 3.377145922279661261e-01 -6.949646175408365707e+02
8.014594634804785844e-01 3.272238261621698840e-01 -6.358686131813747124e+02
8.115442396405987413e-01 3.374597507150274844e-01 -6.016409739206742415e+02
8.019660838882257670e-01 3.375689607449888219e-01 -6.504417095021162822e+02
