x y p
8.911624101189959957e-01 3.297266632722638535e-01 -2.149151439557373919e+02
8.812479755814864868e-01 3.397696977696673670e-01 -2.762894194672931008e+02
8.911082981710800599e-01 3.398049815200422374e-01 -2.271041432955189237e+02
8.808731596761284477e-01 3.699758167520638685e-01 -3.016361284487347234e+02
8.611005332011081315e-01 3.699554709771932237e-01 -4.009621894408554681e+02
8.614486177400678679e-01 3.497994210694181927e-01 -3.891726889986923084e+02
8.811545858548593957e-01 3.498501061091481845e-01 -2.871066106342162811e+02
8.709822263283721888e-01 3.699651998214293358e-01 -3.509125693187600064e+02
8.612937800454537607e-01 3.598855209817989897e-01 -3.967542784717861650e+02
8.712958016881577894e-01 3.498242612817656916e-01 -3.378229136184413619e+02
8.810291245747199351e-01 3.599198650457614557e-01 -2.956068263205224866e+02
8.711561625648378548e-01 3.599022108432617939e-01 -3.458264931323053588e+02
8.606084489619733047e-01 3.900321219673846262e-01 -4.023970067368555306e+02
8.407600504615692083e-01 3.900334064167970127e-01 -4.982380767948573066e+02
8.413656602361323511e-01 3.699402267659711585e-01 -5.004399204016275462e+02
8.611005332011081315e-01 3.699554709771932237e-01 -4.009621894408554681e+02
8.506813722253676602e-01 3.900323105240979804e-01 -4.506033186032055369e+02
8.410841987851284118e-01 3.800004204576336031e-01 -5.000248638850687257e+02
8.512283092699979292e-01 3.699469985088662538e-01 -4.510466178862412789e+02
8.608710892788077329e-01 3.800055698632312517e-01 -4.024729632675904440e+02
8.509737068501220802e-01 3.800023430718117434e-01 -4.515607541999540899e+02
8.407600504615692083e-01 3.900334064167970127e-01 -4.982380767948573066e+02
8.209346493024695102e-01 3.900390877441700099e-01 -5.889569524879808569e+02
8.200000000008376144e-01 4.099999999999504041e-01 -5.869756517639658568e+02
8.400000000003682299e-01 4.099999999999982547e-01 -4.965880707870767878e+02
8.308445074062553726e-01 3.900355897044937570e-01 -5.445882026291347984e+02
8.204902604870167870e-01 4.000402590814776671e-01 -5.867000671268525593e+02
8.300000000000474776e-01 4.099999999999983102e-01 -5.427579793642620416e+02
8.403970266840655734e-01 4.000347523371154956e-01 -4.967559585701166611e+02
8.304420641287305616e-01 4.000371893299431436e-01 -5.427069949436893239e+02
8.813083529542387051e-01 3.296817914325768095e-01 -2.630912381128797506e+02
9.010283808064820654e-01 3.297711149665061292e-01 -1.688214799637517842e+02
9.010443333948084943e-01 3.096249159847340171e-01 -1.436053597309749250e+02
8.813292691723592087e-01 3.094958881636101777e-01 -2.272638943178376394e+02
8.911624101189959957e-01 3.297266632722638535e-01 -2.149151439557373919e+02
9.010497781755744118e-01 3.196985121163895549e-01 -1.568357965830273884e+02
8.911807805589566644e-01 3.095609082580885740e-01 -1.843504512240129998e+02
8.813353768030216528e-01 3.195895028625803103e-01 -2.470122418008890008e+02
8.911865293791955134e-01 3.196443580929136385e-01 -2.008833912409048708e+02
8.811545858548593957e-01 3.498501061091481845e-01 -2.871066106342162811e+02
8.614486177400678679e-01 3.497994210694181927e-01 -3.891726889986923084e+02
8.616378486995259767e-01 3.295934023156453785e-01 -3.625782072541725825e+02
8.813083529542387051e-01 3.296817914325768095e-01 -2.630912381128797506e+02
8.712958016881577894e-01 3.498242612817656916e-01 -3.378229136184413619e+02
8.615635731419059029e-01 3.397008402314463660e-01 -3.779106488962611365e+02
8.714666982736947176e-01 3.296371153490239014e-01 -3.125718684732734118e+02
8.812479755814864868e-01 3.397696977696673670e-01 -2.762894194672931008e+02
8.713996055636602511e-01 3.397347667630255530e-01 -3.268192012331976457e+02
8.611005332011081315e-01 3.699554709771932237e-01 -4.009621894408554681e+02
8.413656602361323511e-01 3.699402267659711585e-01 -5.004399204016275462e+02
8.417899288529036017e-01 3.497554977474994220e-01 -4.907783830248577601e+02
8.614486177400678679e-01 3.497994210694181927e-01 -3.891726889986923084e+02
8.512283092699979292e-01 3.699469985088662538e-01 -4.510466178862412789e+02
8.416015779208468883e-01 3.598571670099541264e-01 -4.977611174084636900e+02
8.516132911281023565e-01 3.497762365239426852e-01 -4.403996232336320418e+02
8.612937800454537607e-01 3.598855209817989897e-01 -3.967542784717861650e+02
8.514422156312012602e-01 3.598703032605212182e-01 -4.476415713129496794e+02
8.407600504615692083e-01 3.900334064167970127e-01 -4.982380767948573066e+02
8.209346493024695102e-01 3.900390877441700099e-01 -5.889569524879808569e+02
8.216687514434037887e-01 3.699339661370773524e-01 -5.943667850541032749e+02
8.413656602361323511e-01 3.699402267659711585e-01 -5.004399204016275462e+02
8.308445074062553726e-01 3.900355897044937570e-01 -5.445882026291347984e+02
8.213286180132122194e-01 3.800019191997630608e-01 -5.922666011214189439e+02
8.315125519390631492e-01 3.699356767664094825e-01 -5.484388936302709681e+02
8.410841987851284118e-01 3.800004204576336031e-01 -5.000248638850687257e+02
8.312025552865117684e-01 3.800001484490667658e-01 -5.471563261840162795e+02
8.209346493024695102e-01 3.900390877441700099e-01 -5.889569524879808569e+02
8.011309402190537332e-01 3.900510188797488009e-01 -6.690978683700009242e+02
8.000000000010495382e-01 4.099999999999567879e-01 -6.668156264663011825e+02
8.200000000008376144e-01 4.099999999999504041e-01 -5.869756517639658568e+02
8.110302599729094508e-01 3.900441351783801025e-01 -6.306735094566449789e+02
8.005956479110203361e-01 4.000486659818453528e-01 -6.661269460060123038e+02
8.100000000000712186e-01 4.099999999999972000e-01 -6.285486961002695807e+02
8.204902604870167870e-01 4.000402590814776671e-01 -5.867000671268525593e+02
8.105415175898624813e-01 4.000440532971570873e-01 -6.280559999931313087e+02
8.813292691723592087e-01 3.094958881636101777e-01 -2.272638943178376394e+02
9.010443333948084943e-01 3.096249159847340171e-01 -1.436053597309749250e+02
9.009554580392812317e-01 2.894849032326661797e-01 -1.108098987950467915e+02
8.812212266115745374e-01 2.893164680877777228e-01 -1.731839897794076251e+02
8.911807805589566644e-01 3.095609082580885740e-01 -1.843504512240129998e+02
9.010125672265071328e-01 2.995528904579251583e-01 -1.284893099179812452e+02
8.910827091235271613e-01 2.894015364637836374e-01 -1.406264813863644463e+02
8.812907936582471402e-01 2.994039218369504152e-01 -2.029299156439794842e+02
8.911457994427799401e-01 2.994790796636619956e-01 -1.645170425364965467e+02
8.813083529542387051e-01 3.296817914325768095e-01 -2.630912381128797506e+02
8.616378486995259767e-01 3.295934023156453785e-01 -3.625782072541725825e+02
8.616643617069226213e-01 3.093661235944610288e-01 -3.167933981226429978e+02
8.813292691723592087e-01 3.094958881636101777e-01 -2.272638943178376394e+02
8.714666982736947176e-01 3.296371153490239014e-01 -3.125718684732734118e+02
8.616712937500391467e-01 3.194806688147174278e-01 -3.425040639036731136e+02
8.714903144218327791e-01 3.094306352902859159e-01 -2.716533240865956031e+02
8.813353768030216528e-01 3.195895028625803103e-01 -2.470122418008890008e+02
8.714968227305026627e-01 3.195346473561772038e-01 -2.944725567154353030e+02
8.614486177400678679e-01 3.497994210694181927e-01 -3.891726889986923084e+02
8.417899288529036017e-01 3.497554977474994220e-01 -4.907783830248577601e+02
8.420196110862345762e-01 3.295128491784812264e-01 -4.612178764377869129e+02
8.616378486995259767e-01 3.295934023156453785e-01 -3.625782072541725825e+02
8.516132911281023565e-01 3.497762365239426852e-01 -4.403996232336320418e+02
8.419294612342328454e-01 3.396393719754834395e-01 -4.787895327845410520e+02
8.518221024801131414e-01 3.295515976358525667e-01 -4.123607442650680355e+02
8.615635731419059029e-01 3.397008402314463660e-01 -3.779106488962611365e+02
8.517401488609415150e-01 3.396687183872768578e-01 -4.288064719872037358e+02
8.413656602361323511e-01 3.699402267659711585e-01 -5.004399204016275462e+02
8.216687514434037887e-01 3.699339661370773524e-01 -5.943667850541032749e+02
8.221786067463104919e-01 3.497253087691055695e-01 -5.863084362781916070e+02
8.417899288529036017e-01 3.497554977474994220e-01 -4.907783830248577601e+02
8.315125519390631492e-01 3.699356767664094825e-01 -5.484388936302709681e+02
8.219526190860049208e-01 3.598401823790638443e-01 -5.929520859868314346e+02
8.319784674319091744e-01 3.497381480957115207e-01 -5.396272381813588481e+02
8.416015779208468883e-01 3.598571670099541264e-01 -4.977611174084636900e+02
8.317718025972006268e-01 3.598468407007061054e-01 -5.464181545452809132e+02
8.209346493024695102e-01 3.900390877441700099e-01 -5.889569524879808569e+02
8.011309402190537332e-01 3.900510188797488009e-01 -6.690978683700009242e+02
8.020069828091140884e-01 3.699420226339214524e-01 -6.774641375669842773e+02
8.216687514434037887e-01 3.699339661370773524e-01 -5.943667850541032749e+02
8.110302599729094508e-01 3.900441351783801025e-01 -6.306735094566449789e+02
8.016022302680313460e-01 3.800134938174766219e-01 -6.738134567061455300e+02
8.118338103352802371e-01 3.699358060492556333e-01 -6.375793050641343598e+02
8.213286180132122194e-01 3.800019191997630608e-01 -5.922666011214189439e+02
8.114620349793605358e-01 3.800061954867125502e-01 -6.346955112300815927e+02
8.011309402190537332e-01 3.900510188797488009e-01 -6.690978683700009242e+02
7.813449366396956197e-01 3.900715235912274870e-01 -7.337290004865290030e+02
7.800000000012485835e-01 4.099999999999761613e-01 -7.310214028066856145e+02
8.000000000010495382e-01 4.099999999999567879e-01 -6.668156264663011825e+02
7.912361129083345102e-01 3.900600337319694577e-01 -7.036326566004960341e+02
7.807112219485891069e-01 4.000607797304826518e-01 -7.300559571422418230e+02
7.900000000000858558e-01 4.099999999999983658e-01 -7.011605863938469838e+02
8.005956479110203361e-01 4.000486659818453528e-01 -6.661269460060123038e+02
7.906523570270254098e-01 4.000542080566510950e-01 -7.003103138181696750e+02
8.812212266115745374e-01 2.893164680877777228e-01 -1.731839897794076251e+02
9.009554580392812317e-01 2.894849032326661797e-01 -1.108098987950467915e+02
9.007712587556064854e-01 2.693702805763650288e-01 -6.653605290752464896e+01
8.809963485039304931e-01 2.691658604936342236e-01 -9.774538823980846303e+01
8.910827091235271613e-01 2.894015364637836374e-01 -1.406264813863644463e+02
9.008744166561328814e-01 2.794233012180697973e-01 -9.004803964249143178e+01
8.908789689015902402e-01 2.692692859088824942e-01 -8.049650645902410417e+01
8.811223346597862882e-01 2.792362590632867514e-01 -1.377590989514601745e+02
8.909930932585702346e-01 2.793308127528648099e-01 -1.123380914462388915e+02
8.813292691723592087e-01 3.094958881636101777e-01 -2.272638943178376394e+02
8.616643617069226213e-01 3.093661235944610288e-01 -3.167933981226429978e+02
8.615340975892680220e-01 2.891450619570053449e-01 -2.446478762273438292e+02
8.812212266115745374e-01 2.893164680877777228e-01 -1.731839897794076251e+02
8.714903144218327791e-01 3.094306352902859159e-01 -2.716533240865956031e+02
8.616180948006260110e-01 2.992531615989991178e-01 -2.844581516096150153e+02
8.713715307263050214e-01 2.892306001827341100e-01 -2.080548329332707453e+02
8.812907936582471402e-01 2.994039218369504152e-01 -2.029299156439794842e+02
8.714480706776549512e-01 2.993282620222803558e-01 -2.431343312343877585e+02
8.616378486995259767e-01 3.295934023156453785e-01 -3.625782072541725825e+02
8.420196110862345762e-01 3.295128491784812264e-01 -4.612178764377869129e+02
8.420527770248354971e-01 3.092444052530770593e-01 -4.065407599917342623e+02
8.616643617069226213e-01 3.093661235944610288e-01 -3.167933981226429978e+02
8.518221024801131414e-01 3.295515976358525667e-01 -4.123607442650680355e+02
8.420604775484087368e-01 3.193798996672359558e-01 -4.374021543933559997e+02
8.518517692689379084e-01 3.093035583341179340e-01 -3.619747548460999269e+02
8.616712937500391467e-01 3.194806688147174278e-01 -3.425040639036731136e+02
8.518591135193943620e-01 3.194286470884516449e-01 -3.903739617089302101e+02
8.417899288529036017e-01 3.497554977474994220e-01 -4.907783830248577601e+02
8.221786067463104919e-01 3.497253087691055695e-01 -5.863084362781916070e+02
8.224540939505921022e-01 3.294503182367076732e-01 -5.536844527403701477e+02
8.420196110862345762e-01 3.295128491784812264e-01 -4.612178764377869129e+02
8.319784674319091744e-01 3.497381480957115207e-01 -5.396272381813588481e+02
8.223458425114722470e-01 3.395938892794123087e-01 -5.734256028162508301e+02
8.322303571687862389e-01 3.294785408062971821e-01 -5.085149835347102680e+02
8.419294612342328454e-01 3.396393719754834395e-01 -4.787895327845410520e+02
8.321314525141164653e-01 3.396139667944233498e-01 -5.271981417938062577e+02
8.216687514434037887e-01 3.699339661370773524e-01 -5.943667850541032749e+02
8.020069828091140884e-01 3.699420226339214524e-01 -6.774641375669842773e+02
8.026110990901236253e-01 3.497186298278854300e-01 -6.708515431698879183e+02
8.221786067463104919e-01 3.497253087691055695e-01 -5.863084362781916070e+02
8.118338103352802371e-01 3.699358060492556333e-01 -6.375793050641343598e+02
8.023435793859711174e-01 3.598420481530362203e-01 -6.772002367277013946e+02
8.123897872002002751e-01 3.497182932868384553e-01 -6.302324009716423916e+02
8.219526190860049208e-01 3.598401823790638443e-01 -5.929520859868314346e+02
8.121434918891862198e-01 3.598381979201501490e-01 -6.367414373890563866e+02
8.011309402190537332e-01 3.900510188797488009e-01 -6.690978683700009242e+02
7.813449366396956197e-01 3.900715235912274870e-01 -7.337290004865290030e+02
7.823730217370713502e-01 3.699714285189453222e-01 -7.449923881236140915e+02
8.020069828091140884e-01 3.699420226339214524e-01 -6.774641375669842773e+02
7.912361129083345102e-01 3.900600337319694577e-01 -7.036326566004960341e+02
7.818992051486594042e-01 3.800395843753126002e-01 -7.398002925863772816e+02
7.921872113383567893e-01 3.699535459972495555e-01 -7.134469342706740917e+02
8.016022302680313460e-01 3.800134938174766219e-01 -6.738134567061455300e+02
7.917483452115446907e-01 3.800244072428891617e-01 -7.090305918963925933e+02
7.813449366396956197e-01 3.900715235912274870e-01 -7.337290004865290030e+02
7.615688515854768248e-01 3.901033605321646003e-01 -7.787546688399168033e+02
7.600000000014526247e-01 4.100000000000066369e-01 -7.754302404283029091e+02
7.800000000012485835e-01 4.099999999999761613e-01 -7.310214028066856145e+02
7.714563281630658631e-01 3.900858392972035293e-01 -7.589049491830521674e+02
7.608329533713122927e-01 4.000774859114978321e-01 -7.744082622006815200e+02
7.700000000000999378e-01 4.100000000000004197e-01 -7.559114979749717804e+02
7.807112219485891069e-01 4.000607797304826518e-01 -7.300559571422418230e+02
7.707716690687314021e-01 4.000685074742759140e-01 -7.548867851675622660e+02
8.809963485039304931e-01 2.691658604936342236e-01 -9.774538823980846303e+01
9.007712587556064854e-01 2.693702805763650288e-01 -6.653605290752464896e+01
9.005404177107030339e-01 2.515355312458024684e-01 -3.868527233657144393e+01
8.807141793901189786e-01 2.513043471052924804e-01 -3.391008290930542302e+01
8.908789689015902402e-01 2.692692859088824942e-01 -8.049650645902410417e+01
9.006628226551297578e-01 2.604480798090942906e-01 -4.694261969285560099e+01
8.906234770069662021e-01 2.514214616316518547e-01 -3.478379539286194699e+01
8.808638387548173299e-01 2.602295376411695726e-01 -6.204965214197704881e+01
8.907589702006132315e-01 2.603401818648748978e-01 -5.294154054819176736e+01
8.812212266115745374e-01 2.893164680877777228e-01 -1.731839897794076251e+02
8.615340975892680220e-01 2.891450619570053449e-01 -2.446478762273438292e+02
8.612620541816483621e-01 2.689558673040380876e-01 -1.430588743292928768e+02
8.809963485039304931e-01 2.691658604936342236e-01 -9.774538823980846303e+01
8.713715307263050214e-01 2.892306001827341100e-01 -2.080548329332707453e+02
8.614145232545450392e-01 2.790449720325438587e-01 -1.971427391114959278e+02
8.711238867056561030e-01 2.690609796299332501e-01 -1.186421078163018592e+02
8.811223346597862882e-01 2.792362590632867514e-01 -1.377590989514601745e+02
8.712626518658014296e-01 2.791405834399042218e-01 -1.661741112898254471e+02
8.616643617069226213e-01 3.093661235944610288e-01 -3.167933981226429978e+02
8.420527770248354971e-01 3.092444052530770593e-01 -4.065407599917342623e+02
8.418976102769482051e-01 2.889808779230415015e-01 -3.203773802233681067e+02
8.615340975892680220e-01 2.891450619570053449e-01 -2.446478762273438292e+02
8.518517692689379084e-01 3.093035583341179340e-01 -3.619747548460999269e+02
8.419978432799120061e-01 2.991101659427406467e-01 -3.677711812666632341e+02
8.517093437242775344e-01 2.890612532187767925e-01 -2.823015837628625491e+02
8.616180948006260110e-01 2.992531615989991178e-01 -2.844581516096150153e+02
8.518012546950243236e-01 2.991799293995056064e-01 -3.262169497676263177e+02
8.420196110862345762e-01 3.295128491784812264e-01 -4.612178764377869129e+02
8.224540939505921022e-01 3.294503182367076732e-01 -5.536844527403701477e+02
8.224958071640787738e-01 3.091437702544201360e-01 -4.916400074053431126e+02
8.420527770248354971e-01 3.092444052530770593e-01 -4.065407599917342623e+02
8.322303571687862389e-01 3.294785408062971821e-01 -5.085149835347102680e+02
8.225037557303696012e-01 3.192988787568615816e-01 -5.266033827883212552e+02
8.322674846914379643e-01 3.091904381683353020e-01 -4.499216067497108043e+02
8.420604775484087368e-01 3.193798996672359558e-01 -4.374021543933559997e+02
8.322754150927430539e-01 3.193360117577437318e-01 -4.829862707207453241e+02
8.221786067463104919e-01 3.497253087691055695e-01 -5.863084362781916070e+02
8.026110990901236253e-01 3.497186298278854300e-01 -6.708515431698879183e+02
8.029381886558808468e-01 3.294202370987377448e-01 -6.357222633293074523e+02
8.224540939505921022e-01 3.294503182367076732e-01 -5.536844527403701477e+02
8.123897872002002751e-01 3.497182932868384553e-01 -6.302324009716423916e+02
8.028092373443309615e-01 3.395765140535751958e-01 -6.571993438493504982e+02
8.126903187814277230e-01 3.294301274025129844e-01 -5.962312774833740150e+02
8.223458425114722470e-01 3.395938892794123087e-01 -5.734256028162508301e+02
8.125720681626485975e-01 3.395807710898123277e-01 -6.169248011231269402e+02
8.020069828091140884e-01 3.699420226339214524e-01 -6.774641375669842773e+02
7.823730217370713502e-01 3.699714285189453222e-01 -7.449923881236140915e+02
7.830784905737998569e-01 3.497486008507992850e-01 -7.401954996393924375e+02
8.026110990901236253e-01 3.497186298278854300e-01 -6.708515431698879183e+02
7.921872113383567893e-01 3.699535459972495555e-01 -7.134469342706740917e+02
7.827660761195139871e-01 3.598727390446158081e-01 -7.459755048460918943e+02
7.928412585076108909e-01 3.497280699836505247e-01 -7.076613675882006191e+02
8.023435793859711174e-01 3.598420481530362203e-01 -6.772002367277013946e+02
7.925516582989142744e-01 3.598530632527066619e-01 -7.137815761527209588e+02
7.813449366396956197e-01 3.900715235912274870e-01 -7.337290004865290030e+02
7.615688515854768248e-01 3.901033605321646003e-01 -7.787546688399168033e+02
7.627532487148901419e-01 3.700309667619522958e-01 -7.928937365687894498e+02
7.823730217370713502e-01 3.699714285189453222e-01 -7.449923881236140915e+02
7.714563281630658631e-01 3.900858392972035293e-01 -7.589049491830521674e+02
7.622085049541831303e-01 3.800856379104184390e-01 -7.861140626327510290e+02
7.725625151318221695e-01 3.699968185401487086e-01 -7.716165453533446907e+02
7.818992051486594042e-01 3.800395843753126002e-01 -7.398002925863772816e+02
7.720532502257955176e-01 3.800597416217644797e-01 -7.656349476942655201e+02
7.615688515854768248e-01 3.901033605321646003e-01 -7.787546688399168033e+02
7.417899085788183244e-01 3.901495258188387716e-01 -8.013808632203886191e+02
7.400000000016515589e-01 4.100000000000504907e-01 -7.973422528382922110e+02
7.600000000014526247e-01 4.100000000000066369e-01 -7.754302404283029091e+02
7.516807671307045302e-01 3.901244689194084958e-01 -7.929759213812969847e+02
7.409540663578765285e-01 4.000996523097022917e-01 -7.965103757544962946e+02
7.500000000001136868e-01 4.100000000000034728e-01 -7.892932585264600220e+02
7.608329533713122927e-01 4.000774859114978321e-01 -7.744082622006815200e+02
7.508941350018273342e-01 4.000878450025323607e-01 -7.883370444239949393e+02
8.803730718655986554e-01 2.334925992125620464e-01 -5.712832287590403979e+01
9.002616869755031281e-01 2.337437949322148378e-01 -1.242991983018316944e+02
9.005404177107030339e-01 2.515355312458024684e-01 -3.868527233657144393e+01
8.807141793901189786e-01 2.513043471052924804e-01 -3.391008290930542302e+01
8.903148041976894911e-01 2.336199745950778839e-01 -9.027054288904206203e+01
9.004059972786491173e-01 2.426337750191169818e-01 -5.953993530308938631e+01
8.906234770069662021e-01 2.514214616316518547e-01 -3.478379539286194699e+01
8.805497333411812511e-01 2.423916426787416090e-01 -2.675571547602575251e+01
8.904746426934503356e-01 2.425143675492423823e-01 -4.160520610868675817e+01
8.809963485039304931e-01 2.691658604936342236e-01 -9.774538823980846303e+01
8.612620541816483621e-01 2.689558673040380876e-01 -1.430588743292928768e+02
8.609201898125998786e-01 2.510652563964129724e-01 -4.649464049368300778e+01
8.807141793901189786e-01 2.513043471052924804e-01 -3.391008290930542302e+01
8.711238867056561030e-01 2.690609796299332501e-01 -1.186421078163018592e+02
8.611015716356524852e-01 2.600042373593347556e-01 -9.275536975830189590e+01
8.708129438468152905e-01 2.511851912791371877e-01 -3.753479054014798066e+01
8.808638387548173299e-01 2.602295376411695726e-01 -6.204965214197704881e+01
8.709778896349892330e-01 2.601171400393392785e-01 -7.520870923127941410e+01
8.615340975892680220e-01 2.891450619570053449e-01 -2.446478762273438292e+02
8.418976102769482051e-01 2.889808779230415015e-01 -3.203773802233681067e+02
8.415720068642192908e-01 2.687513438013606759e-01 -2.002820044318100940e+02
8.612620541816483621e-01 2.689558673040380876e-01 -1.430588743292928768e+02
8.517093437242775344e-01 2.890612532187767925e-01 -2.823015837628625491e+02
8.417546176113441803e-01 2.788601276067609325e-01 -2.642206867186775412e+02
8.514112913679480199e-01 2.688520394514741230e-01 -1.704896517472598134e+02
8.614145232545450392e-01 2.790449720325438587e-01 -1.971427391114959278e+02
8.515783850906339936e-01 2.789508896787736281e-01 -2.300424305766439943e+02
8.420527770248354971e-01 3.092444052530770593e-01 -4.065407599917342623e+02
8.224958071640787738e-01 3.091437702544201360e-01 -4.916400074053431126e+02
8.223140689747083787e-01 2.888390856062923451e-01 -3.957569934677528067e+02
8.418976102769482051e-01 2.889808779230415015e-01 -3.203773802233681067e+02
8.322674846914379643e-01 3.091904381683353020e-01 -4.499216067497108043e+02
8.224318415025374529e-01 2.989891427876061880e-01 -4.481906325883622912e+02
8.320991426563923987e-01 2.889060009756622138e-01 -3.583345813956992743e+02
8.419978432799120061e-01 2.991101659427406467e-01 -3.677711812666632341e+02
8.322080315052666766e-01 2.990457997087161424e-01 -4.085752443203052735e+02
8.224540939505921022e-01 3.294503182367076732e-01 -5.536844527403701477e+02
8.029381886558808468e-01 3.294202370987377448e-01 -6.357222633293074523e+02
8.029918300726992531e-01 3.090828014403013135e-01 -5.686839382302057402e+02
8.224958071640787738e-01 3.091437702544201360e-01 -4.916400074053431126e+02
8.126903187814277230e-01 3.294301274025129844e-01 -5.962312774833740150e+02
8.029986576323792091e-01 3.192542124450062913e-01 -6.062686200819201758e+02
8.127374470475249302e-01 3.091069122425837978e-01 -5.313222825566188021e+02
8.225037557303696012e-01 3.192988787568615816e-01 -5.266033827883212552e+02
8.127450764546018114e-01 3.192707374373410234e-01 -5.678178554879024205e+02
8.026110990901236253e-01 3.497186298278854300e-01 -6.708515431698879183e+02
7.830784905737998569e-01 3.497486008507992850e-01 -7.401954996393924375e+02
7.834635198420152324e-01 3.294422396521834440e-01 -7.040935830876314867e+02
8.029381886558808468e-01 3.294202370987377448e-01 -6.357222633293074523e+02
7.928412585076108909e-01 3.497280699836505247e-01 -7.076613675882006191e+02
7.833107376056438476e-01 3.396036471440711524e-01 -7.263326781855067793e+02
7.931964891988447786e-01 3.294232752648364460e-01 -6.717845095622285498e+02
8.028092373443309615e-01 3.395765140535751958e-01 -6.571993438493504982e+02
7.930560492794397343e-01 3.395833084656375012e-01 -6.938032931116856616e+02
