x y p
8.811545858548553989e-01 3.498501061091498499e-01 -2.871066106330608250e+02
8.907730205954487168e-01 3.699870129657288342e-01 -2.538717412337073824e+02
9.008053411349060680e-01 3.599564767698372192e-01 -2.003167299540536419e+02
8.910246089196085517e-01 3.498764207768163548e-01 -2.377983641315681780e+02
8.810291245747163824e-01 3.599198650457627324e-01 -2.956068263213583123e+02
8.909123231815732069e-01 3.599380671022028300e-01 -2.468533819245820951e+02
8.804793892937079480e-01 3.900338102502638460e-01 -3.071549415937104186e+02
8.606084489619711952e-01 3.900321219673849038e-01 -4.023970067385068887e+02
8.611005332011043567e-01 3.699554709771941119e-01 -4.009621894427208417e+02
8.808731596761255611e-01 3.699758167520647012e-01 -3.016361284501369937e+02
8.705411783588298258e-01 3.900326667470227493e-01 -3.543408860437821204e+02
8.608710892788047353e-01 3.800055698632318069e-01 -4.024729632691185657e+02
8.709822263283688581e-01 3.699651998214302240e-01 -3.509125693203594096e+02
8.806889314253412149e-01 3.800148227693123104e-01 -3.053253980399372267e+02
8.707762324393845121e-01 3.800098134509329872e-01 -3.534851643711598399e+02
8.606084489619711952e-01 3.900321219673849038e-01 -4.023970067385068887e+02
8.407600504615665438e-01 3.900334064167972903e-01 -4.982380767964531287e+02
8.400000000003682299e-01 4.099999999999982547e-01 -4.965880707885963830e+02
8.599999999971780218e-01 4.100000000005282197e-01 -4.012682826771001601e+02
8.506813722253653287e-01 3.900323105240982580e-01 -4.506033186047524168e+02
8.403970266840641301e-01 4.000347523371156067e-01 -4.967559585715984554e+02
8.499999999999249267e-01 4.100000000000169620e-01 -4.491820054752423630e+02
8.603164822222241215e-01 4.000314562037259880e-01 -4.018100661142070180e+02
8.503551760046745844e-01 4.000328656672795247e-01 -4.495509881588756116e+02
8.811545858548553989e-01 3.498501061091498499e-01 -2.871066106330608250e+02
9.009054227727568698e-01 3.499027749922238861e-01 -1.906706448742488647e+02
9.010283808064786237e-01 3.297711149665084607e-01 -1.688214799615554966e+02
8.813083529542343753e-01 3.296817914325794741e-01 -2.630912381100069979e+02
8.910246089196085517e-01 3.498764207768163548e-01 -2.377983641315681780e+02
9.009801052173307401e-01 3.398400931291051252e-01 -1.800470106517411750e+02
8.911624101189919989e-01 3.297266632722663515e-01 -2.149151439532835184e+02
8.812479755814822679e-01 3.397696977696695320e-01 -2.762894194646072492e+02
8.911082981710763962e-01 3.398049815200442914e-01 -2.271041432948718466e+02
8.808731596761255611e-01 3.699758167520647012e-01 -3.016361284501369937e+02
8.611005332011043567e-01 3.699554709771941119e-01 -4.009621894427208417e+02
8.614486177400628719e-01 3.497994210694200801e-01 -3.891726889982019202e+02
8.811545858548553989e-01 3.498501061091498499e-01 -2.871066106330608250e+02
8.709822263283688581e-01 3.699651998214302240e-01 -3.509125693203594096e+02
8.612937800454493198e-01 3.598855209818003775e-01 -3.967542784734073393e+02
8.712958016881533485e-01 3.498242612817674679e-01 -3.378229136178841259e+02
8.810291245747163824e-01 3.599198650457627324e-01 -2.956068263213583123e+02
8.711561625648339691e-01 3.599022108432631262e-01 -3.458264931336969994e+02
8.606084489619711952e-01 3.900321219673849038e-01 -4.023970067385068887e+02
8.407600504615665438e-01 3.900334064167972903e-01 -4.982380767964531287e+02
8.413656602361275771e-01 3.699402267659721577e-01 -5.004399204029962220e+02
8.611005332011043567e-01 3.699554709771941119e-01 -4.009621894427208417e+02
8.506813722253653287e-01 3.900323105240982580e-01 -4.506033186047524168e+02
8.410841987851246371e-01 3.800004204576341582e-01 -5.000248638865508610e+02
8.512283092699935994e-01 3.699469985088671975e-01 -4.510466178876724825e+02
8.608710892788047353e-01 3.800055698632318069e-01 -4.024729632691185657e+02
8.509737068501186386e-01 3.800023430718122985e-01 -4.515607542014465707e+02
8.407600504615665438e-01 3.900334064167972903e-01 -4.982380767964531287e+02
8.209346493024662905e-01 3.900390877441702320e-01 -5.889569524897160591e+02
8.200000000008376144e-01 4.099999999999504041e-01 -5.869756517653763694e+02
8.400000000003682299e-01 4.099999999999982547e-01 -4.965880707885963830e+02
8.308445074062524860e-01 3.900355897044939790e-01 -5.445882026306962871e+02
8.204902604870150107e-01 4.000402590814777226e-01 -5.867000671282526127e+02
8.300000000000474776e-01 4.099999999999983102e-01 -5.427579793657730534e+02
8.403970266840641301e-01 4.000347523371156067e-01 -4.967559585715984554e+02
8.304420641287290072e-01 4.000371893299431991e-01 -5.427069949452259152e+02
8.813083529542343753e-01 3.296817914325794741e-01 -2.630912381100069979e+02
9.010283808064786237e-01 3.297711149665084607e-01 -1.688214799615554966e+02
9.010443333948050526e-01 3.096249159847372368e-01 -1.436053597222171447e+02
8.813292691723546568e-01 3.094958881636138415e-01 -2.272638943099238986e+02
8.911624101189919989e-01 3.297266632722663515e-01 -2.149151439532835184e+02
9.010497781755708591e-01 3.196985121163923305e-01 -1.568357965772931948e+02
8.911807805589526676e-01 3.095609082580920157e-01 -1.843504512151297376e+02
8.813353768030171009e-01 3.195895028625834744e-01 -2.470122417955240337e+02
8.911865293791916276e-01 3.196443580929165806e-01 -2.008833912350694675e+02
8.811545858548553989e-01 3.498501061091498499e-01 -2.871066106330608250e+02
8.614486177400628719e-01 3.497994210694200801e-01 -3.891726889982019202e+02
8.616378486995204256e-01 3.295934023156483761e-01 -3.625782072508468445e+02
8.813083529542343753e-01 3.296817914325794741e-01 -2.630912381100069979e+02
8.712958016881533485e-01 3.498242612817674679e-01 -3.378229136178841259e+02
8.615635731419005738e-01 3.397008402314487530e-01 -3.779106488940024633e+02
8.714666982736896106e-01 3.296371153490267325e-01 -3.125718684699985488e+02
8.812479755814822679e-01 3.397696977696695320e-01 -2.762894194646072492e+02
8.713996055636554772e-01 3.397347667630278290e-01 -3.268192012312415500e+02
8.611005332011043567e-01 3.699554709771941119e-01 -4.009621894427208417e+02
8.413656602361275771e-01 3.699402267659721577e-01 -5.004399204029962220e+02
8.417899288528973845e-01 3.497554977475014759e-01 -4.907783830256395277e+02
8.614486177400628719e-01 3.497994210694200801e-01 -3.891726889982019202e+02
8.512283092699935994e-01 3.699469985088671975e-01 -4.510466178876724825e+02
8.416015779208413372e-01 3.598571670099556252e-01 -4.977611174098257720e+02
8.516132911280968054e-01 3.497762365239446281e-01 -4.403996232337608490e+02
8.612937800454493198e-01 3.598855209818003775e-01 -3.967542784734073393e+02
8.514422156311962642e-01 3.598703032605226060e-01 -4.476415713139027730e+02
8.407600504615665438e-01 3.900334064167972903e-01 -4.982380767964531287e+02
8.209346493024662905e-01 3.900390877441702320e-01 -5.889569524897160591e+02
8.216687514433980155e-01 3.699339661370784071e-01 -5.943667850564407900e+02
8.413656602361275771e-01 3.699402267659721577e-01 -5.004399204029962220e+02
8.308445074062524860e-01 3.900355897044939790e-01 -5.445882026306962871e+02
8.213286180132075565e-01 3.800019191997636714e-01 -5.922666011231901848e+02
8.315125519390579312e-01 3.699356767664105372e-01 -5.484388936321174697e+02
8.410841987851246371e-01 3.800004204576341582e-01 -5.000248638865508610e+02
8.312025552865076605e-01 3.800001484490673209e-01 -5.471563261858514124e+02
8.209346493024662905e-01 3.900390877441702320e-01 -5.889569524897160591e+02
8.011309402190497364e-01 3.900510188797490230e-01 -6.690978683712997963e+02
8.000000000010495382e-01 4.099999999999567879e-01 -6.668156264675700413e+02
8.200000000008376144e-01 4.099999999999504041e-01 -5.869756517653763694e+02
8.110302599729058981e-01 3.900441351783803801e-01 -6.306735094580035366e+02
8.005956479110182267e-01 4.000486659818453528e-01 -6.661269460073008304e+02
8.100000000000712186e-01 4.099999999999972000e-01 -6.285486961016065379e+02
8.204902604870150107e-01 4.000402590814777226e-01 -5.867000671282526127e+02
8.105415175898605940e-01 4.000440532971570873e-01 -6.280559999944606488e+02
8.813292691723546568e-01 3.094958881636138415e-01 -2.272638943099238986e+02
9.010443333948050526e-01 3.096249159847372368e-01 -1.436053597222171447e+02
9.009554580392780121e-01 2.894849032326702321e-01 -1.108098987818182479e+02
8.812212266115705406e-01 2.893164680877824413e-01 -1.731839897683645688e+02
8.911807805589526676e-01 3.095609082580920157e-01 -1.843504512151297376e+02
9.010125672265038022e-01 2.995528904579288221e-01 -1.284893099057926520e+02
8.910827091235234976e-01 2.894015364637880228e-01 -1.406264813735322434e+02
8.812907936582428103e-01 2.994039218369546340e-01 -2.029299156344112589e+02
8.911457994427760543e-01 2.994790796636659369e-01 -1.645170425247259800e+02
8.813083529542343753e-01 3.296817914325794741e-01 -2.630912381100069979e+02
8.616378486995204256e-01 3.295934023156483761e-01 -3.625782072508468445e+02
8.616643617069169592e-01 3.093661235944651922e-01 -3.167933981166104900e+02
8.813292691723546568e-01 3.094958881636138415e-01 -2.272638943099238986e+02
8.714666982736896106e-01 3.296371153490267325e-01 -3.125718684699985488e+02
8.616712937500334846e-01 3.194806688147210361e-01 -3.425040638993835387e+02
8.714903144218277831e-01 3.094306352902898571e-01 -2.716533240792290371e+02
8.813353768030171009e-01 3.195895028625834744e-01 -2.470122417955240337e+02
8.714968227304975557e-01 3.195346473561805900e-01 -2.944725567094349117e+02
8.614486177400628719e-01 3.497994210694200801e-01 -3.891726889982019202e+02
8.417899288528973845e-01 3.497554977475014759e-01 -4.907783830256395277e+02
8.420196110862275818e-01 3.295128491784845570e-01 -4.612178764349184235e+02
8.616378486995204256e-01 3.295934023156483761e-01 -3.625782072508468445e+02
8.516132911280968054e-01 3.497762365239446281e-01 -4.403996232337608490e+02
8.419294612342261841e-01 3.396393719754861040e-01 -4.787895327819818476e+02
8.518221024801068131e-01 3.295515976358557309e-01 -4.123607442626217221e+02
8.615635731419005738e-01 3.397008402314487530e-01 -3.779106488940024633e+02
8.517401488609354088e-01 3.396687183872793558e-01 -4.288064719856075726e+02
8.413656602361275771e-01 3.699402267659721577e-01 -5.004399204029962220e+02
8.216687514433980155e-01 3.699339661370784071e-01 -5.943667850564407900e+02
8.221786067463028314e-01 3.497253087691077900e-01 -5.863084362803247132e+02
8.417899288528973845e-01 3.497554977475014759e-01 -4.907783830256395277e+02
8.315125519390579312e-01 3.699356767664105372e-01 -5.484388936321174697e+02
8.219526190859981485e-01 3.598401823790653986e-01 -5.929520859892245426e+02
8.319784674319022910e-01 3.497381480957136302e-01 -5.396272381816414736e+02
8.416015779208413372e-01 3.598571670099556252e-01 -4.977611174098257720e+02
8.317718025971944096e-01 3.598468407007076042e-01 -5.464181545467904471e+02
8.209346493024662905e-01 3.900390877441702320e-01 -5.889569524897160591e+02
8.011309402190497364e-01 3.900510188797490230e-01 -6.690978683712997963e+02
8.020069828091070940e-01 3.699420226339224516e-01 -6.774641375689014922e+02
8.216687514433980155e-01 3.699339661370784071e-01 -5.943667850564407900e+02
8.110302599729058981e-01 3.900441351783803801e-01 -6.306735094580035366e+02
8.016022302680257949e-01 3.800134938174771770e-01 -6.738134567073065000e+02
8.118338103352737978e-01 3.699358060492566325e-01 -6.375793050661912957e+02
8.213286180132075565e-01 3.800019191997636714e-01 -5.922666011231901848e+02
8.114620349793554288e-01 3.800061954867131053e-01 -6.346955112317235717e+02
8.011309402190497364e-01 3.900510188797490230e-01 -6.690978683712997963e+02
7.813449366396908458e-01 3.900715235912276535e-01 -7.337290004875236491e+02
7.800000000012485835e-01 4.099999999999761613e-01 -7.310214028077905368e+02
8.000000000010495382e-01 4.099999999999567879e-01 -6.668156264675700413e+02
7.912361129083300693e-01 3.900600337319696242e-01 -7.036326566017746700e+02
7.807112219485865534e-01 4.000607797304826518e-01 -7.300559571433343535e+02
7.900000000000858558e-01 4.099999999999983658e-01 -7.011605863950483126e+02
8.005956479110182267e-01 4.000486659818453528e-01 -6.661269460073008304e+02
7.906523570270230783e-01 4.000542080566510950e-01 -7.003103138193685027e+02
8.812212266115705406e-01 2.893164680877824413e-01 -1.731839897683645688e+02
9.009554580392780121e-01 2.894849032326702321e-01 -1.108098987818182479e+02
9.007712587556040429e-01 2.693702805763699137e-01 -6.653605289233043152e+01
8.809963485039271625e-01 2.691658604936398302e-01 -9.774538822814825778e+01
8.910827091235234976e-01 2.894015364637880228e-01 -1.406264813735322434e+02
9.008744166561301059e-01 2.794233012180742937e-01 -9.004803962609599921e+01
8.908789689015873536e-01 2.692692859088877677e-01 -8.049650644510012398e+01
8.811223346597826245e-01 2.792362590632919694e-01 -1.377590989396459804e+02
8.909930932585670149e-01 2.793308127528696394e-01 -1.123380914317914261e+02
8.813292691723546568e-01 3.094958881636138415e-01 -2.272638943099238986e+02
8.616643617069169592e-01 3.093661235944651922e-01 -3.167933981166104900e+02
8.615340975892629150e-01 2.891450619570106739e-01 -2.446478762193769967e+02
8.812212266115705406e-01 2.893164680877824413e-01 -1.731839897683645688e+02
8.714903144218277831e-01 3.094306352902898571e-01 -2.716533240792290371e+02
8.616180948006205709e-01 2.992531615990038918e-01 -2.844581516006657012e+02
8.713715307263003584e-01 2.892306001827391615e-01 -2.080548329237207099e+02
8.812907936582428103e-01 2.994039218369546340e-01 -2.029299156344112589e+02
8.714480706776500663e-01 2.993282620222848522e-01 -2.431343312264592100e+02
8.616378486995204256e-01 3.295934023156483761e-01 -3.625782072508468445e+02
8.420196110862275818e-01 3.295128491784845570e-01 -4.612178764349184235e+02
8.420527770248285027e-01 3.092444052530817222e-01 -4.065407599901964772e+02
8.616643617069169592e-01 3.093661235944651922e-01 -3.167933981166104900e+02
8.518221024801068131e-01 3.295515976358557309e-01 -4.123607442626217221e+02
8.420604775484016313e-01 3.193798996672399526e-01 -4.374021543909707361e+02
8.518517692689315801e-01 3.093035583341223749e-01 -3.619747548421078136e+02
8.616712937500334846e-01 3.194806688147210361e-01 -3.425040638993835387e+02
8.518591135193879227e-01 3.194286470884554197e-01 -3.903739617042335226e+02
8.417899288528973845e-01 3.497554977475014759e-01 -4.907783830256395277e+02
8.221786067463028314e-01 3.497253087691077900e-01 -5.863084362803247132e+02
8.224540939505835535e-01 3.294503182367112815e-01 -5.536844527381274474e+02
8.420196110862275818e-01 3.295128491784845570e-01 -4.612178764349184235e+02
8.319784674319022910e-01 3.497381480957136302e-01 -5.396272381816414736e+02
8.223458425114641424e-01 3.395938892794151953e-01 -5.734256028170543686e+02
8.322303571687784673e-01 3.294785408063006238e-01 -5.085149835321851128e+02
8.419294612342261841e-01 3.396393719754861040e-01 -4.787895327819818476e+02
8.321314525141091378e-01 3.396139667944261253e-01 -5.271981417928955125e+02
8.216687514433980155e-01 3.699339661370784071e-01 -5.943667850564407900e+02
8.020069828091070940e-01 3.699420226339224516e-01 -6.774641375689014922e+02
8.026110990901144104e-01 3.497186298278876504e-01 -6.708515431711684869e+02
8.221786067463028314e-01 3.497253087691077900e-01 -5.863084362803247132e+02
8.118338103352737978e-01 3.699358060492566325e-01 -6.375793050661912957e+02
8.023435793859629017e-01 3.598420481530378301e-01 -6.772002367297325236e+02
8.123897872001919485e-01 3.497182932868406757e-01 -6.302324009731678416e+02
8.219526190859981485e-01 3.598401823790653986e-01 -5.929520859892245426e+02
8.121434918891786703e-01 3.598381979201517589e-01 -6.367414373916694785e+02
8.011309402190497364e-01 3.900510188797490230e-01 -6.690978683712997963e+02
7.813449366396908458e-01 3.900715235912276535e-01 -7.337290004875236491e+02
7.823730217370629125e-01 3.699714285189462659e-01 -7.449923881242021935e+02
8.020069828091070940e-01 3.699420226339224516e-01 -6.774641375689014922e+02
7.912361129083300693e-01 3.900600337319696242e-01 -7.036326566017746700e+02
7.818992051486526318e-01 3.800395843753130443e-01 -7.398002925872244759e+02
7.921872113383490177e-01 3.699535459972505547e-01 -7.134469342717172822e+02
8.016022302680257949e-01 3.800134938174771770e-01 -6.738134567073065000e+02
7.917483452115385845e-01 3.800244072428896613e-01 -7.090305918977535384e+02
7.813449366396908458e-01 3.900715235912276535e-01 -7.337290004875236491e+02
7.615688515854711627e-01 3.901033605321646558e-01 -7.787546688409325952e+02
7.600000000014526247e-01 4.100000000000066369e-01 -7.754302404298042575e+02
7.800000000012485835e-01 4.099999999999761613e-01 -7.310214028077905368e+02
7.714563281630606451e-01 3.900858392972036404e-01 -7.589049491839605253e+02
7.608329533713092951e-01 4.000774859114977211e-01 -7.744082622019733435e+02
7.700000000000999378e-01 4.100000000000004197e-01 -7.559114979761643554e+02
7.807112219485865534e-01 4.000607797304826518e-01 -7.300559571433343535e+02
7.707716690687286265e-01 4.000685074742758585e-01 -7.548867851686555923e+02
8.809963485039271625e-01 2.691658604936398302e-01 -9.774538822814825778e+01
9.007712587556040429e-01 2.693702805763699137e-01 -6.653605289233043152e+01
9.005404177107014796e-01 2.515355312458079085e-01 -3.868527231996320381e+01
8.807141793901167581e-01 2.513043471052987532e-01 -3.391008289693452582e+01
8.908789689015873536e-01 2.692692859088877677e-01 -8.049650644510012398e+01
9.006628226551276484e-01 2.604480798090993976e-01 -4.694261967653557122e+01
8.906234770069642037e-01 2.514214616316576834e-01 -3.478379537961168921e+01
8.808638387548145543e-01 2.602295376411755679e-01 -6.204965212904973271e+01
8.907589702006107890e-01 2.603401818648804489e-01 -5.294154053457150155e+01
8.812212266115705406e-01 2.893164680877824413e-01 -1.731839897683645688e+02
8.615340975892629150e-01 2.891450619570106739e-01 -2.446478762193769967e+02
8.612620541816442543e-01 2.689558673040445269e-01 -1.430588743185482201e+02
8.809963485039271625e-01 2.691658604936398302e-01 -9.774538822814825778e+01
8.713715307263003584e-01 2.892306001827391615e-01 -2.080548329237207099e+02
8.614145232545402653e-01 2.790449720325497429e-01 -1.971427391041206079e+02
8.711238867056524393e-01 2.690609796299392453e-01 -1.186421078064852281e+02
8.811223346597826245e-01 2.792362590632919694e-01 -1.377590989396459804e+02
8.712626518657972108e-01 2.791405834399097730e-01 -1.661741112804800764e+02
8.616643617069169592e-01 3.093661235944651922e-01 -3.167933981166104900e+02
8.420527770248285027e-01 3.092444052530817222e-01 -4.065407599901964772e+02
8.418976102769417658e-01 2.889808779230474967e-01 -3.203773802179549079e+02
8.615340975892629150e-01 2.891450619570106739e-01 -2.446478762193769967e+02
8.518517692689315801e-01 3.093035583341223749e-01 -3.619747548421078136e+02
8.419978432799051227e-01 2.991101659427460313e-01 -3.677711812633053796e+02
8.517093437242716503e-01 2.890612532187825101e-01 -2.823015837547341107e+02
8.616180948006205709e-01 2.992531615990038918e-01 -2.844581516006657012e+02
8.518012546950181063e-01 2.991799293995107134e-01 -3.262169497616054059e+02
8.420196110862275818e-01 3.295128491784845570e-01 -4.612178764349184235e+02
8.224540939505835535e-01 3.294503182367112815e-01 -5.536844527381274474e+02
8.224958071640701140e-01 3.091437702544252430e-01 -4.916400074008766410e+02
8.420527770248285027e-01 3.092444052530817222e-01 -4.065407599901964772e+02
8.322303571687784673e-01 3.294785408063006238e-01 -5.085149835321851128e+02
8.225037557303609415e-01 3.192988787568659115e-01 -5.266033827838459729e+02
8.322674846914300817e-01 3.091904381683401870e-01 -4.499216067466151117e+02
8.420604775484016313e-01 3.193798996672399526e-01 -4.374021543909707361e+02
8.322754150927351713e-01 3.193360117577478952e-01 -4.829862707178320989e+02
8.221786067463028314e-01 3.497253087691077900e-01 -5.863084362803247132e+02
8.026110990901144104e-01 3.497186298278876504e-01 -6.708515431711684869e+02
8.029381886558705217e-01 3.294202370987414641e-01 -6.357222633268298750e+02
8.224540939505835535e-01 3.294503182367112815e-01 -5.536844527381274474e+02
8.123897872001919485e-01 3.497182932868406757e-01 -6.302324009731678416e+02
8.028092373443210805e-01 3.395765140535781934e-01 -6.571993438476449683e+02
8.126903187814182861e-01 3.294301274025166482e-01 -5.962312774821471066e+02
8.223458425114641424e-01 3.395938892794151953e-01 -5.734256028170543686e+02
8.125720681626396047e-01 3.395807710898152698e-01 -6.169248011234653859e+02
8.020069828091070940e-01 3.699420226339224516e-01 -6.774641375689014922e+02
7.823730217370629125e-01 3.699714285189462659e-01 -7.449923881242021935e+02
7.830784905737889767e-01 3.497486008508014499e-01 -7.401954996384571359e+02
8.026110990901144104e-01 3.497186298278876504e-01 -6.708515431711684869e+02
7.921872113383490177e-01 3.699535459972505547e-01 -7.134469342717172822e+02
7.827660761195041061e-01 3.598727390446173624e-01 -7.459755048466605558e+02
7.928412585076007879e-01 3.497280699836528006e-01 -7.076613675876617435e+02
8.023435793859629017e-01 3.598420481530378301e-01 -6.772002367297325236e+02
7.925516582989052816e-01 3.598530632527082163e-01 -7.137815761531470571e+02
7.813449366396908458e-01 3.900715235912276535e-01 -7.337290004875236491e+02
7.615688515854711627e-01 3.901033605321646558e-01 -7.787546688409325952e+02
7.627532487148802609e-01 3.700309667619530174e-01 -7.928937365683619873e+02
7.823730217370629125e-01 3.699714285189462659e-01 -7.449923881242021935e+02
7.714563281630606451e-01 3.900858392972036404e-01 -7.589049491839605253e+02
7.622085049541752477e-01 3.800856379104187721e-01 -7.861140626333196906e+02
7.725625151318130657e-01 3.699968185401495968e-01 -7.716165453533694745e+02
7.818992051486526318e-01 3.800395843753130443e-01 -7.398002925872244759e+02
7.720532502257881902e-01 3.800597416217648683e-01 -7.656349476947352741e+02
7.615688515854711627e-01 3.901033605321646558e-01 -7.787546688409325952e+02
7.417899085788118851e-01 3.901495258188386606e-01 -8.013808632229776094e+02
7.400000000016515589e-01 4.100000000000504907e-01 -7.973422528413694863e+02
7.600000000014526247e-01 4.100000000000066369e-01 -7.754302404298042575e+02
7.516807671306985350e-01 3.901244689194084403e-01 -7.929759213829072451e+02
7.409540663578730868e-01 4.000996523097021806e-01 -7.965103757574063366e+02
7.500000000001136868e-01 4.100000000000034728e-01 -7.892932585285941514e+02
7.608329533713092951e-01 4.000774859114977211e-01 -7.744082622019733435e+02
7.508941350018241145e-01 4.000878450025322497e-01 -7.883370444259657006e+02
8.803730718655977672e-01 2.334925992125688188e-01 -5.712832286285210159e+01
9.002616869755024620e-01 2.337437949322206665e-01 -1.242991982875992818e+02
9.005404177107014796e-01 2.515355312458079085e-01 -3.868527231996320381e+01
8.807141793901167581e-01 2.513043471052987532e-01 -3.391008289693452582e+01
8.903148041976887139e-01 2.336199745950841844e-01 -9.027054287688059730e+01
9.004059972786480071e-01 2.426337750191226439e-01 -5.953993528628922149e+01
8.906234770069642037e-01 2.514214616316576834e-01 -3.478379537961168921e+01
8.805497333411796967e-01 2.423916426787481593e-01 -2.675571546372352572e+01
8.904746426934490033e-01 2.425143675492484607e-01 -4.160520609626190236e+01
8.809963485039271625e-01 2.691658604936398302e-01 -9.774538822814825778e+01
8.612620541816442543e-01 2.689558673040445269e-01 -1.430588743185482201e+02
8.609201898125969921e-01 2.510652563964201334e-01 -4.649464048146460726e+01
8.807141793901167581e-01 2.513043471052987532e-01 -3.391008289693452582e+01
8.711238867056524393e-01 2.690609796299392453e-01 -1.186421078064852281e+02
8.611015716356488214e-01 2.600042373593415834e-01 -9.275536974799777568e+01
8.708129438468127370e-01 2.511851912791439045e-01 -3.753479052899619717e+01
8.808638387548145543e-01 2.602295376411755679e-01 -6.204965212904973271e+01
8.709778896349860133e-01 2.601171400393456623e-01 -7.520870922066924891e+01
8.615340975892629150e-01 2.891450619570106739e-01 -2.446478762193769967e+02
8.418976102769417658e-01 2.889808779230474967e-01 -3.203773802179549079e+02
8.415720068642140728e-01 2.687513438013678924e-01 -2.002820044240253310e+02
8.612620541816442543e-01 2.689558673040445269e-01 -1.430588743185482201e+02
8.517093437242716503e-01 2.890612532187825101e-01 -2.823015837547341107e+02
8.417546176113382961e-01 2.788601276067675383e-01 -2.642206867109517816e+02
8.514112913679432459e-01 2.688520394514809508e-01 -1.704896517368267723e+02
8.614145232545402653e-01 2.790449720325497429e-01 -1.971427391041206079e+02
8.515783850906286645e-01 2.789508896787799008e-01 -2.300424305674812899e+02
8.420527770248285027e-01 3.092444052530817222e-01 -4.065407599901964772e+02
8.224958071640701140e-01 3.091437702544252430e-01 -4.916400074008766410e+02
8.223140689747003851e-01 2.888390856062989509e-01 -3.957569934629815407e+02
8.418976102769417658e-01 2.889808779230474967e-01 -3.203773802179549079e+02
8.322674846914300817e-01 3.091904381683401870e-01 -4.499216067466151117e+02
8.224318415025290152e-01 2.989891427876120167e-01 -4.481906325836353062e+02
8.320991426563851823e-01 2.889060009756685421e-01 -3.583345813906025796e+02
8.419978432799051227e-01 2.991101659427460313e-01 -3.677711812633053796e+02
8.322080315052590160e-01 2.990457997087217490e-01 -4.085752443173566917e+02
8.224540939505835535e-01 3.294503182367112815e-01 -5.536844527381274474e+02
8.029381886558705217e-01 3.294202370987414641e-01 -6.357222633268298750e+02
8.029918300726888170e-01 3.090828014403066981e-01 -5.686839382271838303e+02
8.224958071640701140e-01 3.091437702544252430e-01 -4.916400074008766410e+02
8.126903187814182861e-01 3.294301274025166482e-01 -5.962312774821471066e+02
8.029986576323686620e-01 3.192542124450108432e-01 -6.062686200804257624e+02
8.127374470475152712e-01 3.091069122425890714e-01 -5.313222825523557731e+02
8.225037557303609415e-01 3.192988787568659115e-01 -5.266033827838459729e+02
8.127450764545922635e-01 3.192707374373454643e-01 -5.678178554847794430e+02
8.026110990901144104e-01 3.497186298278876504e-01 -6.708515431711684869e+02
7.830784905737889767e-01 3.497486008508014499e-01 -7.401954996384571359e+02
7.834635198420029090e-01 3.294422396521871632e-01 -7.040935830888096234e+02
8.029381886558705217e-01 3.294202370987414641e-01 -6.357222633268298750e+02
7.928412585076007879e-01 3.497280699836528006e-01 -7.076613675876617435e+02
7.833107376056320792e-01 3.396036471440740945e-01 -7.263326781841484490e+02
7.931964891988335653e-01 3.294232752648402207e-01 -6.717845095622028566e+02
8.028092373443210805e-01 3.395765140535781934e-01 -6.571993438476449683e+02
7.930560492794289651e-01 3.395833084656404433e-01 -6.938032931113846189e+02
