x y p
8.301634852433364964e-01 3.583346868026265897e-01 -4.089264644712213226e+02
8.394419726348651967e-01 3.479694432334278775e-01 -4.034935325959973511e+02
8.493738940233560575e-01 3.582778652970955435e-01 -3.816872785770665359e+02
8.397698373632808133e-01 3.582978938560885673e-01 -3.971300480152259524e+02
8.307996033930409308e-01 3.893289350612670341e-01 -3.817865331042812613e+02
8.115782622746764430e-01 3.893879381325232036e-01 -3.904896627425615634e+02
8.112095669189161029e-01 3.687751688181031828e-01 -4.105190686109129388e+02
8.304365110217213353e-01 3.686632664363017065e-01 -3.997350989971540685e+02
8.211953161569032211e-01 3.893538065634112311e-01 -3.881382375519073094e+02
8.114250215641787278e-01 3.790816054925351675e-01 -3.996018288862998133e+02
8.208283075511134674e-01 3.687101962197526506e-01 -4.070871108163068470e+02
8.306484607677268039e-01 3.789950278267765760e-01 -3.900355331714564500e+02
8.210426503662932030e-01 3.790314465144983824e-01 -3.967941774494478295e+02
8.115782622746764430e-01 3.893879381325232036e-01 -3.904896627425615634e+02
7.922861460454097005e-01 3.894888917004127316e-01 -3.819416217360200108e+02
7.924061832963188445e-01 4.100000000048886206e-01 -3.755486137068068047e+02
8.117004464044155210e-01 4.100000000057764660e-01 -3.844504887792614340e+02
8.019436713313284892e-01 3.894325423127998342e-01 -3.885458800824875993e+02
7.923762335499693332e-01 3.997450323347167545e-01 -3.759905952106629456e+02
8.020652892675114165e-01 4.100000000003366507e-01 -3.823366725800962058e+02
8.116699351609099056e-01 3.996940474469463100e-01 -3.850641355577854483e+02
8.020349316808035312e-01 3.997165896666433071e-01 -3.828712081242216527e+02
8.848665963690758307e-01 2.864202874470375693e-01 -2.353088127194216668e+02
9.043637643033322071e-01 2.866020732719713471e-01 -1.688692849520136576e+02
9.032602646619021236e-01 2.662695777353565330e-01 -1.179915781046143479e+02
8.836571655346239229e-01 2.660609174876247263e-01 -1.769905863165251105e+02
8.946112616901991110e-01 2.865060254225682557e-01 -2.031100841360737377e+02
9.038268211342582736e-01 2.764233084136624163e-01 -1.463871809162072282e+02
8.934554381315090721e-01 2.661599579158464013e-01 -1.480028017408730250e+02
8.842786033849755478e-01 2.762275036864392241e-01 -2.093363916822390252e+02
8.940490763792167117e-01 2.763201659830230583e-01 -1.786874703686171983e+02
8.859293191858048644e-01 3.068760259076724339e-01 -2.692309644861571201e+02
8.665541619795610329e-01 3.067722021030938606e-01 -3.283471319339343495e+02
8.653999455523286866e-01 2.862892605560408144e-01 -2.912454997357643265e+02
8.848665963690758307e-01 2.864202874470375693e-01 -2.353088127194216668e+02
8.762379538844257132e-01 3.068169825968613540e-01 -3.004479932531440909e+02
8.659993387892205297e-01 2.965197313789453282e-01 -3.128880637175604988e+02
8.751295725139159876e-01 2.863471625118525488e-01 -2.648225231863852969e+02
8.854178131685759290e-01 2.966371860444116382e-01 -2.550627768460288110e+02
8.757047907539158293e-01 2.965710465811803864e-01 -2.856082511003776858e+02
8.675203461562910334e-01 3.273331218328832115e-01 -3.437148375704564955e+02
8.482416371684400325e-01 3.273160234774352140e-01 -3.890858781481726396e+02
8.472065586889350186e-01 3.067368264426115765e-01 -3.733131966555502004e+02
8.665541619795610329e-01 3.067722021030938606e-01 -3.283471319339343495e+02
8.578785550257025383e-01 3.273156911552689841e-01 -3.682347113746366176e+02
8.477513316488595185e-01 3.170186014940999386e-01 -3.838129050375149518e+02
8.568772927541877804e-01 3.067444454425716782e-01 -3.526761285294123240e+02
8.670618641748732980e-01 3.170441551145887771e-01 -3.383206489052666939e+02
8.574038152571172855e-01 3.170218374705076059e-01 -3.629214177960205348e+02
8.490537380994913619e-01 3.479478595812742214e-01 -3.872983352919616209e+02
8.298291352763399464e-01 3.480105858308233380e-01 -4.159856452881293194e+02
8.289761323625889355e-01 3.273826097457289142e-01 -4.195269277762869251e+02
8.482416371684400325e-01 3.273160234774352140e-01 -3.890858781481726396e+02
8.394419726348651967e-01 3.479694432334278775e-01 -4.034935325959973511e+02
8.294333301638717737e-01 3.376925750858251196e-01 -4.198086926162412738e+02
8.386080925317628276e-01 3.273371879696179709e-01 -4.061919832072163103e+02
8.486760998559044200e-01 3.376265513706885324e-01 -3.899872397834225239e+02
8.390545914474442091e-01 3.376485280219583274e-01 -4.067729084959123611e+02
8.304365110217213353e-01 3.686632664363017065e-01 -3.997350989971540685e+02
8.112095669189161029e-01 3.687751688181031828e-01 -4.105190686109129388e+02
8.105886107763702331e-01 3.481638881914693728e-01 -4.294834860389288451e+02
8.298291352763399464e-01 3.480105858308233380e-01 -4.159856452881293194e+02
8.208283075511134674e-01 3.687101962197526506e-01 -4.070871108163068470e+02
8.109310757147545345e-01 3.584690146896574170e-01 -4.210941462533871231e+02
8.202124368640395513e-01 3.480743012597376507e-01 -4.246924425677207751e+02
8.301634852433364964e-01 3.583346868026265897e-01 -4.089264644712213226e+02
8.205517556115177191e-01 3.583907979260795851e-01 -4.169668810366700882e+02
8.115782622746764430e-01 3.893879381325232036e-01 -3.904896627425615634e+02
7.922861460454097005e-01 3.894888917004127316e-01 -3.819416217360200108e+02
7.919222501078065912e-01 3.689690474310957091e-01 -4.044263763209239642e+02
8.112095669189161029e-01 3.687751688181031828e-01 -4.105190686109129388e+02
8.019436713313284892e-01 3.894325423127998342e-01 -3.885458800824875993e+02
7.921352033766119183e-01 3.792305100723715738e-01 -3.921307064008566385e+02
8.015758902762690763e-01 3.688606004334635813e-01 -4.097591188956532733e+02
8.114250215641787278e-01 3.790816054925351675e-01 -3.996018288862998133e+02
8.017909527246847023e-01 3.791473238080803609e-01 -3.981724977022404346e+02
7.922861460454097005e-01 3.894888917004127316e-01 -3.819416217360200108e+02
7.728774515569024617e-01 3.896420110731135256e-01 -3.529072840389521275e+02
7.729908409551877746e-01 4.100000000035711190e-01 -3.463219065398495786e+02
7.924061832963188445e-01 4.100000000048886206e-01 -3.755486137068068047e+02
7.825996410329644215e-01 3.895582834232804159e-01 -3.702313593323855230e+02
7.729625804402273648e-01 3.998222006577409893e-01 -3.464727358404976485e+02
7.827169663704620639e-01 4.100000000002457234e-01 -3.636892163861797371e+02
7.923762335499693332e-01 3.997450323347167545e-01 -3.759905952106629456e+02
7.826877102912903617e-01 3.997800235898269494e-01 -3.640095107755165600e+02
8.836571655346239229e-01 2.660609174876247263e-01 -1.769905863165251105e+02
9.032602646619021236e-01 2.662695777353565330e-01 -1.179915781046143479e+02
9.021912471842959969e-01 2.482953310621715814e-01 -5.432903249947230506e+01
8.824822561560567991e-01 2.480676363613872337e-01 -1.065960438772651031e+02
8.934554381315090721e-01 2.661599579158464013e-01 -1.480028017408730250e+02
9.027348263716433729e-01 2.572714047372345880e-01 -8.791550022897868644e+01
8.923343010985456125e-01 2.481761574643444879e-01 -8.017150119490659677e+01
8.830800196600615548e-01 2.570525453069130162e-01 -1.434435044418262919e+02
8.929045317364717738e-01 2.571566616477966583e-01 -1.158243549735730085e+02
8.848665963690758307e-01 2.864202874470375693e-01 -2.353088127194216668e+02
8.653999455523286866e-01 2.862892605560408144e-01 -2.912454997357643265e+02
8.640800802261114910e-01 2.659043934227002248e-01 -2.289081796700688187e+02
8.836571655346239229e-01 2.660609174876247263e-01 -1.769905863165251105e+02
8.751295725139159876e-01 2.863471625118525488e-01 -2.648225231863852969e+02
8.647590123942078266e-01 2.760833231328634896e-01 -2.631534066264114244e+02
8.738653985541815494e-01 2.659748323614530285e-01 -2.041310673071876636e+02
8.842786033849755478e-01 2.762275036864392241e-01 -2.093363916822390252e+02
8.745152961400615155e-01 2.761476682993593834e-01 -2.376364459898958330e+02
8.665541619795610329e-01 3.067722021030938606e-01 -3.283471319339343495e+02
8.472065586889350186e-01 3.067368264426115765e-01 -3.733131966555502004e+02
8.459615741882238193e-01 2.862313595957439172e-01 -3.340466686579198381e+02
8.653999455523286866e-01 2.862892605560408144e-01 -2.912454997357643265e+02
8.568772927541877804e-01 3.067444454425716782e-01 -3.526761285294123240e+02
8.466091714465197038e-01 2.964734485223413096e-01 -3.568625124882795490e+02
8.556774032766250038e-01 2.862495447135757765e-01 -3.143542533157888101e+02
8.659993387892205297e-01 2.965197313789453282e-01 -3.128880637175604988e+02
8.563009895836257712e-01 2.964861134772262541e-01 -3.366733741108379263e+02
8.482416371684400325e-01 3.273160234774352140e-01 -3.890858781481726396e+02
8.289761323625889355e-01 3.273826097457289142e-01 -4.195269277762869251e+02
8.278795075360055877e-01 3.067965071324690873e-01 -4.034805825114203799e+02
8.472065586889350186e-01 3.067368264426115765e-01 -3.733131966555502004e+02
8.386080925317628276e-01 3.273371879696179709e-01 -4.061919832072163103e+02
8.284579240232540220e-01 3.170830226450356282e-01 -4.143291660167739110e+02
8.375410092102677506e-01 3.067528648684963444e-01 -3.902376785090943940e+02
8.477513316488595185e-01 3.170186014940999386e-01 -3.838129050375149518e+02
8.381031883572017671e-01 3.170377567672408858e-01 -4.009474711191293181e+02
8.298291352763399464e-01 3.480105858308233380e-01 -4.159856452881293194e+02
8.105886107763702331e-01 3.481638881914693728e-01 -4.294834860389288451e+02
8.097081362383306002e-01 3.275619091649746295e-01 -4.347359222966931611e+02
8.289761323625889355e-01 3.273826097457289142e-01 -4.195269277762869251e+02
8.202124368640395513e-01 3.480743012597376507e-01 -4.246924425677207751e+02
8.101812400945993531e-01 3.378609632524834372e-01 -4.343656547247637718e+02
8.193436472407737980e-01 3.274561107271979354e-01 -4.290669183429732811e+02
8.294333301638717737e-01 3.376925750858251196e-01 -4.198086926162412738e+02
8.198098447155421908e-01 3.377621255815542733e-01 -4.290408043590059606e+02
8.112095669189161029e-01 3.687751688181031828e-01 -4.105190686109129388e+02
7.919222501078065912e-01 3.689690474310957091e-01 -4.044263763209239642e+02
7.913038558707844450e-01 3.484352526103295933e-01 -4.262233484982547793e+02
8.105886107763702331e-01 3.481638881914693728e-01 -4.294834860389288451e+02
8.015758902762690763e-01 3.688606004334635813e-01 -4.097591188956532733e+02
7.916457486937086285e-01 3.587039831400022916e-01 -4.164617242332028582e+02
8.009538792123807038e-01 3.482829272460002956e-01 -4.301212025525346689e+02
8.109310757147545345e-01 3.584690146896574170e-01 -4.210941462533871231e+02
8.012973174586067726e-01 3.585723449337178681e-01 -4.210532131353822933e+02
7.922861460454097005e-01 3.894888917004127316e-01 -3.819416217360200108e+02
7.728774515569024617e-01 3.896420110731135256e-01 -3.529072840389521275e+02
7.725316396779388084e-01 3.692655746031406894e-01 -3.778324878341570638e+02
7.919222501078065912e-01 3.689690474310957091e-01 -4.044263763209239642e+02
7.825996410329644215e-01 3.895582834232804159e-01 -3.702313593323855230e+02
7.727343835712086051e-01 3.794571473980927756e-01 -3.641807028997087627e+02
7.822429639723592620e-01 3.691031488351846912e-01 -3.940004611853809138e+02
7.921352033766119183e-01 3.792305100723715738e-01 -3.921307064008566385e+02
7.824518736628811588e-01 3.793331323308292147e-01 -3.809924552562022200e+02
7.728774515569024617e-01 3.896420110731135256e-01 -3.529072840389521275e+02
7.532959577577607035e-01 3.898572200215191241e-01 -2.992889408395773216e+02
7.533975665829070190e-01 4.100000000017376967e-01 -2.933258116153342598e+02
7.729908409551877746e-01 4.100000000035711190e-01 -3.463219065398495786e+02
7.631122115101595105e-01 3.897412923673591600e-01 -3.294303196471149704e+02
7.533722766923168779e-01 3.999304542379494287e-01 -2.929162329530583975e+02
7.632203692164202247e-01 4.100000000001195466e-01 -3.230016793447675241e+02
7.729625804402273648e-01 3.998222006577409893e-01 -3.464727358404976485e+02
7.631934350854362448e-01 3.998721683536086702e-01 -3.229153980002766957e+02
8.812373115607009533e-01 2.301724407733049815e-01 -3.218260868412707509e+01
9.010606909879195214e-01 2.304129778708316201e-01 1.122083187885511535e+01
9.021912471842959969e-01 2.482953310621715814e-01 -5.432903249947230506e+01
8.824822561560567991e-01 2.480676363613872337e-01 -1.065960438772651031e+02
8.911475803753394764e-01 2.302873615119366280e-01 -8.811632563337578716e+00
9.016322468358815012e-01 2.393422671158018378e-01 -1.982057734307707619e+01
8.923343010985456125e-01 2.481761574643444879e-01 -8.017150119490659677e+01
8.818669343003291416e-01 2.391072912572399789e-01 -6.854218378554841706e+01
8.917476349422970294e-01 2.392194441422158258e-01 -4.334152150843587492e+01
8.836571655346239229e-01 2.660609174876247263e-01 -1.769905863165251105e+02
8.640800802261114910e-01 2.659043934227002248e-01 -2.289081796700688187e+02
8.627928818311921821e-01 2.478924423524601905e-01 -1.566646549514501885e+02
8.824822561560567991e-01 2.480676363613872337e-01 -1.065960438772651031e+02
8.738653985541815494e-01 2.659748323614530285e-01 -2.041310673071876636e+02
8.634482997491675915e-01 2.568860644400943194e-01 -1.941652945868802647e+02
8.726351128964819903e-01 2.479721625173525179e-01 -1.323537640241080737e+02
8.830800196600615548e-01 2.570525453069130162e-01 -1.434435044418262919e+02
8.732612814702017667e-01 2.569614454519564273e-01 -1.697685315796834971e+02
8.653999455523286866e-01 2.862892605560408144e-01 -2.912454997357643265e+02
8.459615741882238193e-01 2.862313595957439172e-01 -3.340466686579198381e+02
8.445284654179009420e-01 2.658230231269937405e-01 -2.701656586457628464e+02
8.640800802261114910e-01 2.659043934227002248e-01 -2.289081796700688187e+02
8.556774032766250038e-01 2.862495447135757765e-01 -3.143542533157888101e+02
8.452667793145643982e-01 2.760135534912376842e-01 -3.049425962145904805e+02
8.543011297025633333e-01 2.658526444727477012e-01 -2.509918490042425958e+02
8.647590123942078266e-01 2.760833231328634896e-01 -2.631534066264114244e+02
8.550095783195502674e-01 2.760374814960147583e-01 -2.856342566727220742e+02
8.472065586889350186e-01 3.067368264426115765e-01 -3.733131966555502004e+02
8.278795075360055877e-01 3.067965071324690873e-01 -4.034805825114203799e+02
8.265481506417814428e-01 2.862751976661134234e-01 -3.632133558682865555e+02
8.459615741882238193e-01 2.862313595957439172e-01 -3.340466686579198381e+02
8.375410092102677506e-01 3.067528648684963444e-01 -3.902376785090943940e+02
8.272422411249813479e-01 2.965261188191744002e-01 -3.864899054057607941e+02
8.362520016487524632e-01 2.862384912068144938e-01 -3.503154389119566758e+02
8.466091714465197038e-01 2.964734485223413096e-01 -3.568625124882795490e+02
8.369231972802945174e-01 2.964854039472030189e-01 -3.734515208323560955e+02
8.289761323625889355e-01 3.273826097457289142e-01 -4.195269277762869251e+02
8.097081362383306002e-01 3.275619091649746295e-01 -4.347359222966931611e+02
8.085629541602766812e-01 3.069848410669960281e-01 -4.190241727396714850e+02
8.278795075360055877e-01 3.067965071324690873e-01 -4.034805825114203799e+02
8.193436472407737980e-01 3.274561107271979354e-01 -4.290669183429732811e+02
8.091687513786215424e-01 3.172689431773871305e-01 -4.298078190549116471e+02
8.182206969349152814e-01 3.068721873441472292e-01 -4.130785552279128865e+02
8.284579240232540220e-01 3.170830226450356282e-01 -4.143291660167739110e+02
8.188137992981945334e-01 3.171585458222249687e-01 -4.239645587541090777e+02
8.105886107763702331e-01 3.481638881914693728e-01 -4.294834860389288451e+02
7.913038558707844450e-01 3.484352526103295933e-01 -4.262233484982547793e+02
7.904157749279490108e-01 3.278893604405367923e-01 -4.334873243653643726e+02
8.097081362383306002e-01 3.275619091649746295e-01 -4.347359222966931611e+02
8.009538792123807038e-01 3.482829272460002956e-01 -4.301212025525346689e+02
7.908945547134570431e-01 3.381633309543697341e-01 -4.322525992357017230e+02
8.000666689666021680e-01 3.277046458458285905e-01 -4.363336908308594957e+02
8.101812400945993531e-01 3.378609632524834372e-01 -4.343656547247637718e+02
8.005441257068972583e-01 3.379932140981657951e-01 -4.355632445716900065e+02
