x y p
8.402539046102869280e-01 4.000562887558923864e-01 -5.960505056236332848e+02
8.302803263451710158e-01 4.000607999919250091e-01 -6.272609955135844757e+02
8.807901247092102537e-01 3.300406311731527986e-01 -4.243055068840452009e+02
9.006246749480207869e-01 3.300640960071237195e-01 -3.363171926164776551e+02
9.006086480383983517e-01 3.100307931382186299e-01 -3.023660465212623762e+02
8.807742308946703291e-01 3.099924721661198590e-01 -3.825788840153210799e+02
8.907042065098179640e-01 3.300513142538387124e-01 -3.805824724729175159e+02
9.006256157055966272e-01 3.200475849002108464e-01 -3.215696573787505486e+02
8.906882347280072887e-01 3.100104402317793717e-01 -3.426835586721995810e+02
8.807930461056018290e-01 3.200168159828138958e-01 -4.063964632365245961e+02
8.907060999504423648e-01 3.200310726454542731e-01 -3.642495731723264498e+02
8.807174917994584629e-01 3.500798717834941454e-01 -4.453333597345732073e+02
8.608907594068782032e-01 3.500783514221556536e-01 -5.310316065888314370e+02
8.609817281029830127e-01 3.300283553263459457e-01 -5.076641962603757179e+02
8.807901247092102537e-01 3.300406311731527986e-01 -4.243055068840452009e+02
8.708010968443454791e-01 3.500777335331863305e-01 -4.890175348431437783e+02
8.609497555216819586e-01 3.400557031654152795e-01 -5.222515105739789760e+02
8.708825964629204330e-01 3.300327153873379715e-01 -4.668597658262842742e+02
8.807649910923837089e-01 3.400622309550800360e-01 -4.370679534334796585e+02
8.708541599175637637e-01 3.400573819288278399e-01 -4.805234203687559784e+02
8.606922536807009028e-01 3.701015419814658869e-01 -5.342845665083481208e+02
8.408474026964605219e-01 3.701161578958362952e-01 -6.093263761847404112e+02
8.410881771652045646e-01 3.500905967741720359e-01 -6.077543795999870326e+02
8.608907594068782032e-01 3.500783514221556536e-01 -5.310316065888314370e+02
8.507674300468697215e-01 3.701074874143175930e-01 -5.731700236689314352e+02
8.409838439443514391e-01 3.601083357863240075e-01 -6.109873873881288091e+02
8.509864843583930805e-01 3.500823843781452060e-01 -5.707946824775925734e+02
8.608047853802560656e-01 3.600943142498373994e-01 -5.347093412148378775e+02
8.508915870086710687e-01 3.600995982999747880e-01 -5.742341176413667654e+02
8.404811152055532419e-01 3.900926389113034132e-01 -5.996115134529786701e+02
8.205822199032228870e-01 3.901101309887415325e-01 -6.589257476068027017e+02
8.210208989136331681e-01 3.701438243011010987e-01 -6.712454877660291004e+02
8.408474026964605219e-01 3.701161578958362952e-01 -6.093263761847404112e+02
8.305303321877963718e-01 3.901005032240303372e-01 -6.311360386880757005e+02
8.208201585146627233e-01 3.801350642950348524e-01 -6.652717977615784548e+02
8.309319940101991264e-01 3.701280735011230338e-01 -6.421951531968304607e+02
8.406794719568650986e-01 3.801117395774525898e-01 -6.047482189880043961e+02
8.307480217710466741e-01 3.801220184087636400e-01 -6.368998600644056296e+02
8.205822199032228870e-01 3.901101309887415325e-01 -6.589257476068027017e+02
8.006928825054344667e-01 3.901357472676952876e-01 -7.014361135544603485e+02
8.000000000000000444e-01 4.099999999999999756e-01 -6.968649105327893949e+02
8.199999999999999512e-01 4.099999999999999756e-01 -6.544726784129923089e+02
8.106365249110100146e-01 3.901217836986292653e-01 -6.824998947354739585e+02
8.003680331937993442e-01 4.000798179312636260e-01 -6.968516782429592240e+02
8.100000000000000533e-01 4.099999999999999756e-01 -6.779667639701958706e+02
8.203082490204498534e-01 4.000661508533252531e-01 -6.547706276185322167e+02
8.103375466426135931e-01 4.000724509410928387e-01 -6.781049175972987086e+02
8.807742308946703291e-01 3.099924721661198590e-01 -3.825788840153210799e+02
9.006086480383983517e-01 3.100307931382186299e-01 -3.023660465212623762e+02
9.005236886048197942e-01 2.900020503677830930e-01 -2.470241803724900080e+02
8.806748174001540752e-01 2.899486098451198313e-01 -3.140277035094101166e+02
8.906882347280072887e-01 3.100104402317793717e-01 -3.426835586721995810e+02
9.005743806603869750e-01 3.000151590350610409e-01 -2.777982329497490923e+02
8.905962831650501288e-01 2.899740512114537538e-01 -2.803935494239057107e+02
8.807344621583995670e-01 2.999692213021294962e-01 -3.520347769011451646e+02
8.906513043990453848e-01 2.999909474506418650e-01 -3.150004864460995009e+02
8.807901247092102537e-01 3.300406311731527986e-01 -4.243055068840452009e+02
8.609817281029830127e-01 3.300283553263459457e-01 -5.076641962603757179e+02
8.609661656968212728e-01 3.099671894218523072e-01 -4.587823076120582186e+02
8.807742308946703291e-01 3.099924721661198590e-01 -3.825788840153210799e+02
8.708825964629204330e-01 3.300327153873379715e-01 -4.668597658262842742e+02
8.609869837390660141e-01 3.199982307865835152e-01 -4.866963322711123396e+02
8.708668272996501480e-01 3.099777256973734185e-01 -4.214555545551203295e+02
8.807930461056018290e-01 3.200168159828138958e-01 -4.063964632365245961e+02
8.708866330181347370e-01 3.200055711015702964e-01 -4.473978078586353604e+02
8.608907594068782032e-01 3.500783514221556536e-01 -5.310316065888314370e+02
8.410881771652045646e-01 3.500905967741720359e-01 -6.077543795999870326e+02
8.411999931844302836e-01 3.300341517455314122e-01 -5.819520224705394185e+02
8.609817281029830127e-01 3.300283553263459457e-01 -5.076641962603757179e+02
8.509864843583930805e-01 3.500823843781452060e-01 -5.707946824775925734e+02
8.411601801383135069e-01 3.400651591287210951e-01 -5.983260031927679847e+02
8.510875491306310048e-01 3.300284751585061960e-01 -5.461895461346675802e+02
8.609497555216819586e-01 3.400557031654152795e-01 -5.222515105739789760e+02
8.510517911480257602e-01 3.400579880051470272e-01 -5.616933531765723728e+02
8.408474026964605219e-01 3.701161578958362952e-01 -6.093263761847404112e+02
8.210208989136331681e-01 3.701438243011010987e-01 -6.712454877660291004e+02
8.213084468223911250e-01 3.501232112335491697e-01 -6.712017612894526337e+02
8.410881771652045646e-01 3.500905967741720359e-01 -6.077543795999870326e+02
8.309319940101991264e-01 3.701280735011230338e-01 -6.421951531968304607e+02
8.211837565196268285e-01 3.601390564508265002e-01 -6.740228793704479813e+02
8.311956204291437444e-01 3.501038696318780619e-01 -6.413883783493320152e+02
8.409838439443514391e-01 3.601083357863240075e-01 -6.109873873881288091e+02
8.310813499842839569e-01 3.601212236262884003e-01 -6.444234442568597387e+02
8.205822199032228870e-01 3.901101309887415325e-01 -6.589257476068027017e+02
8.006928825054344667e-01 3.901357472676952876e-01 -7.014361135544603485e+02
8.012096285225459580e-01 3.701895622813141662e-01 -7.159682167656541196e+02
8.210208989136331681e-01 3.701438243011010987e-01 -6.712454877660291004e+02
8.106365249110100146e-01 3.901217836986292653e-01 -6.824998947354739585e+02
8.009735681864454948e-01 3.801712997776680591e-01 -7.087726678339565751e+02
8.111136581609607044e-01 3.701640741461464934e-01 -6.959851869487315525e+02
8.208201585146627233e-01 3.801350642950348524e-01 -6.652717977615784548e+02
8.108955142176710318e-01 3.801513260423789453e-01 -6.893749521925096815e+02
8.006928825054344667e-01 3.901357472676952876e-01 -7.014361135544603485e+02
7.808096162334928758e-01 3.901718596428866426e-01 -7.241317587705248116e+02
7.800000000000000266e-01 4.099999999999999756e-01 -7.196611257108662585e+02
8.000000000000000444e-01 4.099999999999999756e-01 -6.968649105327893949e+02
7.907507962368502952e-01 3.901523302051703168e-01 -7.153949778696794510e+02
7.804314589537519886e-01 4.000982554961933779e-01 -7.193811703451383437e+02
7.900000000000000355e-01 4.099999999999999756e-01 -7.108391675913507015e+02
8.003680331937993442e-01 4.000798179312636260e-01 -6.968516782429592240e+02
7.903994511047781613e-01 4.000883763749347732e-01 -7.106860170761401605e+02
8.806748174001540752e-01 2.899486098451198313e-01 -3.140277035094101166e+02
9.005236886048197942e-01 2.900020503677830930e-01 -2.470241803724900080e+02
9.003777697340499264e-01 2.699884523550746818e-01 -1.660409325769826978e+02
8.805016045742590780e-01 2.699210418113984211e-01 -2.150378176392700880e+02
8.905962831650501288e-01 2.899740512114537538e-01 -2.803935494239057107e+02
9.004576979713105889e-01 2.799927519146697685e-01 -2.096122945439005889e+02
8.904371807547303286e-01 2.699534335196390744e-01 -1.896798107562470364e+02
8.805966558145330580e-01 2.799320972195645241e-01 -2.682114485604562901e+02
8.905244114876812445e-01 2.799611226348772686e-01 -2.384644072793155374e+02
8.807742308946703291e-01 3.099924721661198590e-01 -3.825788840153210799e+02
8.609661656968212728e-01 3.099671894218523072e-01 -4.587823076120582186e+02
8.608505057961274298e-01 2.899094617352634962e-01 -3.798455443614249134e+02
8.806748174001540752e-01 2.899486098451198313e-01 -3.140277035094101166e+02
8.708668272996501480e-01 3.099777256973734185e-01 -4.214555545551203295e+02
8.609202434960880890e-01 2.999370255515147465e-01 -4.233391050659538450e+02
8.707594995684263539e-01 2.899266974818069387e-01 -3.473438808518394580e+02
8.807344621583995670e-01 2.999692213021294962e-01 -3.520347769011451646e+02
8.708240550976145133e-01 2.999508893531880882e-01 -3.883171454446842290e+02
8.609817281029830127e-01 3.300283553263459457e-01 -5.076641962603757179e+02
8.411999931844302836e-01 3.300341517455314122e-01 -5.819520224705394185e+02
8.411853111550893214e-01 3.099635864778514938e-01 -5.270436704868159268e+02
8.609661656968212728e-01 3.099671894218523072e-01 -4.587823076120582186e+02
8.510875491306310048e-01 3.300284751585061960e-01 -5.461895461346675802e+02
8.412080985343363126e-01 3.199996296574647570e-01 -5.582693796108644619e+02
8.510723259794484852e-01 3.099620243914120166e-01 -4.941058736356756071e+02
8.609869837390660141e-01 3.199982307865835152e-01 -4.866963322711123396e+02
8.510941507290938901e-01 3.199958428027250279e-01 -5.237988868798279327e+02
8.410881771652045646e-01 3.500905967741720359e-01 -6.077543795999870326e+02
8.213084468223911250e-01 3.501232112335491697e-01 -6.712017612894526337e+02
8.214438683695317600e-01 3.300673512570931334e-01 -6.434738891352739074e+02
8.411999931844302836e-01 3.300341517455314122e-01 -5.819520224705394185e+02
8.311956204291437444e-01 3.501038696318780619e-01 -6.413883783493320152e+02
8.213950282850834839e-01 3.400985831906965240e-01 -6.612488612653057771e+02
8.313188757770105797e-01 3.300466321716300500e-01 -6.145134557169207028e+02
8.411601801383135069e-01 3.400651591287210951e-01 -5.983260031927679847e+02
8.312747125850185048e-01 3.400782828755972154e-01 -6.316629104432230406e+02
8.210208989136331681e-01 3.701438243011010987e-01 -6.712454877660291004e+02
8.012096285225459580e-01 3.701895622813141662e-01 -7.159682167656541196e+02
8.015478401628767235e-01 3.501848220120417632e-01 -7.175596975360737133e+02
8.213084468223911250e-01 3.501232112335491697e-01 -6.712017612894526337e+02
8.111136581609607044e-01 3.701640741461464934e-01 -6.959851869487315525e+02
8.014009840093971881e-01 3.601932587238014793e-01 -7.198148277350884428e+02
8.114261081139829690e-01 3.501497662456651283e-01 -6.967332864317360190e+02
8.211837565196268285e-01 3.601390564508265002e-01 -6.740228793704479813e+02
8.112905430307275623e-01 3.601627327991313021e-01 -6.993011760846478637e+02
8.006928825054344667e-01 3.901357472676952876e-01 -7.014361135544603485e+02
7.808096162334928758e-01 3.901718596428866426e-01 -7.241317587705248116e+02
7.814075121201360385e-01 3.702595733206839324e-01 -7.402361964559147509e+02
8.012096285225459580e-01 3.701895622813141662e-01 -7.159682167656541196e+02
7.907507962368502952e-01 3.901523302051703168e-01 -7.153949778696794510e+02
7.811347587903728629e-01 3.802245890929875638e-01 -7.320983699577775496e+02
7.913079501898245827e-01 3.702211018077528060e-01 -7.308169916271556303e+02
8.009735681864454948e-01 3.801712997776680591e-01 -7.087726678339565751e+02
7.910536196415552945e-01 3.801955269855601949e-01 -7.231043451975680227e+02
7.808096162334928758e-01 3.901718596428866426e-01 -7.241317587705248116e+02
7.609264777261431911e-01 3.902211171874304663e-01 -7.256058996345306014e+02
7.600000000000000089e-01 4.099999999999999756e-01 -7.215983001623916380e+02
7.800000000000000266e-01 4.099999999999999756e-01 -7.196611257108662585e+02
7.708685172402880426e-01 3.901946748585255476e-01 -7.275290267978634802e+02
7.604953845723271266e-01 4.001224956282793399e-01 -7.211017339946670290e+02
7.700000000000000178e-01 4.099999999999999756e-01 -7.232337396384784824e+02
7.804314589537519886e-01 4.000982554961933779e-01 -7.193811703451383437e+02
7.704636188975917399e-01 4.001095860468278365e-01 -7.228399360801353168e+02
8.805016045742590780e-01 2.699210418113984211e-01 -2.150378176392700880e+02
9.003777697340499264e-01 2.699884523550746818e-01 -1.660409325769826978e+02
9.002063921348635311e-01 2.522285571444263796e-01 -8.358251077687359043e+01
8.802970311628236511e-01 2.521507718084788352e-01 -1.108693748335400358e+02
8.904371807547303286e-01 2.699534335196390744e-01 -1.896798107562470364e+02
9.002963408104183163e-01 2.611057678713285535e-01 -1.242013733414065513e+02
8.902497884786372273e-01 2.521883507423299808e-01 -9.542242097061733830e+01
8.804045066692736121e-01 2.610328713671134504e-01 -1.633456122928872674e+02
8.903481903957436439e-01 2.610680033852803561e-01 -1.424750701206527879e+02
8.806748174001540752e-01 2.899486098451198313e-01 -3.140277035094101166e+02
8.608505057961274298e-01 2.899094617352634962e-01 -3.798455443614249134e+02
8.606462968321795248e-01 2.698685975103912726e-01 -2.685179564365895999e+02
8.805016045742590780e-01 2.699210418113984211e-01 -2.150378176392700880e+02
8.707594995684263539e-01 2.899266974818069387e-01 -3.473438808518394580e+02
8.607585543510497539e-01 2.798861381657514191e-01 -3.280949965633996612e+02
8.705712466501430713e-01 2.698923435968665907e-01 -2.414925256920361676e+02
8.805966558145330580e-01 2.799320972195645241e-01 -2.682114485604562901e+02
8.706746411862466006e-01 2.799066993627366551e-01 -2.982556696506823641e+02
8.609661656968212728e-01 3.099671894218523072e-01 -4.587823076120582186e+02
8.411853111550893214e-01 3.099635864778514938e-01 -5.270436704868159268e+02
8.410519841691174170e-01 2.898946396343693999e-01 -4.409800285013631083e+02
8.608505057961274298e-01 2.899094617352634962e-01 -3.798455443614249134e+02
8.510723259794484852e-01 3.099620243914120166e-01 -4.941058736356756071e+02
8.411327781882996790e-01 2.999279614756876766e-01 -4.880306837890310021e+02
8.509479719318130408e-01 2.898982507275177367e-01 -4.111496853870808650e+02
8.609202434960880890e-01 2.999370255515147465e-01 -4.233391050659538450e+02
8.510231361748306078e-01 2.999288915726854299e-01 -4.566861764926297838e+02
8.411999931844302836e-01 3.300341517455314122e-01 -5.819520224705394185e+02
8.214438683695317600e-01 3.300673512570931334e-01 -6.434738891352739074e+02
8.214312747923094848e-01 3.099934332552503613e-01 -5.845778270129561633e+02
8.411853111550893214e-01 3.099635864778514938e-01 -5.270436704868159268e+02
8.313188757770105797e-01 3.300466321716300500e-01 -6.145134557169207028e+02
8.214556298375870202e-01 3.200316164291349685e-01 -6.178477258387990787e+02
8.313050297014459300e-01 3.099734501403145770e-01 -5.572849643815774243e+02
8.412080985343363126e-01 3.199996296574647570e-01 -5.582693796108644619e+02
8.313286834718179863e-01 3.200110093229023844e-01 -5.897292900803099656e+02
8.213084468223911250e-01 3.501232112335491697e-01 -6.712017612894526337e+02
8.015478401628767235e-01 3.501848220120417632e-01 -7.175596975360737133e+02
8.017099634352603532e-01 3.301402794604393898e-01 -6.891948353143448003e+02
8.214438683695317600e-01 3.300673512570931334e-01 -6.434738891352739074e+02
8.114261081139829690e-01 3.501497662456651283e-01 -6.967332864317360190e+02
8.016506256326956237e-01 3.401664698424955446e-01 -7.075271400883830211e+02
8.115744682146390776e-01 3.300979479886097523e-01 -6.684741575200100669e+02
8.213950282850834839e-01 3.400985831906965240e-01 -6.612488612653057771e+02
8.115205855612338537e-01 3.401274541784850558e-01 -6.866642610935800803e+02
8.012096285225459580e-01 3.701895622813141662e-01 -7.159682167656541196e+02
7.814075121201360385e-01 3.702595733206839324e-01 -7.402361964559147509e+02
7.817991423003076701e-01 3.502863016820636499e-01 -7.437001206858921023e+02
8.015478401628767235e-01 3.501848220120417632e-01 -7.175596975360737133e+02
7.913079501898245827e-01 3.702211018077528060e-01 -7.308169916271556303e+02
7.816286808837612510e-01 3.602794126710052725e-01 -7.450962695607430533e+02
7.916726238532758586e-01 3.502298102532321877e-01 -7.333142446695294439e+02
8.014009840093971881e-01 3.601932587238014793e-01 -7.198148277350884428e+02
7.915141125036577741e-01 3.602317474050726887e-01 -7.351819287743342102e+02
7.808096162334928758e-01 3.901718596428866426e-01 -7.241317587705248116e+02
7.609264777261431911e-01 3.902211171874304663e-01 -7.256058996345306014e+02
7.616044446130999512e-01 3.703610860545868966e-01 -7.422057796448609679e+02
7.814075121201360385e-01 3.702595733206839324e-01 -7.402361964559147509e+02
7.708685172402880426e-01 3.901946748585255476e-01 -7.275290267978634802e+02
7.612954413706171097e-01 3.802996781830585427e-01 -7.336142371567457303e+02
7.715069165548299468e-01 3.703059120520187375e-01 -7.440476896239715643e+02
7.811347587903728629e-01 3.802245890929875638e-01 -7.320983699577775496e+02
7.712158375068147720e-01 3.802590976208947704e-01 -7.356060993314730467e+02
7.609264777261431911e-01 3.902211171874304663e-01 -7.256058996345306014e+02
7.410344085321396435e-01 3.902861680342043504e-01 -7.067207492036268377e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.037061970092601086e+02
7.600000000000000089e-01 4.099999999999999756e-01 -7.215983001623916380e+02
7.509822620905109991e-01 3.902515157655950251e-01 -7.185511624295659203e+02
7.405549452700750379e-01 4.001535071922446840e-01 -7.030207041704767335e+02
7.500000000000000000e-01 4.099999999999999756e-01 -7.149647829234388610e+02
7.604953845723271266e-01 4.001224956282793399e-01 -7.211017339946670290e+02
7.505260906206843163e-01 4.001371024731582016e-01 -7.143727417649824929e+02
8.800574833870890012e-01 2.344074363463570509e-01 -3.037672379463279526e+01
9.000064237944650491e-01 2.344928272644651590e-01 -3.886200417558397646e+01
9.002063921348635311e-01 2.522285571444263796e-01 -8.358251077687359043e+01
8.802970311628236511e-01 2.521507718084788352e-01 -1.108693748335400358e+02
8.900307454589087008e-01 2.344488301910298833e-01 -3.146228352429238129e+01
9.001092716798412274e-01 2.433574107181186441e-01 -5.163395077627678376e+01
8.902497884786372273e-01 2.521883507423299808e-01 -9.542242097061733830e+01
8.801807827931299455e-01 2.432754317341875028e-01 -6.365947665099388075e+01
8.901434473942989589e-01 2.433151130590598676e-01 -5.524491864014238729e+01
8.805016045742590780e-01 2.699210418113984211e-01 -2.150378176392700880e+02
8.606462968321795248e-01 2.698685975103912726e-01 -2.685179564365895999e+02
8.604037579196089913e-01 2.520881773490248889e-01 -1.501956112930529912e+02
8.802970311628236511e-01 2.521507718084788352e-01 -1.108693748335400358e+02
8.705712466501430713e-01 2.698923435968665907e-01 -2.414925256920361676e+02
8.605313077849633396e-01 2.609750877549261716e-01 -2.104278195827449451e+02
8.703482970560962872e-01 2.521169406292284587e-01 -1.293197694669965472e+02
8.804045066692736121e-01 2.610328713671134504e-01 -1.633456122928872674e+02
8.704654841819189359e-01 2.610014683913730038e-01 -1.861814831453006036e+02
8.608505057961274298e-01 2.899094617352634962e-01 -3.798455443614249134e+02
8.410519841691174170e-01 2.898946396343693999e-01 -4.409800285013631083e+02
8.408132813763262714e-01 2.698421166489031187e-01 -3.229960895149585554e+02
8.606462968321795248e-01 2.698685975103912726e-01 -2.685179564365895999e+02
8.509479719318130408e-01 2.898982507275177367e-01 -4.111496853870808650e+02
8.409447584644906826e-01 2.798654435149738884e-01 -3.858328916806319739e+02
8.507269258181541227e-01 2.698512804820378252e-01 -2.957519543785699625e+02
8.607585543510497539e-01 2.798861381657514191e-01 -3.280949965633996612e+02
8.508485528309341905e-01 2.798718334073089786e-01 -3.573648565949084741e+02
8.411853111550893214e-01 3.099635864778514938e-01 -5.270436704868159268e+02
8.214312747923094848e-01 3.099934332552503613e-01 -5.845778270129561633e+02
8.212796758972326083e-01 2.899178287612772520e-01 -4.956347466392819570e+02
8.410519841691174170e-01 2.898946396343693999e-01 -4.409800285013631083e+02
8.313050297014459300e-01 3.099734501403145770e-01 -5.572849643815774243e+02
8.213720823531079906e-01 2.999548319585343958e-01 -5.438266275230105293e+02
8.311625681173322455e-01 2.899004595577434062e-01 -4.691689331557443552e+02
8.411327781882996790e-01 2.999279614756876766e-01 -4.880306837890310021e+02
8.312491363860048388e-01 2.999359482305172797e-01 -5.171334447810233996e+02
8.214438683695317600e-01 3.300673512570931334e-01 -6.434738891352739074e+02
8.017099634352603532e-01 3.301402794604393898e-01 -6.891948353143448003e+02
8.017017880536734253e-01 3.100723954905940660e-01 -6.295831817201685681e+02
8.214312747923094848e-01 3.099934332552503613e-01 -5.845778270129561633e+02
8.115744682146390776e-01 3.300979479886097523e-01 -6.684741575200100669e+02
8.017266713125319466e-01 3.201082567554903169e-01 -6.629728996030721646e+02
8.115636996382223911e-01 3.100256221062732132e-01 -6.087270857493842868e+02
8.214556298375870202e-01 3.200316164291349685e-01 -6.178477258387990787e+02
8.115885019527377953e-01 3.200633229005701574e-01 -6.423421161620074145e+02
8.015478401628767235e-01 3.501848220120417632e-01 -7.175596975360737133e+02
7.817991423003076701e-01 3.502863016820636499e-01 -7.437001206858921023e+02
7.819914987380360838e-01 3.302687136279044422e-01 -7.167885437739025747e+02
8.017099634352603532e-01 3.301402794604393898e-01 -6.891948353143448003e+02
7.916726238532758586e-01 3.502298102532321877e-01 -7.333142446695294439e+02
7.819197862525614218e-01 3.402821524368123685e-01 -7.343469311740009289e+02
7.918493926700862495e-01 3.301964301492746334e-01 -7.053687529517067105e+02
8.016506256326956237e-01 3.401664698424955446e-01 -7.075271400883830211e+02
7.917841322109182567e-01 3.402173889767902693e-01 -7.235091335917026072e+02
