x y p
8.689051173703010722e-01 4.099999999999999756e-01 -1.290053415483015442e+02
8.591995387483405411e-01 3.893381701061997546e-01 -1.885094442068036642e+02
8.496709831980620020e-01 3.996660176940704523e-01 -2.449760900158180164e+02
8.592986376951256000e-01 4.099999999999999756e-01 -1.841341811581885963e+02
8.688810600333682910e-01 3.996726833645758425e-01 -1.317383657911073271e+02
8.592738555019560076e-01 3.996684211392713126e-01 -1.871290698059469833e+02
8.873347638689681460e-01 3.481698736051916376e-01 -2.749218640580803452e+00
9.066616478978463123e-01 3.482750423090497094e-01 9.176356517245943678e+01
9.060966580613076804e-01 3.277622982819742292e-01 9.183787771151420998e+01
8.867209819436818741e-01 3.276210730527007731e-01 -9.865743021775750243e-01
8.969933740738462724e-01 3.482201693254809438e-01 4.724443264418594168e+01
9.063980307169919870e-01 3.380127760029676964e-01 9.524510932377242511e+01
8.964039910195825689e-01 3.276889170316666933e-01 4.776104155063912060e+01
8.870486049368537795e-01 3.378896024288464695e-01 3.972686574694997974e-01
8.967184753700228050e-01 3.379486371092085828e-01 5.042672373084866422e+01
8.877788363732508348e-01 3.687584309609737709e-01 -1.734246253155975026e+01
8.685210891768216923e-01 3.687052539856671696e-01 -1.265006274314911963e+02
8.680439629941013591e-01 3.480877125447798814e-01 -1.165584425284267951e+02
8.873347638689681460e-01 3.481698736051916376e-01 -2.749218640580803452e+00
8.781460571629645662e-01 3.687293577637585362e-01 -6.987098580675026938e+01
8.683059587953753100e-01 3.583926638729486025e-01 -1.214564242694503378e+02
8.776852152515157712e-01 3.481252913669880544e-01 -5.760331412166204501e+01
8.875784446359996638e-01 3.584600704629884449e-01 -9.357943392007248562e+00
8.779381777834284195e-01 3.584233471125395920e-01 -6.334022602868921581e+01
8.688089311795440528e-01 3.893468047033314394e-01 -1.320314429801403264e+02
8.495946605961320897e-01 3.893332220088772111e-01 -2.474169760472983910e+02
8.492896081324735613e-01 3.686761485421188311e-01 -2.486250549596730934e+02
8.685210891768216923e-01 3.687052539856671696e-01 -1.265006274314911963e+02
8.591995387483405411e-01 3.893381701061997546e-01 -1.885094442068036642e+02
8.494675053588298663e-01 3.790028350364006982e-01 -2.488871773861525298e+02
8.589027497819072821e-01 3.686871371683089760e-01 -1.863908639238364344e+02
8.686888632787542752e-01 3.790238256453539178e-01 -1.302475089284117189e+02
8.590757804541298004e-01 3.790106039883412437e-01 -1.883702255262559788e+02
8.495946605961320897e-01 3.893332220088772111e-01 -2.474169760472983910e+02
8.303904985830379282e-01 3.893370538159889316e-01 -3.690060762713897020e+02
8.304966027010990404e-01 4.099999999999999756e-01 -3.612088710980561927e+02
8.496964285629271529e-01 4.099999999999999756e-01 -2.417751308416096947e+02
8.399923933984762003e-01 3.893326107645598833e-01 -3.078826734296648056e+02
8.304700839941872026e-01 3.996681283371394389e-01 -3.646297463562228813e+02
8.400965207389501366e-01 4.099999999999999756e-01 -3.010910320245565686e+02
8.496709831980620020e-01 3.996660176940704523e-01 -2.449760900158180164e+02
8.400704904374290960e-01 3.996657999718199461e-01 -3.044355226113865456e+02
8.867209819436818741e-01 3.276210730527007731e-01 -9.865743021775750243e-01
9.060966580613076804e-01 3.277622982819742292e-01 9.183787771151420998e+01
9.053860370735953289e-01 3.073037494292799043e-01 6.211509978962713774e+01
8.859465558895360804e-01 3.071267434059830603e-01 -1.762831627209570939e+01
8.964039910195825689e-01 3.276889170316666933e-01 4.776104155063912060e+01
9.057588215242814433e-01 3.175253682753541029e-01 8.072172060622328615e+01
8.956616026088226601e-01 3.072121899538313716e-01 2.338381691224582681e+01
8.863531354350004943e-01 3.173661513990490568e-01 -7.109356985595056244e+00
8.960511960854237179e-01 3.174428231725190397e-01 3.868260083749015621e+01
8.873347638689681460e-01 3.481698736051916376e-01 -2.749218640580803452e+00
8.680439629941013591e-01 3.480877125447798814e-01 -1.165584425284267951e+02
8.673822184072860209e-01 3.275078373338465854e-01 -1.109379107966366007e+02
8.867209819436818741e-01 3.276210730527007731e-01 -9.865743021775750243e-01
8.776852152515157712e-01 3.481252913669880544e-01 -5.760331412166204501e+01
8.677357619065205752e-01 3.377921523986380792e-01 -1.130003580870843507e+02
8.770472321852125219e-01 3.275601780280008590e-01 -5.405680524827417344e+01
8.870486049368537795e-01 3.378896024288464695e-01 3.972686574694997974e-01
8.773879163900143441e-01 3.378369549259102600e-01 -5.430867415829685996e+01
8.685210891768216923e-01 3.687052539856671696e-01 -1.265006274314911963e+02
8.492896081324735613e-01 3.686761485421188311e-01 -2.486250549596730934e+02
8.487823279451908176e-01 3.480395779557501901e-01 -2.430571115350763023e+02
8.680439629941013591e-01 3.480877125447798814e-01 -1.165584425284267951e+02
8.589027497819072821e-01 3.686871371683089760e-01 -1.863908639238364344e+02
8.490611284916621537e-01 3.583545555511328806e-01 -2.464666105524417503e+02
8.584100553582427739e-01 3.480585948590498857e-01 -1.787105204520234167e+02
8.683059587953753100e-01 3.583926638729486025e-01 -1.214564242694503378e+02
8.586807117242591936e-01 3.583692668553562499e-01 -1.828214725553287963e+02
8.495946605961320897e-01 3.893332220088772111e-01 -2.474169760472983910e+02
8.303904985830379282e-01 3.893370538159889316e-01 -3.690060762713897020e+02
8.300717630699757654e-01 3.686807795619724826e-01 -3.762589864987355668e+02
8.492896081324735613e-01 3.686761485421188311e-01 -2.486250549596730934e+02
8.399923933984762003e-01 3.893326107645598833e-01 -3.078826734296648056e+02
8.302577639177658453e-01 3.790076229047074086e-01 -3.734258208504746790e+02
8.396799538057816426e-01 3.686735600961712489e-01 -3.122390618831997244e+02
8.494675053588298663e-01 3.790028350364006982e-01 -2.488871773861525298e+02
8.398622159447978186e-01 3.790014854085027030e-01 -3.108839252445990269e+02
8.303904985830379282e-01 3.893370538159889316e-01 -3.690060762713897020e+02
8.111769901769121383e-01 3.893643037642595117e-01 -4.895932519600657429e+02
8.112855779985920224e-01 4.099999999999999756e-01 -4.802755432709016645e+02
8.304966027010990404e-01 4.099999999999999756e-01 -3.612088710980561927e+02
8.207863680494613678e-01 3.893473354841479050e-01 -4.298769919000050095e+02
8.112584526933932505e-01 3.996820288843553337e-01 -4.836430099459329313e+02
8.208939870739341282e-01 4.099999999999999756e-01 -4.212355738194262358e+02
8.304700839941872026e-01 3.996681283371394389e-01 -3.646297463562228813e+02
8.208670963464735904e-01 3.996733963327202543e-01 -4.246638636288176940e+02
8.859465558895360804e-01 3.071267434059830603e-01 -1.762831627209570939e+01
9.053860370735953289e-01 3.073037494292799043e-01 6.211509978962713774e+01
9.045428812331600676e-01 2.869134324164980820e-01 1.926220481802645068e+01
8.850245387428932187e-01 2.867021924875528538e-01 -4.132265903577334143e+01
8.956616026088226601e-01 3.072121899538313716e-01 2.338381691224582681e+01
9.049800573723345565e-01 2.970991954502659183e-01 3.921045651880443472e+01
8.947793504017215183e-01 2.868046507548030477e-01 -1.222487379214870096e+01
8.855030058389402603e-01 2.969047793715217098e-01 -3.055633885712013509e+01
8.952369763421007542e-01 2.969988572479458910e-01 4.393198124689412509e+00
8.867209819436818741e-01 3.276210730527007731e-01 -9.865743021775750243e-01
8.673822184072860209e-01 3.275078373338465854e-01 -1.109379107966366007e+02
8.665437858171035623e-01 3.069808548057122999e-01 -1.083518365330307915e+02
8.859465558895360804e-01 3.071267434059830603e-01 -1.762831627209570939e+01
8.770472321852125219e-01 3.275601780280008590e-01 -5.405680524827417344e+01
8.669844339055909899e-01 3.172367222375697682e-01 -1.097320351144519321e+02
8.762407074120787120e-01 3.070490203986021571e-01 -6.138999189970873260e+01
8.863531354350004943e-01 3.173661513990490568e-01 -7.109356985595056244e+00
8.766643467926646949e-01 3.172968740706646473e-01 -5.663430554577183074e+01
8.680439629941013591e-01 3.480877125447798814e-01 -1.165584425284267951e+02
8.487823279451908176e-01 3.480395779557501901e-01 -2.430571115350763023e+02
8.480755672848483417e-01 3.274363262130877694e-01 -2.329945952920145942e+02
8.673822184072860209e-01 3.275078373338465854e-01 -1.109379107966366007e+02
8.584100553582427739e-01 3.480585948590498857e-01 -1.787105204520234167e+02
8.484536098054514808e-01 3.377328885829256055e-01 -2.387496647953330466e+02
8.577252739379209734e-01 3.274658694110742507e-01 -1.708923480244143889e+02
8.677357619065205752e-01 3.377921523986380792e-01 -1.130003580870843507e+02
8.580913276740468332e-01 3.377568442181983488e-01 -1.748122461758387090e+02
8.492896081324735613e-01 3.686761485421188311e-01 -2.486250549596730934e+02
8.300717630699757654e-01 3.686807795619724826e-01 -3.762589864987355668e+02
8.295395135494550987e-01 3.480393891154224262e-01 -3.741204436379827030e+02
8.487823279451908176e-01 3.480395779557501901e-01 -2.430571115350763023e+02
8.396799538057816426e-01 3.686735600961712489e-01 -3.122390618831997244e+02
8.298323741938045117e-01 3.583576109320731340e-01 -3.765361128025518838e+02
8.391593743766058155e-01 3.480324961159268482e-01 -3.085436554582814779e+02
8.490611284916621537e-01 3.583545555511328806e-01 -2.464666105524417503e+02
8.394456383093192864e-01 3.583500925140119531e-01 -3.113766741437243581e+02
8.303904985830379282e-01 3.893370538159889316e-01 -3.690060762713897020e+02
8.111769901769121383e-01 3.893643037642595117e-01 -4.895932519600657429e+02
8.108498945419828630e-01 3.687309567730990278e-01 -5.017420925732392902e+02
8.300717630699757654e-01 3.686807795619724826e-01 -3.762589864987355668e+02
8.207863680494613678e-01 3.893473354841479050e-01 -4.298769919000050095e+02
8.110409369683125869e-01 3.790471342837999913e-01 -4.964435943156158260e+02
8.204626630734307424e-01 3.686993520838358629e-01 -4.397313573360721648e+02
8.302577639177658453e-01 3.790076229047074086e-01 -3.734258208504746790e+02
8.206516397099534732e-01 3.790224168602472909e-01 -4.355820285023996803e+02
8.111769901769121383e-01 3.893643037642595117e-01 -4.895932519600657429e+02
7.919282391002870902e-01 3.894219646881819652e-01 -6.020588997180590241e+02
7.920367787791108283e-01 4.099999999999999756e-01 -5.918678666694601134e+02
8.112855779985920224e-01 4.099999999999999756e-01 -4.802755432709016645e+02
8.015589176466437760e-01 3.893888636173779561e-01 -5.472731020262812081e+02
7.920096832209551074e-01 3.997112198966271124e-01 -5.949232613094970930e+02
8.016678411723581199e-01 4.099999999999999756e-01 -5.374428226670274853e+02
8.112584526933932505e-01 3.996820288843553337e-01 -4.836430099459329313e+02
8.016406404255577156e-01 3.996944787133792087e-01 -5.406843925605071490e+02
8.850245387428932187e-01 2.867021924875528538e-01 -4.132265903577334143e+01
9.045428812331600676e-01 2.869134324164980820e-01 1.926220481802645068e+01
9.035841974110178088e-01 2.666049137620511988e-01 -3.927652627835053778e+01
8.839726032519938936e-01 2.663627303255406975e-01 -7.192998684091992345e+01
8.947793504017215183e-01 2.868046507548030477e-01 -1.222487379214870096e+01
9.040767597982605208e-01 2.767481373376535769e-01 1.944893898396042431e+00
8.937746224079725632e-01 2.664807000634676903e-01 -5.994052319728960754e+01
8.845135137200853537e-01 2.765208918002916572e-01 -4.880714735901482015e+01
8.942910352252871897e-01 2.766313579203200090e-01 -2.575137730428441785e+01
8.859465558895360804e-01 3.071267434059830603e-01 -1.762831627209570939e+01
8.665437858171035623e-01 3.069808548057122999e-01 -1.083518365330307915e+02
8.655410046755073195e-01 2.865234095104055023e-01 -9.815584651587934673e+01
8.850245387428932187e-01 2.867021924875528538e-01 -4.132265903577334143e+01
8.762407074120787120e-01 3.070490203986021571e-01 -6.138999189970873260e+01
8.660619641214181152e-01 2.967423589401990136e-01 -1.051990691568444447e+02
8.752784393525774309e-01 2.866077883262913573e-01 -6.925362900310497594e+01
8.855030058389402603e-01 2.969047793715217098e-01 -3.055633885712013509e+01
8.757780529483757403e-01 2.968186420374791523e-01 -6.664502294426281992e+01
8.673822184072860209e-01 3.275078373338465854e-01 -1.109379107966366007e+02
8.480755672848483417e-01 3.274363262130877694e-01 -2.329945952920145942e+02
8.471751514221577128e-01 3.068817946508418659e-01 -2.117350730589317038e+02
8.665437858171035623e-01 3.069808548057122999e-01 -1.083518365330307915e+02
8.577252739379209734e-01 3.274658694110742507e-01 -1.708923480244143889e+02
8.476490361057611445e-01 3.171519018293912917e-01 -2.245234387640952605e+02
8.568554254201696807e-01 3.069243278654124607e-01 -1.585996132366222184e+02
8.669844339055909899e-01 3.172367222375697682e-01 -1.097320351144519321e+02
8.573128813373683821e-01 3.171876587489623756e-01 -1.659460482293204677e+02
8.487823279451908176e-01 3.480395779557501901e-01 -2.430571115350763023e+02
8.295395135494550987e-01 3.480393891154224262e-01 -3.741204436379827030e+02
8.287935635799251743e-01 3.274240072898758069e-01 -3.594106822462075002e+02
8.480755672848483417e-01 3.274363262130877694e-01 -2.329945952920145942e+02
8.391593743766058155e-01 3.480324961159268482e-01 -3.085436554582814779e+02
8.291931885739540764e-01 3.377276071658259493e-01 -3.687225037188638339e+02
8.384320771927974425e-01 3.274215129392432644e-01 -2.961930107467212565e+02
8.484536098054514808e-01 3.377328885829256055e-01 -2.387496647953330466e+02
8.388213868706344556e-01 3.377223686162244554e-01 -3.037431266148519740e+02
8.300717630699757654e-01 3.686807795619724826e-01 -3.762589864987355668e+02
8.108498945419828630e-01 3.687309567730990278e-01 -5.017420925732392902e+02
8.103007493051974652e-01 3.481043232883596072e-01 -5.016490769091688549e+02
8.295395135494550987e-01 3.480393891154224262e-01 -3.741204436379827030e+02
8.204626630734307424e-01 3.686993520838358629e-01 -4.397313573360721648e+02
8.106033542653630075e-01 3.584163958363496549e-01 -5.037553518671129495e+02
8.199207531534494775e-01 3.480625093356196631e-01 -4.387932516934497471e+02
8.298323741938045117e-01 3.583576109320731340e-01 -3.765361128025518838e+02
8.202191365782389720e-01 3.583790185239407178e-01 -4.409680202399002837e+02
8.111769901769121383e-01 3.893643037642595117e-01 -4.895932519600657429e+02
7.919282391002870902e-01 3.894219646881819652e-01 -6.020588997180590241e+02
7.916001561345877846e-01 3.688405801376857251e-01 -6.179874083638118236e+02
8.108498945419828630e-01 3.687309567730990278e-01 -5.017420925732392902e+02
8.015589176466437760e-01 3.893888636173779561e-01 -5.472731020262812081e+02
7.917919807228348539e-01 3.791318344329900891e-01 -6.108211221672770534e+02
8.012302738906892374e-01 3.687773969179738431e-01 -5.614309409979422298e+02
8.110409369683125869e-01 3.790471342837999913e-01 -4.964435943156158260e+02
8.014223178266757230e-01 3.790831309443785102e-01 -5.551364003288059621e+02
7.919282391002870902e-01 3.894219646881819652e-01 -6.020588997180590241e+02
7.726109780528946924e-01 3.895176955645706651e-01 -6.996444495569835453e+02
7.727162768986003405e-01 4.099999999999999756e-01 -6.891207854051825734e+02
7.920367787791108283e-01 4.099999999999999756e-01 -5.918678666694601134e+02
7.822805574267229778e-01 3.894645833212856956e-01 -6.531193928402053643e+02
7.726900113110929391e-01 3.997595189172783448e-01 -6.916460862081619325e+02
7.823879123241819222e-01 4.099999999999999756e-01 -6.427028481171270187e+02
7.920096832209551074e-01 3.997112198966271124e-01 -5.949232613094970930e+02
7.823611227259071876e-01 3.997327385426869273e-01 -6.455175381887220283e+02
8.839726032519938936e-01 2.663627303255406975e-01 -7.192998684091992345e+01
9.035841974110178088e-01 2.666049137620511988e-01 -3.927652627835053778e+01
9.026524881836509584e-01 2.486416126904454627e-01 -2.204922765500231208e+02
8.829472575198749063e-01 2.483763211661426107e-01 -2.514873592569786922e+02
8.937746224079725632e-01 2.664807000634676903e-01 -5.994052319728960754e+01
9.031266475486576795e-01 2.576134738419943448e-01 -1.173542260196400093e+02
8.927968321038904920e-01 2.485059545094999434e-01 -2.493990643806191656e+02
8.834693988457398284e-01 2.573591234388205584e-01 -1.366810541056488546e+02
8.932945883698684142e-01 2.574832258807470686e-01 -1.355442380786455487e+02
8.850245387428932187e-01 2.867021924875528538e-01 -4.132265903577334143e+01
8.655410046755073195e-01 2.865234095104055023e-01 -9.815584651587934673e+01
8.643917059708516870e-01 2.661528933407658060e-01 -8.148549597027337654e+01
8.839726032519938936e-01 2.663627303255406975e-01 -7.192998684091992345e+01
8.752784393525774309e-01 2.866077883262913573e-01 -6.925362900310497594e+01
8.649833174949091985e-01 2.763261985039142110e-01 -8.716798113796141934e+01
8.741782602270545821e-01 2.662527857612332349e-01 -7.771503919817914152e+01
8.845135137200853537e-01 2.765208918002916572e-01 -4.880714735901482015e+01
8.747442603626373048e-01 2.764185026098835429e-01 -6.844318064191932649e+01
8.665437858171035623e-01 3.069808548057122999e-01 -1.083518365330307915e+02
8.471751514221577128e-01 3.068817946508418659e-01 -2.117350730589317038e+02
8.460917009306334613e-01 2.863939833015122227e-01 -1.669514733010420002e+02
8.655410046755073195e-01 2.865234095104055023e-01 -9.815584651587934673e+01
8.568554254201696807e-01 3.069243278654124607e-01 -1.585996132366222184e+02
8.466554051287504823e-01 2.966283364478196627e-01 -1.929594340979061258e+02
8.558121408773786687e-01 2.864512951883002589e-01 -1.302504833620855891e+02
8.660619641214181152e-01 2.967423589401990136e-01 -1.051990691568444447e+02
8.563545161235992520e-01 2.966781032252463479e-01 -1.472148125982378417e+02
8.480755672848483417e-01 3.274363262130877694e-01 -2.329945952920145942e+02
8.287935635799251743e-01 3.274240072898758069e-01 -3.594106822462075002e+02
8.278363068621032994e-01 3.068496628176562435e-01 -3.230011886293550560e+02
8.471751514221577128e-01 3.068817946508418659e-01 -2.117350730589317038e+02
8.384320771927974425e-01 3.274215129392432644e-01 -2.961930107467212565e+02
8.283410335291080395e-01 3.171305987233599133e-01 -3.447236907125844141e+02
8.375023620673416325e-01 3.068559111077027723e-01 -2.668983838160306163e+02
8.476490361057611445e-01 3.171519018293912917e-01 -2.245234387640952605e+02
8.379920859656817544e-01 3.171319485276574701e-01 -2.844751797908657522e+02
8.295395135494550987e-01 3.480393891154224262e-01 -3.741204436379827030e+02
8.103007493051974652e-01 3.481043232883596072e-01 -5.016490769091688549e+02
8.095252006757662766e-01 3.274926861900409603e-01 -4.819759116297719856e+02
8.287935635799251743e-01 3.274240072898758069e-01 -3.594106822462075002e+02
8.199207531534494775e-01 3.480625093356196631e-01 -4.387932516934497471e+02
8.099415204939023338e-01 3.377959125723705158e-01 -4.947237260121759164e+02
8.191585334292529330e-01 3.274466757901312031e-01 -4.216365034067984539e+02
8.291931885739540764e-01 3.377276071658259493e-01 -3.687225037188638339e+02
8.195672599463899033e-01 3.377511780996828028e-01 -4.326837901968086726e+02
8.108498945419828630e-01 3.687309567730990278e-01 -5.017420925732392902e+02
7.916001561345877846e-01 3.688405801376857251e-01 -6.179874083638118236e+02
7.910456081271364237e-01 3.482549192633397350e-01 -6.187591706553578206e+02
8.103007493051974652e-01 3.481043232883596072e-01 -5.016490769091688549e+02
8.012302738906892374e-01 3.687773969179738431e-01 -5.614309409979422298e+02
7.913517637437877950e-01 3.585481804925552130e-01 -6.211059265699038860e+02
8.006767622106262250e-01 3.481675053448566315e-01 -5.618775310408589121e+02
8.106033542653630075e-01 3.584163958363496549e-01 -5.037553518671129495e+02
8.009820431709496757e-01 3.584719872516494155e-01 -5.640582495903282734e+02
7.919282391002870902e-01 3.894219646881819652e-01 -6.020588997180590241e+02
7.726109780528946924e-01 3.895176955645706651e-01 -6.996444495569835453e+02
7.722913425710973279e-01 3.690251269182789340e-01 -7.186719952862446235e+02
7.916001561345877846e-01 3.688405801376857251e-01 -6.179874083638118236e+02
7.822805574267229778e-01 3.894645833212856956e-01 -6.531193928402053643e+02
7.724784732509439866e-01 3.792732662238368357e-01 -7.099669787379903028e+02
7.819554006502711374e-01 3.689224877398150082e-01 -6.706465883853995820e+02
7.917919807228348539e-01 3.791318344329900891e-01 -6.108211221672770534e+02
7.821456332578374804e-01 3.791947188503750343e-01 -6.626921856854929729e+02
7.726109780528946924e-01 3.895176955645706651e-01 -6.996444495569835453e+02
7.531840966664508086e-01 3.896590801119343417e-01 -7.759414762168350990e+02
7.532824898165383365e-01 4.099999999999999756e-01 -7.655166486603833391e+02
7.727162768986003405e-01 4.099999999999999756e-01 -6.891207854051825734e+02
7.629141117165654240e-01 3.895822420087599602e-01 -7.408433339398154658e+02
7.532579695900941674e-01 3.998306788353475638e-01 -7.673369782295826553e+02
7.630164314390339708e-01 4.099999999999999756e-01 -7.303184585672854610e+02
7.726900113110929391e-01 3.997595189172783448e-01 -6.916460862081619325e+02
7.629909204506015730e-01 3.997920255003827861e-01 -7.325109160786307712e+02
8.818562414039111674e-01 2.304771980398757081e-01 -5.309154160021314510e+02
9.016633806115000871e-01 2.307600189933820545e-01 -4.108598517065798887e+02
9.026524881836509584e-01 2.486416126904454627e-01 -2.204922765500231208e+02
8.829472575198749063e-01 2.483763211661426107e-01 -2.514873592569786922e+02
8.917576971643361716e-01 2.306157263026041848e-01 -4.869340850691288551e+02
9.021639476156266824e-01 2.396902058665565105e-01 -3.221188951256654036e+02
8.927968321038904920e-01 2.485059545094999434e-01 -2.493990643806191656e+02
8.824086571181672944e-01 2.394153713107029791e-01 -3.920107604016302503e+02
8.922837035677734230e-01 2.395498416072294190e-01 -3.730292385155146349e+02
8.839726032519938936e-01 2.663627303255406975e-01 -7.192998684091992345e+01
8.643917059708516870e-01 2.661528933407658060e-01 -8.148549597027337654e+01
8.632670512174599464e-01 2.481425061928772824e-01 -1.811843161640042865e+02
8.829472575198749063e-01 2.483763211661426107e-01 -2.514873592569786922e+02
8.741782602270545821e-01 2.662527857612332349e-01 -7.771503919817914152e+01
8.638402466765505716e-01 2.571367449594058052e-01 -1.047940649612177424e+02
8.731039364018505777e-01 2.482544962829698609e-01 -2.260180060922088501e+02
8.834693988457398284e-01 2.573591234388205584e-01 -1.366810541056488546e+02
8.736512327277450307e-01 2.572429527480905032e-01 -1.238628270540991565e+02
8.655410046755073195e-01 2.865234095104055023e-01 -9.815584651587934673e+01
8.460917009306334613e-01 2.863939833015122227e-01 -1.669514733010420002e+02
8.448423784849791174e-01 2.659927773674223839e-01 -1.009154638995393611e+02
8.643917059708516870e-01 2.661528933407658060e-01 -8.148549597027337654e+01
8.558121408773786687e-01 2.864512951883002589e-01 -1.302504833620855891e+02
8.454864038230486267e-01 2.761812742489387351e-01 -1.344844239158997254e+02
8.546130458832799093e-01 2.660653544106881818e-01 -8.792157320969619150e+01
8.649833174949091985e-01 2.763261985039142110e-01 -8.716798113796141934e+01
8.552307023174805511e-01 2.762462604266334165e-01 -1.082347494289354302e+02
8.471751514221577128e-01 3.068817946508418659e-01 -2.117350730589317038e+02
8.278363068621032994e-01 3.068496628176562435e-01 -3.230011886293550560e+02
8.266751830206096052e-01 2.863356142687951689e-01 -2.531748562009000239e+02
8.460917009306334613e-01 2.863939833015122227e-01 -1.669514733010420002e+02
8.375023620673416325e-01 3.068559111077027723e-01 -2.668983838160306163e+02
8.272804916932379182e-01 2.965837425418669793e-01 -2.927596365426678631e+02
8.363794758136134933e-01 2.863543435322232211e-01 -2.082644342359802181e+02
8.466554051287504823e-01 2.966283364478196627e-01 -1.929594340979061258e+02
8.369642332602089674e-01 2.965958388474717600e-01 -2.418409648679290456e+02
8.287935635799251743e-01 3.274240072898758069e-01 -3.594106822462075002e+02
8.095252006757662766e-01 3.274926861900409603e-01 -4.819759116297719856e+02
8.085204842937818714e-01 3.069098292618346324e-01 -4.337936045710953863e+02
8.278363068621032994e-01 3.068496628176562435e-01 -3.230011886293550560e+02
8.191585334292529330e-01 3.274466757901312031e-01 -4.216365034067984539e+02
8.090515126601025564e-01 3.171965526884666930e-01 -4.621160805036071224e+02
8.181760595509994793e-01 3.068663928450210410e-01 -3.789505909895854074e+02
8.283410335291080395e-01 3.171305987233599133e-01 -3.447236907125844141e+02
8.186946650632095368e-01 3.171509770812954154e-01 -4.042380540751715898e+02
8.103007493051974652e-01 3.481043232883596072e-01 -5.016490769091688549e+02
7.910456081271364237e-01 3.482549192633397350e-01 -6.187591706553578206e+02
7.902547250640300502e-01 3.276689303093016092e-01 -5.941718114783383271e+02
8.095252006757662766e-01 3.274926861900409603e-01 -4.819759116297719856e+02
8.006767622106262250e-01 3.481675053448566315e-01 -5.618775310408589121e+02
7.906803739245090723e-01 3.379614621016979181e-01 -6.100537612979619553e+02
7.998914388192284175e-01 3.275655126807153761e-01 -5.396882897853465693e+02
8.099415204939023338e-01 3.377959125723705158e-01 -4.947237260121759164e+02
8.003135176257331063e-01 3.378648975114829645e-01 -5.540673444366593685e+02
7.916001561345877846e-01 3.688405801376857251e-01 -6.179874083638118236e+02
