x y p
8.708033386392208808e-01 3.500846479650304710e-01 -4.583548022890446418e+02
8.609528816549415486e-01 3.400638632389844096e-01 -4.927220836419980401e+02
8.708896051050438736e-01 3.300427087851722230e-01 -4.349296406214475610e+02
8.807705606155831202e-01 3.400708547212264454e-01 -4.042224962406208419e+02
8.708585443599987652e-01 3.400658392383274498e-01 -4.490615633272552714e+02
8.606906137253744760e-01 3.701052933263301870e-01 -5.076910016459182202e+02
8.408433618993705894e-01 3.701192062746714861e-01 -5.880299430956174547e+02
8.410864370025997738e-01 3.500962645133584017e-01 -5.843807087097953854e+02
8.608917337771000433e-01 3.500849901776172945e-01 -5.022831891578010755e+02
8.507646149523059309e-01 3.701109355412942059e-01 -5.489662321788136978e+02
8.409806027002569850e-01 3.601126495421730911e-01 -5.886058555497191946e+02
8.509861268372942433e-01 3.500886158609888832e-01 -5.444850094014129809e+02
8.608041656207737757e-01 3.600994684553729397e-01 -5.069828136848304894e+02
8.508896823670396570e-01 3.601043952801860071e-01 -5.489255424046361895e+02
8.404776460302204599e-01 3.900936342264074153e-01 -5.801303518134724300e+02
8.205771041753072703e-01 3.901105315191147338e-01 -6.466185129011261097e+02
8.210143173742096012e-01 3.701457154669323679e-01 -6.572261735234856133e+02
8.408433618993705894e-01 3.701192062746714861e-01 -5.880299430956174547e+02
8.305260494363589929e-01 3.901012295781977057e-01 -6.150058207757424498e+02
8.208138614858796478e-01 3.801361102862542696e-01 -6.522263524141046673e+02
8.309266913671586874e-01 3.701306090984726738e-01 -6.243014572875513295e+02
8.406753519987738565e-01 3.801136625680807679e-01 -5.844707101743312023e+02
8.307428231503504179e-01 3.801235490865073618e-01 -6.200016668487575089e+02
8.205771041753072703e-01 3.901105315191147338e-01 -6.466185129011261097e+02
8.006861023171101266e-01 3.901352933451842642e-01 -6.980342378640232255e+02
8.000000000000000444e-01 4.099999999999999756e-01 -6.937816878849343993e+02
8.199999999999999512e-01 4.099999999999999756e-01 -6.425356238846135284e+02
8.106305707214068734e-01 3.901217936554797761e-01 -6.744507492172606362e+02
8.003640618825332842e-01 4.000794202878961703e-01 -6.937784637094405298e+02
8.100000000000000533e-01 4.099999999999999756e-01 -6.702648849555089328e+02
8.203052302991095113e-01 4.000661754085941824e-01 -6.428555929364561052e+02
8.103340502719027505e-01 4.000722806267272280e-01 -6.704201947648101623e+02
8.807886920304104361e-01 3.100055324019698744e-01 -3.494948386878336919e+02
9.006246634093467707e-01 3.100437344059629452e-01 -2.686885776227606470e+02
9.005466272552258289e-01 2.900173829285216387e-01 -2.163373524706385069e+02
8.806969531855165512e-01 2.899641400906818878e-01 -2.825682635329088725e+02
8.907035081210202820e-01 3.100235047870090188e-01 -3.089916918029041426e+02
9.005937425648138372e-01 3.000293604939106018e-01 -2.452984996437706684e+02
8.906188452945580369e-01 2.899895580826023500e-01 -2.490004251073231103e+02
8.807526130046218205e-01 2.999835846800572581e-01 -3.196055639104238253e+02
8.906700912722693708e-01 3.000052996773952541e-01 -2.822220696021306594e+02
8.807982608055110463e-01 3.300507897169115967e-01 -3.909941088653147858e+02
8.609875393914526720e-01 3.300380321914399007e-01 -4.776596913186892266e+02
8.609788148011450204e-01 3.099797370820277509e-01 -4.286314492758211259e+02
8.807886920304104361e-01 3.100055324019698744e-01 -3.494948386878336919e+02
8.708896051050438736e-01 3.300427087851722230e-01 -4.349296406214475610e+02
8.609959821027231008e-01 3.200093818767950071e-01 -4.565078035855584631e+02
8.708804111615490173e-01 3.099906248857922653e-01 -3.895676896257229487e+02
8.808041564534656587e-01 3.200284644410350543e-01 -3.730080277419676236e+02
8.708967196831837176e-01 3.200170565725967142e-01 -4.153388078847493716e+02
8.608917337771000433e-01 3.500849901776172945e-01 -5.022831891578010755e+02
8.410864370025997738e-01 3.500962645133584017e-01 -5.843807087097953854e+02
8.412032468448291667e-01 3.300426137880405064e-01 -5.572734901162182268e+02
8.609875393914526720e-01 3.300380321914399007e-01 -4.776596913186892266e+02
8.509861268372942433e-01 3.500886158609888832e-01 -5.444850094014129809e+02
8.411606160205261640e-01 3.400722234797088905e-01 -5.741731138376931085e+02
8.510921039345188399e-01 3.300376533685051017e-01 -5.186147392053678686e+02
8.609528816549415486e-01 3.400638632389844096e-01 -4.927220836419980401e+02
8.510535962992967773e-01 3.400656938245353311e-01 -5.346108642432029683e+02
8.408433618993705894e-01 3.701192062746714861e-01 -5.880299430956174547e+02
8.210143173742096012e-01 3.701457154669323679e-01 -6.572261735234856133e+02
8.213038676529309523e-01 3.501271644434939545e-01 -6.550982952014046532e+02
8.410864370025997738e-01 3.500962645133584017e-01 -5.843807087097953854e+02
8.309266913671586874e-01 3.701306090984726738e-01 -6.243014572875513295e+02
8.211777591417419586e-01 3.601419334196457323e-01 -6.589335776201046428e+02
8.311924651497631933e-01 3.501087887173104929e-01 -6.214239000687423413e+02
8.409806027002569850e-01 3.601126495421730911e-01 -5.886058555497191946e+02
8.310767371790472868e-01 3.601249058157536265e-01 -6.254556081917455685e+02
8.205771041753072703e-01 3.901105315191147338e-01 -6.466185129011261097e+02
8.006861023171101266e-01 3.901352933451842642e-01 -6.980342378640232255e+02
8.012005431973449054e-01 3.701896841187048981e-01 -7.109963672121461968e+02
8.210143173742096012e-01 3.701457154669323679e-01 -6.572261735234856133e+02
8.106305707214068734e-01 3.901217936554797761e-01 -6.744507492172606362e+02
8.009651000431168288e-01 3.801710424331247173e-01 -7.047155375553074919e+02
8.111058053275653767e-01 3.701651684062624015e-01 -6.862844036435978978e+02
8.208138614858796478e-01 3.801361102862542696e-01 -6.522263524141046673e+02
8.108881188983675381e-01 3.801517811034317296e-01 -6.806232738619141855e+02
8.006861023171101266e-01 3.901352933451842642e-01 -6.980342378640232255e+02
7.808013176158001833e-01 3.901702210887333377e-01 -7.309433422936140232e+02
7.800000000000000266e-01 4.099999999999999756e-01 -7.266978799962010953e+02
8.000000000000000444e-01 4.099999999999999756e-01 -6.937816878849343993e+02
7.907432251914322530e-01 3.901513299608621033e-01 -7.169709178221845605e+02
7.804265965927276172e-01 4.000972917477557123e-01 -7.264109683122222805e+02
7.900000000000000355e-01 4.099999999999999756e-01 -7.126946130734130520e+02
8.003640618825332842e-01 4.000794202878961703e-01 -6.937784637094405298e+02
7.903950194837823240e-01 4.000877154379338663e-01 -7.125430576612882305e+02
8.806969531855165512e-01 2.899641400906818878e-01 -2.825682635329088725e+02
9.005466272552258289e-01 2.900173829285216387e-01 -2.163373524706385069e+02
9.004083809817527984e-01 2.700055734537248897e-01 -1.410744912423404287e+02
8.805323930090254159e-01 2.699384017673931990e-01 -1.865275747481168480e+02
8.906188452945580369e-01 2.899895580826023500e-01 -2.490004251073231103e+02
9.004844018758657587e-01 2.800090641156153803e-01 -1.814107724404836972e+02
8.904678917954560458e-01 2.699707597552396532e-01 -1.626142469859058224e+02
8.806230223658362277e-01 2.799486334424684530e-01 -2.380293039844171972e+02
8.905509651661217552e-01 2.799776276127438623e-01 -2.089445847699107617e+02
8.807886920304104361e-01 3.100055324019698744e-01 -3.494948386878336919e+02
8.609788148011450204e-01 3.099797370820277509e-01 -4.286314492758211259e+02
8.608716619069738396e-01 2.899244430201514122e-01 -3.500595777336366154e+02
8.806969531855165512e-01 2.899641400906818878e-01 -2.825682635329088725e+02
8.708804111615490173e-01 3.099906248857922653e-01 -3.895676896257229487e+02
8.609369622316807025e-01 2.999508598050402153e-01 -3.933521460504599645e+02
8.707811643582621386e-01 2.899420657755674147e-01 -3.164380539992424701e+02
8.807526130046218205e-01 2.999835846800572581e-01 -3.196055639104238253e+02
8.708415141440923879e-01 2.999650923761191801e-01 -3.568353622892908561e+02
8.609875393914526720e-01 3.300380321914399007e-01 -4.776596913186892266e+02
8.412032468448291667e-01 3.300426137880405064e-01 -5.572734901162182268e+02
8.411959621753956062e-01 3.099746978473124082e-01 -5.017766603216756494e+02
8.609788148011450204e-01 3.099797370820277509e-01 -4.286314492758211259e+02
8.510921039345188399e-01 3.300376533685051017e-01 -5.186147392053678686e+02
8.412147723551546274e-01 3.200094524496174264e-01 -5.332609724411898924e+02
8.510839930364841877e-01 3.099739910626579387e-01 -4.661794314612091057e+02
8.609959821027231008e-01 3.200093818767950071e-01 -4.565078035855584631e+02
8.511020067890546770e-01 3.200064531044689575e-01 -4.959753075142392618e+02
8.410864370025997738e-01 3.500962645133584017e-01 -5.843807087097953854e+02
8.213038676529309523e-01 3.501271644434939545e-01 -6.550982952014046532e+02
8.214444663950556391e-01 3.300735605087507518e-01 -6.258660035279577869e+02
8.412032468448291667e-01 3.300426137880405064e-01 -5.572734901162182268e+02
8.311924651497631933e-01 3.501087887173104929e-01 -6.214239000687423413e+02
8.213926619967382159e-01 3.401036598664364252e-01 -6.442989500123411517e+02
8.313208024966809440e-01 3.300541199741976461e-01 -5.931659225404474682e+02
8.411606160205261640e-01 3.400722234797088905e-01 -5.741731138376931085e+02
8.312737498642245315e-01 3.400844839668062392e-01 -6.108951151684545948e+02
8.210143173742096012e-01 3.701457154669323679e-01 -6.572261735234856133e+02
8.012005431973449054e-01 3.701896841187048981e-01 -7.109963672121461968e+02
8.015405149059198209e-01 3.501860418092792582e-01 -7.104494227885677446e+02
8.213038676529309523e-01 3.501271644434939545e-01 -6.550982952014046532e+02
8.111058053275653767e-01 3.701651684062624015e-01 -6.862844036435978978e+02
8.013922980564337495e-01 3.601938873097114135e-01 -7.137796928140519412e+02
8.114201264007492309e-01 3.501524999248926684e-01 -6.849221800482409890e+02
8.211777591417419586e-01 3.601419334196457323e-01 -6.589335776201046428e+02
8.112831761638712447e-01 3.601646024477683783e-01 -6.885319920472032891e+02
8.006861023171101266e-01 3.901352933451842642e-01 -6.980342378640232255e+02
7.808013176158001833e-01 3.901702210887333377e-01 -7.309433422936140232e+02
7.813962422592090062e-01 3.702571213542058537e-01 -7.457604222135739747e+02
8.012005431973449054e-01 3.701896841187048981e-01 -7.109963672121461968e+02
7.907432251914322530e-01 3.901513299608621033e-01 -7.169709178221845605e+02
7.811243557725124909e-01 3.802224755628463293e-01 -7.384092276508731629e+02
7.912977099963460770e-01 3.702200505556192955e-01 -7.309397382323438705e+02
8.009651000431168288e-01 3.801710424331247173e-01 -7.047155375553074919e+02
7.910441358927390310e-01 3.801944192754536100e-01 -7.240902407248054260e+02
7.808013176158001833e-01 3.901702210887333377e-01 -7.309433422936140232e+02
7.609170580639366133e-01 3.902178875939306679e-01 -7.432842956556141871e+02
7.600000000000000089e-01 4.099999999999999756e-01 -7.393342808349204915e+02
7.800000000000000266e-01 4.099999999999999756e-01 -7.266978799962010953e+02
7.708595886769195049e-01 3.901922963234016328e-01 -7.397438094779581661e+02
7.604898268291394592e-01 4.001207940908792504e-01 -7.388179029411053307e+02
7.700000000000000178e-01 4.099999999999999756e-01 -7.356004468944593100e+02
7.804265965927276172e-01 4.000972917477557123e-01 -7.264109683122222805e+02
7.704583737508847729e-01 4.001082764980227191e-01 -7.351921749444640000e+02
8.805323930090254159e-01 2.699384017673931990e-01 -1.865275747481168480e+02
9.004083809817527984e-01 2.700055734537248897e-01 -1.410744912423404287e+02
9.002441370556880651e-01 2.522466468500543235e-01 -6.742381559513459877e+01
8.803359602889165858e-01 2.521690928783910657e-01 -8.772235510198829900e+01
8.904678917954560458e-01 2.699707597552396532e-01 -1.626142469859058224e+02
9.003305017154391576e-01 2.611234513984656003e-01 -1.029662847842754871e+02
8.902881222313439036e-01 2.522066498171414706e-01 -7.554321679507748399e+01
8.804393357973419043e-01 2.610507957977973859e-01 -1.369369792481340937e+02
8.903826895958572019e-01 2.610858971827852981e-01 -1.183541987832909115e+02
8.806969531855165512e-01 2.899641400906818878e-01 -2.825682635329088725e+02
8.608716619069738396e-01 2.899244430201514122e-01 -3.500595777336366154e+02
8.606771952614022947e-01 2.698853505019196408e-01 -2.391776981999813074e+02
8.805323930090254159e-01 2.699384017673931990e-01 -1.865275747481168480e+02
8.707811643582621386e-01 2.899420657755674147e-01 -3.164380539992424701e+02
8.607844581839181330e-01 2.799021002088270538e-01 -2.985042398577865015e+02
8.706020953379541849e-01 2.699095272680839264e-01 -2.122392355638771164e+02
8.806230223658362277e-01 2.799486334424684530e-01 -2.380293039844171972e+02
8.707007888773964366e-01 2.799230686799957235e-01 -2.680679929955412604e+02
8.609788148011450204e-01 3.099797370820277509e-01 -4.286314492758211259e+02
8.411959621753956062e-01 3.099746978473124082e-01 -5.017766603216756494e+02
8.410720481987998820e-01 2.899079819970815097e-01 -4.148394903157299041e+02
8.608716619069738396e-01 2.899244430201514122e-01 -3.500595777336366154e+02
8.510839930364841877e-01 3.099739910626579387e-01 -4.661794314612091057e+02
8.411479119458270537e-01 2.999402563163429125e-01 -4.624282180676215148e+02
8.509685906866298888e-01 2.899125742015736806e-01 -3.829776063900339977e+02
8.609369622316807025e-01 2.999508598050402153e-01 -3.933521460504599645e+02
8.510390757052812560e-01 2.999421060745161016e-01 -4.286798702936346785e+02
8.412032468448291667e-01 3.300426137880405064e-01 -5.572734901162182268e+02
8.214444663950556391e-01 3.300735605087507518e-01 -6.258660035279577869e+02
8.214398636479763871e-01 3.100017981882522422e-01 -5.657560324634615654e+02
8.411959621753956062e-01 3.099746978473124082e-01 -5.017766603216756494e+02
8.313208024966809440e-01 3.300541199741976461e-01 -5.931659225404474682e+02
8.214598966407673508e-01 3.200389326602227080e-01 -5.996739455060873070e+02
8.313146476128663309e-01 3.099833804877030752e-01 -5.350658441473175344e+02
8.412147723551546274e-01 3.200094524496174264e-01 -5.332609724411898924e+02
8.313341532439461057e-01 3.200197516682208865e-01 -5.679480059134192516e+02
8.213038676529309523e-01 3.501271644434939545e-01 -6.550982952014046532e+02
8.015405149059198209e-01 3.501860418092792582e-01 -7.104494227885677446e+02
8.017080265424813001e-01 3.301428026548114958e-01 -6.802086755410349497e+02
8.214444663950556391e-01 3.300735605087507518e-01 -6.258660035279577869e+02
8.114201264007492309e-01 3.501524999248926684e-01 -6.849221800482409890e+02
8.016455678577280031e-01 3.401683308384257920e-01 -6.994321967253197272e+02
8.115737659355160005e-01 3.301025219992126392e-01 -6.549933153801691788e+02
8.213926619967382159e-01 3.401036598664364252e-01 -6.442989500123411517e+02
8.115168415009386127e-01 3.401311007820578269e-01 -6.739453404223510233e+02
8.012005431973449054e-01 3.701896841187048981e-01 -7.109963672121461968e+02
7.813962422592090062e-01 3.702571213542058537e-01 -7.457604222135739747e+02
7.817895028104299149e-01 3.502834270587893983e-01 -7.470822813614187226e+02
8.015405149059198209e-01 3.501860418092792582e-01 -7.104494227885677446e+02
7.912977099963460770e-01 3.702200505556192955e-01 -7.309397382323438705e+02
7.816176925342493975e-01 3.602767161201304580e-01 -7.496089392319820490e+02
7.916640604829832117e-01 3.502291768954838846e-01 -7.312826749537673550e+02
8.013922980564337495e-01 3.601938873097114135e-01 -7.137796928140519412e+02
7.915042015919481200e-01 3.602308664351545620e-01 -7.342575999159763569e+02
7.808013176158001833e-01 3.901702210887333377e-01 -7.309433422936140232e+02
7.609170580639366133e-01 3.902178875939306679e-01 -7.432842956556141871e+02
7.615917319174277944e-01 3.703550366014979889e-01 -7.591193494359674787e+02
7.813962422592090062e-01 3.702571213542058537e-01 -7.457604222135739747e+02
7.708595886769195049e-01 3.901922963234016328e-01 -7.397438094779581661e+02
7.612836878241555638e-01 3.802950143796612892e-01 -7.510608098805819282e+02
7.714947997059411477e-01 3.703018035358461302e-01 -7.552018924536473605e+02
7.811243557725124909e-01 3.802224755628463293e-01 -7.384092276508731629e+02
7.712046590018071246e-01 3.802558047307489919e-01 -7.474385759936222939e+02
7.609170580639366133e-01 3.902178875939306679e-01 -7.432842956556141871e+02
7.410246255010651817e-01 3.902808705692454305e-01 -7.349960842178954863e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.317904614106041663e+02
7.600000000000000089e-01 4.099999999999999756e-01 -7.393342808349204915e+02
7.509725388179301353e-01 3.902473154911889064e-01 -7.416289792253201085e+02
7.405490829574136180e-01 4.001508732750976849e-01 -7.310846881325007871e+02
7.500000000000000000e-01 4.099999999999999756e-01 -7.379849261430786100e+02
7.604898268291394592e-01 4.001207940908792504e-01 -7.388179029411053307e+02
7.505203168879613917e-01 4.001349600846009769e-01 -7.373708882151668149e+02
8.801046011222704024e-01 2.344260208412250190e-01 -2.137594954727854812e+01
9.000512792006138962e-01 2.345112369800211871e-01 -4.159541439587766121e+01
9.002441370556880651e-01 2.522466468500543235e-01 -6.742381559513459877e+01
8.803359602889165858e-01 2.521690928783910657e-01 -8.772235510198829900e+01
8.900767130337977617e-01 2.344674280705467406e-01 -2.830253015084218049e+01
9.001505951934950511e-01 2.433757438420345864e-01 -4.297057341511226269e+01
8.902881222313439036e-01 2.522066498171414706e-01 -7.554321679507748399e+01
8.802238243525420947e-01 2.432939743223897777e-01 -4.590986652855376349e+01
8.901856188870175268e-01 2.433336482493181352e-01 -4.191669037459759295e+01
8.805323930090254159e-01 2.699384017673931990e-01 -1.865275747481168480e+02
8.606771952614022947e-01 2.698853505019196408e-01 -2.391776981999813074e+02
8.604439214423869053e-01 2.521058080636073284e-01 -1.226705715780752115e+02
8.803359602889165858e-01 2.521690928783910657e-01 -8.772235510198829900e+01
8.706020953379541849e-01 2.699095272680839264e-01 -2.122392355638771164e+02
8.605667946619653952e-01 2.609923680235958221e-01 -1.816041590146814997e+02
8.703878338167668760e-01 2.521350547789025787e-01 -1.036073316432111966e+02
8.804393357973419043e-01 2.610507957977973859e-01 -1.369369792481340937e+02
8.705006403100111756e-01 2.610192036744641286e-01 -1.582105185392224485e+02
8.608716619069738396e-01 2.899244430201514122e-01 -3.500595777336366154e+02
8.410720481987998820e-01 2.899079819970815097e-01 -4.148394903157299041e+02
8.408442818428859544e-01 2.698570342518811782e-01 -2.950301637363934333e+02
8.606771952614022947e-01 2.698853505019196408e-01 -2.391776981999813074e+02
8.509685906866298888e-01 2.899125742015736806e-01 -3.829776063900339977e+02
8.409701354151630781e-01 2.798796688077442307e-01 -3.588902772421041050e+02
8.507578715985132378e-01 2.698672975070013913e-01 -2.668804922433836850e+02
8.607844581839181330e-01 2.799021002088270538e-01 -2.985042398577865015e+02
8.508741962842025774e-01 2.798870992976745242e-01 -3.288874981501908792e+02
8.411959621753956062e-01 3.099746978473124082e-01 -5.017766603216756494e+02
8.214398636479763871e-01 3.100017981882522422e-01 -5.657560324634615654e+02
8.212986368828725237e-01 2.899279903584408014e-01 -4.745375128888581457e+02
8.410720481987998820e-01 2.899079819970815097e-01 -4.148394903157299041e+02
8.313146476128663309e-01 3.099833804877030752e-01 -5.350658441473175344e+02
8.213855901829493211e-01 2.999641556940196296e-01 -5.240817946633079600e+02
8.311820739518741563e-01 2.899124374539241433e-01 -4.454067208959751838e+02
8.411479119458270537e-01 2.999402563163429125e-01 -4.624282180676215148e+02
8.312634532401880216e-01 2.999469674634540062e-01 -4.943009217387020158e+02
8.214444663950556391e-01 3.300735605087507518e-01 -6.258660035279577869e+02
8.017080265424813001e-01 3.301428026548114958e-01 -6.802086755410349497e+02
8.017084407936336810e-01 3.100762012219747676e-01 -6.184887420720523323e+02
8.214398636479763871e-01 3.100017981882522422e-01 -5.657560324634615654e+02
8.115737659355160005e-01 3.301025219992126392e-01 -6.549933153801691788e+02
8.017286558624231452e-01 3.201114368428880086e-01 -6.530586430671753533e+02
8.115712895184772346e-01 3.100319705916516067e-01 -5.936215023659726739e+02
8.214598966407673508e-01 3.200389326602227080e-01 -5.996739455060873070e+02
8.115915953409722494e-01 3.200688075231339913e-01 -6.281311431371577783e+02
8.015405149059198209e-01 3.501860418092792582e-01 -7.104494227885677446e+02
7.817895028104299149e-01 3.502834270587893983e-01 -7.470822813614187226e+02
7.819874822303982675e-01 3.302656195646992976e-01 -7.177945763214803492e+02
8.017080265424813001e-01 3.301428026548114958e-01 -6.802086755410349497e+02
7.916640604829832117e-01 3.502291768954838846e-01 -7.312826749537673550e+02
7.819124914750726907e-01 3.402791491718918371e-01 -7.365651631464163529e+02
7.918463325402355091e-01 3.301964213751300559e-01 -7.012219028695174075e+02
8.016455678577280031e-01 3.401683308384257920e-01 -6.994321967253197272e+02
7.917778718000511029e-01 3.402170535185627953e-01 -7.204053587354812862e+02
