x y p
2.009999972208493357e+00 9.234981521707899543e-02 -2.706352401593347423e+01
1.999999967587813288e+00 1.015848165902046435e-01 -3.929272273880383892e+01
2.009999967903562279e+00 1.108197647487889764e-01 -2.860113398226664572e+01
2.019999972197671134e+00 1.015847668961761541e-01 -1.702868996455465833e+01
2.009999969980905909e+00 1.015847907927637656e-01 -2.764723887489721932e+01
1.999999965344862574e+00 1.108197923314162558e-01 -4.072367177893227108e+01
1.979999959600559967e+00 1.108198542548252674e-01 -6.539859492735888580e+01
1.979999954989737798e+00 1.292898070834569979e-01 -6.603386318045961900e+01
1.999999961389660408e+00 1.292897380927978679e-01 -4.154948988365276819e+01
1.989999962582603255e+00 1.108198221084581575e-01 -5.325157225914133363e+01
1.979999957188013582e+00 1.200548318240870493e-01 -6.671743224541822315e+01
1.989999958312134165e+00 1.292897712682586076e-01 -5.393359539611445541e+01
1.999999963275358894e+00 1.200547662028335905e-01 -4.170697786326670098e+01
1.989999960348141084e+00 1.200547977580529724e-01 -5.438596056791223532e+01
2.039999981784073935e+00 7.387980886779954570e-02 -5.245078484686570341e+00
2.019999978762436754e+00 7.387984144090652128e-02 -1.873544065929700508e+01
2.019999983688750333e+00 5.540988521037568115e-02 -2.073684774731187730e+01
2.039999986009478850e+00 5.540986019298206611e-02 -8.968077015873131330e+00
2.029999980331021803e+00 7.387982453161882901e-02 -1.131990640571478934e+01
2.019999981178493442e+00 6.464486383339154707e-02 -1.980064095569278493e+01
2.029999984893481102e+00 5.540987222339549545e-02 -1.438803583807124475e+01
2.039999983856377597e+00 6.464483496589960854e-02 -7.192943460658349331e+00
2.029999982568630124e+00 6.464484884775570372e-02 -1.293344205702522487e+01
2.019999978762436754e+00 7.387984144090652128e-02 -1.873544065929700508e+01
1.999999975241083083e+00 7.387987940108706186e-02 -3.635707549571019115e+01
1.999999969992984239e+00 9.234983910021572762e-02 -3.797618726031421943e+01
2.019999974260759945e+00 9.234979309374137524e-02 -1.708061091025698275e+01
2.009999977069105714e+00 7.387985969498783723e-02 -2.721561730802539358e+01
1.999999972548337501e+00 8.311485999121903667e-02 -3.701605547998314449e+01
2.009999972208493357e+00 9.234981521707899543e-02 -2.706352401593347423e+01
2.019999976452671930e+00 8.311481790256375346e-02 -1.773080263142594859e+01
2.009999974575174875e+00 8.311483814192273389e-02 -2.697130921746937204e+01
1.999999969992984239e+00 9.234983910021572762e-02 -3.797618726031421943e+01
1.979999965019150876e+00 9.234989271820533141e-02 -6.001062103233078915e+01
1.979999959600559967e+00 1.108198542548252674e-01 -6.539859492735888580e+01
1.999999965344862574e+00 1.108197923314162558e-01 -4.072367177893227108e+01
1.989999967601219444e+00 9.234986488344107403e-02 -4.919368473703719502e+01
1.979999962215301501e+00 1.015848745058390984e-01 -6.291063649460259199e+01
1.989999962582603255e+00 1.108198221084581575e-01 -5.325157225914133363e+01
1.999999967587813288e+00 1.015848165902046435e-01 -3.929272273880383892e+01
1.989999965004336291e+00 1.015848444400331563e-01 -5.129878189220215745e+01
1.979999959600559967e+00 1.108198542548252674e-01 -6.539859492735888580e+01
1.959999952905668419e+00 1.108199264258721284e-01 -8.522218357574904246e+01
1.959999947530724373e+00 1.292898874913256946e-01 -8.603517128419001381e+01
1.979999954989737798e+00 1.292898070834569979e-01 -6.603386318045961900e+01
1.969999956381217832e+00 1.108198889593453029e-01 -7.632971409095512172e+01
1.959999950093307852e+00 1.200549083049399779e-01 -8.693910326933226429e+01
1.969999951402956917e+00 1.292898457487724750e-01 -7.701157895049155400e+01
1.979999957188013582e+00 1.200548318240870493e-01 -6.671743224541822315e+01
1.969999953776415236e+00 1.200548686010400878e-01 -7.784963889527098502e+01
2.039999986009478850e+00 5.540986019298206611e-02 -8.968077015873131330e+00
2.019999983688750333e+00 5.540988521037568115e-02 -2.073684774731187730e+01
2.019999988941199476e+00 3.693992546400303584e-02 -2.199634090158405186e+01
2.039999990514619554e+00 3.693990850254884328e-02 -1.170722611687018855e+01
2.029999984893481102e+00 5.540987222339549545e-02 -1.438803583807124475e+01
2.019999986280642812e+00 4.617490570729820137e-02 -2.147267526852736097e+01
2.029999989757989454e+00 3.693991665900645677e-02 -1.654707974848005847e+01
2.039999988232601869e+00 4.617488466521608992e-02 -1.048560175205624745e+01
2.029999987293939157e+00 4.617489478397401870e-02 -1.560174202781394825e+01
2.019999978762436754e+00 7.387984144090652128e-02 -1.873544065929700508e+01
1.999999975241083083e+00 7.387987940108706186e-02 -3.635707549571019115e+01
1.999999980984222603e+00 5.540991436524469321e-02 -3.522299748921341234e+01
2.019999983688750333e+00 5.540988521037568115e-02 -2.073684774731187730e+01
2.009999977069105714e+00 7.387985969498783723e-02 -2.721561730802539358e+01
1.999999978057743988e+00 6.464489747510521189e-02 -3.580568248510546425e+01
2.009999982388209983e+00 5.540989923020802482e-02 -2.778832585538530608e+01
2.019999981178493442e+00 6.464486383339154707e-02 -1.980064095569278493e+01
2.009999979677802528e+00 6.464488001083271151e-02 -2.754466931741995239e+01
1.999999975241083083e+00 7.387987940108706186e-02 -3.635707549571019115e+01
1.979999971137161863e+00 7.387992364156097114e-02 -5.450914288250471884e+01
1.979999965019150876e+00 9.234989271820533141e-02 -6.001062103233078915e+01
1.999999969992984239e+00 9.234983910021572762e-02 -3.797618726031421943e+01
1.989999973267632116e+00 7.387990067495744939e-02 -4.564720874635646908e+01
1.979999967998074206e+00 8.311490904320395501e-02 -5.716071936665473174e+01
1.989999967601219444e+00 9.234986488344107403e-02 -4.919368473703719502e+01
1.999999972548337501e+00 8.311485999121903667e-02 -3.701605547998314449e+01
1.989999970360254444e+00 8.311488357879516509e-02 -4.729380589550041236e+01
1.979999965019150876e+00 9.234989271820533141e-02 -6.001062103233078915e+01
1.959999959222233690e+00 9.234995520936395419e-02 -7.749933259272617647e+01
1.959999952905668419e+00 1.108199264258721284e-01 -8.522218357574904246e+01
1.979999959600559967e+00 1.108198542548252674e-01 -6.539859492735888580e+01
1.969999962231612889e+00 9.234992276800918498e-02 -6.968652065686535479e+01
1.959999955953729112e+00 1.015849420058613645e-01 -8.178413265253334430e+01
1.969999956381217832e+00 1.108198889593453029e-01 -7.632971409095512172e+01
1.979999962215301501e+00 1.015848745058390984e-01 -6.291063649460259199e+01
1.969999959204327356e+00 1.015849069642286162e-01 -7.333236256980410417e+01
1.959999952905668419e+00 1.108199264258721284e-01 -8.522218357574904246e+01
1.939999945102669265e+00 1.108200105427720600e-01 -9.406260303317569083e+01
1.939999938837119187e+00 1.292899812084450928e-01 -9.539711989893099542e+01
1.959999947530724373e+00 1.292898874913256946e-01 -8.603517128419001381e+01
1.949999949153498058e+00 1.108199668744832139e-01 -9.133503536166524839e+01
1.939999941824314567e+00 1.200549974450238061e-01 -9.609123875091532341e+01
1.949999943350296361e+00 1.292899325563127422e-01 -9.236069592671287865e+01
1.959999950093307852e+00 1.200549083049399779e-01 -8.693910326933226429e+01
1.949999946117058958e+00 1.200549511690070237e-01 -9.322546006087762294e+01
2.039999990514619554e+00 3.693990850254884328e-02 -1.170722611687018855e+01
2.019999988941199476e+00 3.693992546400303584e-02 -2.199634090158405186e+01
2.019999994414763300e+00 1.846996333394038819e-02 -2.245890286100235755e+01
2.039999995209416994e+00 1.846995476757112842e-02 -1.320085638985734100e+01
2.029999989757989454e+00 3.693991665900645677e-02 -1.654707974848005847e+01
2.019999991657103866e+00 2.770494462403881239e-02 -2.232027250972884502e+01
2.029999994827281995e+00 1.846995888698376581e-02 -1.762211260865261409e+01
2.039999992844111265e+00 2.770493182810512822e-02 -1.261635209353747200e+01
2.029999992273300080e+00 2.770493798143905742e-02 -1.722049491943830546e+01
2.019999983688750333e+00 5.540988521037568115e-02 -2.073684774731187730e+01
1.999999980984222603e+00 5.540991436524469321e-02 -3.522299748921341234e+01
1.999999987107569543e+00 3.693994523060777774e-02 -3.390883486054308804e+01
2.019999988941199476e+00 3.693992546400303584e-02 -2.199634090158405186e+01
2.009999982388209983e+00 5.540989923020802482e-02 -2.778832585538530608e+01
1.999999984005871978e+00 4.617493022940181296e-02 -3.457986578534922018e+01
2.009999988059452125e+00 3.693993496925895847e-02 -2.786778199847555015e+01
2.019999986280642812e+00 4.617490570729820137e-02 -2.147267526852736097e+01
2.009999985186762039e+00 4.617491749935206946e-02 -2.789318392819137671e+01
1.999999975241083083e+00 7.387987940108706186e-02 -3.635707549571019115e+01
1.979999971137161863e+00 7.387992364156097114e-02 -5.450914288250471884e+01
1.979999977832263225e+00 5.540994834361433891e-02 -4.959515470396903680e+01
1.999999980984222603e+00 5.540991436524469321e-02 -3.522299748921341234e+01
1.989999973267632116e+00 7.387990067495744939e-02 -4.564720874635646908e+01
1.979999974420702857e+00 6.464493668264394144e-02 -5.200494990151130992e+01
1.989999979468540792e+00 5.540993070438836321e-02 -4.264090819063721227e+01
1.999999978057743988e+00 6.464489747510521189e-02 -3.580568248510546425e+01
1.989999976308801433e+00 6.464491632879371119e-02 -4.412913957202333393e+01
1.979999971137161863e+00 7.387992364156097114e-02 -5.450914288250471884e+01
1.959999966354116108e+00 7.387997520332145740e-02 -6.855695876551779122e+01
1.959999959222233690e+00 9.234995520936395419e-02 -7.749933259272617647e+01
1.979999965019150876e+00 9.234989271820533141e-02 -6.001062103233078915e+01
1.969999968837159443e+00 7.387994843580236726e-02 -6.234022273841873130e+01
1.959999962694822795e+00 8.311496621273015140e-02 -7.298476733503973435e+01
1.969999962231612889e+00 9.234992276800918498e-02 -6.968652065686535479e+01
1.979999967998074206e+00 8.311490904320395501e-02 -5.716071936665473174e+01
1.969999965447922996e+00 8.311493653402241000e-02 -6.594266385622233884e+01
1.959999959222233690e+00 9.234995520936395419e-02 -7.749933259272617647e+01
1.939999952465844446e+00 9.235002804412791033e-02 -8.507861350488407481e+01
1.939999945102669265e+00 1.108200105427720600e-01 -9.406260303317569083e+01
1.959999952905668419e+00 1.108199264258721284e-01 -8.522218357574904246e+01
1.949999955973338084e+00 9.234999023282841613e-02 -8.280479731950160271e+01
1.939999948655773965e+00 1.015850206785715165e-01 -9.010865309631412856e+01
1.949999949153498058e+00 1.108199668744832139e-01 -9.133503536166524839e+01
1.959999955953729112e+00 1.015849420058613645e-01 -8.178413265253334430e+01
1.949999952444414930e+00 1.015849798365705131e-01 -8.756665067427269378e+01
1.939999945102669265e+00 1.108200105427720600e-01 -9.406260303317569083e+01
1.919999936007975361e+00 1.108201085848220385e-01 -8.800347314092286410e+01
1.919999928704376302e+00 1.292900904400220430e-01 -9.044260105268220684e+01
1.939999938837119187e+00 1.292899812084450928e-01 -9.539711989893099542e+01
1.929999940729389962e+00 1.108200576872438864e-01 -9.300745899632799762e+01
1.919999932186480240e+00 1.200551013418389712e-01 -9.022656405892402631e+01
1.929999933964685166e+00 1.292900337335046446e-01 -9.478985708508682251e+01
1.939999941824314567e+00 1.200549974450238061e-01 -9.609123875091532341e+01
1.929999937189861292e+00 1.200550474048140137e-01 -9.514111746861385654e+01
1.919999923047467361e+00 1.469678209471503572e-01 -8.671097903093703962e+01
1.899999910300025130e+00 1.469679583649343424e-01 -7.831451734502986994e+01
1.899999916894093976e+00 1.292902177563145238e-01 -7.156794370636816893e+01
1.919999928704376302e+00 1.292900904400220430e-01 -9.044260105268220684e+01
1.909999916917749729e+00 1.469678870255934633e-01 -8.354179147516052240e+01
1.899999913398533247e+00 1.381290902008412702e-01 -7.422776236665123406e+01
1.909999923025297530e+00 1.292901516610889812e-01 -8.255396090283306876e+01
1.919999925705606625e+00 1.381289575296530958e-01 -8.895981155034812105e+01
1.909999919787642941e+00 1.381290213256612665e-01 -8.288673559528119483e+01
2.039999995209416994e+00 1.846995476757112842e-02 -1.320085638985734100e+01
2.019999994414763300e+00 1.846996333394038819e-02 -2.245890286100235755e+01
2.020000000000000018e+00 0.000000000000000000e+00 -2.219965493957505842e+01
2.040000000000000036e+00 0.000000000000000000e+00 -1.331380575696396562e+01
2.029999994827281995e+00 1.846995888698376581e-02 -1.762211260865261409e+01
2.019999997200375930e+00 9.234981742495481510e-03 -2.241954051996890485e+01
2.030000000000000249e+00 0.000000000000000000e+00 -1.757306498973682096e+01
2.039999997598699544e+00 9.234977448565370728e-03 -1.344270551743264264e+01
2.029999997407152978e+00 9.234979513439007387e-03 -1.774533915183176447e+01
2.019999988941199476e+00 3.693992546400303584e-02 -2.199634090158405186e+01
1.999999987107569543e+00 3.693994523060777774e-02 -3.390883486054308804e+01
1.999999993488690730e+00 1.846997331704815226e-02 -3.268762249470919556e+01
2.019999994414763300e+00 1.846996333394038819e-02 -2.245890286100235755e+01
2.009999988059452125e+00 3.693993496925895847e-02 -2.786778199847555015e+01
1.999999990273791273e+00 2.770495953621273169e-02 -3.326196832383326552e+01
2.009999993969437515e+00 1.846996813456229514e-02 -2.755034223066682841e+01
2.019999991657103866e+00 2.770494462403881239e-02 -2.232027250972884502e+01
2.009999990991902852e+00 2.770495179492286908e-02 -2.774328474792153898e+01
1.999999980984222603e+00 5.540991436524469321e-02 -3.522299748921341234e+01
1.979999977832263225e+00 5.540994834361433891e-02 -4.959515470396903680e+01
1.979999984970588267e+00 3.693996826747796003e-02 -4.523314258158143986e+01
1.999999987107569543e+00 3.693994523060777774e-02 -3.390883486054308804e+01
1.989999979468540792e+00 5.540993070438836321e-02 -4.264090819063721227e+01
1.979999981354768179e+00 4.617495880854081275e-02 -4.730963280814496841e+01
1.989999986079959982e+00 3.693995630832417471e-02 -3.981082349702649026e+01
1.999999984005871978e+00 4.617493022940181296e-02 -3.457986578534922018e+01
1.989999982731036621e+00 4.617494397222320773e-02 -4.118192338334549873e+01
1.979999971137161863e+00 7.387992364156097114e-02 -5.450914288250471884e+01
1.959999966354116108e+00 7.387997520332145740e-02 -6.855695876551779122e+01
1.959999974158713965e+00 5.540998794500474195e-02 -6.027530779638949809e+01
1.979999977832263225e+00 5.540994834361433891e-02 -4.959515470396903680e+01
1.969999968837159443e+00 7.387994843580236726e-02 -6.234022273841873130e+01
1.959999970181798945e+00 6.464498237857285723e-02 -6.430692060031131518e+01
1.969999976065779146e+00 5.540996738653428122e-02 -5.562192144388060910e+01
1.979999974420702857e+00 6.464493668264394144e-02 -5.200494990151130992e+01
1.969999972382359354e+00 6.464495865621328052e-02 -5.890177479645022629e+01
1.959999966354116108e+00 7.387997520332145740e-02 -6.855695876551779122e+01
1.939999960779413390e+00 7.388003529962772209e-02 -7.418637641016894690e+01
1.939999952465844446e+00 9.235002804412791033e-02 -8.507861350488407481e+01
1.959999959222233690e+00 9.234995520936395419e-02 -7.749933259272617647e+01
1.949999963673448855e+00 7.388000410134851204e-02 -7.264376720412877830e+01
1.939999956513811075e+00 8.311503284501139954e-02 -7.963438006475308839e+01
1.949999955973338084e+00 9.234999023282841613e-02 -8.280479731950160271e+01
1.959999962694822795e+00 8.311496621273015140e-02 -7.298476733503973435e+01
1.949999959722604315e+00 8.311499825365792349e-02 -7.770552577517511850e+01
1.939999952465844446e+00 9.235002804412791033e-02 -8.507861350488407481e+01
1.919999944591024299e+00 9.235011293631249785e-02 -7.934962544768720250e+01
1.919999936007975361e+00 1.108201085848220385e-01 -8.800347314092286410e+01
1.939999945102669265e+00 1.108200105427720600e-01 -9.406260303317569083e+01
1.929999948679153032e+00 9.235006886536273329e-02 -8.397609600828454290e+01
1.919999940149733630e+00 1.015851123751577989e-01 -8.417765653902895906e+01
1.929999940729389962e+00 1.108200576872438864e-01 -9.300745899632799762e+01
1.939999948655773965e+00 1.015850206785715165e-01 -9.010865309631412856e+01
1.929999944565554237e+00 1.015850647717674443e-01 -8.903313257266208325e+01
1.919999936007975361e+00 1.108201085848220385e-01 -8.800347314092286410e+01
1.899999925407614532e+00 1.108202228589698218e-01 -6.686474557923126838e+01
1.899999916894093976e+00 1.292902177563145238e-01 -7.156794370636816893e+01
1.919999928704376302e+00 1.292900904400220430e-01 -9.044260105268220684e+01
1.909999930910695864e+00 1.108201635344745195e-01 -7.916450897278461696e+01
1.899999920953050925e+00 1.200552224401055801e-01 -6.935557262616620733e+01
1.909999923025297530e+00 1.292901516610889812e-01 -8.255396090283306876e+01
1.919999932186480240e+00 1.200551013418389712e-01 -9.022656405892402631e+01
1.909999926784785140e+00 1.200551595729212884e-01 -8.149362520296638479e+01
1.899999910300025130e+00 1.469679583649343424e-01 -7.831451734502986994e+01
1.879999895441986313e+00 1.469681185358557574e-01 -6.155016936182901333e+01
1.879999903128407590e+00 1.292903661531051573e-01 -4.298272977106480397e+01
1.899999916894093976e+00 1.292902177563145238e-01 -7.156794370636816893e+01
1.889999903155424876e+00 1.469680353842188758e-01 -7.104755663659969400e+01
1.879999899053789614e+00 1.381292448392051897e-01 -5.091579673093060165e+01
1.889999910274756001e+00 1.292902891139371957e-01 -5.813097692138235573e+01
1.899999913398533247e+00 1.381290902008412702e-01 -7.422776236665123406e+01
1.889999906500752891e+00 1.381291645597627071e-01 -6.344084128455743610e+01
2.019999994414763300e+00 1.846996333394038819e-02 -2.245890286100235755e+01
1.999999993488690730e+00 1.846997331704815226e-02 -3.268762249470919556e+01
2.000000000000000000e+00 0.000000000000000000e+00 -3.191614024709703656e+01
2.020000000000000018e+00 0.000000000000000000e+00 -2.219965493957505842e+01
2.009999993969437515e+00 1.846996813456229514e-02 -2.755034223066682841e+01
1.999999996736178121e+00 9.234986746571883023e-03 -3.222714172824630907e+01
2.009999999999999787e+00 0.000000000000000000e+00 -2.704474967168271604e+01
2.019999997200375930e+00 9.234981742495481510e-03 -2.241954051996890485e+01
2.009999996977154257e+00 9.234984148828208339e-03 -2.731240400066048579e+01
1.999999987107569543e+00 3.693994523060777774e-02 -3.390883486054308804e+01
1.979999984970588267e+00 3.693996826747796003e-02 -4.523314258158143986e+01
1.979999992409411602e+00 1.846998495180003294e-02 -4.207906610809225612e+01
1.999999993488690730e+00 1.846997331704815226e-02 -3.268762249470919556e+01
1.989999986079959982e+00 3.693995630832417471e-02 -3.981082349702649026e+01
1.979999988661627075e+00 2.770497691551513861e-02 -4.346132539598356459e+01
1.989999992969698095e+00 1.846997891183959489e-02 -3.762120033838817790e+01
1.999999990273791273e+00 2.770495953621273169e-02 -3.326196832383326552e+01
1.989999989498550281e+00 2.770496789338034241e-02 -3.860165298060769601e+01
1.979999977832263225e+00 5.540994834361433891e-02 -4.959515470396903680e+01
1.959999974158713965e+00 5.540998794500474195e-02 -6.027530779638949809e+01
1.959999982479978309e+00 3.693999511667611646e-02 -5.325516591840769109e+01
1.979999984970588267e+00 3.693996826747796003e-02 -4.523314258158143986e+01
1.969999976065779146e+00 5.540996738653428122e-02 -5.562192144388060910e+01
1.959999978264957532e+00 4.617499211718919389e-02 -5.654863671231095168e+01
1.969999983772939167e+00 3.693998117831626821e-02 -4.982578051774240180e+01
1.979999981354768179e+00 4.617495880854081275e-02 -4.730963280814496841e+01
1.969999979868984008e+00 4.617497482550207699e-02 -5.256036414299313009e+01
1.959999966354116108e+00 7.387997520332145740e-02 -6.855695876551779122e+01
1.939999960779413390e+00 7.388003529962772209e-02 -7.418637641016894690e+01
1.939999969877147068e+00 5.541003410124192147e-02 -6.398497009912777145e+01
1.959999974158713965e+00 5.540998794500474195e-02 -6.027530779638949809e+01
1.949999963673448855e+00 7.388000410134851204e-02 -7.264376720412877830e+01
1.939999965241302471e+00 6.464503563812500075e-02 -6.893122786053591255e+01
1.949999972099867307e+00 5.541001013978413131e-02 -6.316562107644622870e+01
1.959999970181798945e+00 6.464498237857285723e-02 -6.430692060031131518e+01
1.949999967806097523e+00 6.464500798906569479e-02 -6.776978035012653834e+01
1.939999960779413390e+00 7.388003529962772209e-02 -7.418637641016894690e+01
1.919999954281898846e+00 7.388010534455005662e-02 -6.873684689064447184e+01
1.919999944591024299e+00 9.235011293631249785e-02 -7.934962544768720250e+01
1.939999952465844446e+00 9.235002804412791033e-02 -8.507861350488407481e+01
1.929999957655013310e+00 7.388006898141417922e-02 -7.291901014352768584e+01
1.919999949309618037e+00 8.311511050791353661e-02 -7.407014410773088287e+01
1.929999948679153032e+00 9.235006886536273329e-02 -8.397609600828454290e+01
1.939999956513811075e+00 8.311503284501139954e-02 -7.963438006475308839e+01
1.929999953049597483e+00 8.311507018997668639e-02 -7.846501380963601946e+01
1.919999944591024299e+00 9.235011293631249785e-02 -7.934962544768720250e+01
1.899999935412505225e+00 9.235021188343371656e-02 -6.011313586069741888e+01
1.899999925407614532e+00 1.108202228589698218e-01 -6.686474557923126838e+01
1.919999936007975361e+00 1.108201085848220385e-01 -8.800347314092286410e+01
1.909999940177448341e+00 9.235016051584443719e-02 -7.129041956565072269e+01
1.899999930235487522e+00 1.015852192532507581e-01 -6.376267778363872907e+01
1.909999930910695864e+00 1.108201635344745195e-01 -7.916450897278461696e+01
1.919999940149733630e+00 1.015851123751577989e-01 -8.417765653902895906e+01
1.909999935382377556e+00 1.015851637683598541e-01 -7.564026806892809418e+01
1.899999925407614532e+00 1.108202228589698218e-01 -6.686474557923126838e+01
1.879999913052196714e+00 1.108203560540905602e-01 -3.465601102167650538e+01
1.879999903128407590e+00 1.292903661531051573e-01 -4.298272977106480397e+01
1.899999916894093976e+00 1.292902177563145238e-01 -7.156794370636816893e+01
1.889999919466412104e+00 1.108202869067726887e-01 -5.174558769385207313e+01
1.879999907859738473e+00 1.200553635892822879e-01 -3.774567376903888061e+01
1.889999910274756001e+00 1.292902891139371957e-01 -5.813097692138235573e+01
1.899999920953050925e+00 1.200552224401055801e-01 -6.935557262616620733e+01
1.889999914657027436e+00 1.200552903126674564e-01 -5.448670753231505159e+01
1.999999993488690730e+00 1.846997331704815226e-02 -3.268762249470919556e+01
1.979999992409411602e+00 1.846998495180003294e-02 -4.207906610809225612e+01
1.979999999999999982e+00 0.000000000000000000e+00 -4.079909424007843199e+01
2.000000000000000000e+00 0.000000000000000000e+00 -3.191614024709703656e+01
1.989999992969698095e+00 1.846997891183959489e-02 -3.762120033838817790e+01
1.979999996195184853e+00 9.234992578541992986e-03 -4.116526764365414692e+01
1.989999999999999991e+00 0.000000000000000000e+00 -3.658437174723005114e+01
1.999999996736178121e+00 9.234986746571883023e-03 -3.222714172824630907e+01
1.989999996476030653e+00 9.234989550985506224e-03 -3.692965006140239836e+01
1.979999984970588267e+00 3.693996826747796003e-02 -4.523314258158143986e+01
1.959999982479978309e+00 3.693999511667611646e-02 -5.325516591840769109e+01
1.959999991151532894e+00 1.846999851196384421e-02 -4.847506128843834006e+01
1.979999992409411602e+00 1.846998495180003294e-02 -4.207906610809225612e+01
1.969999983772939167e+00 3.693998117831626821e-02 -4.982578051774240180e+01
1.959999986782681392e+00 2.770499717088442324e-02 -5.052568993665608588e+01
1.969999991804540551e+00 1.846999147240766317e-02 -4.578431853350452485e+01
1.979999988661627075e+00 2.770497691551513861e-02 -4.346132539598356459e+01
1.969999987758106252e+00 2.770498665561238819e-02 -4.753331185630614186e+01
1.959999974158713965e+00 5.540998794500474195e-02 -6.027530779638949809e+01
1.939999969877147068e+00 5.541003410124192147e-02 -6.398497009912777145e+01
1.939999979577142986e+00 3.694002640996582598e-02 -5.553678256046186590e+01
1.959999982479978309e+00 3.693999511667611646e-02 -5.325516591840769109e+01
1.949999972099867307e+00 5.541001013978413131e-02 -6.316562107644622870e+01
1.939999974663745741e+00 4.617503093910280826e-02 -5.947092502906764366e+01
1.949999981084112211e+00 3.694001016442981927e-02 -5.523329708803502314e+01
1.959999978264957532e+00 4.617499211718919389e-02 -5.654863671231095168e+01
1.949999976533268065e+00 4.617501078517165930e-02 -5.893955739359874713e+01
1.939999960779413390e+00 7.388003529962772209e-02 -7.418637641016894690e+01
1.919999954281898846e+00 7.388010534455005662e-02 -6.873684689064447184e+01
1.919999964886832444e+00 5.541008789838106768e-02 -5.877787088735099985e+01
1.939999969877147068e+00 5.541003410124192147e-02 -6.398497009912777145e+01
1.929999957655013310e+00 7.388006898141417922e-02 -7.291901014352768584e+01
1.919999959482980412e+00 6.464509771449873654e-02 -6.358848158482438606e+01
1.929999967477499689e+00 5.541005997012436735e-02 -6.254347567598487956e+01
1.939999965241302471e+00 6.464503563812500075e-02 -6.893122786053591255e+01
1.929999962472350727e+00 6.464506548815782128e-02 -6.756507755265576520e+01
1.919999954281898846e+00 7.388010534455005662e-02 -6.873684689064447184e+01
1.899999946708711418e+00 7.388018698623867453e-02 -5.216133932219050706e+01
1.899999935412505225e+00 9.235021188343371656e-02 -6.011313586069741888e+01
1.919999944591024299e+00 9.235011293631249785e-02 -7.934962544768720250e+01
1.909999950640260291e+00 7.388014460262665173e-02 -6.172833535958585571e+01
1.899999940912755925e+00 8.311520102884197014e-02 -5.616086994927381681e+01
1.909999940177448341e+00 9.235016051584443719e-02 -7.129041956565072269e+01
1.919999949309618037e+00 8.311511050791353661e-02 -7.407014410773088287e+01
1.909999945271908528e+00 8.311515403564374849e-02 -6.653862195218837883e+01
