x y p
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.199938469955967424e+00 2.530581726973017975e-01 -5.378420692590201924e+01
1.189933917843034372e+00 2.707344889021005008e-01 -2.249757383429713187e+01
1.189933954292033746e+00 2.618976550963182381e-01 -5.232997875868489501e+01
1.199938115007019190e+00 2.618953023306890282e-01 -2.564261399833774746e+01
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.199938883924741795e+00 2.806793597684656971e-01 1.629051048027055515e+01
1.189935760115732100e+00 2.906280963565363584e-01 4.885568646616153643e+00
1.189934496964102140e+00 2.806813406682167611e-01 -3.542011356847414305e+00
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.199942115981180057e+00 3.005732627374441690e-01 2.456946365355479500e+01
1.189940403475693520e+00 3.105215199306935459e-01 1.341205340351697473e+01
1.189937726144626451e+00 3.005748055360950022e-01 9.971998096108377396e+00
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.199947917504350370e+00 3.204671972575127703e-01 2.379435442111936183e+01
1.189947870207145986e+00 3.304151767337301093e-01 1.546729468357704640e+01
1.189943789514368522e+00 3.204682925438339658e-01 1.518662993154281615e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.199961234523389209e+00 3.503089958724128761e-01 1.538183398483085540e+01
1.189952619759366614e+00 3.403622252412012994e-01 1.419584346461095592e+01
1.189958000533431370e+00 3.503094891900695451e-01 1.216337884180989803e+01
1.199956216601601344e+00 3.403615472013831744e-01 1.863064943647099625e+01
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.199961234523389209e+00 3.503089958724128761e-01 1.538183398483085540e+01
1.199972778493547221e+00 3.702046580464806169e-01 8.415496060114506349e+00
1.189963963121270174e+00 3.602570170656403392e-01 9.329259405796891613e+00
1.199966773835414058e+00 3.602566860628524936e-01 1.195508549884841543e+01
1.189970446613492161e+00 3.702048536916832111e-01 6.140021294084243131e+00
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.199959370672641024e+00 1.646757884037039210e-01 -3.057399062541880426e+02
1.179957430823141529e+00 1.646816927385220675e-01 -3.584771710808045100e+02
1.189953735288390879e+00 1.773569790568614579e-01 -2.824101146313166737e+02
1.189958372417099675e+00 1.646786351258157644e-01 -3.311336677278067668e+02
1.179952271759549642e+00 1.773601437049532326e-01 -3.168241399417054254e+02
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.199951225458612214e+00 1.900317873489303921e-01 -1.970754514960876236e+02
1.179943552692748421e+00 2.000377181860947540e-01 -2.481974474226028349e+02
1.189945976229291436e+00 2.000344953684058402e-01 -2.000050768950159465e+02
1.189949277061387756e+00 1.900347801345409759e-01 -2.346095357081489396e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.199945635183868431e+00 2.100309043654983998e-01 -1.305605714002137745e+02
1.179936245624008340e+00 2.227133830377590884e-01 -1.985133928357624882e+02
1.189939578202728443e+00 2.227102774174047894e-01 -1.454936134408881401e+02
1.189942940171478059e+00 2.100338711799403790e-01 -1.745429464213722213e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.199940419004410730e+00 2.353834317940849685e-01 -8.794655091862296103e+01
1.179931413327190759e+00 2.442263728762679997e-01 -1.473200340446507539e+02
1.189935471094464292e+00 2.442235311375417772e-01 -1.068870073577741806e+02
1.189936885381140064e+00 2.353861888043473072e-01 -1.265944610592766537e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.199938469955967424e+00 2.530581726973017975e-01 -5.378420692590201924e+01
1.179929457227255396e+00 2.619001849482310296e-01 -7.994778736879237613e+01
1.189933954292033746e+00 2.618976550963182381e-01 -5.232997875868489501e+01
1.189934482324603859e+00 2.530606783702025742e-01 -8.260908426499136681e+01
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.189933917843034372e+00 2.707344889021005008e-01 -2.249757383429713187e+01
1.179929732433296685e+00 2.806834678595119814e-01 -2.616946996199014563e+01
1.189934496964102140e+00 2.806813406682167611e-01 -3.542011356847414305e+00
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.189935760115732100e+00 2.906280963565363584e-01 4.885568646616153643e+00
1.179932939554048987e+00 3.005764581639615574e-01 -6.141640610755699115e+00
1.189937726144626451e+00 3.005748055360950022e-01 9.971998096108377396e+00
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.189940403475693520e+00 3.105215199306935459e-01 1.341205340351697473e+01
1.179939273942954614e+00 3.204694605753067305e-01 5.906593583399899039e+00
1.189943789514368522e+00 3.204682925438339658e-01 1.518662993154281615e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.189947870207145986e+00 3.304151767337301093e-01 1.546729468357704640e+01
1.179948674434451172e+00 3.403629420884862755e-01 8.915646970701944340e+00
1.189952619759366614e+00 3.403622252412012994e-01 1.419584346461095592e+01
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.199961234523389209e+00 3.503089958724128761e-01 1.538183398483085540e+01
1.179960872600103405e+00 3.602573600154760913e-01 5.471857381775969920e+00
1.189963963121270174e+00 3.602570170656403392e-01 9.329259405796891613e+00
1.189958000533431370e+00 3.503094891900695451e-01 1.216337884180989803e+01
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.199972778493547221e+00 3.702046580464806169e-01 8.415496060114506349e+00
1.179983317799309761e+00 3.901016234428568707e-01 -3.375177794402241638e+00
1.189970446613492161e+00 3.702048536916832111e-01 6.140021294084243131e+00
1.189977379053756223e+00 3.801530392144091830e-01 2.914906569934065050e+00
1.179975391496591586e+00 3.801531266538446530e-01 -7.295632158227692843e-01
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.179964624262505479e+00 1.470019926974555635e-01 -4.095554998371226816e+02
1.179957430823141529e+00 1.646816927385220675e-01 -3.584771710808045100e+02
1.169960558597964884e+00 1.558451368351417010e-01 -4.088760256489548510e+02
1.179961046450289874e+00 1.558419742714103606e-01 -3.857620910615490857e+02
1.169956558710709027e+00 1.646849689636032399e-01 -3.886442743693985449e+02
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.179957430823141529e+00 1.646816927385220675e-01 -3.584771710808045100e+02
1.169945225211329598e+00 1.900414523174995540e-01 -3.360980634600063581e+02
1.169950819157574262e+00 1.773635371988454557e-01 -3.594684776359307534e+02
1.179952271759549642e+00 1.773601437049532326e-01 -3.168241399417054254e+02
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.179943552692748421e+00 2.000377181860947540e-01 -2.481974474226028349e+02
1.169937117120437131e+00 2.100404905745013040e-01 -2.956881927107651222e+02
1.169941028767370828e+00 2.000411769488872893e-01 -3.130177545604255442e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.179936245624008340e+00 2.227133830377590884e-01 -1.985133928357624882e+02
1.169929054916167388e+00 2.353923401393354375e-01 -2.301630438197942965e+02
1.169932702451635054e+00 2.227167167989297092e-01 -2.647909012515369227e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.179931413327190759e+00 2.442263728762679997e-01 -1.473200340446507539e+02
1.169925549476143578e+00 2.530662649511188911e-01 -1.553333300450779006e+02
1.169927051592793976e+00 2.442294222735952591e-01 -1.964768447477630389e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.179929457227255396e+00 2.619001849482310296e-01 -7.994778736879237613e+01
1.169924225677834384e+00 2.707393527851098547e-01 -7.379365149355142250e+01
1.169924594093722847e+00 2.619028974622628625e-01 -1.119416294114421362e+02
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.179929732433296685e+00 2.806834678595119814e-01 -2.616946996199014563e+01
1.169925710918939821e+00 2.906320149395152375e-01 -3.511798776113802489e+01
1.169924555569404889e+00 2.806857450597310399e-01 -4.903311204855783245e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.179932939554048987e+00 3.005764581639615574e-01 -6.141640610755699115e+00
1.169930592355874932e+00 3.105244294412576322e-01 -1.174959439982071530e+01
1.169927718503445124e+00 3.005782222132684645e-01 -2.259141665385878639e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.179939273942954614e+00 3.204694605753067305e-01 5.906593583399899039e+00
1.169938926853385963e+00 3.304171015291486047e-01 1.626230009085864125e+00
1.169934332996951598e+00 3.204707009107621296e-01 -3.431563885324368623e+00
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.179948674434451172e+00 3.403629420884862755e-01 8.915646970701944340e+00
1.169950547287137876e+00 3.503105459045371406e-01 2.911814477628639430e+00
1.169944345861923862e+00 3.403636956571058914e-01 3.425247512199304900e+00
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.179960872600103405e+00 3.602573600154760913e-01 5.471857381775969920e+00
1.169965053471361704e+00 3.702052490219658321e-01 -2.444979092997023429e+00
1.169957473746664922e+00 3.602577118949514823e-01 7.006467193101162394e-01
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.179983317799309761e+00 3.901016234428568707e-01 -3.375177794402241638e+00
1.169973200788203993e+00 3.801532072072247859e-01 -5.843366166339490242e+00
1.169981816851852319e+00 3.901016296839939779e-01 -8.709219124903475162e+00
1.179975391496591586e+00 3.801531266538446530e-01 -7.295632158227692843e-01
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.179964624262505479e+00 1.470019926974555635e-01 -4.095554998371226816e+02
1.159964534461112251e+00 1.470082451778830790e-01 -4.389122142165509786e+02
1.169960558597964884e+00 1.558451368351417010e-01 -4.088760256489548510e+02
1.169964497252959035e+00 1.470050174263357323e-01 -4.266128475627189687e+02
1.159960196386192521e+00 1.558485144541896517e-01 -4.297111603409323948e+02
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.179957430823141529e+00 1.646816927385220675e-01 -3.584771710808045100e+02
1.159949385640113517e+00 1.773671666583630235e-01 -4.142816902606126064e+02
1.169950819157574262e+00 1.773635371988454557e-01 -3.594684776359307534e+02
1.169956558710709027e+00 1.646849689636032399e-01 -3.886442743693985449e+02
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.169945225211329598e+00 1.900414523174995540e-01 -3.360980634600063581e+02
1.159938400969141137e+00 2.000448791469779386e-01 -3.903660433136967640e+02
1.169941028767370828e+00 2.000411769488872893e-01 -3.130177545604255442e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.169937117120437131e+00 2.100404905745013040e-01 -2.956881927107651222e+02
1.159928933522056838e+00 2.227202856848757850e-01 -3.388728402029334461e+02
1.169932702451635054e+00 2.227167167989297092e-01 -2.647909012515369227e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.169929054916167388e+00 2.353923401393354375e-01 -2.301630438197942965e+02
1.159922360609351166e+00 2.442326850784956038e-01 -2.448697358419498471e+02
1.169927051592793976e+00 2.442294222735952591e-01 -1.964768447477630389e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.169925549476143578e+00 2.530662649511188911e-01 -1.553333300450779006e+02
1.159919332641201617e+00 2.619057969275994657e-01 -1.414338429939932951e+02
1.169924594093722847e+00 2.619028974622628625e-01 -1.119416294114421362e+02
1.179929267083758004e+00 2.707368368730148078e-01 -4.740213799693648866e+01
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.169924225677834384e+00 2.707393527851098547e-01 -7.379365149355142250e+01
1.159918928582513109e+00 2.806881747036351071e-01 -7.403920513798082936e+01
1.169924555569404889e+00 2.806857450597310399e-01 -4.903311204855783245e+01
1.179930949071748891e+00 2.906299901372084715e-01 -1.470874944461751177e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.169925710918939821e+00 2.906320149395152375e-01 -3.511798776113802489e+01
1.159922021938879055e+00 3.005800980217898655e-01 -3.982686233614740701e+01
1.169927718503445124e+00 3.005782222132684645e-01 -2.259141665385878639e+01
1.179935714905360644e+00 3.105229288448486669e-01 5.678144768035542356e-01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.169930592355874932e+00 3.105244294412576322e-01 -1.174959439982071530e+01
1.159928925464446481e+00 3.204720119190292982e-01 -1.359857197730900680e+01
1.169934332996951598e+00 3.204707009107621296e-01 -3.431563885324368623e+00
1.179943602768563249e+00 3.304161122281747964e-01 8.406757608906914925e+00
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.169938926853385963e+00 3.304171015291486047e-01 1.626230009085864125e+00
1.159939596070403756e+00 3.403644827847764898e-01 -3.436151995119159253e+00
1.169944345861923862e+00 3.403636956571058914e-01 3.425247512199304900e+00
1.179954448802993383e+00 3.503100067546850993e-01 7.822316535632327650e+00
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.169950547287137876e+00 3.503105459045371406e-01 2.911814477628639430e+00
1.159953735348904225e+00 3.602580687908905066e-01 -5.761086711625195811e+00
1.169957473746664922e+00 3.602577118949514823e-01 7.006467193101162394e-01
1.179967879679812315e+00 3.702050517196955881e-01 2.506427416233895311e+00
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.169965053471361704e+00 3.702052490219658321e-01 -2.444979092997023429e+00
1.159970785915384717e+00 3.801532773529124332e-01 -1.285499299446501809e+01
1.169973200788203993e+00 3.801532072072247859e-01 -5.843366166339490242e+00
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.179983317799309761e+00 3.901016234428568707e-01 -3.375177794402241638e+00
1.160000000000000142e+00 4.099999999999999756e-01 -1.755207025903312967e+01
1.169981816851852319e+00 3.901016296839939779e-01 -8.709219124903475162e+00
1.169990790606497688e+00 4.000505518196471044e-01 -1.030930392295440612e+01
1.159989943391101619e+00 4.000505216072295367e-01 -1.762397368555249599e+01
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.159964534461112251e+00 1.470082451778830790e-01 -4.389122142165509786e+02
1.139954509341996491e+00 1.646961665793091611e-01 -5.032630370078047122e+02
1.159960196386192521e+00 1.558485144541896517e-01 -4.297111603409323948e+02
1.149959979851389757e+00 1.558521115868790885e-01 -4.577185104994929929e+02
1.149955081414530955e+00 1.646922018971498647e-01 -4.655818358025400698e+02
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.159949385640113517e+00 1.773671666583630235e-01 -4.142816902606126064e+02
1.149940977528124186e+00 1.900490911923735926e-01 -4.886101089091660583e+02
1.149947980320138008e+00 1.773710376174941206e-01 -4.742948972990267862e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.159938400969141137e+00 2.000448791469779386e-01 -3.903660433136967640e+02
1.149930659558948687e+00 2.100480751499595455e-01 -4.643960427938379780e+02
1.149935665718278655e+00 2.000488306466996213e-01 -4.813506298744811716e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.159928933522056838e+00 2.227202856848757850e-01 -3.388728402029334461e+02
1.149920067376143828e+00 2.353993852190369440e-01 -3.491789741755499108e+02
1.149924922523532844e+00 2.227240950293312982e-01 -4.189146228513220649e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.159922360609351166e+00 2.442326850784956038e-01 -2.448697358419498471e+02
1.149915150422412768e+00 2.530726540292334015e-01 -2.247233193612360367e+02
1.149917313029744648e+00 2.442361653831914836e-01 -2.901291915958557297e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.159919332641201617e+00 2.619057969275994657e-01 -1.414338429939932951e+02
1.149912827447712838e+00 2.707449005746719872e-01 -1.235696089148312922e+02
1.149913637907594710e+00 2.619088859799342250e-01 -1.663510848341792610e+02
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.159918928582513109e+00 2.806881747036351071e-01 -7.403920513798082936e+01
1.149913790695469284e+00 2.906364615662939688e-01 -7.585886043277176327e+01
1.149912810438932897e+00 2.806907576029710749e-01 -9.516852789308686056e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.159922021938879055e+00 3.005800980217898655e-01 -3.982686233614740701e+01
1.149918875481009239e+00 3.105277014456839235e-01 -3.756230786999963556e+01
1.149915805216980003e+00 3.005820843693500777e-01 -5.551305165771280770e+01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.139922029715914276e+00 3.304203603830578317e-01 -2.483198954753943255e+01
