x y p
9.010281816437233360e-01 3.698253179033555993e-01 6.656023102644547862e+01
9.013497676281148063e-01 3.495783263492303616e-01 6.951005721254274761e+01
8.817714911822339685e-01 3.494856986421185363e-01 -4.621474033504297552e+01
8.911835213791031718e-01 3.698048741846703957e-01 1.208805248021606182e+01
9.012087980147347466e-01 3.597114928837414349e-01 6.992071704454846781e+01
8.915512802704969042e-01 3.495319979819777045e-01 1.345826250793359335e+01
8.815882003807186118e-01 3.596468676972200407e-01 -4.484355562310854282e+01
8.913899827234587070e-01 3.596790150145525167e-01 1.434143916185346512e+01
8.807477566239120259e-01 3.899703441643518897e-01 -4.826469363591138517e+01
8.609681425677733202e-01 3.899669269138802963e-01 -1.647407322134748426e+02
8.617411616343375602e-01 3.697486670490353067e-01 -1.679465654053047388e+02
8.813536985017772496e-01 3.697849798278105005e-01 -4.587512771699947933e+01
8.708531747092085329e-01 3.899681183815756347e-01 -1.058331992829536432e+02
8.613826155409838314e-01 3.798777763066922830e-01 -1.664464997104852273e+02
8.715393910960541612e-01 3.697660669702286795e-01 -1.062814405385653060e+02
8.810718482093302661e-01 3.798945836043668978e-01 -4.735713415456422837e+01
8.712206535294042542e-01 3.798855229880206963e-01 -1.062504986785459380e+02
8.609681425677733202e-01 3.899669269138802963e-01 -1.647407322134748426e+02
8.412278588404245028e-01 3.899686476048190298e-01 -2.822355253107002113e+02
8.399999999984082422e-01 4.100000000002323453e-01 -2.799935890477885891e+02
8.599999999936861483e-01 4.100000000013399593e-01 -1.630198729961886670e+02
8.510929721874983533e-01 3.899670027116051707e-01 -2.239045381073730141e+02
8.406425661902257040e-01 4.000152263055186119e-01 -2.798711185655894269e+02
8.499999999997279732e-01 4.100000000000516009e-01 -2.218600281078316243e+02
8.605044761195628222e-01 4.000097354494271951e-01 -1.635433355140257277e+02
8.505707619363169769e-01 4.000120660493485802e-01 -2.220836438394385937e+02
8.817714911822339685e-01 3.494856986421185363e-01 -4.621474033504297552e+01
9.013497676281148063e-01 3.495783263492303616e-01 6.951005721254274761e+01
9.015030128460113090e-01 3.292724482483105342e-01 4.776491955882566032e+01
8.819748123286690333e-01 3.291161172336445895e-01 -6.049564725252380271e+01
8.915512802704969042e-01 3.495319979819777045e-01 1.345826250793359335e+01
9.014484068371093617e-01 3.394304289544755049e-01 6.264147482952066781e+01
8.917286201545705504e-01 3.291946740073043443e-01 -4.734508299560431510e+00
8.819008885774293205e-01 3.393069579083061726e-01 -5.137552123055269249e+01
8.916647105282168306e-01 3.393688667572187789e-01 7.388392845706991174e+00
8.813536985017772496e-01 3.697849798278105005e-01 -4.587512771699947933e+01
8.617411616343375602e-01 3.697486670490353067e-01 -1.679465654053047388e+02
8.622710371771160620e-01 3.493963187767408218e-01 -1.716894733429954272e+02
8.817714911822339685e-01 3.494856986421185363e-01 -4.621474033504297552e+01
8.715393910960541612e-01 3.697660669702286795e-01 -1.062814405385653060e+02
8.620385746916526815e-01 3.595860323536767544e-01 -1.693899975191442309e+02
8.720111944377612057e-01 3.494401660970672951e-01 -1.083812384705468617e+02
8.815882003807186118e-01 3.596468676972200407e-01 -4.484355562310854282e+01
8.718041924687739419e-01 3.596156348530162861e-01 -1.065154917010078179e+02
8.609681425677733202e-01 3.899669269138802963e-01 -1.647407322134748426e+02
8.412278588404245028e-01 3.899686476048190298e-01 -2.822355253107002113e+02
8.421944079629628543e-01 3.697210775965971696e-01 -2.901770542067820884e+02
8.617411616343375602e-01 3.697486670490353067e-01 -1.679465654053047388e+02
8.510929721874983533e-01 3.899670027116051707e-01 -2.239045381073730141e+02
8.417473571491542739e-01 3.798680223506684661e-01 -2.861839239079620256e+02
8.519594305021117586e-01 3.697334148751519889e-01 -2.296401503958355192e+02
8.613826155409838314e-01 3.798777763066922830e-01 -1.664464997104852273e+02
8.515581099815928701e-01 3.798717771382977837e-01 -2.268001730548133708e+02
8.412278588404245028e-01 3.899686476048190298e-01 -2.822355253107002113e+02
8.215278453757995925e-01 3.899779777989826335e-01 -3.922659699442214105e+02
8.199999999986573584e-01 4.100000000001119971e-01 -3.898545808690963668e+02
8.399999999984082422e-01 4.100000000002323453e-01 -2.799935890477885891e+02
8.313728633914344579e-01 3.899721740463761299e-01 -3.386843846520804391e+02
8.208028832267525443e-01 4.000245617531562048e-01 -3.890108348607641346e+02
8.299999999998911582e-01 4.100000000000112998e-01 -3.363395091431102060e+02
8.406425661902257040e-01 4.000152263055186119e-01 -2.798711185655894269e+02
8.307199519130021859e-01 4.000193434166279816e-01 -3.358504901556024720e+02
8.819748123286690333e-01 3.291161172336445895e-01 -6.049564725252380271e+01
9.015030128460113090e-01 3.292724482483105342e-01 4.776491955882566032e+01
9.014779578981535479e-01 3.089446525879127048e-01 -4.700425314815864120e+00
8.819551192133444628e-01 3.087196458162210222e-01 -8.628463914528143164e+01
8.917286201545705504e-01 3.291946740073043443e-01 -4.734508299560431510e+00
9.015128217639130082e-01 3.191090069173121990e-01 2.465284639543969902e+01
8.917061774188900225e-01 3.088330533334885941e-01 -4.478547093930851020e+01
8.819927352669494347e-01 3.189185816988313049e-01 -7.272943126486457288e+01
8.917423475807179090e-01 3.190144302338094318e-01 -2.267904218499299418e+01
8.817714911822339685e-01 3.494856986421185363e-01 -4.621474033504297552e+01
8.622710371771160620e-01 3.493963187767408218e-01 -1.716894733429954272e+02
8.625322411209118689e-01 3.289611383489773888e-01 -1.787844603880220120e+02
8.819748123286690333e-01 3.291161172336445895e-01 -6.049564725252380271e+01
8.720111944377612057e-01 3.494401660970672951e-01 -1.083812384705468617e+02
8.624360337058288861e-01 3.391859174720335268e-01 -1.751060951552245228e+02
8.722424484740065598e-01 3.290378331482547436e-01 -1.189190422741526589e+02
8.819008885774293205e-01 3.393069579083061726e-01 -5.137552123055269249e+01
8.721577677249556793e-01 3.392456019303505821e-01 -1.126562704759375748e+02
8.617411616343375602e-01 3.697486670490353067e-01 -1.679465654053047388e+02
8.421944079629628543e-01 3.697210775965971696e-01 -2.901770542067820884e+02
8.428527643346042098e-01 3.493184011545944490e-01 -2.961407625867730076e+02
8.622710371771160620e-01 3.493963187767408218e-01 -1.716894733429954272e+02
8.519594305021117586e-01 3.697334148751519889e-01 -2.296401503958355192e+02
8.425640417767803481e-01 3.595353919499669759e-01 -2.935038397967354058e+02
8.525514892338448281e-01 3.493552766242239982e-01 -2.347199614722716206e+02
8.620385746916526815e-01 3.595860323536767544e-01 -1.693899975191442309e+02
8.522917855539218213e-01 3.595589344249748298e-01 -2.321383867622122921e+02
8.412278588404245028e-01 3.899686476048190298e-01 -2.822355253107002113e+02
8.215278453757995925e-01 3.899779777989826335e-01 -3.922659699442214105e+02
8.227140311169521825e-01 3.697089218577193637e-01 -4.036321532547991637e+02
8.421944079629628543e-01 3.697210775965971696e-01 -2.901770542067820884e+02
8.313728633914344579e-01 3.899721740463761299e-01 -3.386843846520804391e+02
8.221668916299984531e-01 3.798697270890893374e-01 -3.979192983256293132e+02
8.324460649714034988e-01 3.697125564448305313e-01 -3.484866587227958803e+02
8.417473571491542739e-01 3.798680223506684661e-01 -2.861839239079620256e+02
8.319503662699531121e-01 3.798671121621386981e-01 -3.435434383759861703e+02
8.215278453757995925e-01 3.899779777989826335e-01 -3.922659699442214105e+02
8.018660202330099018e-01 3.899981450959845164e-01 -4.872654343093995521e+02
7.999999999984273025e-01 4.100000000000826872e-01 -4.844941402746922563e+02
8.199999999986573584e-01 4.100000000001119971e-01 -3.898545808690963668e+02
8.116924534728974239e-01 3.899864675854049501e-01 -4.420734931310285560e+02
8.009846014478667620e-01 4.000389479684745009e-01 -4.831289816657497909e+02
8.099999999998901412e-01 4.100000000000060263e-01 -4.395512279683725296e+02
8.208028832267525443e-01 4.000245617531562048e-01 -3.890108348607641346e+02
8.108912034105295596e-01 4.000310414638314493e-01 -4.384020296757264532e+02
8.819551192133444628e-01 3.087196458162210222e-01 -8.628463914528143164e+01
9.014779578981535479e-01 3.089446525879127048e-01 -4.700425314815864120e+00
9.012788954153417853e-01 2.886307240378252481e-01 -6.250775564412547425e+01
8.817198106437941219e-01 2.883379451954113937e-01 -1.046711605844011217e+02
8.917061774188900225e-01 3.088330533334885941e-01 -4.478547093930851020e+01
9.013993925122139039e-01 2.987838087582836422e-01 -3.466616067621158948e+01
8.914897130744841025e-01 2.884858238302247524e-01 -8.513200362265030208e+01
8.818633750050839382e-01 2.985244532047885424e-01 -9.799587293205809146e+01
8.916212890849356532e-01 2.986553207525839415e-01 -6.687258882802052540e+01
8.819748123286690333e-01 3.291161172336445895e-01 -6.049564725252380271e+01
8.625322411209118689e-01 3.289611383489773888e-01 -1.787844603880220120e+02
8.625186246641071142e-01 3.084930856273937483e-01 -1.793677052601897799e+02
8.819551192133444628e-01 3.087196458162210222e-01 -8.628463914528143164e+01
8.722424484740065598e-01 3.290378331482547436e-01 -1.189190422741526589e+02
8.625594770959146285e-01 3.187281771116086126e-01 -1.809635610821887326e+02
8.722256768211450462e-01 3.086057661602576441e-01 -1.310958398097961890e+02
8.819927352669494347e-01 3.189185816988313049e-01 -7.272943126486457288e+01
8.722648622929297657e-01 3.188226622980357972e-01 -1.257663917885689955e+02
8.622710371771160620e-01 3.493963187767408218e-01 -1.716894733429954272e+02
8.428527643346042098e-01 3.493184011545944490e-01 -2.961407625867730076e+02
8.431801838905678137e-01 3.288193657977936391e-01 -2.966156856583091326e+02
8.625322411209118689e-01 3.289611383489773888e-01 -1.787844603880220120e+02
8.525514892338448281e-01 3.493552766242239982e-01 -2.347199614722716206e+02
8.430584474352110780e-01 3.390773620499377694e-01 -2.976065783714441864e+02
8.528447248409276593e-01 3.288876573491335553e-01 -2.385288801868732094e+02
8.624360337058288861e-01 3.391859174720335268e-01 -1.751060951552245228e+02
8.527361774333989120e-01 3.391292802657208116e-01 -2.372286096585285122e+02
8.421944079629628543e-01 3.697210775965971696e-01 -2.901770542067820884e+02
8.227140311169521825e-01 3.697089218577193637e-01 -4.036321532547991637e+02
8.235170657365578073e-01 3.492639756881762425e-01 -4.098730137134262463e+02
8.428527643346042098e-01 3.493184011545944490e-01 -2.961407625867730076e+02
8.324460649714034988e-01 3.697125564448305313e-01 -3.484866587227958803e+02
8.231650193305575236e-01 3.595042350423532374e-01 -4.078804226784983484e+02
8.331747844962791305e-01 3.492873210209602175e-01 -3.548253304088086679e+02
8.425640417767803481e-01 3.595353919499669759e-01 -2.935038397967354058e+02
8.328552641132597190e-01 3.595166636036755681e-01 -3.523903954516981116e+02
8.215278453757995925e-01 3.899779777989826335e-01 -3.922659699442214105e+02
8.018660202330099018e-01 3.899981450959845164e-01 -4.872654343093995521e+02
8.032954114902599585e-01 3.697214571306626230e-01 -5.013574250175536804e+02
8.227140311169521825e-01 3.697089218577193637e-01 -4.036321532547991637e+02
8.116924534728974239e-01 3.899864675854049501e-01 -4.420734931310285560e+02
8.026377870785903479e-01 3.798888481998794475e-01 -4.943897197672865786e+02
8.129975650734111436e-01 3.697114092423868237e-01 -4.548188222980405158e+02
8.221668916299984531e-01 3.798697270890893374e-01 -3.979192983256293132e+02
8.123963539469885031e-01 3.798766722747395908e-01 -4.484584156278261275e+02
8.018660202330099018e-01 3.899981450959845164e-01 -4.872654343093995521e+02
7.822356663688724288e-01 3.900332171278584337e-01 -5.606741073056368805e+02
7.799999999981271914e-01 4.100000000000508238e-01 -5.566090681844465280e+02
7.999999999984273025e-01 4.100000000000826872e-01 -4.844941402746922563e+02
7.920475697744343568e-01 3.900135265851334410e-01 -5.270527048919821027e+02
7.811844228115915056e-01 4.000598031823960898e-01 -5.552422167900899694e+02
7.899999999998710276e-01 4.100000000000035283e-01 -5.237971379554693385e+02
8.009846014478667620e-01 4.000389479684745009e-01 -4.831289816657497909e+02
7.910825811671798879e-01 4.000484760075970203e-01 -5.223463600432539806e+02
8.817198106437941219e-01 2.883379451954113937e-01 -1.046711605844011217e+02
9.012788954153417853e-01 2.886307240378252481e-01 -6.250775564412547425e+01
9.009228980080462579e-01 2.683636798076073360e-01 -2.192875119441639811e+02
8.812906794807742195e-01 2.680094786469873758e-01 -1.531386508635634129e+02
8.914897130744841025e-01 2.884858238302247524e-01 -8.513200362265030208e+01
9.011189889494179983e-01 2.784894281663770621e-01 -1.109678231176217196e+02
8.910985823049644150e-01 2.681886736117443659e-01 -1.907500793902617318e+02
8.815275889951145194e-01 2.781648212273920007e-01 -1.134737281128600443e+02
8.913142823534040415e-01 2.783289176172988322e-01 -1.135887160650602965e+02
8.819551192133444628e-01 3.087196458162210222e-01 -8.628463914528143164e+01
8.625186246641071142e-01 3.084930856273937483e-01 -1.793677052601897799e+02
8.622413176685463920e-01 2.880398383871012324e-01 -1.564770363924659193e+02
8.817198106437941219e-01 2.883379451954113937e-01 -1.046711605844011217e+02
8.722256768211450462e-01 3.086057661602576441e-01 -1.310958398097961890e+02
8.624116027165082965e-01 2.982617494039871975e-01 -1.716545106209454730e+02
8.719700753633946588e-01 2.881886367573028296e-01 -1.270815414760425028e+02
8.818633750050839382e-01 2.985244532047885424e-01 -9.799587293205809146e+01
8.721265465938659034e-01 2.983926554542388754e-01 -1.322389300810617669e+02
8.625322411209118689e-01 3.289611383489773888e-01 -1.787844603880220120e+02
8.431801838905678137e-01 3.288193657977936391e-01 -2.966156856583091326e+02
8.431739894442059624e-01 3.082800544264507336e-01 -2.796051121697685176e+02
8.625186246641071142e-01 3.084930856273937483e-01 -1.793677052601897799e+02
8.528447248409276593e-01 3.288876573491335553e-01 -2.385288801868732094e+02
8.432182429729340178e-01 3.185513417686473003e-01 -2.912878598158163754e+02
8.528345878136757152e-01 3.083836747075859308e-01 -2.295695792138146203e+02
8.625594770959146285e-01 3.187281771116086126e-01 -1.809635610821887326e+02
8.528771526263806413e-01 3.186369813660773764e-01 -2.367176508372383523e+02
8.428527643346042098e-01 3.493184011545944490e-01 -2.961407625867730076e+02
8.235170657365578073e-01 3.492639756881762425e-01 -4.098730137134262463e+02
8.239196175914690334e-01 3.287083508528237941e-01 -4.031307603717336292e+02
8.431801838905678137e-01 3.288193657977936391e-01 -2.966156856583091326e+02
8.331747844962791305e-01 3.492873210209602175e-01 -3.548253304088086679e+02
8.237687049775334058e-01 3.389961124755477284e-01 -4.087195948865074797e+02
8.335386138146476664e-01 3.287586495923441321e-01 -3.517900084035693453e+02
8.430584474352110780e-01 3.390773620499377694e-01 -2.976065783714441864e+02
8.334027736878041326e-01 3.390321739785496225e-01 -3.550687387546499281e+02
8.227140311169521825e-01 3.697089218577193637e-01 -4.036321532547991637e+02
8.032954114902599585e-01 3.697214571306626230e-01 -5.013574250175536804e+02
8.042580877672081963e-01 3.492499761934333424e-01 -5.065344081106666749e+02
8.235170657365578073e-01 3.492639756881762425e-01 -4.098730137134262463e+02
8.129975650734111436e-01 3.697114092423868237e-01 -4.548188222980405158e+02
8.038360428876962782e-01 3.595055326260191420e-01 -5.058710159286517865e+02
8.138786780660820508e-01 3.492506423242625058e-01 -4.606118900686670372e+02
8.231650193305575236e-01 3.595042350423532374e-01 -4.078804226784983484e+02
8.134924181013530875e-01 3.594998516339163452e-01 -4.592405740447530320e+02
8.018660202330099018e-01 3.899981450959845164e-01 -4.872654343093995521e+02
7.822356663688724288e-01 3.900332171278584337e-01 -5.606741073056368805e+02
7.839261370059039669e-01 3.697709498355044033e-01 -5.780465790581996544e+02
8.032954114902599585e-01 3.697214571306626230e-01 -5.013574250175536804e+02
7.920475697744343568e-01 3.900135265851334410e-01 -5.270527048919821027e+02
7.831501905816579123e-01 3.799331412999106816e-01 -5.696063429476919282e+02
7.936057753779323098e-01 3.697406896438169555e-01 -5.426311688495699173e+02
8.026377870785903479e-01 3.798888481998794475e-01 -4.943897197672865786e+02
7.928897345760701487e-01 3.799072920703486789e-01 -5.350018239048862370e+02
7.822356663688724288e-01 3.900332171278584337e-01 -5.606741073056368805e+02
7.626234515766493471e-01 3.900880543202610573e-01 -6.064357903447087210e+02
7.599999999978098719e-01 4.100000000000033062e-01 -5.995333913855438368e+02
7.799999999981271914e-01 4.100000000000508238e-01 -5.566090681844465280e+02
7.724284523115915180e-01 3.900578350678501893e-01 -5.873820203213481363e+02
7.613954610530522249e-01 4.000886957742305072e-01 -5.989703496307209889e+02
7.699999999998492495e-01 4.100000000000001976e-01 -5.821137266120362028e+02
7.811844228115915056e-01 4.000598031823960898e-01 -5.552422167900899694e+02
7.712891437536680828e-01 4.000731531933062191e-01 -5.810342972690184524e+02
8.812906794807742195e-01 2.680094786469873758e-01 -1.531386508635634129e+02
9.009228980080462579e-01 2.683636798076073360e-01 -2.192875119441639811e+02
9.004976026368778363e-01 2.504212171158360922e-01 -5.440762740506418140e+02
8.807745808060986059e-01 2.500217956660284457e-01 -3.838245850984087610e+02
8.910985823049644150e-01 2.681886736117443659e-01 -1.907500793902617318e+02
9.007214527319180597e-01 2.593838644022058992e-01 -3.680348290717923874e+02
8.906296783569480624e-01 2.502240968533363530e-01 -4.908322513004087568e+02
8.810465214180162041e-01 2.590057354922184474e-01 -2.417185912758062898e+02
8.908766223131627804e-01 2.591971511296378705e-01 -3.191456216728980735e+02
8.817198106437941219e-01 2.883379451954113937e-01 -1.046711605844011217e+02
8.622413176685463920e-01 2.880398383871012324e-01 -1.564770363924659193e+02
8.617273430143507218e-01 2.676456717144205522e-01 -1.217532669631644495e+02
8.812906794807742195e-01 2.680094786469873758e-01 -1.531386508635634129e+02
8.719700753633946588e-01 2.881886367573028296e-01 -1.270815414760425028e+02
8.620116352341670174e-01 2.778327766957160994e-01 -1.364948989732118036e+02
8.715000060848964170e-01 2.678277751380318539e-01 -1.267223865112764116e+02
8.815275889951145194e-01 2.781648212273920007e-01 -1.134737281128600443e+02
8.717597718293345066e-01 2.779987609796489290e-01 -1.194767173135124096e+02
8.625186246641071142e-01 3.084930856273937483e-01 -1.793677052601897799e+02
8.431739894442059624e-01 3.082800544264507336e-01 -2.796051121697685176e+02
8.428494318542211206e-01 2.877539208716029528e-01 -2.322652568156650261e+02
8.622413176685463920e-01 2.880398383871012324e-01 -1.564770363924659193e+02
8.528345878136757152e-01 3.083836747075859308e-01 -2.295695792138146203e+02
8.430498802134042124e-01 2.980121113157210844e-01 -2.600362618360391025e+02
8.525342442092179729e-01 2.878939561057360930e-01 -1.925858417216871032e+02
8.624116027165082965e-01 2.982617494039871975e-01 -1.716545106209454730e+02
8.527192123706744953e-01 2.981339838479485360e-01 -2.151243678998724533e+02
8.431801838905678137e-01 3.288193657977936391e-01 -2.966156856583091326e+02
8.239196175914690334e-01 3.287083508528237941e-01 -4.031307603717336292e+02
8.239235258041363030e-01 3.081029943971771434e-01 -3.726548284237874213e+02
8.431739894442059624e-01 3.082800544264507336e-01 -2.796051121697685176e+02
8.335386138146476664e-01 3.287586495923441321e-01 -3.517900084035693453e+02
8.239706072625787581e-01 3.184081958989665173e-01 -3.915773652301584207e+02
8.335370127591079648e-01 3.081852796124046612e-01 -3.277038911129849339e+02
8.432182429729340178e-01 3.185513417686473003e-01 -2.912878598158163754e+02
8.335828182847802026e-01 3.184739895978376811e-01 -3.432450640633700800e+02
8.235170657365578073e-01 3.492639756881762425e-01 -4.098730137134262463e+02
8.042580877672081963e-01 3.492499761934333424e-01 -5.065344081106666749e+02
8.047454198600599851e-01 3.286530412392228984e-01 -4.921854937961754217e+02
8.239196175914690334e-01 3.287083508528237941e-01 -4.031307603717336292e+02
8.138786780660820508e-01 3.492506423242625058e-01 -4.606118900686670372e+02
8.045610687997590826e-01 3.389631480971125321e-01 -5.023070563642039019e+02
8.143223595507975698e-01 3.286718368832109993e-01 -4.500478015102725067e+02
8.237687049775334058e-01 3.389961124755477284e-01 -4.087195948865074797e+02
8.141553043439951898e-01 3.389720034111230462e-01 -4.579399010899631435e+02
8.032954114902599585e-01 3.697214571306626230e-01 -5.013574250175536804e+02
7.839261370059039669e-01 3.697709498355044033e-01 -5.780465790581996544e+02
7.850607290860760479e-01 3.492992713492178991e-01 -5.823868309919429294e+02
8.042580877672081963e-01 3.492499761934333424e-01 -5.065344081106666749e+02
7.936057753779323098e-01 3.697406896438169555e-01 -5.426311688495699173e+02
7.845629128440116951e-01 3.595566637023034362e-01 -5.829355684912700326e+02
7.946531150502128549e-01 3.492650288286626714e-01 -5.472450047252145851e+02
8.038360428876962782e-01 3.595055326260191420e-01 -5.058710159286517865e+02
7.941938154381875670e-01 3.595235978015588474e-01 -5.472628227337702356e+02
7.822356663688724288e-01 3.900332171278584337e-01 -5.606741073056368805e+02
7.626234515766493471e-01 3.900880543202610573e-01 -6.064357903447087210e+02
7.645828635755639313e-01 3.698728141853388496e-01 -6.288098313471226675e+02
7.839261370059039669e-01 3.697709498355044033e-01 -5.780465790581996544e+02
7.724284523115915180e-01 3.900578350678501893e-01 -5.873820203213481363e+02
7.636851871386616253e-01 3.800121809709530729e-01 -6.180002986075373883e+02
7.742532370513169893e-01 3.698142558510976174e-01 -6.069920109850378367e+02
7.831501905816579123e-01 3.799331412999106816e-01 -5.696063429476919282e+02
7.734164767579903010e-01 3.799676572576039524e-01 -5.975105607686710982e+02
7.626234515766493471e-01 3.900880543202610573e-01 -6.064357903447087210e+02
7.430072951601890408e-01 3.901679841765940404e-01 -6.187600592869814591e+02
7.399999999974983256e-01 4.099999999999347500e-01 -6.074048857777723924e+02
7.599999999978098719e-01 4.100000000000033062e-01 -5.995333913855438368e+02
7.528176540059102750e-01 3.901245538634720011e-01 -6.171170529934245224e+02
7.416060145422409544e-01 4.001271808144188369e-01 -6.085838416621809301e+02
7.499999999998278044e-01 4.099999999999954792e-01 -6.081624523108392850e+02
7.613954610530522249e-01 4.000886957742305072e-01 -5.989703496307209889e+02
7.515017489401641937e-01 4.001066634086026252e-01 -6.083551489953561031e+02
8.801643375927938884e-01 2.321221399574246447e-01 -7.462146420237608027e+02
8.999967093030597498e-01 2.325548408067222295e-01 -9.085122784393378197e+02
9.004976026368778363e-01 2.504212171158360922e-01 -5.440762740506418140e+02
8.807745808060986059e-01 2.500217956660284457e-01 -3.838245850984087610e+02
8.900762941965615349e-01 2.323414767218436594e-01 -8.716111469669285725e+02
9.002547797914320915e-01 2.414776604454019759e-01 -7.283647553969167348e+02
8.906296783569480624e-01 2.502240968533363530e-01 -4.908322513004087568e+02
8.804790156378617949e-01 2.410599420830806250e-01 -5.600055385112391377e+02
8.903615363952225303e-01 2.412716059219488507e-01 -6.813437778428392448e+02
8.812906794807742195e-01 2.680094786469873758e-01 -1.531386508635634129e+02
8.617273430143507218e-01 2.676456717144205522e-01 -1.217532669631644495e+02
8.611055829370497516e-01 2.496090491981861614e-01 -1.702984010925418374e+02
8.807745808060986059e-01 2.500217956660284457e-01 -3.838245850984087610e+02
8.715000060848964170e-01 2.678277751380318539e-01 -1.267223865112764116e+02
8.614335250035130009e-01 2.586160959407809989e-01 -1.287561585864562801e+02
8.709329906508757047e-01 2.498160517655821089e-01 -2.619624835800185565e+02
8.810465214180162041e-01 2.590057354922184474e-01 -2.417185912758062898e+02
8.712319109115919114e-01 2.588113322711131370e-01 -1.696275121187752575e+02
8.622413176685463920e-01 2.880398383871012324e-01 -1.564770363924659193e+02
8.428494318542211206e-01 2.877539208716029528e-01 -2.322652568156650261e+02
8.422388898771684396e-01 2.672912808601110024e-01 -1.632348984517644794e+02
8.617273430143507218e-01 2.676456717144205522e-01 -1.217532669631644495e+02
8.525342442092179729e-01 2.878939561057360930e-01 -1.925858417216871032e+02
8.425772242890208208e-01 2.775116784844597340e-01 -1.983418940285042140e+02
8.519734153971793011e-01 2.674657793129288641e-01 -1.363900403097447906e+02
8.620116352341670174e-01 2.778327766957160994e-01 -1.364948989732118036e+02
8.522839089570398707e-01 2.776693884053044181e-01 -1.641371741570418976e+02
8.431739894442059624e-01 3.082800544264507336e-01 -2.796051121697685176e+02
8.239235258041363030e-01 3.081029943971771434e-01 -3.726548284237874213e+02
8.235480371464759530e-01 2.875062981676231866e-01 -3.107707857699581382e+02
8.428494318542211206e-01 2.877539208716029528e-01 -2.322652568156650261e+02
8.335370127591079648e-01 3.081852796124046612e-01 -3.277038911129849339e+02
8.237813205662358751e-01 2.977999902054307979e-01 -3.456110242328579716e+02
8.331872922853753582e-01 2.876232870109857731e-01 -2.723383236321461709e+02
8.430498802134042124e-01 2.980121113157210844e-01 -2.600362618360391025e+02
8.334039023638393218e-01 2.978994518003635350e-01 -3.040480605838422434e+02
8.239196175914690334e-01 3.287083508528237941e-01 -4.031307603717336292e+02
8.047454198600599851e-01 3.286530412392228984e-01 -4.921854937961754217e+02
8.047645696478059607e-01 3.079939831083269297e-01 -4.507965958357742124e+02
8.239235258041363030e-01 3.081029943971771434e-01 -3.726548284237874213e+02
8.143223595507975698e-01 3.286718368832109993e-01 -4.500478015102725067e+02
8.048125054109045440e-01 3.183274294673320015e-01 -4.752439504058820603e+02
8.143330336916588807e-01 3.080375352023910218e-01 -4.137866331524744510e+02
8.239706072625787581e-01 3.184081958989665173e-01 -3.915773652301584207e+02
8.143809066617390124e-01 3.183578272343447479e-01 -4.356822712962591595e+02
8.042580877672081963e-01 3.492499761934333424e-01 -5.065344081106666749e+02
7.850607290860760479e-01 3.492992713492178991e-01 -5.823868309919429294e+02
7.856434257730022797e-01 3.286875283521409896e-01 -5.614347600980473771e+02
8.047454198600599851e-01 3.286530412392228984e-01 -4.921854937961754217e+02
7.946531150502128549e-01 3.492650288286626714e-01 -5.472450047252145851e+02
7.854204586210864480e-01 3.390069806244520589e-01 -5.753896828895339013e+02
7.951867404244623572e-01 3.286565311055726357e-01 -5.293533505271591366e+02
8.045610687997590826e-01 3.389631480971125321e-01 -5.023070563642039019e+02
7.949837907751687860e-01 3.389733574201370114e-01 -5.415347635612242811e+02
