x y p
8.429504240425016448e-01 3.998850180726137293e-01 8.109440874596842264e+01
8.331222964004874054e-01 3.998777052288707279e-01 2.987787284687448519e+01
8.818839607669285430e-01 3.293710621745224443e-01 3.083097952910943036e+02
9.016674436861067399e-01 3.294673727676870612e-01 3.459674626002343985e+02
9.014483886796876844e-01 3.093769161637452414e-01 3.308759581925569933e+02
8.816383451148748218e-01 3.092609750884888209e-01 2.931390726519716168e+02
8.917730158541949947e-01 3.294200025177056457e-01 3.313405070794555627e+02
9.015629692343269941e-01 3.194190487449782845e-01 3.429184631583977989e+02
8.915410158458370038e-01 3.093198952352690378e-01 3.153403190479860996e+02
8.817668179680755447e-01 3.193125967482557392e-01 3.049246493509633638e+02
8.916623668677102765e-01 3.193666927401908051e-01 3.277534082646645288e+02
8.820814676701160817e-01 3.495058742806792518e-01 2.926629083045597781e+02
8.623437577281849453e-01 3.494269448276791645e-01 2.233157076070375808e+02
8.621226994523577547e-01 3.292687353666328698e-01 2.393890659909025089e+02
8.818839607669285430e-01 3.293710621745224443e-01 3.083097952910943036e+02
8.722094633591251922e-01 3.494669516529303466e-01 2.619868847880422891e+02
8.622403336630872772e-01 3.393448179051715696e-01 2.338614631675702071e+02
8.720004619287883285e-01 3.293206121573648559e-01 2.774642582758856406e+02
8.819890576199455046e-01 3.394357185041810832e-01 3.038148417223276283e+02
8.721116771578837357e-01 3.393908971473502123e-01 2.727203279310351718e+02
8.625055590351384804e-01 3.696060970357578079e-01 1.944652858699276976e+02
8.428126036574898894e-01 3.695498167104522280e-01 1.003601612514923005e+02
8.426319686051501057e-01 3.493440749341532592e-01 1.247719006314795536e+02
8.623437577281849453e-01 3.494269448276791645e-01 2.233157076070375808e+02
8.526555498861513316e-01 3.695782435626512874e-01 1.506671735437594180e+02
8.427308758897393837e-01 3.594445440546742976e-01 1.124507475109832342e+02
8.524845350449516967e-01 3.493859462923270542e-01 1.773158849703422106e+02
8.624323443519835708e-01 3.595143149403817739e-01 2.093688320296002985e+02
8.525781697418473026e-01 3.594797904144776401e-01 1.641962196853016849e+02
8.429226992003977514e-01 3.897710128366844162e-01 8.370981185720826545e+01
8.232709582468058507e-01 3.897416813421099580e-01 -2.575326454306656387e+01
8.231484866769958053e-01 3.694917123178168006e-01 -1.621192516812277162e+01
8.428126036574898894e-01 3.695498167104522280e-01 1.003601612514923005e+02
8.330930455774748777e-01 3.897564230377250083e-01 3.131267467180313346e+01
8.232197622195158715e-01 3.796151335516740888e-01 -2.257208963752280084e+01
8.329768734232027017e-01 3.695209270056862838e-01 4.441035385978813110e+01
8.428766698749303732e-01 3.796589574260971212e-01 9.036737154828642815e+01
8.330444786686955760e-01 3.796371626763204721e-01 3.623593867851117523e+01
8.232709582468058507e-01 3.897416813421099580e-01 -2.575326454306656387e+01
8.036497500665086280e-01 3.897121274014656578e-01 -1.499993697585799737e+02
8.036952811706808975e-01 4.100000000051665094e-01 -1.448903530230321621e+02
8.233120858905582651e-01 4.100000000048077409e-01 -2.330198512304413683e+01
8.134565162665603477e-01 3.897268788976030462e-01 -8.653052659602231245e+01
8.036838840781437288e-01 3.998555151058529877e-01 -1.480183968482136265e+02
8.134998174597902754e-01 4.100000000003564127e-01 -8.268522258028423266e+01
8.233017898571977078e-01 3.998703179736332602e-01 -2.600848735502136932e+01
8.134889775943214829e-01 3.998629022810993860e-01 -8.563777818538575559e+01
8.816383451148748218e-01 3.092609750884888209e-01 2.931390726519716168e+02
9.014483886796876844e-01 3.093769161637452414e-01 3.308759581925569933e+02
9.011917562642806079e-01 2.893133784830685951e-01 2.930525893702712210e+02
8.813506175357878059e-01 2.891806545197131428e-01 2.570011655601536518e+02
8.915410158458370038e-01 3.093198952352690378e-01 3.153403190479860996e+02
9.013243995455331170e-01 2.993415240472321881e-01 3.118940196082063494e+02
8.912692309760795739e-01 2.892481059582109881e-01 2.774637897021220283e+02
8.814993279841008000e-01 2.992168070224540677e-01 2.748489669706997347e+02
8.914097035011676606e-01 2.992801885585696375e-01 2.961698973533144681e+02
8.818839607669285430e-01 3.293710621745224443e-01 3.083097952910943036e+02
8.621226994523577547e-01 3.292687353666328698e-01 2.393890659909025089e+02
8.618477535378641363e-01 3.091377276849108235e-01 2.323259084841651827e+02
8.816383451148748218e-01 3.092609750884888209e-01 2.931390726519716168e+02
8.720004619287883285e-01 3.293206121573648559e-01 2.774642582758856406e+02
8.619915717941601940e-01 3.191994636769500127e-01 2.390445337394279761e+02
8.717405377846507708e-01 3.092002221370303006e-01 2.652289877394266000e+02
8.817668179680755447e-01 3.193125967482557392e-01 3.049246493509633638e+02
8.718764960684374232e-01 3.192568244669519717e-01 2.751510813296059723e+02
8.623437577281849453e-01 3.494269448276791645e-01 2.233157076070375808e+02
8.426319686051501057e-01 3.493440749341532592e-01 1.247719006314795536e+02
8.423850748585829384e-01 3.291611727909886098e-01 1.439641671894098636e+02
8.621226994523577547e-01 3.292687353666328698e-01 2.393890659909025089e+02
8.524845350449516967e-01 3.493859462923270542e-01 1.773158849703422106e+02
8.425164703606212724e-01 3.392493231517734742e-01 1.355622657658421417e+02
8.522508477437127361e-01 3.292155418166610170e-01 1.946773619221213494e+02
8.622403336630872772e-01 3.393448179051715696e-01 2.338614631675702071e+02
8.523752075920631999e-01 3.392975826366658731e-01 1.878930573298114268e+02
8.428126036574898894e-01 3.695498167104522280e-01 1.003601612514923005e+02
8.231484866769958053e-01 3.694917123178168006e-01 -1.621192516812277162e+01
8.229474214695765566e-01 3.492583572610181708e-01 3.824954132920321825e+00
8.426319686051501057e-01 3.493440749341532592e-01 1.247719006314795536e+02
8.329768734232027017e-01 3.695209270056862838e-01 4.441035385978813110e+01
8.230575335323389030e-01 3.593724480659532539e-01 -7.030688639458432476e+00
8.327862171465479912e-01 3.493014823121633472e-01 6.659964027463409764e+01
8.427308758897393837e-01 3.594445440546742976e-01 1.124507475109832342e+02
8.328906189878839683e-01 3.594087078793982148e-01 5.503793203748450935e+01
8.232709582468058507e-01 3.897416813421099580e-01 -2.575326454306656387e+01
8.036497500665086280e-01 3.897121274014656578e-01 -1.499993697585799737e+02
8.035140896972096103e-01 3.694330357778245477e-01 -1.471934674358254540e+02
8.231484866769958053e-01 3.694917123178168006e-01 -1.621192516812277162e+01
8.134565162665603477e-01 3.897268788976030462e-01 -8.653052659602231245e+01
8.035930544706382239e-01 3.795709351069910809e-01 -1.501356910658307697e+02
8.133275399390533789e-01 3.694623448979699187e-01 -8.044904119884901661e+01
8.232197622195158715e-01 3.796151335516740888e-01 -2.257208963752280084e+01
8.134026065654671456e-01 3.795930028645378429e-01 -8.505022028183410043e+01
8.036497500665086280e-01 3.897121274014656578e-01 -1.499993697585799737e+02
7.840590669751615893e-01 3.896833565433285851e-01 -2.807640226257735208e+02
7.841091694300759141e-01 4.100000000055383231e-01 -2.736191574745049593e+02
8.036952811706808975e-01 4.100000000051665094e-01 -1.448903530230321621e+02
7.938506335566379857e-01 3.896975644646237247e-01 -2.151002700315780771e+02
7.840966302711344094e-01 3.998411194196537788e-01 -2.768728193587654687e+02
7.938984374291082613e-01 4.100000000003811707e-01 -2.088851355175859794e+02
8.036838840781437288e-01 3.998555151058529877e-01 -1.480183968482136265e+02
7.938864719477821685e-01 3.998482258772338427e-01 -2.121140734731845043e+02
8.813506175357878059e-01 2.891806545197131428e-01 2.570011655601536518e+02
9.011917562642806079e-01 2.893133784830685951e-01 2.930525893702712210e+02
9.009037761556855095e-01 2.692806163012230192e-01 2.659177878978301237e+02
8.810278071476502770e-01 2.691343804042924948e-01 2.297007446280568104e+02
8.912692309760795739e-01 2.892481059582109881e-01 2.774637897021220283e+02
9.010512645730928138e-01 2.792929391368771941e-01 2.818034981221410362e+02
8.909642792037200110e-01 2.692086970080807551e-01 2.495773994620288363e+02
8.811931232761324173e-01 2.791530275444114584e-01 2.466129618898814897e+02
8.911204545431862245e-01 2.792241315782679756e-01 2.664635006940638959e+02
8.816383451148748218e-01 3.092609750884888209e-01 2.931390726519716168e+02
8.618477535378641363e-01 3.091377276849108235e-01 2.323259084841651827e+02
8.615256537720175078e-01 2.890395221045386487e-01 2.085530596408099200e+02
8.813506175357878059e-01 2.891806545197131428e-01 2.570011655601536518e+02
8.717405377846507708e-01 3.092002221370303006e-01 2.652289877394266000e+02
8.616921279485821872e-01 2.990842054753069523e-01 2.204562712891533920e+02
8.714360480900237294e-01 2.891110944127724958e-01 2.335383999711149556e+02
8.814993279841008000e-01 2.992168070224540677e-01 2.748489669706997347e+02
8.715934207702583647e-01 2.991514479434029816e-01 2.492824702355142676e+02
8.621226994523577547e-01 3.292687353666328698e-01 2.393890659909025089e+02
8.423850748585829384e-01 3.291611727909886098e-01 1.439641671894098636e+02
8.420778764918498416e-01 3.090080306637009167e-01 1.529045256632828398e+02
8.618477535378641363e-01 3.091377276849108235e-01 2.323259084841651827e+02
8.522508477437127361e-01 3.292155418166610170e-01 1.946773619221213494e+02
8.422385782413801536e-01 3.190804733303234109e-01 1.497563696379748990e+02
8.519601486310984795e-01 3.090736123420226300e-01 1.948310425114024724e+02
8.619915717941601940e-01 3.191994636769500127e-01 2.390445337394279761e+02
8.521122119762258862e-01 3.191406302254374827e-01 1.971001908797991291e+02
8.426319686051501057e-01 3.493440749341532592e-01 1.247719006314795536e+02
8.229474214695765566e-01 3.492583572610181708e-01 3.824954132920321825e+00
8.226723906873797398e-01 3.290496690285431569e-01 2.758890791478460613e+01
8.423850748585829384e-01 3.291611727909886098e-01 1.439641671894098636e+02
8.327862171465479912e-01 3.493014823121633472e-01 6.659964027463409764e+01
8.228187882182579349e-01 3.391504397691806894e-01 1.540012897681914694e+01
8.325255395404751457e-01 3.291058075746917666e-01 8.798267229915055054e+01
8.425164703606212724e-01 3.392493231517734742e-01 1.355622657658421417e+02
8.326642820140610635e-01 3.392002059216529530e-01 7.773685900023635043e+01
8.231484866769958053e-01 3.694917123178168006e-01 -1.621192516812277162e+01
8.035140896972096103e-01 3.694330357778245477e-01 -1.471934674358254540e+02
8.032911430983391554e-01 3.491715038810038196e-01 -1.309970978298101159e+02
8.229474214695765566e-01 3.492583572610181708e-01 3.824954132920321825e+00
8.133275399390533789e-01 3.694623448979699187e-01 -8.044904119884901661e+01
8.034132720583977427e-01 3.592995277629563722e-01 -1.406857288696689352e+02
8.131156998719515361e-01 3.492149351131508817e-01 -6.243157415318157888e+01
8.230575335323389030e-01 3.593724480659532539e-01 -7.030688639458432476e+00
8.132317266609739859e-01 3.593359700072238372e-01 -7.265479652579604419e+01
8.036497500665086280e-01 3.897121274014656578e-01 -1.499993697585799737e+02
7.840590669751615893e-01 3.896833565433285851e-01 -2.807640226257735208e+02
7.839096557014351152e-01 3.693756867006572908e-01 -2.837072889492317245e+02
8.035140896972096103e-01 3.694330357778245477e-01 -1.471934674358254540e+02
7.938506335566379857e-01 3.896975644646237247e-01 -2.151002700315780771e+02
7.839966480755246048e-01 3.795278350141232382e-01 -2.837589208955167805e+02
7.937081453811639653e-01 3.694040448712333502e-01 -2.153178212775168276e+02
8.035930544706382239e-01 3.795709351069910809e-01 -1.501356910658307697e+02
7.937910940469181664e-01 3.795491307905972111e-01 -2.167357934969947166e+02
7.840590669751615893e-01 3.896833565433285851e-01 -2.807640226257735208e+02
7.644977393855671988e-01 3.896568552407416730e-01 -4.096019879673111177e+02
7.645524191659531787e-01 4.100000000058795502e-01 -4.011531864865892771e+02
7.841091694300759141e-01 4.100000000055383231e-01 -2.736191574745049593e+02
7.742748664282891324e-01 3.896697061070374390e-01 -3.459372243992190761e+02
7.645387379514478887e-01 3.998278844571381829e-01 -4.042347907072192470e+02
7.743272702300602051e-01 4.100000000004045964e-01 -3.380477668075274096e+02
7.840966302711344094e-01 3.998411194196537788e-01 -2.768728193587654687e+02
7.743141560113534494e-01 3.998342979005836129e-01 -3.412511783954925022e+02
8.810278071476502770e-01 2.691343804042924948e-01 2.297007446280568104e+02
9.009037761556855095e-01 2.692806163012230192e-01 2.659177878978301237e+02
9.006272493564623227e-01 2.515119592221996547e-01 1.578757838904474511e+02
8.807179297697986797e-01 2.513567270567756418e-01 1.038387669071392310e+02
8.909642792037200110e-01 2.692086970080807551e-01 2.495773994620288363e+02
9.007675985885951198e-01 2.603928354286392244e-01 2.239830691555882538e+02
8.906715003339847891e-01 2.514356096363948856e-01 1.330620138172668305e+02
8.808751925497978474e-01 2.602417353668254330e-01 1.819293151533536275e+02
8.908200919974953447e-01 2.603185215800198904e-01 2.043305507509358563e+02
8.813506175357878059e-01 2.891806545197131428e-01 2.570011655601536518e+02
8.615256537720175078e-01 2.890395221045386487e-01 2.085530596408099200e+02
8.611643253123992814e-01 2.689788766402612663e-01 1.903048408246766598e+02
8.810278071476502770e-01 2.691343804042924948e-01 2.297007446280568104e+02
8.714360480900237294e-01 2.891110944127724958e-01 2.335383999711149556e+02
8.613493572765841266e-01 2.790042444842942837e-01 2.024199260668051465e+02
8.710944573155540160e-01 2.690577400472523584e-01 2.091106197878900446e+02
8.811931232761324173e-01 2.791530275444114584e-01 2.466129618898814897e+02
8.712693862083680241e-01 2.790796990471043904e-01 2.246005291723919868e+02
8.618477535378641363e-01 3.091377276849108235e-01 2.323259084841651827e+02
8.420778764918498416e-01 3.090080306637009167e-01 1.529045256632828398e+02
8.417179051185370575e-01 2.888908824589518365e-01 1.561221554621624250e+02
8.615256537720175078e-01 2.890395221045386487e-01 2.085530596408099200e+02
8.519601486310984795e-01 3.090736123420226300e-01 1.948310425114024724e+02
8.419039592781552006e-01 2.989446010274092180e-01 1.541739672408413639e+02
8.516195635486669691e-01 2.889660642598648188e-01 1.827826880500509219e+02
8.616921279485821872e-01 2.990842054753069523e-01 2.204562712891533920e+02
8.517955936364245417e-01 2.990152036150566239e-01 1.887902385838240207e+02
8.423850748585829384e-01 3.291611727909886098e-01 1.439641671894098636e+02
8.226723906873797398e-01 3.290496690285431569e-01 2.758890791478460613e+01
8.223299204783375282e-01 3.088732934520724838e-01 5.605447509314776511e+01
8.420778764918498416e-01 3.090080306637009167e-01 1.529045256632828398e+02
8.325255395404751457e-01 3.291058075746917666e-01 8.798267229915055054e+01
8.225091039998455589e-01 3.189569872807426765e-01 4.089893961474534478e+01
8.322010854649875000e-01 3.089411773521470450e-01 1.066007539018186634e+02
8.422385782413801536e-01 3.190804733303234109e-01 1.497563696379748990e+02
8.323708262304913008e-01 3.190191809183066662e-01 9.749009203696421366e+01
8.229474214695765566e-01 3.492583572610181708e-01 3.824954132920321825e+00
8.032911430983391554e-01 3.491715038810038196e-01 -1.309970978298101159e+02
8.029857797441237732e-01 3.289362381964067716e-01 -1.023516800048697490e+02
8.226723906873797398e-01 3.290496690285431569e-01 2.758890791478460613e+01
8.131156998719515361e-01 3.492149351131508817e-01 -6.243157415318157888e+01
8.031483762441198326e-01 3.390500510109654697e-01 -1.183664857050606258e+02
8.128257636253289897e-01 3.289930334713234705e-01 -3.622107564599964746e+01
8.228187882182579349e-01 3.391504397691806894e-01 1.540012897681914694e+01
8.129801172993648128e-01 3.391002822590638566e-01 -5.035448612646712974e+01
8.035140896972096103e-01 3.694330357778245477e-01 -1.471934674358254540e+02
7.839096557014351152e-01 3.693756867006572908e-01 -2.837072889492317245e+02
7.836637118845470873e-01 3.490861052609045556e-01 -2.703522609604709146e+02
8.032911430983391554e-01 3.491715038810038196e-01 -1.309970978298101159e+02
7.937081453811639653e-01 3.694040448712333502e-01 -2.153178212775168276e+02
7.837984977555144672e-01 3.592280579994745482e-01 -2.793445517456037805e+02
7.934738084340196007e-01 3.491284177483609530e-01 -2.006881018877930387e+02
8.034132720583977427e-01 3.592995277629563722e-01 -1.406857288696689352e+02
7.936022017838904041e-01 3.592634309287207617e-01 -2.099618308859782587e+02
7.840590669751615893e-01 3.896833565433285851e-01 -2.807640226257735208e+02
7.644977393855671988e-01 3.896568552407416730e-01 -4.096019879673111177e+02
7.643344647914820378e-01 3.693224763744266670e-01 -4.170496735122417817e+02
7.839096557014351152e-01 3.693756867006572908e-01 -2.837072889492317245e+02
7.742748664282891324e-01 3.896697061070374390e-01 -3.459372243992190761e+02
7.644295673571834815e-01 3.794880119019390929e-01 -4.148666078649874862e+02
7.741184994113965434e-01 3.693483443019672241e-01 -3.512892379758981178e+02
7.839966480755246048e-01 3.795278350141232382e-01 -2.837589208955167805e+02
7.742095576483691843e-01 3.795073431692577159e-01 -3.501416843248114787e+02
7.644977393855671988e-01 3.896568552407416730e-01 -4.096019879673111177e+02
7.449628898104226904e-01 3.896347658953207005e-01 -5.286260246462182977e+02
7.450218948349962567e-01 4.100000000061583827e-01 -5.195800784441432825e+02
7.645524191659531787e-01 4.100000000058795502e-01 -4.011531864865892771e+02
7.547272708058945234e-01 3.896450942836573450e-01 -4.707971986645175093e+02
7.450071366916760640e-01 3.998168949359199864e-01 -5.222260619649011915e+02
7.547841651154424403e-01 4.100000000004237477e-01 -4.619668590903447125e+02
7.645387379514478887e-01 3.998278844571381829e-01 -4.042347907072192470e+02
7.547699313597939774e-01 3.998220255747200746e-01 -4.648604848458405172e+02
8.803924745585245404e-01 2.336103698523092076e-01 -3.244822487796952259e+01
9.003367078755721842e-01 2.337716083324535010e-01 5.417185258857406893e+01
9.006272493564623227e-01 2.515119592221996547e-01 1.578757838904474511e+02
8.807179297697986797e-01 2.513567270567756418e-01 1.038387669071392310e+02
8.903639416946567131e-01 2.336922943201145408e-01 1.762478503526643436e+01
9.004833930122979613e-01 2.426381683289376145e-01 9.569376901556550763e+01
8.906715003339847891e-01 2.514356096363948856e-01 1.330620138172668305e+02
8.805567688354344336e-01 2.424795526991614103e-01 2.581179079039778657e+01
8.905192102130875531e-01 2.425601500956042489e-01 6.515033318628019288e+01
8.810278071476502770e-01 2.691343804042924948e-01 2.297007446280568104e+02
8.611643253123992814e-01 2.689788766402612663e-01 1.903048408246766598e+02
8.608175739531014337e-01 2.511916999547124663e-01 5.147412187646443726e+01
8.807179297697986797e-01 2.513567270567756418e-01 1.038387669071392310e+02
8.710944573155540160e-01 2.690577400472523584e-01 2.091106197878900446e+02
8.609935348137348621e-01 2.600810747822079327e-01 1.434633701647828161e+02
8.707666006740272246e-01 2.512753888611528041e-01 7.468955183958320276e+01
8.808751925497978474e-01 2.602417353668254330e-01 1.819293151533536275e+02
8.709329806788657091e-01 2.601625522638399413e-01 1.603855639743529196e+02
8.615256537720175078e-01 2.890395221045386487e-01 2.085530596408099200e+02
8.417179051185370575e-01 2.888908824589518365e-01 1.561221554621624250e+02
8.413140881836453921e-01 2.688150402773308856e-01 1.632740506943520984e+02
8.611643253123992814e-01 2.689788766402612663e-01 1.903048408246766598e+02
8.516195635486669691e-01 2.889660642598648188e-01 1.827826880500509219e+02
8.415208717142775852e-01 2.788475082247157122e-01 1.616175811899585710e+02
8.512375049718093889e-01 2.688979212660468354e-01 1.749042514254812772e+02
8.613493572765841266e-01 2.790042444842942837e-01 2.024199260668051465e+02
8.514331489305085876e-01 2.789267929542709190e-01 1.813315997110461524e+02
8.420778764918498416e-01 3.090080306637009167e-01 1.529045256632828398e+02
8.223299204783375282e-01 3.088732934520724838e-01 5.605447509314776511e+01
8.219283836385909980e-01 2.887362002393968896e-01 9.573908101130528792e+01
8.417179051185370575e-01 2.888908824589518365e-01 1.561221554621624250e+02
8.322010854649875000e-01 3.089411773521470450e-01 1.066007539018186634e+02
8.221359435221816669e-01 2.987994359159899527e-01 7.397882619768461154e+01
8.318208035502234754e-01 2.888141784365785281e-01 1.275858957310202584e+02
8.419039592781552006e-01 2.989446010274092180e-01 1.541739672408413639e+02
8.320173638757197843e-01 2.988725965574521304e-01 1.160958688705543693e+02
8.226723906873797398e-01 3.290496690285431569e-01 2.758890791478460613e+01
8.029857797441237732e-01 3.289362381964067716e-01 -1.023516800048697490e+02
8.026050208742261383e-01 3.087356825708588715e-01 -5.589613777408651174e+01
8.223299204783375282e-01 3.088732934520724838e-01 5.605447509314776511e+01
8.128257636253289897e-01 3.289930334713234705e-01 -3.622107564599964746e+01
8.028042994370586660e-01 3.188311125483739294e-01 -8.194706653328381663e+01
8.124645202545562883e-01 3.088046752359430158e-01 1.660786907453841721e+00
8.225091039998455589e-01 3.189569872807426765e-01 4.089893961474534478e+01
8.126535516267694437e-01 3.188941802623252997e-01 -1.923061323997178818e+01
8.032911430983391554e-01 3.491715038810038196e-01 -1.309970978298101159e+02
7.836637118845470873e-01 3.490861052609045556e-01 -2.703522609604709146e+02
7.833261332351253436e-01 3.288239063073193913e-01 -2.370195151595790151e+02
8.029857797441237732e-01 3.289362381964067716e-01 -1.023516800048697490e+02
7.934738084340196007e-01 3.491284177483609530e-01 -2.006881018877930387e+02
7.835059794806292777e-01 3.389509982278174904e-01 -2.564729202704988325e+02
7.931525417450615567e-01 3.288796962013782466e-01 -1.696595283629301321e+02
8.031483762441198326e-01 3.390500510109654697e-01 -1.183664857050606258e+02
7.933236466889116434e-01 3.390001324273166361e-01 -1.874555268269457144e+02
7.839096557014351152e-01 3.693756867006572908e-01 -2.837072889492317245e+02
7.643344647914820378e-01 3.693224763744266670e-01 -4.170496735122417817e+02
7.640650394767030118e-01 3.490059944679905768e-01 -4.053704191459750632e+02
7.836637118845470873e-01 3.490861052609045556e-01 -2.703522609604709146e+02
7.741184994113965434e-01 3.693483443019672241e-01 -3.512892379758981178e+02
7.642127929600373015e-01 3.591614061640586719e-01 -4.141804260756713916e+02
7.738608204991150874e-01 3.490450886604594127e-01 -3.389096384964817616e+02
