x y p
1.231546621338658110e+00 2.812797306093611782e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.224197105223515436e+00 2.299540489186911729e-01 0.000000000000000000e+00
1.254256044628514477e+00 2.299680134235304041e-01 0.000000000000000000e+00
1.242901332983586293e+00 2.556238720164457634e-01 0.000000000000000000e+00
1.152252390393311288e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.139780956045972182e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.157726941436089785e+00 5.099067480658885099e-02 0.000000000000000000e+00
1.170198375783429112e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.147664474910985444e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.158134676370257132e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.128736077998756970e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.139206279458028881e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.149676480917300569e+00 3.325735133943941157e-01 0.000000000000000000e+00
1.160623775278486036e+00 3.068109018211730987e-01 0.000000000000000000e+00
1.179552172190714732e+00 3.326197306897084038e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.201670930065243725e+00 2.812335133140469456e-01 0.000000000000000000e+00
1.182966702305172646e+00 2.555636902162923274e-01 0.000000000000000000e+00
1.171795238791829341e+00 2.811872960187327131e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.194138165818515951e+00 2.299400844138519417e-01 0.000000000000000000e+00
1.224197105223515436e+00 2.299540489186911729e-01 0.000000000000000000e+00
1.205492877463444357e+00 2.042842258209365824e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.229794074411113103e+00 1.531524821840144213e-01 0.000000000000000000e+00
1.247702415342277993e+00 1.787323185073147191e-01 0.000000000000000000e+00
1.217643475937278730e+00 1.787183540024754880e-01 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.157726941436089785e+00 5.099067480658885099e-02 0.000000000000000000e+00
1.175672926826207609e+00 7.649236831715211515e-02 0.000000000000000000e+00
1.145255507088750679e+00 7.647965610261443781e-02 0.000000000000000000e+00
1.152252390393311288e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.090991135411189195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.139780956045972182e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.109150328554910914e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.121621762902250241e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.149676480917300569e+00 3.325735133943941157e-01 0.000000000000000000e+00
1.120277882545800185e+00 3.325735133943941157e-01 0.000000000000000000e+00
1.139206279458028881e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.160623775278486036e+00 3.068109018211730987e-01 0.000000000000000000e+00
1.171795238791829341e+00 2.811872960187327131e-01 0.000000000000000000e+00
1.141919547518415179e+00 2.811410787234184805e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.194138165818515951e+00 2.299400844138519417e-01 0.000000000000000000e+00
1.182966702305172646e+00 2.555636902162923274e-01 0.000000000000000000e+00
1.164262474545101789e+00 2.298938671185377092e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.187584536532279467e+00 1.787043894976362846e-01 0.000000000000000000e+00
1.217643475937278730e+00 1.787183540024754880e-01 0.000000000000000000e+00
1.205492877463444357e+00 2.042842258209365824e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.151050894005034131e+00 1.275472214316387687e-01 0.000000000000000000e+00
1.181468313742491061e+00 1.275599336461764599e-01 0.000000000000000000e+00
1.169317715268656688e+00 1.531258054646375266e-01 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.114838087351293527e+00 7.646694388807676046e-02 0.000000000000000000e+00
1.132784072741411352e+00 1.019686373986400246e-01 0.000000000000000000e+00
1.145255507088750679e+00 7.647965610261443781e-02 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.090991135411189195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.109150328554910914e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.078519701063850089e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.096678894207571808e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.120277882545800185e+00 3.325735133943941157e-01 0.000000000000000000e+00
1.090500947503385554e+00 3.324829355675071874e-01 0.000000000000000000e+00
1.100971148962657242e+00 3.066741066989719378e-01 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.141919547518415179e+00 2.811410787234184805e-01 0.000000000000000000e+00
1.122657915823393360e+00 2.554292033638835835e-01 0.000000000000000000e+00
1.111486452310050055e+00 2.810528091663239691e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.145000842850079970e+00 2.041819917590028122e-01 0.000000000000000000e+00
1.133829379336736665e+00 2.298055975614431978e-01 0.000000000000000000e+00
1.164262474545101789e+00 2.298938671185377092e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.157167116794822537e+00 1.786916772830985933e-01 0.000000000000000000e+00
1.187584536532279467e+00 1.787043894976362846e-01 0.000000000000000000e+00
1.169317715268656688e+00 1.531258054646375266e-01 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.120633474267576979e+00 1.275345092171011052e-01 0.000000000000000000e+00
1.151050894005034131e+00 1.275472214316387687e-01 0.000000000000000000e+00
1.132784072741411352e+00 1.019686373986400246e-01 0.000000000000000000e+00
1.127309521698632855e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.114838087351293527e+00 7.646694388807676046e-02 0.000000000000000000e+00
1.084207459860232703e+00 7.646694388807676046e-02 0.000000000000000000e+00
1.096678894207571808e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.130748084005071874e+00 3.067646845258588661e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.111486452310050055e+00 2.810528091663239691e-01 0.000000000000000000e+00
1.081709517267635423e+00 2.809622313394370408e-01 0.000000000000000000e+00
1.100971148962657242e+00 3.066741066989719378e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.153091011031758484e+00 2.555174729209780948e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.133829379336736665e+00 2.298055975614431978e-01 0.000000000000000000e+00
1.122657915823393360e+00 2.554292033638835835e-01 0.000000000000000000e+00
1.103396284128371541e+00 2.297173280043486865e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.175433938058445094e+00 2.042702613160973513e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.157167116794822537e+00 1.786916772830985933e-01 0.000000000000000000e+00
1.145000842850079970e+00 2.041819917590028122e-01 0.000000000000000000e+00
1.126734021586457413e+00 1.786034077260040820e-01 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.090200379059211855e+00 1.274462396600065661e-01 0.000000000000000000e+00
1.108467200322834634e+00 1.530248236930053518e-01 0.000000000000000000e+00
1.120633474267576979e+00 1.275345092171011052e-01 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.084207459860232703e+00 7.646694388807676046e-02 0.000000000000000000e+00
1.053480494246527899e+00 7.640148997711011802e-02 0.000000000000000000e+00
1.071639687390249840e+00 1.018904712731357048e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
1.081709517267635423e+00 2.809622313394370408e-01 0.000000000000000000e+00
1.051932582225220791e+00 2.808716535125501124e-01 0.000000000000000000e+00
1.062447885572613604e+00 2.552503559799021438e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.084134652433349721e+00 2.040054526448137895e-01 0.000000000000000000e+00
1.103396284128371541e+00 2.297173280043486865e-01 0.000000000000000000e+00
1.072963188920006417e+00 2.296290584472541751e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.138900295531199758e+00 1.531130932500998632e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.108467200322834634e+00 1.530248236930053518e-01 0.000000000000000000e+00
1.126734021586457413e+00 1.786034077260040820e-01 0.000000000000000000e+00
1.096300926378092289e+00 1.785151381689095706e-01 0.000000000000000000e+00
1.102366653003954422e+00 1.019559251841023473e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.090200379059211855e+00 1.274462396600065661e-01 0.000000000000000000e+00
1.059473413445507273e+00 1.273807857490399376e-01 0.000000000000000000e+00
1.071639687390249840e+00 1.018904712731357048e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
1.092224820615028236e+00 2.553409338067890721e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
1.072963188920006417e+00 2.296290584472541751e-01 0.000000000000000000e+00
1.062447885572613604e+00 2.552503559799021438e-01 0.000000000000000000e+00
1.043186253877591785e+00 2.295384806203672468e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
1.114567747641714845e+00 2.040937222019083008e-01 0.000000000000000000e+00
1.065867831169727165e+00 1.784268686118150593e-01 0.000000000000000000e+00
1.084134652433349721e+00 2.040054526448137895e-01 0.000000000000000000e+00
1.096300926378092289e+00 1.785151381689095706e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
1.059473413445507273e+00 1.273807857490399376e-01 0.000000000000000000e+00
1.028746447831802691e+00 1.273153318380733090e-01 0.000000000000000000e+00
1.047307139500764706e+00 1.528711002249441564e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
1.022982929281447850e+00 2.037342309456366130e-01 0.000000000000000000e+00
1.012467625934055038e+00 2.293555284782845816e-01 0.000000000000000000e+00
1.043186253877591785e+00 2.295384806203672468e-01 0.000000000000000000e+00
1.078034105114469510e+00 1.529365541359108127e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
1.065867831169727165e+00 1.784268686118150593e-01 0.000000000000000000e+00
1.035140865556022360e+00 1.783614147008484030e-01 0.000000000000000000e+00
1.047307139500764706e+00 1.528711002249441564e-01 0.000000000000000000e+00
1.053701557224984597e+00 2.039171830877192781e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
1.035140865556022360e+00 1.783614147008484030e-01 0.000000000000000000e+00
1.004422237612485613e+00 1.781784625587657378e-01 0.000000000000000000e+00
1.022982929281447850e+00 2.037342309456366130e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.324056065139987748e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.305604761129673053e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.335309340098034259e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.316858036087719563e+00 3.584820626285581402e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.328111311045766074e+00 3.327267368303373773e-01 0.000000000000000000e+00
1.357815890014127280e+00 3.327340226053375760e-01 0.000000000000000000e+00
1.339364586003812363e+00 3.069714110321165590e-01 0.000000000000000000e+00
1.265258868396986980e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.324056065139987748e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.276206162758172669e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.305604761129673053e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.294657466768487364e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.298406732077404868e+00 3.327194510553370677e-01 0.000000000000000000e+00
1.328111311045766074e+00 3.327267368303373773e-01 0.000000000000000000e+00
1.316858036087719563e+00 3.584820626285581402e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.339364586003812363e+00 3.069714110321165590e-01 0.000000000000000000e+00
1.350719297648740547e+00 2.813155524392011442e-01 0.000000000000000000e+00
1.321014718680379563e+00 2.813082666642009455e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.291310139712018579e+00 2.813009808892006358e-01 0.000000000000000000e+00
1.302664851356946762e+00 2.556451222962852765e-01 0.000000000000000000e+00
1.321014718680379563e+00 2.813082666642009455e-01 0.000000000000000000e+00
1.345870009528679523e+00 1.020588649863574532e-01 0.000000000000000000e+00
1.284953170741230943e+00 1.020328195143052619e-01 0.000000000000000000e+00
1.320769852603560945e+00 1.531924921609058576e-01 0.000000000000000000e+00
1.315411590134955233e+00 1.020458422503313645e-01 0.000000000000000000e+00
1.302861511672396055e+00 1.276126558376055597e-01 0.000000000000000000e+00
1.333319931066120123e+00 1.276256785736316623e-01 0.000000000000000000e+00
1.213513645375433381e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274774900357555696e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249405616155669030e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.244144272866494649e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.262090258256612252e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.231459630765551205e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.284314984033513962e+00 2.299819779283696353e-01 0.000000000000000000e+00
1.314019563001874946e+00 2.299892637033698894e-01 0.000000000000000000e+00
1.302664851356946762e+00 2.556451222962852765e-01 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.284953170741230943e+00 1.020328195143052619e-01 0.000000000000000000e+00
1.320769852603560945e+00 1.531924921609058576e-01 0.000000000000000000e+00
1.272403092278671544e+00 1.275996331015794572e-01 0.000000000000000000e+00
1.302861511672396055e+00 1.276126558376055597e-01 0.000000000000000000e+00
1.290311433209836656e+00 1.531794694248797550e-01 0.000000000000000000e+00
1.213513645375433381e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.249405616155669030e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.200829003274490159e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.218774988664607983e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.231459630765551205e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.254256044628514477e+00 2.299680134235304041e-01 0.000000000000000000e+00
1.284314984033513962e+00 2.299819779283696353e-01 0.000000000000000000e+00
1.265610756273442883e+00 2.043121548306150170e-01 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.320769852603560945e+00 1.531924921609058576e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.290311433209836656e+00 1.531794694248797550e-01 0.000000000000000000e+00
1.308219774141001546e+00 1.787593057481800529e-01 0.000000000000000000e+00
1.277761354747277256e+00 1.787462830121539503e-01 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.284953170741230943e+00 1.020328195143052619e-01 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.272403092278671544e+00 1.275996331015794572e-01 0.000000000000000000e+00
1.254494751347506654e+00 1.020197967782791593e-01 0.000000000000000000e+00
1.241944672884947476e+00 1.275866103655533546e-01 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.249405616155669030e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.218774988664607983e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.236720974054725808e+00 7.650508053168979250e-02 0.000000000000000000e+00
1.206090346563664539e+00 7.650508053168979250e-02 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.235551816868443620e+00 2.042981903257757859e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.247702415342277993e+00 1.787323185073147191e-01 0.000000000000000000e+00
