x y p
2.221353655408108141e-01 1.551666910391984733e-01 2.213515808161088785e+02
2.103713647778962526e-01 1.378620367709828265e-01 2.245149103085322224e+02
2.214390419182540315e-01 1.404453758151335274e-01 2.225077323168962948e+02
2.113651782203343488e-01 1.513088023969420270e-01 2.237978537647302915e+02
2.000000000000000111e-01 1.500000000000000222e-01 2.264325630729501313e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
1.894924480943044609e-01 1.353593786507167052e-01 2.283457602001660973e+02
1.998638347432342144e-01 1.232214127602739573e-01 2.264006279428178345e+02
2.103713647778962526e-01 1.378620367709828265e-01 2.245149103085322224e+02
1.866540516069346844e-01 0.000000000000000000e+00 2.276906939124934297e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
2.709769265109309710e-01 0.000000000000000000e+00 2.177613098184712044e+02
2.057817332896944573e-01 3.754777903226461100e-02 2.254529042089452560e+02
2.479431555201849491e-01 3.754777096184259283e-02 2.204183291819893498e+02
2.288154890589328416e-01 0.000000000000000000e+00 2.227059586988434603e+02
1.755034723545500774e-01 1.564119267079203679e-01 2.322223876086157475e+02
1.511068996359292149e-01 1.459204379442877730e-01 2.347087861952821584e+02
1.562710259905311372e-01 1.757558907757122146e-01 2.369723813535855186e+02
1.633051824386382300e-01 1.511661848120701701e-01 2.335794236474078787e+02
1.536889658275478188e-01 1.608381654425032337e-01 2.356006311804628695e+02
1.645426029511423971e-01 1.647470143885704230e-01 2.348638686309253103e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
1.998638347432342144e-01 1.232214127602739573e-01 2.264006279428178345e+02
2.228260741723354921e-01 1.004098129382498678e-01 2.232068987663109567e+02
2.019471663280301976e-01 9.790715550210508933e-02 2.260644674549542401e+02
1.866540516069346844e-01 0.000000000000000000e+00 2.276906939124934297e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
1.689447949503705693e-01 3.323230511216258842e-02 2.297765889841770104e+02
1.880725019812855281e-01 7.078009495805710760e-02 2.277276420066250182e+02
2.057817332896944573e-01 3.754777903226461100e-02 2.254529042089452560e+02
1.511068996359292149e-01 1.459204379442877730e-01 2.347087861952821584e+02
1.562710259905311372e-01 1.757558907757122146e-01 2.369723813535855186e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
1.536889658275478188e-01 1.608381654425032337e-01 2.356006311804628695e+02
1.386389221324635657e-01 1.685921560660907925e-01 2.374175137623496710e+02
1.360568609159811260e-01 1.536744273699015839e-01 2.367578521967204495e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
1.651102363026243081e-01 9.359168856223454291e-02 2.309055257015707241e+02
1.880725019812855281e-01 7.078009495805710760e-02 2.277276420066250182e+02
2.019471663280301976e-01 9.790715550210508933e-02 2.260644674549542401e+02
1.511068996359292149e-01 1.459204379442877730e-01 2.347087861952821584e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
1.380357774610157240e-01 1.311684794910327190e-01 2.354225912428559866e+02
1.229857412256393639e-01 1.389224688173880118e-01 2.373825510398002052e+02
1.360568609159811260e-01 1.536744273699015839e-01 2.367578521967204495e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
9.567423898912488789e-02 1.335794682012036161e-01 2.399794680428412903e+02
9.369531324739269196e-02 1.560854166478812532e-01 2.408381464414064510e+02
1.229857412256393639e-01 1.389224688173880118e-01 2.373825510398002052e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
1.012200125086713948e-01 9.663027439115601247e-02 2.382968075452054109e+02
7.192958714682717858e-02 1.137932258621562193e-01 2.418421337024276454e+02
9.567423898912488789e-02 1.335794682012036161e-01 2.399794680428412903e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
0.000000000000000000e+00 1.077462935053124377e-01 2.493499471111836954e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
3.873768530935956661e-02 9.229516292229968111e-02 2.445141558315923191e+02
3.319190315477657527e-02 1.292443552807824303e-01 2.465193433551641533e+02
7.192958714682717858e-02 1.137932258621562193e-01 2.418421337024276454e+02
0.000000000000000000e+00 1.077462935053124377e-01 2.493499471111836954e+02
0.000000000000000000e+00 2.006763340812176832e-01 2.525955728423132882e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
0.000000000000000000e+00 1.542113137932650535e-01 2.516087647917320851e+02
3.319190568455309548e-02 1.757093743377261541e-01 2.478087159948274802e+02
3.319190315477657527e-02 1.292443552807824303e-01 2.465193433551641533e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.399330348615520969e-01 1.699109201412528081e-01 2.174806740664781728e+02
2.489897948556635821e-01 1.900000000000000855e-01 2.161433579164728656e+02
2.516363602537720068e-01 1.662261527837495811e-01 2.170677021656818226e+02
2.455819064281214159e-01 1.794503088495718601e-01 2.164988510072670067e+02
2.561647424952844809e-01 1.762707370791919692e-01 2.163257095840598936e+02
2.399330348615520969e-01 1.699109201412528081e-01 2.174806740664781728e+02
2.432832207482294451e-01 1.455734563652483771e-01 2.191501470560122300e+02
2.221353655408108141e-01 1.551666910391984733e-01 2.213515808161088785e+02
2.416081277992091492e-01 1.577421880200020610e-01 2.184898424273533522e+02
2.327092880684892562e-01 1.503700686870898251e-01 2.201601674544124592e+02
2.318978001605201122e-01 1.614963593290254795e-01 2.192073606127470384e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.399330348615520969e-01 1.699109201412528081e-01 2.174806740664781728e+02
2.432832207482294451e-01 1.455734563652483771e-01 2.191501470560122300e+02
2.516363602537720068e-01 1.662261527837495811e-01 2.170677021656818226e+02
2.416081277992091492e-01 1.577421880200020610e-01 2.184898424273533522e+02
2.533114542668248315e-01 1.540574126463615523e-01 2.176256335908598487e+02
2.995849655713739290e-01 1.900001317222553554e-01 2.130844288330742984e+02
2.718661238481809850e-01 1.900001464006273455e-01 2.153176486816652186e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
2.857255467000710536e-01 1.900001387882314374e-01 2.142597800801046048e+02
2.847510330495752751e-01 1.743268440897604576e-01 2.144419734326091032e+02
2.986104535369719093e-01 1.743268394113899333e-01 2.132263835918101051e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.718661238481809850e-01 1.900001464006273455e-01 2.153176486816652186e+02
2.489897948556635821e-01 1.900000000000000855e-01 2.161433579164728656e+02
2.676029044385681011e-01 1.762707677372410686e-01 2.157000432801432908e+02
2.604279630438498527e-01 1.900001477109397041e-01 2.159496332445761482e+02
2.561647424952844809e-01 1.762707370791919692e-01 2.163257095840598936e+02
2.432832207482294451e-01 1.455734563652483771e-01 2.191501470560122300e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
2.221353655408108141e-01 1.551666910391984733e-01 2.213515808161088785e+02
2.320129820429674694e-01 1.356487586299834625e-01 2.210930427896717561e+02
2.214390419182540315e-01 1.404453758151335274e-01 2.225077323168962948e+02
2.327092880684892562e-01 1.503700686870898251e-01 2.201601674544124592e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.432832207482294451e-01 1.455734563652483771e-01 2.191501470560122300e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
2.533114542668248315e-01 1.540574126463615523e-01 2.176256335908598487e+02
2.563433905502169319e-01 1.330498181257176449e-01 2.181927546998963692e+02
2.663716134838490235e-01 1.415337729003246503e-01 2.168261043754210959e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.718661238481809850e-01 1.900001464006273455e-01 2.153176486816652186e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
2.676029044385681011e-01 1.762707677372410686e-01 2.157000432801432908e+02
2.847510330495752751e-01 1.743268440897604576e-01 2.144419734326091032e+02
2.804878083361758145e-01 1.605974773995755833e-01 2.149937612981329949e+02
2.432832207482294451e-01 1.455734563652483771e-01 2.191501470560122300e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
2.563433905502169319e-01 1.330498181257176449e-01 2.181927546998963692e+02
2.450731636121671886e-01 1.231251167331563895e-01 2.198591318227565239e+02
2.320129820429674694e-01 1.356487586299834625e-01 2.210930427896717561e+02
2.633396723106558590e-01 1.625413870633452551e-01 2.163853326906182986e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
2.804878083361758145e-01 1.605974773995755833e-01 2.149937612981329949e+02
2.835197717290882657e-01 1.395898568608444912e-01 2.151485224781757211e+02
2.663716134838490235e-01 1.415337729003246503e-01 2.168261043754210959e+02
2.995849655713739290e-01 1.900001317222553554e-01 2.130844288330742984e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
3.356247093564350137e-01 1.900001111243039831e-01 2.096810666466363955e+02
2.986104535369719093e-01 1.743268394113899333e-01 2.132263835918101051e+02
3.166303348276515162e-01 1.743268298021465046e-01 2.115550259573629717e+02
3.176048397921287791e-01 1.900001216077186195e-01 2.114314880083106800e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
3.356247093564350137e-01 1.900001111243039831e-01 2.096810666466363955e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
3.166303348276515162e-01 1.743268298021465046e-01 2.115550259573629717e+02
3.400013628988914904e-01 1.591866435062052887e-01 2.093440159975451138e+02
3.210069867231312712e-01 1.435133759581176394e-01 2.113544099050209866e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
2.450731636121671886e-01 1.231251167331563895e-01 2.198591318227565239e+02
2.228260741723354921e-01 1.004098129382498678e-01 2.232068987663109567e+02
2.471565033452360338e-01 9.781086137312865192e-02 2.200999913311470380e+02
2.976359501700960863e-01 1.586535510425085838e-01 2.134732158356903824e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
2.835197717290882657e-01 1.395898568608444912e-01 2.151485224781757211e+02
3.068908218638930485e-01 1.244496993713115063e-01 2.129898771204519790e+02
3.210069867231312712e-01 1.435133759581176394e-01 2.113544099050209866e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
2.904657772502944879e-01 9.311670393483777175e-02 2.151182255052790140e+02
2.682187289681086106e-01 7.040139898373566629e-02 2.178820415277442066e+02
2.471565033452360338e-01 9.781086137312865192e-02 2.200999913311470380e+02
2.694035740012543090e-01 1.205261765195268647e-01 2.170513032319005902e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
3.068908218638930485e-01 1.244496993713115063e-01 2.129898771204519790e+02
3.279530481131188169e-01 9.704021449035649116e-02 2.110145558928009848e+02
2.904657772502944879e-01 9.311670393483777175e-02 2.151182255052790140e+02
2.790066774220761325e-01 2.099998409476085126e-01 2.148161065396527931e+02
3.118256991927726984e-01 2.099998327538935283e-01 2.119718547813035059e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
2.954161902170637788e-01 2.099998362604568458e-01 2.134486113315778084e+02
3.086424808859690727e-01 2.335363361942453808e-01 2.123777957196579393e+02
2.922329631630695146e-01 2.335363404500253037e-01 2.138900367917433698e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.567095562294837097e-01 2.250187425373812167e-01 2.368889819248697393e+02
1.406391218583088742e-01 2.380758436632825215e-01 2.368572270353015483e+02
1.528775813203336886e-01 2.387036202149367681e-01 2.357415333411298661e+02
1.444710961912104574e-01 2.243909637503900822e-01 2.375266982199663346e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
1.406391218583088742e-01 2.380758436632825215e-01 2.368572270353015483e+02
1.303634515938015825e-01 2.544192416904322851e-01 2.369441786426552881e+02
1.219569696798101927e-01 2.401065851079134950e-01 2.383525475687976041e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.500000000000000222e-01 2.000000000000000111e-01 2.385879404916662452e+02
1.567095562294837097e-01 2.250187425373812167e-01 2.368889819248697393e+02
1.411163198384992878e-01 2.118815947741277406e-01 2.383263285609017146e+02
1.517065108501890747e-01 2.129514055506378789e-01 2.380850529937323756e+02
1.444710961912104574e-01 2.243909637503900822e-01 2.375266982199663346e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.047809166260414704e-01 2.185758498689814866e-01 2.404091904422355412e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
1.185067766150928736e-01 2.211695185270750041e-01 2.392688529426313266e+02
1.082311112342284887e-01 2.375129166990508078e-01 2.396810895794030785e+02
1.219569696798101927e-01 2.401065851079134950e-01 2.383525475687976041e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.500000000000000222e-01 2.000000000000000111e-01 2.385879404916662452e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
1.411163198384992878e-01 2.118815947741277406e-01 2.383263285609017146e+02
1.382620254312281749e-01 1.964021619217727610e-01 2.385956182198110866e+02
1.293783447223378347e-01 2.082837558947891465e-01 2.388738096940118965e+02
1.047809166260414704e-01 2.185758498689814866e-01 2.404091904422355412e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
1.082311112342284887e-01 2.375129166990508078e-01 2.396810895794030785e+02
8.527304987973466366e-02 2.432760186698683380e-01 2.417635390699607854e+02
8.182285437740652312e-02 2.243389506853887549e-01 2.424363004568685938e+02
1.322326369163574766e-01 2.237631877152600202e-01 2.382421025577017417e+02
1.047809166260414704e-01 2.185758498689814866e-01 2.404091904422355412e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
1.185067766150928736e-01 2.211695185270750041e-01 2.392688529426313266e+02
1.156524837944387651e-01 2.056900869015703126e-01 2.397110984264973581e+02
1.293783447223378347e-01 2.082837558947891465e-01 2.388738096940118965e+02
1.500000000000000222e-01 2.000000000000000111e-01 2.385879404916662452e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
1.562710259905311372e-01 1.757558907757122146e-01 2.369723813535855186e+02
1.382620254312281749e-01 1.964021619217727610e-01 2.385956182198110866e+02
1.413975375799844392e-01 1.842801094126851613e-01 2.381187812440363132e+02
1.515931373642463720e-01 1.874789916634770348e-01 2.381285606058548581e+02
1.047809166260414704e-01 2.185758498689814866e-01 2.404091904422355412e+02
9.473428917844575747e-02 1.859080650086330222e-01 2.413194359196376979e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
9.975760404784411728e-02 2.022419575810535664e-01 2.409643404343750888e+02
7.679954222204600500e-02 2.080050574755726578e-01 2.430985527487177649e+02
8.182285437740652312e-02 2.243389506853887549e-01 2.424363004568685938e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
0.000000000000000000e+00 2.006763340812176832e-01 2.525955728423132882e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
2.943239670061072177e-02 2.153891938934728856e-01 2.484767548552087533e+02
3.319190568455309548e-02 1.757093743377261541e-01 2.478087159948274802e+02
6.262430481984515573e-02 1.904222346695276791e-01 2.445637347584396650e+02
1.047809166260414704e-01 2.185758498689814866e-01 2.404091904422355412e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
9.473428917844575747e-02 1.859080650086330222e-01 2.413194359196376979e+02
1.156524837944387651e-01 2.056900869015703126e-01 2.397110984264973581e+02
1.106291690460432103e-01 1.893561948916711590e-01 2.400398084638873399e+02
9.975760404784411728e-02 2.022419575810535664e-01 2.409643404343750888e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
1.562710259905311372e-01 1.757558907757122146e-01 2.369723813535855186e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
1.413975375799844392e-01 1.842801094126851613e-01 2.381187812440363132e+02
1.386389221324635657e-01 1.685921560660907925e-01 2.374175137623496710e+02
1.237654361972880396e-01 1.771163702426715447e-01 2.388164712634324189e+02
9.473428917844575747e-02 1.859080650086330222e-01 2.413194359196376979e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
7.679954222204600500e-02 2.080050574755726578e-01 2.430985527487177649e+02
6.262430481984515573e-02 1.904222346695276791e-01 2.445637347584396650e+02
8.055904889242536393e-02 1.683252417207463936e-01 2.424025111883320562e+02
1.265240496589761787e-01 1.928043241802938623e-01 2.390194226165230305e+02
9.473428917844575747e-02 1.859080650086330222e-01 2.413194359196376979e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
1.106291690460432103e-01 1.893561948916711590e-01 2.400398084638873399e+02
1.078705556352898692e-01 1.736682404296475690e-01 2.399502186506440466e+02
1.237654361972880396e-01 1.771163702426715447e-01 2.388164712634324189e+02
9.473428917844575747e-02 1.859080650086330222e-01 2.413194359196376979e+02
6.638380966113067994e-02 1.507424164881441819e-01 2.435001510974411474e+02
1.210068199768203623e-01 1.614284157765498162e-01 2.384663574054864910e+02
8.055904889242536393e-02 1.683252417207463936e-01 2.424025111883320562e+02
9.369531324739269196e-02 1.560854166478812532e-01 2.408381464414064510e+02
1.078705556352898692e-01 1.736682404296475690e-01 2.399502186506440466e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
1.750930999011774125e-01 2.433548881611666825e-01 2.323648055790407057e+02
1.637757560135618407e-01 2.625118421659628498e-01 2.325954999773057068e+02
1.767995010143798562e-01 2.579950338286458034e-01 2.308634912990406747e+02
1.620693477649616243e-01 2.478716918047884077e-01 2.338717038871051841e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
1.419455532310701373e-01 2.889259548354426999e-01 2.342554975058087052e+02
1.637757560135618407e-01 2.625118421659628498e-01 2.325954999773057068e+02
1.602257267468372437e-01 2.807805699619340678e-01 2.322282676869680813e+02
1.454955754618428854e-01 2.706572256642054697e-01 2.345296004362168105e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.567095562294837097e-01 2.250187425373812167e-01 2.368889819248697393e+02
1.750930999011774125e-01 2.433548881611666825e-01 2.323648055790407057e+02
1.528775813203336886e-01 2.387036202149367681e-01 2.357415333411298661e+02
1.646903272913443628e-01 2.354009465015784452e-01 2.348592191193775989e+02
1.620693477649616243e-01 2.478716918047884077e-01 2.338717038871051841e+02
1.490456020886756772e-01 2.523885000280005064e-01 2.350818554477153555e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
1.419455532310701373e-01 2.889259548354426999e-01 2.342554975058087052e+02
1.303634515938015825e-01 2.544192416904322851e-01 2.369441786426552881e+02
1.268134297804464627e-01 2.726879683256591691e-01 2.365463482085989426e+02
1.454955754618428854e-01 2.706572256642054697e-01 2.345296004362168105e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
1.419455532310701373e-01 2.889259548354426999e-01 2.342554975058087052e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
1.268134297804464627e-01 2.726879683256591691e-01 2.365463482085989426e+02
1.152403050122985106e-01 3.047571346447287000e-01 2.368258497179064932e+02
1.001081768234061836e-01 2.885191484711885912e-01 2.389302166405694265e+02
1.116813028058587232e-01 2.564499849769154016e-01 2.387320256716202778e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
8.527304987973466366e-02 2.432760186698683380e-01 2.417635390699607854e+02
7.369992760216678707e-02 2.753451801288717693e-01 2.421087850998337103e+02
1.001081768234061836e-01 2.885191484711885912e-01 2.389302166405694265e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
0.000000000000000000e+00 2.983465529459090604e-01 2.494703988372293963e+02
7.369992760216678707e-02 2.753451801288717693e-01 2.421087850998337103e+02
4.426753158462421595e-02 3.094674335880175930e-01 2.441423084548919178e+02
2.943239489264534714e-02 2.642243011894323534e-01 2.474185472702393440e+02
5.886479408674535896e-02 2.301020520290407434e-01 2.448083716689117466e+02
0.000000000000000000e+00 2.006763340812176832e-01 2.525955728423132882e+02
0.000000000000000000e+00 2.983465529459090604e-01 2.494703988372293963e+02
2.943239670061072177e-02 2.153891938934728856e-01 2.484767548552087533e+02
0.000000000000000000e+00 2.495114435135633579e-01 2.517605153734803878e+02
2.943239489264534714e-02 2.642243011894323534e-01 2.474185472702393440e+02
2.489897948556635821e-01 2.099999999999999090e-01 2.161975427831381467e+02
2.790066774220761325e-01 2.099998409476085126e-01 2.148161065396527931e+02
2.634562250607250800e-01 2.324801517966266218e-01 2.162283300827447476e+02
2.639982341266178256e-01 2.099998429655444698e-01 2.158190244958974802e+02
2.712314512229912489e-01 2.212399886986011754e-01 2.154292641535832047e+02
2.562230174992946585e-01 2.212400277750633248e-01 2.162669468717833183e+02
2.400474088705956133e-01 2.299366838970408056e-01 2.174918290834758068e+02
2.489897948556635821e-01 2.099999999999999090e-01 2.161975427831381467e+02
2.634562250607250800e-01 2.324801517966266218e-01 2.162283300827447476e+02
2.456209793083234949e-01 2.204628015420548315e-01 2.165005732650732284e+02
2.562230174992946585e-01 2.212400277750633248e-01 2.162669468717833183e+02
2.517518265563213897e-01 2.312084206653525209e-01 2.169212798596866492e+02
2.400474088705956133e-01 2.299366838970408056e-01 2.174918290834758068e+02
2.634562250607250800e-01 2.324801517966266218e-01 2.162283300827447476e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
2.517518265563213897e-01 2.312084206653525209e-01 2.169212798596866492e+02
