x y p
8.931545995907057556e-01 2.877380740820631444e-01 -3.304221211229729533e+02
8.837305647059088276e-01 2.978255458038903125e-01 -3.711188549284851206e+02
8.935364000166957643e-01 2.978693670696785367e-01 -3.481671171412665444e+02
8.847462711061283569e-01 3.283190510713741017e-01 -3.962137411197812753e+02
8.652293700036692847e-01 3.282869456837758104e-01 -4.361159428064084409e+02
8.645332885356666885e-01 3.079301531302335304e-01 -4.218652008785011844e+02
8.841003096165137576e-01 3.079767591737398447e-01 -3.843084610319747867e+02
8.749858251147529797e-01 3.282977587527970420e-01 -4.178856937336494184e+02
8.648991624999071703e-01 3.181027103697048886e-01 -4.314614296650329379e+02
8.743145683217619091e-01 3.079475112521447566e-01 -4.047949528799161953e+02
8.844394013234095908e-01 3.181417949804632439e-01 -3.923989191742420530e+02
8.746671481678071070e-01 3.181166231374547015e-01 -4.136499584551932571e+02
8.657783290664439191e-01 3.486837615746947172e-01 -4.336113306818464253e+02
8.463065574430733706e-01 3.487038124662441563e-01 -4.593763552291895849e+02
8.457247343730486255e-01 3.283046129826012183e-01 -4.625655557008492451e+02
8.652293700036692847e-01 3.282869456837758104e-01 -4.361159428064084409e+02
8.560420894875577780e-01 3.486879163596873776e-01 -4.482033424988337629e+02
8.460361392719093487e-01 3.385007248974585825e-01 -4.630092377668564154e+02
8.554760238168706010e-01 3.282885169478121368e-01 -4.509811669169552601e+02
8.655227302641240739e-01 3.384811624228095117e-01 -4.365851020258738799e+02
8.557787414603369447e-01 3.384843279344210143e-01 -4.514727090060332557e+02
8.467230883194091229e-01 3.691253269510036961e-01 -4.438559210367682226e+02
8.272621529379061700e-01 3.691808717965368025e-01 -4.527344475001460182e+02
8.268307033096669034e-01 3.487787324293900038e-01 -4.712310779453853797e+02
8.463065574430733706e-01 3.487038124662441563e-01 -4.593763552291895849e+02
8.369950318060395134e-01 3.691475637380368657e-01 -4.502123406936997299e+02
8.270683393183381193e-01 3.589786474677706951e-01 -4.630161285968892457e+02
8.365700775461042404e-01 3.487333735194623197e-01 -4.670943181947954486e+02
8.465356105196966130e-01 3.589124328524743723e-01 -4.526088899665969620e+02
8.368039338675620220e-01 3.589387731230313516e-01 -4.596662509291835477e+02
8.275195514125434082e-01 3.895893078661749609e-01 -4.334247681882725942e+02
8.080294368084598444e-01 3.896450232345952669e-01 -4.226120306423545685e+02
8.077708019393233796e-01 3.692873154928637547e-01 -4.449930409901329540e+02
8.272621529379061700e-01 3.691808717965368025e-01 -4.527344475001460182e+02
8.177807028045999127e-01 3.896134601999016733e-01 -4.303781013281741252e+02
8.079220175522418002e-01 3.794666163391230418e-01 -4.326725237882686201e+02
8.175217732300698037e-01 3.692268705741726942e-01 -4.511337283246767811e+02
8.274124557682869252e-01 3.793846171493839292e-01 -4.422033208136239182e+02
8.176730573570143434e-01 3.794201176265583064e-01 -4.397574577652806056e+02
8.080294368084598444e-01 3.896450232345952669e-01 -4.226120306423545685e+02
7.884738963221912256e-01 3.897341873312062943e-01 -3.910826452091715737e+02
7.885566142723519079e-01 4.099999999992640642e-01 -3.846363353475196618e+02
8.081150045660017156e-01 4.099999999990676103e-01 -4.164461397757771124e+02
7.982619359205794796e-01 3.896849379236516642e-01 -4.096798439398742744e+02
7.885359861329516162e-01 3.998677022389309221e-01 -3.847169157654355445e+02
7.983464893623756220e-01 4.099999999999493494e-01 -4.033218198192500381e+02
8.080936440888882855e-01 3.998227098474759766e-01 -4.168055494348924981e+02
7.983253920162006745e-01 3.998428616823679893e-01 -4.035628396443066777e+02
8.833320166759490721e-01 2.876897569692378753e-01 -3.522172867985556763e+02
9.029821340598411794e-01 2.877952690804204128e-01 -3.052570159906082381e+02
9.021827139214044777e-01 2.675929704257686281e-01 -2.542006093305775778e+02
8.824573746547124120e-01 2.674707126704323201e-01 -2.970724646706510157e+02
8.931545995907057556e-01 2.877380740820631444e-01 -3.304221211229729533e+02
9.025931418915066340e-01 2.776852247414223207e-01 -2.827803959773095812e+02
8.923179797245356371e-01 2.675272474526418365e-01 -2.770865346173137027e+02
8.829068057381023182e-01 2.775709736330272404e-01 -3.274185281445638793e+02
8.927476749664379208e-01 2.776235681954143386e-01 -3.066877105680694058e+02
8.841003096165137576e-01 3.079767591737398447e-01 -3.843084610319747867e+02
8.645332885356666885e-01 3.079301531302335304e-01 -4.218652008785011844e+02
8.637008383372298814e-01 2.876272673861413609e-01 -3.858077873946136265e+02
8.833320166759490721e-01 2.876897569692378753e-01 -3.522172867985556763e+02
8.743145683217619091e-01 3.079475112521447566e-01 -4.047949528799161953e+02
8.641332362749715168e-01 2.977710608496982325e-01 -4.067366348634504902e+02
8.735141781475096456e-01 2.876521359789768195e-01 -3.706508088983718494e+02
8.837305647059088276e-01 2.978255458038903125e-01 -3.711188549284851206e+02
8.739296281589754578e-01 2.977921101986147345e-01 -3.906090119969640000e+02
8.652293700036692847e-01 3.282869456837758104e-01 -4.361159428064084409e+02
8.457247343730486255e-01 3.283046129826012183e-01 -4.625655557008492451e+02
8.449817268179397045e-01 3.079400689916539924e-01 -4.463040738863219303e+02
8.645332885356666885e-01 3.079301531302335304e-01 -4.218652008785011844e+02
8.554760238168706010e-01 3.282885169478121368e-01 -4.509811669169552601e+02
8.453729595224258597e-01 3.181171200854295833e-01 -4.572206918610780804e+02
8.547559003792314369e-01 3.079268570041849284e-01 -4.356572091237096629e+02
8.648991624999071703e-01 3.181027103697048886e-01 -4.314614296650329379e+02
8.551347206368058451e-01 3.181021046233333816e-01 -4.459466921989366028e+02
8.463065574430733706e-01 3.487038124662441563e-01 -4.593763552291895849e+02
8.268307033096669034e-01 3.487787324293900038e-01 -4.712310779453853797e+02
8.262231277384852746e-01 3.283902890229374316e-01 -4.758907621729163679e+02
8.457247343730486255e-01 3.283046129826012183e-01 -4.625655557008492451e+02
8.365700775461042404e-01 3.487333735194623197e-01 -4.670943181947954486e+02
8.265490029664029903e-01 3.385821711956323865e-01 -4.759196646515454745e+02
8.359742588333495261e-01 3.283376423296917590e-01 -4.708970842207778560e+02
8.460361392719093487e-01 3.385007248974585825e-01 -4.630092377668564154e+02
8.362934642484111114e-01 3.385325297316911231e-01 -4.711928564295766364e+02
8.272621529379061700e-01 3.691808717965368025e-01 -4.527344475001460182e+02
8.077708019393233796e-01 3.692873154928637547e-01 -4.449930409901329540e+02
8.073338526559934447e-01 3.489264898202130705e-01 -4.674403158797533138e+02
8.268307033096669034e-01 3.487787324293900038e-01 -4.712310779453853797e+02
8.175217732300698037e-01 3.692268705741726942e-01 -4.511337283246767811e+02
8.075750373013033112e-01 3.591071626215624479e-01 -4.572928095033568070e+02
8.170861736007115628e-01 3.488422463294368892e-01 -4.715035366006821391e+02
8.270683393183381193e-01 3.589786474677706951e-01 -4.630161285968892457e+02
8.173263331431844803e-01 3.590340525612242817e-01 -4.623731677293815210e+02
8.080294368084598444e-01 3.896450232345952669e-01 -4.226120306423545685e+02
7.884738963221912256e-01 3.897341873312062943e-01 -3.910826452091715737e+02
7.882224916575106821e-01 3.694591550970192095e-01 -4.166779884330105688e+02
8.077708019393233796e-01 3.692873154928637547e-01 -4.449930409901329540e+02
7.982619359205794796e-01 3.896849379236516642e-01 -4.096798439398742744e+02
7.883697294726939031e-01 3.795983218278943805e-01 -4.024826810722641426e+02
7.980057132979756496e-01 3.693640841161306976e-01 -4.337414659856880235e+02
8.079220175522418002e-01 3.794666163391230418e-01 -4.326725237882686201e+02
7.981556355414031190e-01 3.795255259914263601e-01 -4.204446863506851741e+02
7.884738963221912256e-01 3.897341873312062943e-01 -3.910826452091715737e+02
7.688164790414464544e-01 3.898646585721016189e-01 -3.349166789550748149e+02
7.688927281091887389e-01 4.099999999995483924e-01 -3.290426731461691361e+02
7.885566142723519079e-01 4.099999999992640642e-01 -3.846363353475196618e+02
7.786605137505152596e-01 3.897937664398845037e-01 -3.663120801305952341e+02
7.688737388079592838e-01 3.999334238674634445e-01 -3.285910320916493106e+02
7.787404870415028935e-01 4.099999999999688893e-01 -3.599874581966410574e+02
7.885359861329516162e-01 3.998677022389309221e-01 -3.847169157654355445e+02
7.787205574318641910e-01 3.998977284832554990e-01 -3.598438374716651538e+02
8.824573746547124120e-01 2.674707126704323201e-01 -2.970724646706510157e+02
9.021827139214044777e-01 2.675929704257686281e-01 -2.542006093305775778e+02
9.014084559402978369e-01 2.497086952161936269e-01 -1.909060564081939617e+02
8.816077456798870893e-01 2.495747246985088597e-01 -2.331105818545686930e+02
8.923179797245356371e-01 2.675272474526418365e-01 -2.770865346173137027e+02
9.018021177620756390e-01 2.586429670943608539e-01 -2.241965128811811496e+02
8.915065947345192088e-01 2.496370467978384911e-01 -2.131198151027454628e+02
8.820399875153872582e-01 2.585143959807250646e-01 -2.662851012747906907e+02
8.919192467118879364e-01 2.585740482856008771e-01 -2.465378154441647212e+02
8.833320166759490721e-01 2.876897569692378753e-01 -3.522172867985556763e+02
8.637008383372298814e-01 2.876272673861413609e-01 -3.858077873946136265e+02
8.627481966379307865e-01 2.673929569208833845e-01 -3.279616985629688202e+02
8.824573746547124120e-01 2.674707126704323201e-01 -2.970724646706510157e+02
8.735141781475096456e-01 2.876521359789768195e-01 -3.706508088983718494e+02
8.632382942967602446e-01 2.775006274351883295e-01 -3.593008040648361430e+02
8.726008117445895884e-01 2.674252423877399032e-01 -3.140538523313403516e+02
8.829068057381023182e-01 2.775709736330272404e-01 -3.274185281445638793e+02
8.730703999416657979e-01 2.775292939462567499e-01 -3.449452340762642280e+02
8.645332885356666885e-01 3.079301531302335304e-01 -4.218652008785011844e+02
8.449817268179397045e-01 3.079400689916539924e-01 -4.463040738863219303e+02
8.440864132700593991e-01 2.876254045810096582e-01 -4.067560640298468115e+02
8.637008383372298814e-01 2.876272673861413609e-01 -3.858077873946136265e+02
8.547559003792314369e-01 3.079268570041849284e-01 -4.356572091237096629e+02
8.445523118324509415e-01 2.977754574491930928e-01 -4.294652978997949049e+02
8.538916983451587672e-01 2.876174815332112611e-01 -3.978068902561401501e+02
8.641332362749715168e-01 2.977710608496982325e-01 -4.067366348634504902e+02
8.543409657407788904e-01 2.977646575879041579e-01 -4.196443624111235522e+02
8.457247343730486255e-01 3.283046129826012183e-01 -4.625655557008492451e+02
8.262231277384852746e-01 3.283902890229374316e-01 -4.758907621729163679e+02
8.254396594917249308e-01 3.080273936978353277e-01 -4.583038291313596915e+02
8.449817268179397045e-01 3.079400689916539924e-01 -4.463040738863219303e+02
8.359742588333495261e-01 3.283376423296917590e-01 -4.708970842207778560e+02
8.258532005958459932e-01 3.182047198659131437e-01 -4.702182259612191615e+02
8.352099632341697388e-01 3.079725505005551645e-01 -4.538705360384066125e+02
8.453729595224258597e-01 3.181171200854295833e-01 -4.572206918610780804e+02
8.356128557217679109e-01 3.181503535970355290e-01 -4.653342245475494110e+02
8.268307033096669034e-01 3.487787324293900038e-01 -4.712310779453853797e+02
8.073338526559934447e-01 3.489264898202130705e-01 -4.674403158797533138e+02
8.067117081025594327e-01 3.285667024894042276e-01 -4.745219219765097023e+02
8.262231277384852746e-01 3.283902890229374316e-01 -4.758907621729163679e+02
8.170861736007115628e-01 3.488422463294368892e-01 -4.715035366006821391e+02
8.070463547168593710e-01 3.387459760803548381e-01 -4.736642011201965943e+02
8.164696202840162620e-01 3.284655438633104496e-01 -4.772684379118090874e+02
8.265490029664029903e-01 3.385821711956323865e-01 -4.759196646515454745e+02
8.168007467941355015e-01 3.386523350590726067e-01 -4.769083791416036320e+02
8.077708019393233796e-01 3.692873154928637547e-01 -4.449930409901329540e+02
7.882224916575106821e-01 3.694591550970192095e-01 -4.166779884330105688e+02
7.877932158067164625e-01 3.491685036866945535e-01 -4.432493905884714991e+02
8.073338526559934447e-01 3.489264898202130705e-01 -4.674403158797533138e+02
7.980057132979756496e-01 3.693640841161306976e-01 -4.337414659856880235e+02
7.880308543670205834e-01 3.593159918956927434e-01 -4.310786723113016023e+02
7.975707044353974595e-01 3.490342503788844142e-01 -4.583317207842290486e+02
8.075750373013033112e-01 3.591071626215624479e-01 -4.572928095033568070e+02
7.978111392001843161e-01 3.592003172957130008e-01 -4.471335637105398746e+02
7.884738963221912256e-01 3.897341873312062943e-01 -3.910826452091715737e+02
7.688164790414464544e-01 3.898646585721016189e-01 -3.349166789550748149e+02
7.685830019390935686e-01 3.697123347539877924e-01 -3.619300175151118992e+02
7.882224916575106821e-01 3.694591550970192095e-01 -4.166779884330105688e+02
7.786605137505152596e-01 3.897937664398845037e-01 -3.663120801305952341e+02
7.687200523133614904e-01 3.797915983902545589e-01 -3.468317975385007230e+02
7.784166124268132592e-01 3.695745589998261638e-01 -3.930077707068126074e+02
7.883697294726939031e-01 3.795983218278943805e-01 -4.024826810722641426e+02
7.785596070845441918e-01 3.796865160940908757e-01 -3.781480915773145171e+02
7.688164790414464544e-01 3.898646585721016189e-01 -3.349166789550748149e+02
7.490127616757469298e-01 3.900439129606496080e-01 -2.513670022059339431e+02
7.490784679659240330e-01 4.099999999999357492e-01 -2.478237006805309761e+02
7.688927281091887389e-01 4.099999999995483924e-01 -3.290426731461691361e+02
7.589359802839420466e-01 3.899477747728303245e-01 -2.966101058687970635e+02
7.490621340904976000e-01 4.000235611080278919e-01 -2.464618566973186944e+02
7.590074768269252647e-01 4.099999999999955347e-01 -2.916318849911539814e+02
7.688737388079592838e-01 3.999334238674634445e-01 -3.285910320916493106e+02
7.589896901229924442e-01 3.999752403706601234e-01 -2.907750929227797769e+02
8.807079025468201872e-01 2.317483687590820851e-01 -1.665714242605760376e+02
9.005900733758009924e-01 2.318898459567180215e-01 -1.217155862663342276e+02
9.014084559402978369e-01 2.497086952161936269e-01 -1.909060564081939617e+02
8.816077456798870893e-01 2.495747246985088597e-01 -2.331105818545686930e+02
8.906481918349825611e-01 2.318143900308135830e-01 -1.446386671801605530e+02
9.010037356389146712e-01 2.407908072157231849e-01 -1.560060522067086310e+02
8.915065947345192088e-01 2.496370467978384911e-01 -2.131198151027454628e+02
8.811629127402591521e-01 2.406524936734678877e-01 -1.991953970256674893e+02
8.910821585649862930e-01 2.407169613793390395e-01 -1.784661269345927508e+02
8.824573746547124120e-01 2.674707126704323201e-01 -2.970724646706510157e+02
8.627481966379307865e-01 2.673929569208833845e-01 -3.279616985629688202e+02
8.618189095221882035e-01 2.494858723255000132e-01 -2.649377617493270805e+02
8.816077456798870893e-01 2.495747246985088597e-01 -2.331105818545686930e+02
8.726008117445895884e-01 2.674252423877399032e-01 -3.140538523313403516e+02
8.622920805699353375e-01 2.584306846199229124e-01 -2.971525065386479696e+02
8.717118635177975028e-01 2.495236219096063357e-01 -2.505271037927941791e+02
8.820399875153872582e-01 2.585143959807250646e-01 -2.662851012747906907e+02
8.721642861366412092e-01 2.584658981562882873e-01 -2.832282123165829262e+02
8.637008383372298814e-01 2.876272673861413609e-01 -3.858077873946136265e+02
8.440864132700593991e-01 2.876254045810096582e-01 -4.067560640298468115e+02
8.430543549760211031e-01 2.673778186513922628e-01 -3.462754105227626837e+02
8.627481966379307865e-01 2.673929569208833845e-01 -3.279616985629688202e+02
8.538916983451587672e-01 2.876174815332112611e-01 -3.978068902561401501e+02
8.435861993306065232e-01 2.774921193973428624e-01 -3.787066519639466833e+02
8.528994157157349099e-01 2.673762495828121422e-01 -3.387274335279455499e+02
8.632382942967602446e-01 2.775006274351883295e-01 -3.593008040648361430e+02
8.534103007415693165e-01 2.774873435775526698e-01 -3.705395196012066208e+02
8.449817268179397045e-01 3.079400689916539924e-01 -4.463040738863219303e+02
8.254396594917249308e-01 3.080273936978353277e-01 -4.583038291313596915e+02
8.244857027863146115e-01 2.877066182859145393e-01 -4.156746657694942542e+02
8.440864132700593991e-01 2.876254045810096582e-01 -4.067560640298468115e+02
8.352099632341697388e-01 3.079725505005551645e-01 -4.538705360384066125e+02
8.249833673569985093e-01 2.978605384973403991e-01 -4.400212241003297322e+02
8.342845718888439732e-01 2.876540052482635668e-01 -4.127137876859845846e+02
8.445523118324509415e-01 2.977754574491930928e-01 -4.294652978997949049e+02
8.347666799645555580e-01 2.978063368666764577e-01 -4.362680550092322846e+02
8.262231277384852746e-01 3.283902890229374316e-01 -4.758907621729163679e+02
8.067117081025594327e-01 3.285667024894042276e-01 -4.745219219765097023e+02
8.058987344103368811e-01 3.082184347710817396e-01 -4.566280073821955057e+02
8.254396594917249308e-01 3.080273936978353277e-01 -4.583038291313596915e+02
8.164696202840162620e-01 3.284655438633104496e-01 -4.772684379118090874e+02
8.063292767311871501e-01 3.183901950391956892e-01 -4.689998987132757975e+02
8.156696935067077048e-01 3.081080690427815960e-01 -4.593679471033260597e+02
8.258532005958459932e-01 3.182047198659131437e-01 -4.702182259612191615e+02
8.160925676466561640e-01 3.182834641678680687e-01 -4.716054919661348777e+02
8.073338526559934447e-01 3.489264898202130705e-01 -4.674403158797533138e+02
7.877932158067164625e-01 3.491685036866945535e-01 -4.432493905884714991e+02
7.871727830312037488e-01 3.288615107421987149e-01 -4.531870413881911759e+02
8.067117081025594327e-01 3.285667024894042276e-01 -4.745219219765097023e+02
7.975707044353974595e-01 3.490342503788844142e-01 -4.583317207842290486e+02
7.875078059474842629e-01 3.390167954484541446e-01 -4.511523405783189560e+02
7.969470259292571468e-01 3.286973841962351761e-01 -4.668509770243675803e+02
8.070463547168593710e-01 3.387459760803548381e-01 -4.736642011201965943e+02
7.972830966581291312e-01 3.388663094338060233e-01 -4.654192956307501845e+02
